Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
-0.001000000,0,0,0,0,1,0
-0.000037917,0,0,0,0,1,1
-0.000025958,0,0,0,0,0,1
-0.000001167,0,0,1,0,0,1
-0.000000958,1,0,1,0,0,1
0.000000000,1,0,1,1,0,1
0.000064292,1,1,1,1,0,1
0.000065208,1,1,1,1,1,1
0.003890667,1,1,0,1,1,1
0.003890708,0,1,0,1,1,1
0.151007083,0,1,0,1,1,0
0.151007125,0,1,0,1,0,0
0.155976708,0,1,0,1,0,1
0.165916917,0,0,0,0,0,1
0.165919000,0,0,1,0,0,1
0.165919958,0,0,0,0,0,1
0.165920917,0,0,1,0,0,1
0.165921875,0,0,0,0,0,1
0.165922792,0,0,1,0,0,1
0.165923750,0,0,0,0,0,1
0.165924708,0,0,1,0,0,1
0.165925667,0,0,0,0,0,1
0.165926625,0,0,1,0,0,1
0.165927542,0,0,0,0,0,1
0.165928500,0,0,1,0,0,1
0.165929458,0,0,0,0,0,1
0.165930417,0,0,1,0,0,1
0.165931375,0,0,0,0,0,1
0.165932292,0,1,1,0,0,1
0.165933250,0,1,0,0,0,1
0.165937042,0,0,1,0,0,1
0.165938000,0,0,0,0,0,1
0.165938958,1,0,1,0,0,1
0.165939875,1,0,0,0,0,1
0.165940833,1,0,1,0,0,1
0.165941792,1,0,0,0,0,1
0.165942750,0,0,1,0,0,1
0.165943708,0,0,0,0,0,1
0.165944625,0,0,1,0,0,1
0.165944667,1,0,1,0,0,1
0.165945583,1,0,0,0,0,1
0.165946542,1,0,1,0,0,1
0.165947500,1,0,0,0,0,1
0.165948417,1,0,1,0,0,1
0.165949375,1,0,0,0,0,1
0.165950333,1,1,1,0,0,1
0.165951292,1,1,0,0,0,1
0.165955125,1,0,1,0,0,1
0.165956083,1,0,0,0,0,1
0.165957000,1,0,1,0,0,1
0.165957958,1,0,0,0,0,1
0.165958917,1,0,1,0,0,1
0.165959875,1,0,0,0,0,1
0.165960833,0,0,1,0,0,1
0.165961750,0,0,0,0,0,1
0.165962708,0,0,1,0,0,1
0.165963667,0,0,0,0,0,1
0.165964625,0,0,1,0,0,1
0.165965542,0,0,0,0,0,1
0.165966500,0,0,1,0,0,1
0.165967458,0,0,0,0,0,1
0.165968417,0,1,1,0,0,1
0.165969375,0,1,0,0,0,1
0.165971208,0,1,0,1,0,1
0.165972667,0,1,0,0,0,1
0.165974792,0,0,1,0,0,1
0.165975708,0,0,0,0,0,1
0.165976667,0,0,1,0,0,1
0.165977625,0,0,0,0,0,1
0.165978583,0,0,1,0,0,1
0.165979542,0,0,0,0,0,1
0.165980458,0,0,1,0,0,1
0.165981417,0,0,0,0,0,1
0.165982375,0,0,1,0,0,1
0.165983333,0,0,0,0,0,1
0.165984250,0,0,1,0,0,1
0.165985208,0,0,0,0,0,1
0.165986167,0,0,1,0,0,1
0.165987125,0,0,0,0,0,1
0.165988083,1,1,1,0,0,1
0.165989000,1,1,0,0,0,1
0.165992792,1,1,1,0,0,1
0.165992833,0,0,1,0,0,1
0.165993750,0,0,0,0,0,1
0.165994708,1,0,1,0,0,1
0.165995667,1,0,0,0,0,1
0.165996625,0,0,1,0,0,1
0.165997542,0,0,0,0,0,1
0.165998500,1,0,1,0,0,1
0.165999458,1,0,0,0,0,1
0.166000417,0,0,1,0,0,1
0.166001333,0,0,0,0,0,1
0.166002292,1,0,1,0,0,1
0.166003250,1,0,0,0,0,1
0.166004208,1,0,1,0,0,1
0.166005167,1,0,0,0,0,1
0.166006083,1,1,1,0,0,1
0.166006125,0,1,1,0,0,1
0.166007042,0,1,0,0,0,1
0.166010875,0,0,1,0,0,1
0.166010917,1,0,1,0,0,1
0.166011833,1,0,0,0,0,1
0.166012792,0,0,1,0,0,1
0.166013750,0,0,0,0,0,1
0.166014667,0,0,1,0,0,1
0.166015625,0,0,0,0,0,1
0.166016583,0,0,1,0,0,1
0.166017542,0,0,0,0,0,1
0.166018458,0,0,1,0,0,1
0.166019417,0,0,0,0,0,1
0.166020375,0,0,1,0,0,1
0.166021333,0,0,0,0,0,1
0.166022292,0,0,1,0,0,1
0.166023208,0,0,0,0,0,1
0.166024167,1,1,1,0,0,1
0.166025125,1,1,0,0,0,1
0.166027000,1,1,0,1,0,1
0.166028375,1,1,0,0,0,1
0.166030500,0,0,1,0,0,1
0.166031458,0,0,0,0,0,1
0.166032375,0,0,1,0,0,1
0.166033333,0,0,0,0,0,1
0.166034292,0,0,1,0,0,1
0.166035250,0,0,0,0,0,1
