Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
-0.001000000,0,0,0,0,1,0
-0.000003417,0,0,0,0,0,0
0.000000000,0,0,0,1,0,0
0.000000167,0,0,0,1,0,1
0.000000375,1,0,1,1,0,1
0.000096333,1,1,1,1,0,1
0.003925375,0,1,0,1,0,1
0.151017833,0,1,0,1,0,0
0.155985750,0,1,0,1,0,1
0.165924208,0,0,0,0,0,1
0.165926292,0,0,1,0,0,1
0.165927250,0,0,0,0,0,1
0.165928208,0,0,1,0,0,1
0.165929167,0,0,0,0,0,1
0.165930125,0,0,1,0,0,1
0.165931042,0,0,0,0,0,1
0.165932000,0,0,1,0,0,1
0.165932958,0,0,0,0,0,1
0.165933917,0,0,1,0,0,1
0.165934833,0,0,0,0,0,1
0.165935792,0,0,1,0,0,1
0.165936750,0,0,0,0,0,1
0.165937708,0,0,1,0,0,1
0.165938667,0,0,0,0,0,1
0.165939583,0,1,1,0,0,1
0.165940542,0,1,0,0,0,1
0.165944333,0,0,1,0,0,1
0.165945292,0,0,0,0,0,1
0.165946250,1,0,1,0,0,1
0.165947208,1,0,0,0,0,1
0.165948125,1,0,1,0,0,1
0.165949083,1,0,0,0,0,1
0.165950042,0,0,1,0,0,1
0.165951000,0,0,0,0,0,1
0.165951917,0,0,1,0,0,1
0.165951958,1,0,1,0,0,1
0.165952875,1,0,0,0,0,1
0.165953833,1,0,1,0,0,1
0.165954792,1,0,0,0,0,1
0.165955708,1,0,1,0,0,1
0.165956667,1,0,0,0,0,1
0.165957625,1,1,1,0,0,1
0.165958583,1,1,0,0,0,1
0.165962417,1,0,1,0,0,1
0.165963375,1,0,0,0,0,1
0.165964292,1,0,1,0,0,1
0.165965250,1,0,0,0,0,1
0.165966208,1,0,1,0,0,1
0.165967167,1,0,0,0,0,1
0.165968125,0,0,1,0,0,1
0.165969042,0,0,0,0,0,1
0.165970000,0,0,1,0,0,1
0.165970958,0,0,0,0,0,1
0.165971917,0,0,1,0,0,1
0.165972833,0,0,0,0,0,1
0.165973792,0,0,1,0,0,1
0.165974750,0,0,0,0,0,1
0.165975708,0,1,1,0,0,1
0.165976667,0,1,0,0,0,1
0.165978500,0,1,0,1,0,1
0.165979958,0,1,0,0,0,1
0.165982083,0,0,1,0,0,1
0.165983000,0,0,0,0,0,1
0.165983958,0,0,1,0,0,1
0.165984917,0,0,0,0,0,1
0.165985875,0,0,1,0,0,1
0.165986792,0,0,0,0,0,1
0.165987750,0,0,1,0,0,1
0.165988708,0,0,0,0,0,1
0.165989667,0,0,1,0,0,1
0.165990625,0,0,0,0,0,1
0.165991542,0,0,1,0,0,1
0.165992500,0,0,0,0,0,1
0.165993458,0,0,1,0,0,1
0.165994417,0,0,0,0,0,1
0.165995333,0,0,1,0,0,1
0.165995375,1,1,1,0,0,1
0.165996292,1,1,0,0,0,1
0.166000083,0,0,1,0,0,1
0.166001042,0,0,0,0,0,1
0.166002000,1,0,1,0,0,1
0.166002958,1,0,0,0,0,1
0.166003875,1,0,1,0,0,1
0.166003917,0,0,1,0,0,1
0.166004833,0,0,0,0,0,1
0.166005792,1,0,1,0,0,1
0.166006750,1,0,0,0,0,1
0.166007667,1,0,1,0,0,1
0.166007708,0,0,1,0,0,1
0.166008625,0,0,0,0,0,1
0.166009583,1,0,1,0,0,1
0.166010542,1,0,0,0,0,1
0.166011458,1,0,1,0,0,1
0.166012417,1,0,0,0,0,1
0.166013375,0,1,1,0,0,1
0.166014333,0,1,0,0,0,1
0.166018167,1,0,1,0,0,1
0.166019125,1,0,0,0,0,1
0.166020042,1,0,1,0,0,1
0.166020083,0,0,1,0,0,1
0.166021000,0,0,0,0,0,1
0.166021958,0,0,1,0,0,1
0.166022917,0,0,0,0,0,1
0.166023875,0,0,1,0,0,1
0.166024792,0,0,0,0,0,1
0.166025750,0,0,1,0,0,1
0.166026708,0,0,0,0,0,1
0.166027667,0,0,1,0,0,1
0.166028583,0,0,0,0,0,1
0.166029542,0,0,1,0,0,1
0.166030500,0,0,0,0,0,1
0.166031458,1,1,1,0,0,1
0.166032417,1,1,0,0,0,1
0.166034250,1,1,0,1,0,1
0.166035667,1,1,0,0,0,1
0.166037792,0,0,1,0,0,1
0.166038708,0,0,0,0,0,1
0.166039667,0,0,1,0,0,1
0.166040625,0,0,0,0,0,1
0.166041583,0,0,1,0,0,1
0.166042500,0,0,0,0,0,1
0.166043458,0,0,1,0,0,1
0.166044417,0,0,0,0,0,1
0.166045375,0,0,1,0,0,1
0.166046333,0,0,0,0,0,1
0.166047250,0,0,1,0,0,1
0.166048208,0,0,0,0,0,1
0.166049167,1,0,1,0,0,1
0.166050125,1,0,0,0,0,1
0.166051042,1,0,1,0,0,1
0.166051083,0,1,1,0,0,1
0.166052000,0,1,0,0,0,1
0.166055792,0,0,1,0,0,1
0.166056750,0,0,0,0,0,1
0.166057708,1,0,1,0,0,1
0.166058667,1,0,0,0,0,1
0.166059583,1,0,1,0,0,1
0.166060542,1,0,0,0,0,1
0.166061500,0,0,1,0,0,1
0.166062458,0,0,0,0,0,1
0.166063375,0,0,1,0,0,1
0.166064333,0,0,0,0,0,1
