Time[s], MOSI, MISO, SCLK, CSC, PKT, RET
0.569175125000000, 1, 0, 0, 0, 0, 1
0.569183375000000, 1, 0, 1, 0, 0, 1
0.569183875000000, 1, 0, 0, 0, 0, 1
0.569192125000000, 1, 0, 1, 0, 0, 1
0.569192625000000, 1, 0, 0, 0, 0, 1
0.569200000000000, 0, 0, 0, 0, 0, 1
0.569200875000000, 0, 0, 1, 0, 0, 1
0.569201375000000, 0, 0, 0, 0, 0, 1
0.569208250000000, 1, 0, 0, 0, 0, 1
0.569209625000000, 1, 1, 1, 0, 0, 1
0.569210250000000, 1, 1, 0, 0, 0, 1
0.569214500000000, 1, 1, 0, 1, 0, 1
0.569219000000000, 1, 1, 0, 0, 0, 1
0.569226250000000, 0, 1, 0, 0, 0, 1
0.569227250000000, 0, 0, 1, 0, 0, 1
0.569227750000000, 0, 0, 0, 0, 0, 1
0.569236000000000, 0, 0, 1, 0, 0, 1
0.569236500000000, 0, 0, 0, 0, 0, 1
0.569244750000000, 0, 0, 1, 0, 0, 1
0.569245250000000, 0, 0, 0, 0, 0, 1
0.569253500000000, 0, 0, 1, 0, 0, 1
0.569254125000000, 0, 0, 0, 0, 0, 1
0.569260875000000, 1, 0, 0, 0, 0, 1
0.569262375000000, 1, 0, 1, 0, 0, 1
0.569262875000000, 1, 0, 0, 0, 0, 1
0.569270125000000, 0, 0, 0, 0, 0, 1
0.569271125000000, 0, 0, 1, 0, 0, 1
0.569271625000000, 0, 0, 0, 0, 0, 1
0.569278375000000, 1, 0, 0, 0, 0, 1
0.569279875000000, 1, 0, 1, 0, 0, 1
0.569280375000000, 1, 0, 0, 0, 0, 1
0.569288625000000, 1, 1, 1, 0, 0, 1
0.569289250000000, 1, 1, 0, 0, 0, 1
0.569300375000000, 0, 1, 0, 0, 0, 1
0.569301375000000, 0, 0, 1, 0, 0, 1
0.569301875000000, 0, 0, 0, 0, 0, 1
0.569310125000000, 0, 0, 1, 0, 0, 1
0.569310625000000, 0, 0, 0, 0, 0, 1
0.569318875000000, 0, 0, 1, 0, 0, 1
0.569319375000000, 0, 0, 0, 0, 0, 1
0.569327625000000, 0, 0, 1, 0, 0, 1
0.569328250000000, 0, 0, 0, 0, 0, 1
0.569336500000000, 0, 0, 1, 0, 0, 1
0.569337000000000, 0, 0, 0, 0, 0, 1
0.569345250000000, 0, 0, 1, 0, 0, 1
0.569345750000000, 0, 0, 0, 0, 0, 1
0.569354000000000, 0, 0, 1, 0, 0, 1
0.569354500000000, 0, 0, 0, 0, 0, 1
0.569362750000000, 0, 1, 1, 0, 0, 1
0.569363250000000, 0, 1, 0, 0, 0, 1
0.569375500000000, 0, 0, 1, 0, 0, 1
0.569376000000000, 0, 0, 0, 0, 0, 1
0.569384250000000, 0, 0, 1, 0, 0, 1
0.569384750000000, 0, 0, 0, 0, 0, 1
0.569393000000000, 0, 0, 1, 0, 0, 1
0.569393500000000, 0, 0, 0, 0, 0, 1
0.569401750000000, 0, 0, 1, 0, 0, 1
0.569402250000000, 0, 0, 0, 0, 0, 1
0.569409125000000, 1, 0, 0, 0, 0, 1
0.569410500000000, 1, 0, 1, 0, 0, 1
0.569411125000000, 1, 0, 0, 0, 0, 1
0.569418375000000, 0, 0, 0, 0, 0, 1
0.569419375000000, 0, 0, 1, 0, 0, 1
0.569419875000000, 0, 0, 0, 0, 0, 1
0.569428125000000, 0, 0, 1, 0, 0, 1
0.569428625000000, 0, 0, 0, 0, 0, 1
0.569436875000000, 0, 1, 1, 0, 0, 1
0.569437375000000, 0, 1, 0, 0, 0, 1
0.569441750000000, 0, 1, 0, 1, 0, 1
0.569445750000000, 0, 1, 0, 0, 0, 1
0.569454000000000, 0, 0, 1, 0, 0, 1
0.569454500000000, 0, 0, 0, 0, 0, 1
0.569462750000000, 0, 0, 1, 0, 0, 1
0.569463250000000, 0, 0, 0, 0, 0, 1
0.569471500000000, 0, 0, 1, 0, 0, 1
0.569472000000000, 0, 0, 0, 0, 0, 1
0.569480250000000, 0, 0, 1, 0, 0, 1
0.569480875000000, 0, 0, 0, 0, 0, 1
0.569487625000000, 1, 0, 0, 0, 0, 1
0.569489000000000, 1, 0, 1, 0, 0, 1
0.569489625000000, 1, 0, 0, 0, 0, 1
0.569497875000000, 1, 0, 1, 0, 0, 1
0.569498375000000, 1, 0, 0, 0, 0, 1
0.569505625000000, 0, 0, 0, 0, 0, 1
0.569506625000000, 0, 0, 1, 0, 0, 1
0.569507125000000, 0, 0, 0, 0, 0, 1
0.569515375000000, 0, 1, 1, 0, 0, 1
0.569515875000000, 0, 1, 0, 0, 0, 1
0.569528125000000, 0, 0, 1, 0, 0, 1
0.569528625000000, 0, 0, 0, 0, 0, 1
0.569536875000000, 0, 0, 1, 0, 0, 1
0.569537375000000, 0, 0, 0, 0, 0, 1
0.569545625000000, 0, 0, 1, 0, 0, 1
0.569546125000000, 0, 0, 0, 0, 0, 1
0.569554375000000, 0, 0, 1, 0, 0, 1
0.569554875000000, 0, 0, 0, 0, 0, 1
0.569563125000000, 0, 0, 1, 0, 0, 1
0.569563750000000, 0, 0, 0, 0, 0, 1
0.569572000000000, 0, 0, 1, 0, 0, 1
0.569572500000000, 0, 0, 0, 0, 0, 1
0.569580750000000, 0, 0, 1, 0, 0, 1
0.569581250000000, 0, 0, 0, 0, 0, 1
0.569589500000000, 0, 1, 1, 0, 0, 1
0.569590000000000, 0, 1, 0, 0, 0, 1
0.569602125000000, 0, 0, 1, 0, 0, 1
0.569602750000000, 0, 0, 0, 0, 0, 1
0.569611000000000, 0, 0, 1, 0, 0, 1
0.569611500000000, 0, 0, 0, 0, 0, 1
0.569619750000000, 0, 0, 1, 0, 0, 1
0.569620250000000, 0, 0, 0, 0, 0, 1
0.569628500000000, 0, 0, 1, 0, 0, 1
0.569629000000000, 0, 0, 0, 0, 0, 1
0.569637250000000, 0, 0, 1, 0, 0, 1
0.569637875000000, 0, 0, 0, 0, 0, 1
0.569646000000000, 0, 0, 1, 0, 0, 1
0.569646625000000, 0, 0, 0, 0, 0, 1
0.569654875000000, 0, 0, 1, 0, 0, 1
0.569655375000000, 0, 0, 0, 0, 0, 1
0.569663625000000, 0, 1, 1, 0, 0, 1
0.569664125000000, 0, 1, 0, 0, 0, 1
0.569668500000000, 0, 1, 0, 1, 0, 1
0.569673375000000, 0, 1, 0, 0, 0, 1
0.569681625000000, 0, 0, 1, 0, 0, 1
0.569682250000000, 0, 0, 0, 0, 0, 1
0.569690375000000, 0, 0, 1, 0, 0, 1
0.569691000000000, 0, 0, 0, 0, 0, 1
0.569699250000000, 0, 0, 1, 0, 0, 1
0.569699750000000, 0, 0, 0, 0, 0, 1
0.569708000000000, 0, 0, 1, 0, 0, 1
0.569708500000000, 0, 0, 0, 0, 0, 1
0.569715250000000, 1, 0, 0, 0, 0, 1
0.569716750000000, 1, 0, 1, 0, 0, 1
0.569717250000000, 1, 0, 0, 0, 0, 1
0.569725500000000, 1, 0, 1, 0, 0, 1
0.569726125000000, 1, 0, 0, 0, 0, 1
0.569733375000000, 0, 0, 0, 0, 0, 1
0.569734375000000, 0, 0, 1, 0, 0, 1
0.569734875000000, 0, 0, 0, 0, 0, 1
0.569741625000000, 1, 0, 0, 0, 0, 1
0.569743125000000, 1, 1, 1, 0, 0, 1
0.569743625000000, 1, 1, 0, 0, 0, 1
0.569754875000000, 0, 1, 0, 0, 0, 1
0.569755750000000, 0, 0, 1, 0, 0, 1
0.569756250000000, 0, 0, 0, 0, 0, 1
0.569763125000000, 1, 0, 0, 0, 0, 1
0.569764500000000, 1, 0, 1, 0, 0, 1
0.569765125000000, 1, 0, 0, 0, 0, 1
0.569772375000000, 0, 0, 0, 0, 0, 1
0.569773375000000, 0, 0, 1, 0, 0, 1
0.569773875000000, 0, 0, 0, 0, 0, 1
0.569782125000000, 0, 0, 1, 0, 0, 1
0.569782625000000, 0, 0, 0, 0, 0, 1
0.569789375000000, 1, 0, 0, 0, 0, 1
0.569790875000000, 1, 0, 1, 0, 0, 1
0.569791375000000, 1, 0, 0, 0, 0, 1
0.569798750000000, 0, 0, 0, 0, 0, 1
0.569799625000000, 0, 0, 1, 0, 0, 1
0.569800125000000, 0, 0, 0, 0, 0, 1
0.569808375000000, 0, 0, 1, 0, 0, 1
0.569809000000000, 0, 0, 0, 0, 0, 1
0.569817250000000, 0, 1, 1, 0, 0, 1
0.569817750000000, 0, 1, 0, 0, 0, 1
0.569828375000000, 1, 1, 0, 0, 0, 1
0.569829875000000, 1, 0, 1, 0, 0, 1
0.569830375000000, 1, 0, 0, 0, 0, 1
0.569837750000000, 0, 0, 0, 0, 0, 1
0.569838625000000, 0, 0, 1, 0, 0, 1
0.569839250000000, 0, 0, 0, 0, 0, 1
0.569846000000000, 1, 0, 0, 0, 0, 1
0.569847375000000, 1, 0, 1, 0, 0, 1
0.569848000000000, 1, 0, 0, 0, 0, 1
0.569856250000000, 1, 0, 1, 0, 0, 1
0.569856750000000, 1, 0, 0, 0, 0, 1
0.569865000000000, 1, 0, 1, 0, 0, 1
0.569865500000000, 1, 0, 0, 0, 0, 1
0.569873750000000, 1, 0, 1, 0, 0, 1
0.569874250000000, 1, 0, 0, 0, 0, 1
0.569881625000000, 0, 0, 0, 0, 0, 1
0.569882500000000, 0, 0, 1, 0, 0, 1
0.569883125000000, 0, 0, 0, 0, 0, 1
0.569889875000000, 1, 0, 0, 0, 0, 1
0.569891375000000, 1, 1, 1, 0, 0, 1
0.569891875000000, 1, 1, 0, 0, 0, 1
0.569896250000000, 1, 1, 0, 1, 0, 1
0.569900625000000, 1, 1, 0, 0, 0, 1
0.569907875000000, 0, 1, 0, 0, 0, 1
0.569908875000000, 0, 0, 1, 0, 0, 1
0.569909375000000, 0, 0, 0, 0, 0, 1
0.569917625000000, 0, 0, 1, 0, 0, 1
0.569918125000000, 0, 0, 0, 0, 0, 1
0.569926375000000, 0, 0, 1, 0, 0, 1
0.569927000000000, 0, 0, 0, 0, 0, 1
0.569933750000000, 1, 0, 0, 0, 0, 1
0.569935250000000, 1, 0, 1, 0, 0, 1
0.569935750000000, 1, 0, 0, 0, 0, 1
0.569943000000000, 0, 0, 0, 0, 0, 1
0.569944000000000, 0, 0, 1, 0, 0, 1
0.569944500000000, 0, 0, 0, 0, 0, 1
0.569951250000000, 1, 0, 0, 0, 0, 1
0.569952750000000, 1, 0, 1, 0, 0, 1
0.569953250000000, 1, 0, 0, 0, 0, 1
0.569961500000000, 1, 0, 1, 0, 0, 1
0.569962125000000, 1, 0, 0, 0, 0, 1
0.569969375000000, 0, 0, 0, 0, 0, 1
0.569970250000000, 0, 0, 1, 0, 0, 1
0.569970375000000, 0, 1, 1, 0, 0, 1
0.569970875000000, 0, 1, 0, 0, 0, 1
0.569983000000000, 0, 0, 1, 0, 0, 1
0.569983500000000, 0, 0, 0, 0, 0, 1
0.569991750000000, 0, 0, 1, 0, 0, 1
0.569992250000000, 0, 0, 0, 0, 0, 1
0.570000500000000, 0, 0, 1, 0, 0, 1
0.570001125000000, 0, 0, 0, 0, 0, 1
0.570009375000000, 0, 0, 1, 0, 0, 1
0.570009875000000, 0, 0, 0, 0, 0, 1
0.570018125000000, 0, 0, 1, 0, 0, 1
0.570018625000000, 0, 0, 0, 0, 0, 1
0.570026875000000, 0, 0, 1, 0, 0, 1
0.570027375000000, 0, 0, 0, 0, 0, 1
0.570035625000000, 0, 0, 1, 0, 0, 1
0.570036125000000, 0, 0, 0, 0, 0, 1
0.570044375000000, 0, 1, 1, 0, 0, 1
0.570045000000000, 0, 1, 0, 0, 0, 1
0.570055625000000, 1, 1, 0, 0, 0, 1
0.570057125000000, 1, 0, 1, 0, 0, 1
0.570057625000000, 1, 0, 0, 0, 0, 1
0.570065875000000, 1, 0, 1, 0, 0, 1
0.570066375000000, 1, 0, 0, 0, 0, 1
0.570074625000000, 1, 0, 1, 0, 0, 1
0.570075250000000, 1, 0, 0, 0, 0, 1
0.570083375000000, 1, 0, 1, 0, 0, 1
0.570084000000000, 1, 0, 0, 0, 0, 1
0.570092250000000, 1, 0, 1, 0, 0, 1
0.570092750000000, 1, 0, 0, 0, 0, 1
0.570101000000000, 1, 0, 1, 0, 0, 1
0.570101500000000, 1, 0, 0, 0, 0, 1
0.570109750000000, 1, 0, 1, 0, 0, 1
0.570110250000000, 1, 0, 0, 0, 0, 1
0.570118500000000, 1, 1, 1, 0, 0, 1
0.570119125000000, 1, 1, 0, 0, 0, 1
0.570123375000000, 1, 1, 0, 1, 0, 1
0.570128375000000, 1, 1, 0, 0, 0, 1
0.570135625000000, 0, 1, 0, 0, 0, 1
0.570136625000000, 0, 0, 1, 0, 0, 1
0.570137125000000, 0, 0, 0, 0, 0, 1
0.570145375000000, 0, 0, 1, 0, 0, 1
0.570145875000000, 0, 0, 0, 0, 0, 1
0.570154125000000, 0, 0, 1, 0, 0, 1
0.570154625000000, 0, 0, 0, 0, 0, 1
0.570161500000000, 1, 0, 0, 0, 0, 1
0.570162875000000, 1, 0, 1, 0, 0, 1
0.570163500000000, 1, 0, 0, 0, 0, 1
0.570170750000000, 0, 0, 0, 0, 0, 1
0.570171625000000, 0, 0, 1, 0, 0, 1
0.570172250000000, 0, 0, 0, 0, 0, 1
0.570179000000000, 1, 0, 0, 0, 0, 1
0.570180500000000, 1, 0, 1, 0, 0, 1
0.570181000000000, 1, 0, 0, 0, 0, 1
0.570189250000000, 1, 0, 1, 0, 0, 1
0.570189750000000, 1, 0, 0, 0, 0, 1
0.570198000000000, 1, 1, 1, 0, 0, 1
0.570198500000000, 1, 1, 0, 0, 0, 1
0.570210750000000, 1, 0, 1, 0, 0, 1
0.570211250000000, 1, 0, 0, 0, 0, 1
0.570218500000000, 0, 0, 0, 0, 0, 1
0.570219500000000, 0, 0, 1, 0, 0, 1
0.570220000000000, 0, 0, 0, 0, 0, 1
0.570228250000000, 0, 0, 1, 0, 0, 1
0.570228750000000, 0, 0, 0, 0, 0, 1
0.570237000000000, 0, 0, 1, 0, 0, 1
0.570237500000000, 0, 0, 0, 0, 0, 1
0.570245750000000, 0, 0, 1, 0, 0, 1
0.570246375000000, 0, 0, 0, 0, 0, 1
0.570254625000000, 0, 0, 1, 0, 0, 1
0.570255125000000, 0, 0, 0, 0, 0, 1
0.570263375000000, 0, 0, 1, 0, 0, 1
0.570263875000000, 0, 0, 0, 0, 0, 1
0.570272125000000, 0, 1, 1, 0, 0, 1
0.570272625000000, 0, 1, 0, 0, 0, 1
0.570284750000000, 0, 1, 1, 0, 0, 1
0.570284875000000, 0, 0, 1, 0, 0, 1
0.570285375000000, 0, 0, 0, 0, 0, 1
0.570293625000000, 0, 0, 1, 0, 0, 1
0.570294125000000, 0, 0, 0, 0, 0, 1
0.570302375000000, 0, 0, 1, 0, 0, 1
0.570302875000000, 0, 0, 0, 0, 0, 1
0.570311125000000, 0, 0, 1, 0, 0, 1
0.570311625000000, 0, 0, 0, 0, 0, 1
0.570319875000000, 0, 0, 1, 0, 0, 1
0.570320500000000, 0, 0, 0, 0, 0, 1
0.570327250000000, 1, 0, 0, 0, 0, 1
0.570328750000000, 1, 0, 1, 0, 0, 1
0.570329250000000, 1, 0, 0, 0, 0, 1
0.570336500000000, 0, 0, 0, 0, 0, 1
0.570337500000000, 0, 0, 1, 0, 0, 1
0.570338000000000, 0, 0, 0, 0, 0, 1
0.570344750000000, 1, 0, 0, 0, 0, 1
0.570346250000000, 1, 1, 1, 0, 0, 1
0.570346750000000, 1, 1, 0, 0, 0, 1
0.570351125000000, 1, 1, 0, 1, 0, 1
0.570355500000000, 1, 1, 0, 0, 0, 1
0.570362875000000, 0, 1, 0, 0, 0, 1
0.570363750000000, 0, 0, 1, 0, 0, 1
0.570364375000000, 0, 0, 0, 0, 0, 1
0.570372625000000, 0, 0, 1, 0, 0, 1
0.570373125000000, 0, 0, 0, 0, 0, 1
0.570381375000000, 0, 0, 1, 0, 0, 1
0.570381875000000, 0, 0, 0, 0, 0, 1
0.570388625000000, 1, 0, 0, 0, 0, 1
0.570390125000000, 1, 0, 1, 0, 0, 1
0.570390625000000, 1, 0, 0, 0, 0, 1
0.570398875000000, 1, 0, 1, 0, 0, 1
0.570399500000000, 1, 0, 0, 0, 0, 1
0.570406750000000, 0, 0, 0, 0, 0, 1
0.570407625000000, 0, 0, 1, 0, 0, 1
0.570408250000000, 0, 0, 0, 0, 0, 1
0.570416500000000, 0, 0, 1, 0, 0, 1
0.570417000000000, 0, 0, 0, 0, 0, 1
0.570425250000000, 0, 1, 1, 0, 0, 1
0.570425750000000, 0, 1, 0, 0, 0, 1
0.570437875000000, 0, 0, 1, 0, 0, 1
0.570438500000000, 0, 0, 0, 0, 0, 1
0.570446750000000, 0, 0, 1, 0, 0, 1
0.570447250000000, 0, 0, 0, 0, 0, 1
0.570455500000000, 0, 0, 1, 0, 0, 1
0.570456000000000, 0, 0, 0, 0, 0, 1
0.570464250000000, 0, 0, 1, 0, 0, 1
0.570464750000000, 0, 0, 0, 0, 0, 1
0.570473000000000, 0, 0, 1, 0, 0, 1
0.570473500000000, 0, 0, 0, 0, 0, 1
0.570481750000000, 0, 0, 1, 0, 0, 1
0.570482375000000, 0, 0, 0, 0, 0, 1
0.570490625000000, 0, 0, 1, 0, 0, 1
0.570491125000000, 0, 0, 0, 0, 0, 1
0.570499375000000, 0, 1, 1, 0, 0, 1
0.570499875000000, 0, 1, 0, 0, 0, 1
0.570512000000000, 0, 0, 1, 0, 0, 1
0.570512500000000, 0, 0, 0, 0, 0, 1
0.570519375000000, 1, 0, 0, 0, 0, 1
0.570520750000000, 1, 0, 1, 0, 0, 1
0.570521375000000, 1, 0, 0, 0, 0, 1
0.570529625000000, 1, 0, 1, 0, 0, 1
0.570530125000000, 1, 0, 0, 0, 0, 1
0.570537375000000, 0, 0, 0, 0, 0, 1
0.570538375000000, 0, 0, 1, 0, 0, 1
0.570538875000000, 0, 0, 0, 0, 0, 1
0.570547125000000, 0, 0, 1, 0, 0, 1
0.570547625000000, 0, 0, 0, 0, 0, 1
0.570554500000000, 1, 0, 0, 0, 0, 1
0.570555875000000, 1, 0, 1, 0, 0, 1
0.570556500000000, 1, 0, 0, 0, 0, 1
0.570564625000000, 1, 0, 1, 0, 0, 1
0.570565250000000, 1, 0, 0, 0, 0, 1
0.570573500000000, 1, 1, 1, 0, 0, 1
0.570574000000000, 1, 1, 0, 0, 0, 1
0.570578375000000, 1, 1, 0, 1, 0, 1
0.570583250000000, 1, 1, 0, 0, 0, 1
0.570590625000000, 0, 1, 0, 0, 0, 1
0.570591500000000, 0, 0, 1, 0, 0, 1
0.570592000000000, 0, 0, 0, 0, 0, 1
0.570600250000000, 0, 0, 1, 0, 0, 1
0.570600875000000, 0, 0, 0, 0, 0, 1
0.570609000000000, 0, 0, 1, 0, 0, 1
0.570609625000000, 0, 0, 0, 0, 0, 1
0.570616375000000, 1, 0, 0, 0, 0, 1
0.570617875000000, 1, 0, 1, 0, 0, 1
0.570618375000000, 1, 0, 0, 0, 0, 1
0.570626625000000, 1, 0, 1, 0, 0, 1
0.570627125000000, 1, 0, 0, 0, 0, 1
0.570634500000000, 0, 0, 0, 0, 0, 1
0.570635375000000, 0, 0, 1, 0, 0, 1
0.570635875000000, 0, 0, 0, 0, 0, 1
0.570644125000000, 0, 0, 1, 0, 0, 1
0.570644750000000, 0, 0, 0, 0, 0, 1
0.570651500000000, 1, 0, 0, 0, 0, 1
0.570653000000000, 1, 1, 1, 0, 0, 1
0.570653500000000, 1, 1, 0, 0, 0, 1
0.570664625000000, 0, 1, 0, 0, 0, 1
0.570665625000000, 0, 0, 1, 0, 0, 1
0.570666125000000, 0, 0, 0, 0, 0, 1
0.570674375000000, 0, 0, 1, 0, 0, 1
0.570674875000000, 0, 0, 0, 0, 0, 1
0.570683125000000, 0, 0, 1, 0, 0, 1
0.570683750000000, 0, 0, 0, 0, 0, 1
0.570690500000000, 1, 0, 0, 0, 0, 1
0.570692000000000, 1, 0, 1, 0, 0, 1
0.570692500000000, 1, 0, 0, 0, 0, 1
0.570699750000000, 0, 0, 0, 0, 0, 1
0.570700750000000, 0, 0, 1, 0, 0, 1
0.570701250000000, 0, 0, 0, 0, 0, 1
0.570708000000000, 1, 0, 0, 0, 0, 1
0.570709500000000, 1, 0, 1, 0, 0, 1
0.570710000000000, 1, 0, 0, 0, 0, 1
0.570718250000000, 1, 0, 1, 0, 0, 1
0.570718750000000, 1, 0, 0, 0, 0, 1
0.570726125000000, 0, 0, 0, 0, 0, 1
0.570727000000000, 0, 1, 1, 0, 0, 1
0.570727625000000, 0, 1, 0, 0, 0, 1
0.570739750000000, 0, 0, 1, 0, 0, 1
0.570740250000000, 0, 0, 0, 0, 0, 1
0.570747000000000, 1, 0, 0, 0, 0, 1
0.570748500000000, 1, 0, 1, 0, 0, 1
0.570749000000000, 1, 0, 0, 0, 0, 1
0.570756375000000, 0, 0, 0, 0, 0, 1
0.570757250000000, 0, 0, 1, 0, 0, 1
0.570757875000000, 0, 0, 0, 0, 0, 1
0.570764625000000, 1, 0, 0, 0, 0, 1
0.570766000000000, 1, 0, 1, 0, 0, 1
0.570766625000000, 1, 0, 0, 0, 0, 1
0.570774875000000, 1, 0, 1, 0, 0, 1
0.570775375000000, 1, 0, 0, 0, 0, 1
0.570782625000000, 0, 0, 0, 0, 0, 1
0.570783625000000, 0, 0, 1, 0, 0, 1
0.570784125000000, 0, 0, 0, 0, 0, 1
0.570792375000000, 0, 0, 1, 0, 0, 1
0.570792875000000, 0, 0, 0, 0, 0, 1
0.570799750000000, 1, 0, 0, 0, 0, 1
0.570801125000000, 1, 1, 1, 0, 0, 1
0.570801750000000, 1, 1, 0, 0, 0, 1
0.570806000000000, 1, 1, 0, 1, 0, 1
0.570811000000000, 1, 1, 0, 0, 0, 1
0.570818250000000, 0, 1, 0, 0, 0, 1
0.570819250000000, 0, 0, 1, 0, 0, 1
0.570819750000000, 0, 0, 0, 0, 0, 1
0.570828000000000, 0, 0, 1, 0, 0, 1
0.570828500000000, 0, 0, 0, 0, 0, 1
0.570836750000000, 0, 0, 1, 0, 0, 1
0.570837250000000, 0, 0, 0, 0, 0, 1
0.570844125000000, 1, 0, 0, 0, 0, 1
0.570845500000000, 1, 0, 1, 0, 0, 1
0.570846125000000, 1, 0, 0, 0, 0, 1
0.570854375000000, 1, 0, 1, 0, 0, 1
0.570854875000000, 1, 0, 0, 0, 0, 1
0.570862125000000, 0, 0, 0, 0, 0, 1
0.570863125000000, 0, 0, 1, 0, 0, 1
0.570863625000000, 0, 0, 0, 0, 0, 1
0.570870375000000, 1, 0, 0, 0, 0, 1
0.570871875000000, 1, 0, 1, 0, 0, 1
0.570872375000000, 1, 0, 0, 0, 0, 1
0.570879750000000, 0, 0, 0, 0, 0, 1
0.570880625000000, 0, 1, 1, 0, 0, 1
0.570881125000000, 0, 1, 0, 0, 0, 1
0.570893375000000, 0, 0, 1, 0, 0, 1
0.570893875000000, 0, 0, 0, 0, 0, 1
0.570902125000000, 0, 0, 1, 0, 0, 1
0.570902625000000, 0, 0, 0, 0, 0, 1
0.570910875000000, 0, 0, 1, 0, 0, 1
0.570911375000000, 0, 0, 0, 0, 0, 1
0.570918125000000, 1, 0, 0, 0, 0, 1
0.570919625000000, 1, 0, 1, 0, 0, 1
0.570920125000000, 1, 0, 0, 0, 0, 1
0.570928375000000, 1, 0, 1, 0, 0, 1
0.570929000000000, 1, 0, 0, 0, 0, 1
0.570936250000000, 0, 0, 0, 0, 0, 1
0.570937250000000, 0, 0, 1, 0, 0, 1
0.570937750000000, 0, 0, 0, 0, 0, 1
0.570946000000000, 0, 0, 1, 0, 0, 1
0.570946500000000, 0, 0, 0, 0, 0, 1
0.570953250000000, 1, 0, 0, 0, 0, 1
0.570954750000000, 1, 1, 1, 0, 0, 1
0.570955250000000, 1, 1, 0, 0, 0, 1
0.570967375000000, 1, 0, 1, 0, 0, 1
0.570968000000000, 1, 0, 0, 0, 0, 1
0.570976250000000, 1, 0, 1, 0, 0, 1
0.570976750000000, 1, 0, 0, 0, 0, 1
0.570985000000000, 1, 0, 1, 0, 0, 1
0.570985500000000, 1, 0, 0, 0, 0, 1
0.570992875000000, 0, 0, 0, 0, 0, 1
0.570993750000000, 0, 0, 1, 0, 0, 1
0.570994250000000, 0, 0, 0, 0, 0, 1
0.571002500000000, 0, 0, 1, 0, 0, 1
0.571003125000000, 0, 0, 0, 0, 0, 1
0.571011250000000, 0, 0, 1, 0, 0, 1
0.571011875000000, 0, 0, 0, 0, 0, 1
0.571020125000000, 0, 0, 1, 0, 0, 1
0.571020625000000, 0, 0, 0, 0, 0, 1
0.571028875000000, 0, 1, 1, 0, 0, 1
0.571029375000000, 0, 1, 0, 0, 0, 1
0.571033750000000, 0, 1, 0, 1, 0, 1
0.571038125000000, 0, 1, 0, 0, 0, 1
0.571046375000000, 0, 0, 1, 0, 0, 1
0.571047000000000, 0, 0, 0, 0, 0, 1
0.571055250000000, 0, 0, 1, 0, 0, 1
0.571055750000000, 0, 0, 0, 0, 0, 1
0.571064000000000, 0, 0, 1, 0, 0, 1
0.571064500000000, 0, 0, 0, 0, 0, 1
0.571071250000000, 1, 0, 0, 0, 0, 1
0.571072750000000, 1, 0, 1, 0, 0, 1
0.571073250000000, 1, 0, 0, 0, 0, 1
0.571081500000000, 1, 0, 1, 0, 0, 1
0.571082000000000, 1, 0, 0, 0, 0, 1
0.571089375000000, 0, 0, 0, 0, 0, 1
0.571090250000000, 0, 0, 1, 0, 0, 1
0.571090875000000, 0, 0, 0, 0, 0, 1
0.571097625000000, 1, 0, 0, 0, 0, 1
0.571099125000000, 1, 0, 1, 0, 0, 1
0.571099625000000, 1, 0, 0, 0, 0, 1
0.571107875000000, 1, 1, 1, 0, 0, 1
0.571108375000000, 1, 1, 0, 0, 0, 1
0.571119625000000, 0, 1, 0, 0, 0, 1
0.571120500000000, 0, 0, 1, 0, 0, 1
0.571121125000000, 0, 0, 0, 0, 0, 1
0.571129250000000, 0, 0, 1, 0, 0, 1
0.571129875000000, 0, 0, 0, 0, 0, 1
0.571138125000000, 0, 0, 1, 0, 0, 1
0.571138625000000, 0, 0, 0, 0, 0, 1
0.571145375000000, 1, 0, 0, 0, 0, 1
0.571146875000000, 1, 0, 1, 0, 0, 1
0.571147375000000, 1, 0, 0, 0, 0, 1
0.571154750000000, 0, 0, 0, 0, 0, 1
0.571155625000000, 0, 0, 1, 0, 0, 1
0.571156125000000, 0, 0, 0, 0, 0, 1
0.571164375000000, 0, 0, 1, 0, 0, 1
0.571165000000000, 0, 0, 0, 0, 0, 1
0.571171750000000, 1, 0, 0, 0, 0, 1
0.571173125000000, 1, 0, 1, 0, 0, 1
0.571173750000000, 1, 0, 0, 0, 0, 1
0.571182000000000, 1, 1, 1, 0, 0, 1
0.571182500000000, 1, 1, 0, 0, 0, 1
0.571193750000000, 0, 1, 0, 0, 0, 1
0.571194625000000, 0, 0, 1, 0, 0, 1
0.571195125000000, 0, 0, 0, 0, 0, 1
0.571203375000000, 0, 0, 1, 0, 0, 1
0.571204000000000, 0, 0, 0, 0, 0, 1
0.571212250000000, 0, 0, 1, 0, 0, 1
0.571212750000000, 0, 0, 0, 0, 0, 1
0.571221000000000, 0, 0, 1, 0, 0, 1
0.571221500000000, 0, 0, 0, 0, 0, 1
0.571229750000000, 0, 0, 1, 0, 0, 1
0.571230250000000, 0, 0, 0, 0, 0, 1
0.571238500000000, 0, 0, 1, 0, 0, 1
0.571239000000000, 0, 0, 0, 0, 0, 1
0.571247250000000, 0, 0, 1, 0, 0, 1
0.571247875000000, 0, 0, 0, 0, 0, 1
0.571256125000000, 0, 1, 1, 0, 0, 1
0.571256625000000, 0, 1, 0, 0, 0, 1
0.571261000000000, 0, 1, 0, 1, 0, 1
