Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
-0.001000000,0,0,0,0,1,0
-0.000033833,0,0,0,0,0,0
-0.000006083,0,0,0,0,0,1
-0.000001542,0,0,1,0,0,1
-0.000000750,1,0,1,0,0,1
0.000000000,1,0,1,1,0,1
0.000064625,1,1,1,1,0,1
0.003886958,0,1,0,1,0,1
0.151019542,0,1,0,1,0,0
0.155989083,0,1,0,1,0,1
0.165929042,0,1,0,0,0,1
0.165929083,0,0,0,0,0,1
0.165931167,0,0,1,0,0,1
0.165932125,0,0,0,0,0,1
0.165933083,0,0,1,0,0,1
0.165934042,0,0,0,0,0,1
0.165934958,0,0,1,0,0,1
0.165935917,0,0,0,0,0,1
0.165936875,0,0,1,0,0,1
0.165937833,0,0,0,0,0,1
0.165938750,0,0,1,0,0,1
0.165939708,0,0,0,0,0,1
0.165940667,0,0,1,0,0,1
0.165941625,0,0,0,0,0,1
0.165942583,0,0,1,0,0,1
0.165943500,0,0,0,0,0,1
0.165944458,0,1,1,0,0,1
0.165945417,0,1,0,0,0,1
0.165949208,0,0,1,0,0,1
0.165950167,0,0,0,0,0,1
0.165951125,1,0,1,0,0,1
0.165952042,1,0,0,0,0,1
0.165953000,1,0,1,0,0,1
0.165953958,1,0,0,0,0,1
0.165954917,0,0,1,0,0,1
0.165955833,0,0,0,0,0,1
0.165956792,1,0,1,0,0,1
0.165957750,1,0,0,0,0,1
0.165958708,1,0,1,0,0,1
0.165959667,1,0,0,0,0,1
0.165960583,1,0,1,0,0,1
0.165961542,1,0,0,0,0,1
0.165962500,1,1,1,0,0,1
0.165963458,1,1,0,0,0,1
0.165967292,1,0,1,0,0,1
0.165968250,1,0,0,0,0,1
0.165969167,1,0,1,0,0,1
0.165970125,1,0,0,0,0,1
0.165971083,1,0,1,0,0,1
0.165972042,1,0,0,0,0,1
0.165972958,1,0,1,0,0,1
0.165973000,0,0,1,0,0,1
0.165973917,0,0,0,0,0,1
0.165974875,0,0,1,0,0,1
0.165975833,0,0,0,0,0,1
0.165976792,0,0,1,0,0,1
0.165977708,0,0,0,0,0,1
0.165978667,0,0,1,0,0,1
0.165979625,0,0,0,0,0,1
0.165980583,0,1,1,0,0,1
0.165981542,0,1,0,0,0,1
0.165983375,0,1,0,1,0,1
0.165984833,0,1,0,0,0,1
0.165986958,0,0,1,0,0,1
0.165987875,0,0,0,0,0,1
0.165988833,0,0,1,0,0,1
0.165989792,0,0,0,0,0,1
0.165990750,0,0,1,0,0,1
0.165991708,0,0,0,0,0,1
0.165992625,0,0,1,0,0,1
0.165993583,0,0,0,0,0,1
0.165994542,0,0,1,0,0,1
0.165995500,0,0,0,0,0,1
0.165996417,0,0,1,0,0,1
0.165997375,0,0,0,0,0,1
0.165998333,0,0,1,0,0,1
0.165999292,0,0,0,0,0,1
0.166000250,1,1,1,0,0,1
0.166001167,1,1,0,0,0,1
0.166004958,1,0,1,0,0,1
0.166005000,0,0,1,0,0,1
0.166005917,0,0,0,0,0,1
0.166006875,1,0,1,0,0,1
0.166007833,1,0,0,0,0,1
0.166008792,0,0,1,0,0,1
0.166009708,0,0,0,0,0,1
0.166010667,1,0,1,0,0,1
0.166011625,1,0,0,0,0,1
0.166012583,0,0,1,0,0,1
0.166013500,0,0,0,0,0,1
0.166014458,1,0,1,0,0,1
0.166015417,1,0,0,0,0,1
0.166016375,1,0,1,0,0,1
0.166017333,1,0,0,0,0,1
0.166018250,1,1,1,0,0,1
0.166018292,0,1,1,0,0,1
0.166019208,0,1,0,0,0,1
0.166023042,0,0,1,0,0,1
0.166023083,1,0,1,0,0,1
0.166024000,1,0,0,0,0,1
0.166024958,0,0,1,0,0,1
0.166025917,0,0,0,0,0,1
0.166026833,0,0,1,0,0,1
0.166027792,0,0,0,0,0,1
0.166028750,0,0,1,0,0,1
0.166029708,0,0,0,0,0,1
0.166030625,0,0,1,0,0,1
0.166031583,0,0,0,0,0,1
0.166032542,0,0,1,0,0,1
0.166033500,0,0,0,0,0,1
0.166034458,0,0,1,0,0,1
0.166035375,0,0,0,0,0,1
0.166036333,1,1,1,0,0,1
0.166037292,1,1,0,0,0,1
0.166039167,1,1,0,1,0,1
0.166040542,1,1,0,0,0,1
0.166042667,0,0,1,0,0,1
0.166043625,0,0,0,0,0,1
0.166044542,0,0,1,0,0,1
0.166045500,0,0,0,0,0,1
0.166046458,0,0,1,0,0,1
0.166047417,0,0,0,0,0,1
0.166048375,0,0,1,0,0,1
0.166049292,0,0,0,0,0,1
0.166050250,0,0,1,0,0,1
0.166051208,0,0,0,0,0,1
0.166052167,0,0,1,0,0,1
0.166053083,0,0,0,0,0,1
0.166054042,1,0,1,0,0,1
0.166055000,1,0,0,0,0,1
0.166055958,0,1,1,0,0,1
0.166056917,0,1,0,0,0,1
0.166060708,0,0,1,0,0,1
0.166061625,0,0,0,0,0,1
0.166062583,1,0,1,0,0,1
0.166063542,1,0,0,0,0,1
0.166064500,1,0,1,0,0,1
0.166065458,1,0,0,0,0,1
0.166066375,1,0,1,0,0,1
0.166066417,0,0,1,0,0,1
0.166067333,0,0,0,0,0,1
0.166068292,0,0,1,0,0,1
0.166069250,0,0,0,0,0,1
0.166070167,0,0,1,0,0,1
0.166070208,1,0,1,0,0,1
0.166071125,1,0,0,0,0,1
0.166072083,1,0,1,0,0,1
0.166073042,1,0,0,0,0,1
0.166074000,0,1,1,0,0,1
0.166074917,0,1,0,0,0,1
0.166078750,0,1,1,0,0,1
0.166078792,0,0,1,0,0,1
0.166079708,0,0,0,0,0,1
0.166080667,0,0,1,0,0,1
0.166081625,0,0,0,0,0,1
0.166082583,0,0,1,0,0,1
0.166083500,0,0,0,0,0,1
0.166084458,1,0,1,0,0,1
0.166085417,1,0,0,0,0,1
0.166086375,0,0,1,0,0,1
0.166087292,0,0,0,0,0,1
0.166088250,1,0,1,0,0,1
0.166089208,1,0,0,0,0,1
0.166090167,1,0,1,0,0,1
0.166091125,1,0,0,0,0,1
0.166092042,1,1,1,0,0,1
0.166093000,1,1,0,0,0,1
0.166094875,1,1,0,1,0,1
0.166096333,1,1,0,0,0,1
0.166098417,0,0,1,0,0,1
0.166099375,0,0,0,0,0,1
0.166100333,0,0,1,0,0,1
0.166101292,0,0,0,0,0,1
0.166102208,0,0,1,0,0,1
0.166103167,0,0,0,0,0,1
0.166104125,0,0,1,0,0,1
0.166105083,0,0,0,0,0,1
0.166106042,0,0,1,0,0,1
0.166106958,0,0,0,0,0,1
0.166107917,1,0,1,0,0,1
0.166108875,1,0,0,0,0,1
0.166109833,0,0,1,0,0,1
0.166110750,0,0,0,0,0,1
0.166111708,0,1,1,0,0,1
0.166112667,0,1,0,0,0,1
0.166116458,1,0,1,0,0,1
0.166117417,1,0,0,0,0,1
0.166118375,0,0,1,0,0,1
0.166119292,0,0,0,0,0,1
