Time [s],Packet ID,MOSI,MISO
0.165912208333333,0,0x00,0x01
0.165930208333333,0,0x6F,0x81
0.165948291666667,0,0xE0,0x01
0.165967958333333,0,0x01,0x01
0.165985958333333,0,0xD7,0x81
0.166004041666667,0,0x01,0x01
0.166023666666667,0,0x02,0x01
0.166041708333333,0,0x63,0x00
0.166059750000000,0,0x1F,0x01
0.166079416666667,0,0x06,0x01
0.166097458333333,0,0x8C,0x00
0.166115500000000,0,0x69,0x01
0.166135125000000,0,0x07,0x01
0.166153166666667,0,0x73,0x00
0.166171208333333,0,0x17,0x01
0.166190875000000,0,0x07,0x01
0.166208916666667,0,0x00,0x01
0.166226958333333,0,0x00,0x81
0.166246583333333,0,0x08,0x01
0.166264625000000,0,0x3C,0x01
0.166282666666667,0,0x10,0x81
0.166302333333333,0,0x01,0x01
0.166320375000000,0,0x08,0x01
0.166338458333333,0,0x00,0x00
0.166358041666667,0,0x02,0x01
0.166376083333333,0,0x3F,0x01
0.166394166666667,0,0xFD,0x01
0.166413791666667,0,0x8B,0x81
0.166431833333333,0,0x00,0x01
0.166449916666667,0,0x08,0x01
0.166469541666667,0,0x0C,0x00
0.166487541666667,0,0x00,0x01
0.166505625000000,0,0x00,0x01
0.166525291666667,0,0x0D,0x01
0.166543333333333,0,0x48,0x01
0.166561375000000,0,0x1D,0x01
0.166581000000000,0,0x16,0x01
0.166599041666667,0,0x00,0x00
0.166617083333333,0,0x7F,0x01
0.166636750000000,0,0x17,0x01
0.166654791666667,0,0xC0,0x01
0.166672875000000,0,0x04,0x01
0.166692458333333,0,0x18,0x01
0.166710500000000,0,0x00,0x01
0.166728583333333,0,0x73,0x00
0.166748208333333,0,0x99,0x01
0.166766250000000,0,0x16,0x01
0.166784333333333,0,0x0D,0x01
0.166803916666667,0,0x9B,0x81
0.166821958333333,0,0x19,0x01
0.166840041666667,0,0xE0,0x01
0.166859708333333,0,0x0F,0x01
0.166877708333333,0,0x93,0x01
0.166895791666667,0,0x00,0x01
0.166915291666667,0,0x1C,0x00
0.166933291666667,0,0x18,0x01
0.166951375000000,0,0x00,0x01
0.166971041666667,0,0x30,0x01
0.166989041666667,0,0x48,0x81
0.167007125000000,0,0x00,0x01
0.167026750000000,0,0x31,0x01
0.167044750000000,0,0xBF,0x81
0.167062833333333,0,0xE7,0x01
0.167082500000000,0,0x20,0x01
0.167100541666667,0,0x30,0x01
0.167118583333333,0,0x00,0x81
0.167138208333333,0,0x21,0x01
0.167156250000000,0,0x03,0x01
0.167174333333333,0,0x00,0x00
0.167193958333333,0,0x04,0x01
0.167212000000000,0,0x22,0x01
0.167230083333333,0,0x01,0x01
0.167249666666667,0,0x85,0x01
0.167267708333333,0,0x06,0x01
0.167285791666667,0,0xCC,0x01
0.167305458333333,0,0x23,0x00
0.167323458333333,0,0x7A,0x01
0.167341541666667,0,0x58,0x01
0.167361166666667,0,0x33,0x00
0.167379166666667,0,0x80,0x01
0.167397250000000,0,0x39,0x01
0.167416916666667,0,0x38,0x01
0.167434958333333,0,0x40,0x00
0.167453000000000,0,0x01,0x01
0.167472625000000,0,0x29,0x01
