Time [s],Packet ID,MOSI,MISO
0.000002125000000,0,0x00,0x01
0.000020125000000,0,0x6F,0x01
0.000038250000000,0,0xE0,0x01
0.000057875000000,1,0x01,0x01
0.000075875000000,1,0x56,0x01
0.000094000000000,1,0x81,0x01
0.000113625000000,2,0x02,0x01
0.000131625000000,2,0x66,0x01
0.000149750000000,2,0x17,0x01
0.000169375000000,3,0x04,0x01
0.000187375000000,3,0x9C,0x01
0.000205500000000,3,0xC1,0x01
0.000225125000000,4,0x05,0x01
0.000243125000000,4,0x76,0x01
0.000261250000000,4,0x33,0x01
0.000280875000000,5,0x07,0x01
0.000298875000000,5,0x00,0x01
0.000317000000000,5,0x00,0x01
0.000336625000000,6,0x0C,0x01
0.000354625000000,6,0x6C,0x01
0.000372625000000,6,0x10,0x01
0.000392375000000,7,0x01,0x01
0.000410375000000,7,0x48,0x01
0.000428500000000,7,0x00,0x01
0.000448125000000,8,0x0E,0x01
0.000466125000000,8,0x7F,0x01
0.000484125000000,8,0xFD,0x01
0.000503875000000,9,0x0B,0x01
0.000521875000000,9,0x00,0x01
0.000540000000000,9,0x0C,0x01
0.000559500000000,10,0x0C,0x01
0.000577625000000,10,0x00,0x01
0.000595625000000,10,0x00,0x01
0.000615375000000,11,0x0D,0x01
0.000633375000000,11,0x48,0x01
0.000651375000000,11,0x3D,0x01
0.000671000000000,12,0x16,0x01
0.000689125000000,12,0x00,0x01
0.000707125000000,12,0xFF,0x01
0.000726875000000,13,0x13,0x01
0.000744875000000,13,0x80,0x01
0.000762875000000,13,0x05,0x01
0.000782500000000,14,0x18,0x01
0.000800625000000,14,0x00,0x01
0.000818625000000,14,0x67,0x01
0.000838250000000,15,0x99,0x81
0.000856375000000,15,0x1E,0x01
0.000874375000000,15,0x59,0x01
0.000894000000000,16,0x1A,0x01
0.000912125000000,16,0x1D,0x01
0.000930125000000,16,0xE0,0x01
0.000949750000000,17,0x1B,0x01
0.000967875000000,17,0x13,0x01
0.000985875000000,17,0x00,0x01
0.001005375000000,18,0x1C,0x01
0.001023375000000,18,0x18,0x01
0.001041500000000,18,0x00,0x01
0.001061125000000,19,0x20,0x01
0.001079250000000,19,0x4C,0x01
0.001097250000000,19,0x00,0x01
0.001116875000000,20,0x01,0x01
0.001134875000000,20,0x3F,0x01
0.001153000000000,20,0xC7,0x01
0.001172625000000,21,0x22,0x01
0.001190625000000,21,0x20,0x81
0.001208750000000,21,0x00,0x01
0.001228375000000,22,0x23,0x01
0.001246375000000,22,0x03,0x01
0.001264500000000,22,0x00,0x01
0.001284125000000,23,0x24,0x01
0.001302125000000,23,0x22,0x01
0.001320250000000,23,0x11,0x01
0.001339875000000,24,0x35,0x01
0.001357875000000,24,0x07,0x01
0.001376000000000,24,0x84,0x01
0.001395625000000,25,0x26,0x01
0.001413625000000,25,0x1A,0x01
0.001431750000000,25,0x4A,0x01
0.001451375000000,26,0x27,0x01
0.001469375000000,26,0x00,0x01
0.001487500000000,26,0x33,0x01
0.001507125000000,27,0x38,0x01
0.001525125000000,27,0x44,0x01
0.001543250000000,27,0x01,0x01
0.001562875000000,28,0x29,0x01
0.001580875000000,28,0xB0,0x01
0.001598875000000,28,0x00,0x81
0.001618625000000,29,0x22,0x01
0.001636625000000,29,0xFD,0x01
0.001654750000000,29,0xB0,0x01
0.001674250000000,30,0x2B,0x81
0.001692375000000,30,0x00,0x01
0.001710375000000,30,0x0F,0x01
0.001730125000000,31,0x32,0x01
0.001748125000000,31,0x00,0x01
0.001766125000000,31,0x00,0x81
0.012924000000000,32,0xE2,0x01
0.012942125000000,32,0xFF,0x20
0.012960250000000,32,0xFF,0x00
0.012980250000000,33,0x88,0x01
0.012998250000000,33,0xFF,0x44
0.013016500000000,33,0xFF,0x01
0.027837000000000,34,0x34,0x01
0.027855000000000,34,0x80,0x01
0.027873125000000,34,0x80,0x01
0.027893250000000,35,0x87,0x01
0.027911250000000,35,0xFF,0x00
0.027929500000000,35,0xFF,0x00
0.027950375000000,36,0x07,0x01
0.027968375000000,36,0x00,0x01
0.027986500000000,36,0xAA,0x01
0.028021375000000,37,0x30,0x03
0.028039500000000,37,0xFF,0x03
0.028057625000000,37,0xFF,0x14
0.030824500000000,38,0xB0,0x02
0.030842500000000,38,0xFF,0x13
0.030860750000000,38,0xFF,0x14
0.032812500000000,39,0x90,0x12
0.032830500000000,39,0xFF,0x12
0.032848750000000,39,0xFF,0x14
0.034800500000000,40,0xB0,0x12
0.034818500000000,40,0xFF,0x12
0.034836750000000,40,0xFF,0x14
0.036788625000000,41,0xB0,0x12
0.036806625000000,41,0xFF,0x12
0.036824875000000,41,0xFF,0x14
0.038776875000000,42,0xB0,0x12
0.038795000000000,42,0xFF,0x12
0.038813125000000,42,0xFF,0x14
0.040764625000000,43,0xB0,0x12
0.040782625000000,43,0xFF,0x13
0.040800875000000,43,0xFF,0x14
0.042752750000000,44,0xB0,0x12
0.042770750000000,44,0xFF,0x12
0.042789000000000,44,0xFF,0x04
0.044740625000000,45,0xB0,0x12
0.044758625000000,45,0xFF,0x12
0.044776875000000,45,0xFF,0x10
0.046728375000000,46,0x90,0x12
0.046746375000000,46,0xFF,0x12
0.046764625000000,46,0xFF,0x14
0.048716625000000,47,0xB0,0x12
0.048734625000000,47,0xFF,0x12
0.048752875000000,47,0xFF,0x14
0.050704375000000,48,0xB8,0x1A
0.050722375000000,48,0xFF,0x12
0.050740625000000,48,0xFF,0x1C
0.052692500000000,49,0xF0,0x12
0.052710500000000,49,0x7F,0x12
0.052728750000000,49,0xFF,0x14
0.054680875000000,50,0xB0,0x12
0.054698875000000,50,0xFF,0x12
0.054717125000000,50,0xFF,0x1C
0.056668875000000,51,0x90,0x12
0.056686875000000,51,0xFF,0x12
0.056705125000000,51,0xFF,0x14
0.058657000000000,52,0xB0,0x12
0.058675000000000,52,0xFF,0x02
0.058693250000000,52,0xFF,0x14
0.058718000000000,53,0x87,0x12
0.058736000000000,53,0xFF,0x00
0.058754250000000,53,0xFF,0xAA
0.058774875000000,54,0x07,0x12
0.058792875000000,54,0x00,0x12
0.058810875000000,54,0x28,0x12
0.059640875000000,55,0x07,0x01
0.059658875000000,55,0x00,0x01
0.059677000000000,55,0x28,0x01
0.059697625000000,56,0x34,0x01
0.059715625000000,56,0x80,0x01
0.059733750000000,56,0x80,0x01
0.059754000000000,57,0x87,0x01
0.059772000000000,57,0xFF,0x00
0.059790250000000,57,0xFF,0x28
0.059811125000000,58,0x07,0x01
0.059829125000000,58,0x00,0x01
0.059847250000000,58,0xAC,0x01
0.060645000000000,59,0xB8,0x1A
0.060663000000000,59,0xFF,0x12
0.060681250000000,59,0xFF,0x10
0.062633000000000,60,0x90,0x12
0.062651000000000,60,0xFF,0x12
0.062669250000000,60,0xFF,0x10
0.064621375000000,61,0xB0,0x12
0.064639375000000,61,0xFF,0x12
0.064657625000000,61,0xFF,0x10
0.066609500000000,62,0xB0,0x02
0.066627500000000,62,0xFF,0x12
0.066645750000000,62,0xFF,0x10
0.068597500000000,63,0x90,0x12
0.068615500000000,63,0xFF,0x12
0.068633750000000,63,0xFF,0x10
0.070585375000000,64,0xB0,0x12
0.070603500000000,64,0xFF,0x12
0.070621625000000,64,0xFF,0x10
0.072573750000000,65,0xB0,0x12
0.072591750000000,65,0xFF,0x12
0.072609875000000,65,0xFF,0x10
0.074561500000000,66,0xB8,0x1A
0.074579500000000,66,0xFF,0x12
0.074597750000000,66,0xFF,0x10
0.076549875000000,67,0xB0,0x10
0.076568000000000,67,0xFF,0x12
0.076586125000000,67,0xFF,0x10
0.078537625000000,68,0xB0,0x12
0.078555750000000,68,0xFF,0x12
0.078573875000000,68,0xFF,0x10
0.080525500000000,69,0xB0,0x10
0.080543625000000,69,0xFF,0x12
0.080561750000000,69,0xFF,0x10
0.082513500000000,70,0xB0,0x12
