Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.165951250,0,1,0,0,0,1
0.165953125,0,1,0,1,0,1
0.165954542,0,1,0,0,0,1
0.165956667,0,0,1,0,0,1
0.165957625,0,0,0,0,0,1
0.165958583,0,0,1,0,0,1
0.165959500,0,0,0,0,0,1
0.165960458,0,0,1,0,0,1
0.165961417,0,0,0,0,0,1
0.165962375,0,0,1,0,0,1
0.165963292,0,0,0,0,0,1
0.165964250,0,0,1,0,0,1
0.165965208,0,0,0,0,0,1
0.165966167,0,0,1,0,0,1
0.165967125,0,0,0,0,0,1
0.165968042,0,0,1,0,0,1
0.165969000,0,0,0,0,0,1
0.165969958,1,1,1,0,0,1
0.165970917,1,1,0,0,0,1
0.165974708,0,0,1,0,0,1
0.165975667,0,0,0,0,0,1
0.165976583,0,0,1,0,0,1
0.165976625,1,0,1,0,0,1
0.165977542,1,0,0,0,0,1
0.165978500,0,0,1,0,0,1
0.165979458,0,0,0,0,0,1
0.165980375,0,0,1,0,0,1
0.165980417,1,0,1,0,0,1
0.165981333,1,0,0,0,0,1
0.165982292,0,0,1,0,0,1
0.165983250,0,0,0,0,0,1
0.165984167,0,0,1,0,0,1
0.165984208,1,0,1,0,0,1
0.165985125,1,0,0,0,0,1
0.165986083,1,0,1,0,0,1
0.165987042,1,0,0,0,0,1
0.165988000,0,1,1,0,0,1
0.165988917,0,1,0,0,0,1
0.165992750,0,1,1,0,0,1
0.165992792,1,0,1,0,0,1
0.165993708,1,0,0,0,0,1
0.165994667,0,0,1,0,0,1
0.165995625,0,0,0,0,0,1
0.165996583,0,0,1,0,0,1
0.165997500,0,0,0,0,0,1
0.165998458,0,0,1,0,0,1
0.165999417,0,0,0,0,0,1
0.166000375,0,0,1,0,0,1
0.166001292,0,0,0,0,0,1
0.166002250,0,0,1,0,0,1
