Time [s],Packet ID,MOSI,MISO
0.102380875000000,0,0xE1,0x0E
0.102384916666667,0,0xE2,0x0E
0.102388833333333,0,0xFF,0x0E
0.102392833333333,0,0x07,0x0E
0.102395208333333,0,0x00,0x0E
0.102399750000000,0,0x27,0x0E
0.102402041666667,0,0x70,0x00
0.102406291666667,0,0x20,0x0E
0.102408541666667,0,0x08,0x00
1.417730125000000,0,0xE1,0x0E
1.417734166666667,0,0xE2,0x0E
1.417738083333333,0,0xFF,0x0E
1.417742083333333,0,0x07,0x0E
1.417744458333333,0,0x00,0x0E
1.417749000000000,0,0x27,0x0E
1.417751250000000,0,0x70,0x00
1.417755500000000,0,0x20,0x0E
1.417757791666667,0,0x08,0x00
1.517295708333333,0,0xE1,0x0E
1.517299750000000,0,0xE2,0x0E
1.517303750000000,0,0x21,0x0E
1.517306041666667,0,0x00,0x00
1.517310083333333,0,0x22,0x0E
1.517312375000000,0,0x01,0x00
1.517316416666667,0,0x23,0x0E
1.517318708333333,0,0x03,0x00
1.517322750000000,0,0x24,0x0E
1.517325041666667,0,0x00,0x00
1.517329541666667,0,0x26,0x0E
1.517331833333333,0,0x01,0x00
1.517335875000000,0,0x3C,0x0E
1.517338166666667,0,0x00,0x00
1.517342291666667,0,0x3D,0x0E
1.517344583333333,0,0x01,0x00
1.517349541666667,0,0x27,0x0E
1.517351833333333,0,0x70,0x00
1.517355916666667,0,0x20,0x0E
1.517358208333333,0,0x0E,0x00
1.517503875000000,0,0x23,0x0E
1.517506166666667,0,0x03,0x00
1.517511791666667,0,0x2A,0x0E
1.517514083333333,0,0xAA,0x00
1.517516500000000,0,0xAA,0x00
1.517518875000000,0,0xAA,0x00
1.517521250000000,0,0xAA,0x00
1.517523666666667,0,0xAA,0x00
1.517527875000000,0,0x30,0x0E
1.517530166666667,0,0xAA,0x00
1.517532583333333,0,0xAA,0x00
1.517534958333333,0,0xAA,0x00
1.517537375000000,0,0xAA,0x00
1.517539750000000,0,0xAA,0x00
1.517544166666667,0,0x25,0x0E
1.517546458333333,0,0x02,0x00
1.517550750000000,0,0x27,0x0E
1.517553041666667,0,0x70,0x00
1.517557291666667,0,0x20,0x0E
1.517559541666667,0,0x08,0x00
1.517563750000000,0,0x27,0x0E
1.517566041666667,0,0x70,0x00
1.517570125000000,0,0x20,0x0E
1.517572375000000,0,0x0E,0x00
1.517709750000000,0,0x20,0x0E
1.517712000000000,0,0x02,0x00
1.522760416666667,0,0x25,0x0E
1.522762708333333,0,0x02,0x00
1.522849375000000,0,0xA0,0x0E
1.522851666666667,0,0xCC,0x00
1.522854083333333,0,0x44,0x00
1.522856500000000,0,0x88,0x00
1.522858916666667,0,0xAB,0x00
1.522861333333333,0,0x2C,0x00
1.522863750000000,0,0xAA,0x00
1.522866166666667,0,0xAA,0x00
