Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
-0.001000000,0,0,0,0,1,0
-0.000033792,0,0,0,0,0,0
-0.000005458,0,0,0,0,0,1
-0.000001417,0,0,1,0,0,1
-0.000000625,1,0,1,0,0,1
-0.000000000,1,0,1,1,0,1
0.000064583,1,1,1,1,0,1
0.003876208,0,1,0,1,0,1
0.151002333,0,1,0,1,0,0
0.155971375,0,1,0,1,0,1
0.165910083,0,0,0,0,0,1
0.165912208,0,0,1,0,0,1
0.165913167,0,0,0,0,0,1
0.165914083,0,0,1,0,0,1
0.165915042,0,0,0,0,0,1
0.165916000,0,0,1,0,0,1
0.165916958,0,0,0,0,0,1
0.165917875,0,0,1,0,0,1
0.165918833,0,0,0,0,0,1
0.165919792,0,0,1,0,0,1
0.165920750,0,0,0,0,0,1
0.165921667,0,0,1,0,0,1
0.165922625,0,0,0,0,0,1
0.165923583,0,0,1,0,0,1
0.165924542,0,0,0,0,0,1
0.165925500,0,1,1,0,0,1
0.165926417,0,1,0,0,0,1
0.165930208,0,1,1,0,0,1
0.165930250,0,0,1,0,0,1
0.165931167,0,0,0,0,0,1
0.165932125,1,0,1,0,0,1
0.165933083,1,0,0,0,0,1
0.165934042,1,0,1,0,0,1
0.165934958,1,0,0,0,0,1
0.165935917,0,0,1,0,0,1
0.165936875,0,0,0,0,0,1
0.165937833,1,0,1,0,0,1
0.165938750,1,0,0,0,0,1
0.165939708,1,0,1,0,0,1
0.165940667,1,0,0,0,0,1
0.165941625,1,0,1,0,0,1
0.165942583,1,0,0,0,0,1
0.165943500,1,1,1,0,0,1
0.165944458,1,1,0,0,0,1
0.165948292,1,0,1,0,0,1
0.165949250,1,0,0,0,0,1
0.165950208,1,0,1,0,0,1
0.165951167,1,0,0,0,0,1
0.165952083,1,0,1,0,0,1
0.165953042,1,0,0,0,0,1
0.165954000,0,0,1,0,0,1
0.165954958,0,0,0,0,0,1
0.165955875,0,0,1,0,0,1
0.165956833,0,0,0,0,0,1
0.165957792,0,0,1,0,0,1
0.165958750,0,0,0,0,0,1
0.165959667,0,0,1,0,0,1
0.165960625,0,0,0,0,0,1
0.165961583,0,1,1,0,0,1
0.165962542,0,1,0,0,0,1
0.165964375,0,1,0,1,0,1
0.165965833,0,1,0,0,0,1
0.165967958,0,0,1,0,0,1
0.165968917,0,0,0,0,0,1
0.165969833,0,0,1,0,0,1
0.165970792,0,0,0,0,0,1
0.165971750,0,0,1,0,0,1
0.165972708,0,0,0,0,0,1
0.165973625,0,0,1,0,0,1
0.165974583,0,0,0,0,0,1
0.165975542,0,0,1,0,0,1
0.165976500,0,0,0,0,0,1
0.165977458,0,0,1,0,0,1
0.165978375,0,0,0,0,0,1
0.165979333,0,0,1,0,0,1
0.165980292,0,0,0,0,0,1
0.165981250,1,1,1,0,0,1
0.165982167,1,1,0,0,0,1
0.165985958,1,1,1,0,0,1
0.165986000,0,0,1,0,0,1
0.165986917,0,0,0,0,0,1
0.165987875,1,0,1,0,0,1
0.165988833,1,0,0,0,0,1
0.165989792,0,0,1,0,0,1
0.165990708,0,0,0,0,0,1
0.165991667,1,0,1,0,0,1
0.165992625,1,0,0,0,0,1
0.165993583,0,0,1,0,0,1
0.165994500,0,0,0,0,0,1
0.165995458,1,0,1,0,0,1
0.165996417,1,0,0,0,0,1
0.165997375,1,0,1,0,0,1
0.165998333,1,0,0,0,0,1
0.165999250,1,1,1,0,0,1
0.165999292,0,1,1,0,0,1
0.166000208,0,1,0,0,0,1
0.166004042,0,0,1,0,0,1
0.166004083,1,0,1,0,0,1
0.166005000,1,0,0,0,0,1
0.166005958,0,0,1,0,0,1
0.166006917,0,0,0,0,0,1
0.166007833,0,0,1,0,0,1
0.166008792,0,0,0,0,0,1
0.166009750,0,0,1,0,0,1
0.166010708,0,0,0,0,0,1
0.166011625,0,0,1,0,0,1
0.166012583,0,0,0,0,0,1
0.166013542,0,0,1,0,0,1
0.166014500,0,0,0,0,0,1
0.166015458,0,0,1,0,0,1
0.166016375,0,0,0,0,0,1
0.166017333,1,1,1,0,0,1
0.166018292,1,1,0,0,0,1
0.166020167,1,1,0,1,0,1
0.166021542,1,1,0,0,0,1
0.166023667,0,0,1,0,0,1
0.166024625,0,0,0,0,0,1
0.166025542,0,0,1,0,0,1
0.166026500,0,0,0,0,0,1
0.166027458,0,0,1,0,0,1
0.166028417,0,0,0,0,0,1
0.166029375,0,0,1,0,0,1
0.166030292,0,0,0,0,0,1
0.166031250,0,0,1,0,0,1
0.166032208,0,0,0,0,0,1
0.166033167,0,0,1,0,0,1
0.166034083,0,0,0,0,0,1
0.166035042,1,0,1,0,0,1
0.166036000,1,0,0,0,0,1
0.166036958,0,1,1,0,0,1
0.166037917,0,1,0,0,0,1
0.166041708,0,0,1,0,0,1
0.166042625,0,0,0,0,0,1
0.166043583,1,0,1,0,0,1
0.166044542,1,0,0,0,0,1
0.166045500,1,0,1,0,0,1
0.166046417,1,0,0,0,0,1
0.166047375,0,0,1,0,0,1
0.166048333,0,0,0,0,0,1
0.166049292,0,0,1,0,0,1
0.166050250,0,0,0,0,0,1
0.166051167,0,0,1,0,0,1
0.166051208,1,0,1,0,0,1
0.166052125,1,0,0,0,0,1
0.166053083,1,0,1,0,0,1
0.166054042,1,0,0,0,0,1
0.166054958,1,0,1,0,0,1
0.166055000,0,1,1,0,0,1
0.166055917,0,1,0,0,0,1
0.166059750,0,0,1,0,0,1
0.166060708,0,0,0,0,0,1
0.166061667,0,0,1,0,0,1
0.166062625,0,0,0,0,0,1
0.166063542,0,0,1,0,0,1
0.166064500,0,0,0,0,0,1
0.166065458,1,0,1,0,0,1
0.166066417,1,0,0,0,0,1
0.166067333,1,0,1,0,0,1
0.166067375,0,0,1,0,0,1
0.166068292,0,0,0,0,0,1
0.166069250,1,0,1,0,0,1
0.166070208,1,0,0,0,0,1
0.166071167,1,0,1,0,0,1
0.166072083,1,0,0,0,0,1
0.166073042,1,1,1,0,0,1
0.166074000,1,1,0,0,0,1
0.166075875,1,1,0,1,0,1
0.166077292,1,1,0,0,0,1
0.166079417,0,0,1,0,0,1
0.166080375,0,0,0,0,0,1
0.166081333,0,0,1,0,0,1
0.166082250,0,0,0,0,0,1
0.166083208,0,0,1,0,0,1
0.166084167,0,0,0,0,0,1
0.166085125,0,0,1,0,0,1
0.166086042,0,0,0,0,0,1
0.166087000,0,0,1,0,0,1
0.166087958,0,0,0,0,0,1
0.166088917,1,0,1,0,0,1
0.166089833,1,0,0,0,0,1
0.166090792,1,0,1,0,0,1
0.166090833,0,0,1,0,0,1
0.166091750,0,0,0,0,0,1
0.166092708,0,1,1,0,0,1
0.166093667,0,1,0,0,0,1
0.166097458,1,0,1,0,0,1
0.166098375,1,0,0,0,0,1
0.166099333,0,0,1,0,0,1
0.166100292,0,0,0,0,0,1
0.166101250,0,0,1,0,0,1
0.166102208,0,0,0,0,0,1
0.166103125,0,0,1,0,0,1
0.166103167,1,0,1,0,0,1
0.166104083,1,0,0,0,0,1
0.166105042,1,0,1,0,0,1
0.166106000,1,0,0,0,0,1
0.166106917,1,0,1,0,0,1
0.166107875,1,0,0,0,0,1
0.166108833,0,0,1,0,0,1
0.166109792,0,0,0,0,0,1
0.166110708,0,0,1,0,0,1
0.166110750,0,1,1,0,0,1
0.166111667,0,1,0,0,0,1
0.166115500,0,0,1,0,0,1
0.166115542,1,0,1,0,0,1
0.166116458,1,0,0,0,0,1
0.166117417,1,0,1,0,0,1
0.166118375,1,0,0,0,0,1
0.166119292,1,0,1,0,0,1
0.166119333,0,0,1,0,0,1
0.166120250,0,0,0,0,0,1
0.166121208,0,0,1,0,0,1
0.166122167,0,0,0,0,0,1
0.166123125,1,0,1,0,0,1
0.166124042,1,0,0,0,0,1
0.166125000,0,0,1,0,0,1
0.166125958,0,0,0,0,0,1
0.166126917,0,0,1,0,0,1
0.166127833,0,0,0,0,0,1
0.166128792,1,1,1,0,0,1
0.166129750,1,1,0,0,0,1
0.166131625,1,1,0,1,0,1
0.166133000,1,1,0,0,0,1
0.166135125,0,0,1,0,0,1
0.166136083,0,0,0,0,0,1
0.166137042,0,0,1,0,0,1
