Time [s],MOSI,MISO,SCK,CS
0.100937208,0,1,1,1
0.100937292,0,1,0,1
0.100937417,0,1,1,1
0.100937542,0,1,0,1
0.100937625,0,1,1,1
0.100937750,0,1,0,1
0.100937875,0,1,1,1
0.100937958,0,1,0,1
0.100938625,0,1,1,1
0.100938708,0,1,0,1
0.100938833,0,1,1,1
0.100938958,0,1,0,1
0.100939042,0,1,1,1
0.100939167,0,1,0,1
0.100939292,0,1,1,1
0.100939375,0,1,0,1
0.100939500,0,1,1,1
0.100939625,0,1,0,1
0.100939708,0,1,1,1
0.100939833,0,1,0,1
0.100939958,0,1,1,1
0.100940042,0,1,0,1
0.100940167,0,1,1,1
0.100940292,0,1,0,1
0.101916750,0,1,1,1
0.101916833,0,1,0,1
0.101916958,0,1,1,1
0.101917083,0,1,0,1
0.101917167,0,1,1,1
0.101917292,0,1,0,1
0.101917417,0,1,1,1
0.101917500,1,1,0,1
0.101917625,1,1,1,1
0.101917750,0,1,0,1
0.101917833,0,1,1,1
0.101917958,1,1,0,1
0.101918083,1,1,1,1
0.101918167,1,1,0,1
0.101918292,1,1,1,1
0.101918417,0,1,0,1
0.101919042,0,1,1,1
0.101919167,0,1,0,1
0.101919250,0,1,1,1
0.101919375,1,1,0,1
0.101919500,1,1,1,1
0.101919583,1,1,0,1
0.101919708,1,1,1,1
0.101919833,0,1,0,1
0.101919917,0,1,1,1
0.101920042,0,1,0,1
0.101920167,0,1,1,1
0.101920250,1,1,0,1
0.101920375,1,1,1,1
0.101920500,1,1,0,1
0.101920583,1,1,1,1
0.101920708,0,1,0,1
0.101923083,0,1,1,1
0.101923208,0,1,0,1
0.101923333,0,1,1,1
0.101923417,0,1,0,1
0.101923542,0,1,1,1
0.101923667,0,1,0,1
0.101923750,0,1,1,1
0.101923875,1,1,0,1
0.101924000,1,1,1,1
0.101924083,1,1,0,1
0.101924208,1,1,1,1
0.101924333,0,1,0,1
0.101924417,0,1,1,1
0.101924542,0,1,0,1
0.101924667,0,1,1,1
0.101924750,0,1,0,1
0.101925417,0,1,1,1
0.101925500,0,1,0,1
0.101925625,0,1,1,1
0.101925750,1,1,0,1
0.101925833,1,1,1,1
0.101925958,1,1,0,1
0.101926083,1,1,1,1
0.101926167,0,1,0,1
0.101926292,0,1,1,1
0.101926417,0,1,0,1
0.101926500,0,1,1,1
0.101926625,1,1,0,1
0.101926750,1,1,1,1
0.101926833,1,1,0,1
0.101926958,1,1,1,1
0.101927083,0,1,0,1
0.101929375,0,1,1,1
0.101929500,1,1,0,1
0.101929583,1,1,1,1
0.101929708,0,1,0,1
0.101929833,0,1,1,1
0.101929917,0,1,0,1
0.101929958,1,1,0,1
0.101930042,1,1,1,1
0.101930167,0,1,0,1
0.101930250,0,1,1,1
0.101930375,0,1,0,1
0.101930500,0,1,1,1
0.101930583,0,1,0,1
0.101930708,0,1,1,1
0.101930833,0,1,0,1
0.101930958,0,1,1,1
0.101931042,0,1,0,1
0.101932042,1,1,0,1
0.101933167,1,1,1,1
0.101933250,1,1,0,1
0.101933292,0,1,0,1
0.101933375,0,1,1,1
0.101933500,0,1,0,1
0.101933625,0,1,1,1
0.101933708,1,1,0,1
0.101933833,1,1,1,1
0.101933917,1,1,0,1
0.101934042,1,1,1,1
0.101934167,1,1,0,1
0.101934292,1,1,1,1
0.101934375,1,1,0,1
0.101934500,1,1,1,1
0.101934583,1,1,0,1
0.101934625,0,1,0,1
0.101934708,0,1,1,1
0.101934833,0,1,0,1
0.101937875,1,1,0,1
0.101938042,1,1,1,1
0.101938167,0,1,0,1
0.101938292,0,1,1,1
0.101938375,1,1,0,1
0.101938500,1,1,1,1
0.101938625,0,1,0,1
0.101938708,0,1,1,1
0.101938833,0,1,0,1
0.101938958,0,1,1,1
0.101939042,0,1,0,1
0.101939167,0,1,1,1
0.101939292,0,1,0,1
0.101939375,0,1,1,1
0.101939500,0,1,0,1
0.101939625,0,1,1,1
0.101939708,1,1,0,1
0.102144042,1,1,1,1
0.102144125,0,1,0,1
0.102144250,0,1,1,1
0.102144333,0,1,0,1
0.102144458,0,1,1,1
0.102144583,1,1,0,1
0.102144708,1,1,1,1
0.102144792,1,1,0,1
0.102144917,1,1,1,1
0.102145000,1,1,0,1
0.102145125,1,1,1,1
0.102145250,0,1,0,1
0.102145375,0,1,1,1
0.102145458,1,1,0,1
0.102145583,1,1,1,1
0.102145667,1,1,0,1
0.102146083,0,1,0,1
0.102146292,0,1,1,1
0.102146417,0,1,0,1
0.102146542,0,1,1,1
0.102146625,0,1,0,1
0.102146750,0,1,1,1
0.102146833,0,1,0,1
0.102146958,0,1,1,1
0.102147083,0,1,0,1
0.102147208,0,1,1,1
0.102147292,0,1,0,1
0.102147417,0,1,1,1
0.102147500,0,1,0,1
0.102147625,0,1,1,1
0.102147750,1,1,0,1
0.102147875,1,1,1,1
0.102147958,0,1,0,1
0.102350250,1,1,0,1
0.102350458,1,1,1,1
0.102350583,0,1,0,1
0.102350667,0,1,1,1
0.102350792,0,1,0,1
0.102350917,0,1,1,1
0.102351000,0,1,0,1
0.102351125,0,1,1,1
0.102351250,1,1,0,1
0.102351333,1,1,1,1
0.102351458,1,1,0,1
0.102351583,1,1,1,1
0.102351667,1,1,0,1
0.102351708,0,1,0,1
0.102351792,0,1,1,1
0.102351917,0,1,0,1
0.102352042,0,1,1,1
0.102352125,1,1,0,1
0.102352750,1,1,1,1
0.102352833,1,1,0,1
0.102352958,1,1,1,1
0.102353083,0,1,0,1
0.102353208,0,1,1,1
0.102353292,0,1,0,1
0.102353417,0,1,1,1
0.102353500,0,1,0,1
0.102353625,0,1,1,1
0.102353750,0,1,0,1
0.102353875,0,1,1,1
0.102353958,0,1,0,1
0.102354083,0,1,1,1
0.102354167,0,1,0,1
0.102354292,0,1,1,1
0.102354417,1,1,0,1
0.102356792,1,1,1,1
0.102356875,0,1,0,1
0.102357000,0,1,1,1
0.102357125,0,1,0,1
0.102357208,0,1,1,1
0.102357333,0,1,0,1
0.102357458,0,1,1,1
0.102357542,1,1,0,1
0.102357667,1,1,1,1
0.102357792,1,1,0,1
0.102357875,1,1,1,1
0.102358000,0,1,0,1
0.102358125,0,1,1,1
0.102358208,1,1,0,1
0.102358333,1,1,1,1
0.102358458,1,1,0,1
0.102358875,0,1,0,1
0.102359042,0,1,1,1
0.102359167,0,1,0,1
0.102359292,0,1,1,1
0.102359375,0,1,0,1
0.102359500,0,1,1,1
0.102359625,0,1,0,1
0.102359708,0,1,1,1
0.102359833,0,1,0,1
0.102359958,0,1,1,1
0.102360042,1,1,0,1
0.102360167,1,1,1,1
0.102360292,0,1,0,1
0.102360375,0,1,1,1
0.102360500,0,1,0,1
0.102360625,0,1,1,1
0.102360708,0,1,0,1
0.102363208,1,1,0,1
0.102363375,1,1,1,1
0.102363500,0,1,0,1
0.102363625,0,1,1,1
0.102363708,0,1,0,1
0.102363833,0,1,1,1
0.102363958,0,1,0,1
0.102364042,0,1,1,1
0.102364167,1,1,0,1
0.102364292,1,1,1,1
0.102364375,1,1,0,1
0.102364500,1,1,1,1
0.102364625,1,1,0,1
0.102364708,1,1,1,1
0.102364833,1,1,0,1
0.102364958,1,1,1,1
0.102365042,1,1,0,1
0.102365458,0,1,0,1
0.102365667,0,1,1,1
0.102365792,0,1,0,1
0.102365875,0,1,1,1
0.102366000,1,1,0,1
0.102366125,1,1,1,1
0.102366208,0,1,0,1
0.102366333,0,1,1,1
0.102366458,0,1,0,1
0.102366542,0,1,1,1
0.102366667,1,1,0,1
0.102366792,1,1,1,1
0.102366875,0,1,0,1
0.102367000,0,1,1,1
0.102367125,0,1,0,1
0.102367208,0,1,1,1
0.102367333,0,1,0,1
0.102369542,1,1,0,1
0.102369750,1,1,1,1
0.102369875,0,1,0,1
0.102369958,0,1,1,1
0.102370083,0,1,0,1
0.102370208,0,1,1,1
0.102370292,0,1,0,1
0.102370417,0,1,1,1
0.102370542,1,1,0,1
0.102370625,1,1,1,1
0.102370750,1,1,0,1
0.102370875,1,1,1,1
0.102370958,1,1,0,1
0.102371083,1,1,1,1
0.102371208,0,1,0,1
0.102371292,0,1,1,1
0.102371417,1,1,0,1
0.102371833,0,1,0,1
0.102372042,0,1,1,1
0.102372125,0,1,0,1
0.102372250,0,1,1,1
0.102372375,0,1,0,1
0.102372458,0,1,1,1
0.102372583,0,1,0,1
0.102372708,0,1,1,1
0.102372792,0,1,0,1
0.102372917,0,1,1,1
0.102373042,0,1,0,1
0.102373125,0,1,1,1
0.102373250,0,1,0,1
0.102373375,0,1,1,1
0.102373458,0,1,0,1
0.102373583,0,1,1,1
0.102373708,0,1,0,1
0.102376000,0,1,1,1
0.102376125,0,1,0,1
0.102376208,0,1,1,1
0.102376333,0,1,0,1
0.102376458,0,1,1,1
0.102376542,1,1,0,1
0.102376667,1,1,1,1
0.102376792,0,1,0,1
0.102376875,0,1,1,1
0.102377000,0,1,0,1
0.102377125,0,1,1,1
0.102377208,0,1,0,1
0.102377333,0,1,1,1
0.102377458,0,1,0,1
0.102377542,0,1,1,1
0.102377667,0,1,0,1
0.102378375,0,1,1,1
0.102378500,0,0,0,1
0.102378625,0,0,1,1
0.102378708,0,0,0,1
0.102378750,0,1,0,1
0.102378833,0,1,1,1
0.102378958,0,0,0,1
0.102379042,0,0,1,1
0.102379167,0,0,0,1
0.102379292,0,0,1,1
0.102379375,0,0,0,1
0.102379417,0,1,0,1
0.102379500,0,1,1,1
0.102379625,0,0,0,1
0.102379708,0,0,1,1
0.102379833,0,1,0,1
0.102379958,0,1,1,1
0.102380042,0,1,0,1
0.102382583,0,0,0,1
0.102382917,1,0,0,1
0.102383125,1,0,1,1
0.102383208,1,0,0,1
0.102383333,1,0,1,1
0.102383458,1,0,0,1
0.102383542,1,0,1,1
0.102383667,0,0,0,1
0.102383792,0,0,1,1
0.102383875,0,0,0,1
0.102383917,0,1,0,1
0.102384000,0,1,1,1
0.102384125,0,1,0,1
0.102384208,0,1,1,1
0.102384333,0,1,0,1
0.102384458,0,1,1,1
0.102384542,1,1,0,1
0.102384583,1,0,0,1
0.102384667,1,0,1,1
0.102384792,1,0,0,1
0.102387167,1,0,1,1
0.102387292,1,0,0,1
0.102387375,1,0,1,1
0.102387500,1,0,0,1
0.102387625,1,0,1,1
0.102387708,0,0,0,1
0.102387833,0,0,1,1
0.102387958,0,1,0,1
0.102388042,0,1,1,1
0.102388167,0,1,0,1
0.102388292,0,1,1,1
0.102388375,1,1,0,1
0.102388500,1,1,1,1
0.102388625,0,0,0,1
0.102388708,0,0,1,1
0.102388833,1,0,0,1
0.102391125,1,0,1,1
0.102391208,1,0,0,1
0.102391333,1,0,1,1
0.102391458,1,0,0,1
0.102391542,1,0,1,1
0.102391667,1,0,0,1
0.102391792,1,0,1,1
0.102391875,1,0,0,1
0.102391917,1,1,0,1
0.102392000,1,1,1,1
0.102392125,1,1,0,1
0.102392208,1,1,1,1
0.102392333,1,1,0,1
0.102392458,1,1,1,1
0.102392542,1,1,0,1
0.102392583,1,0,0,1
0.102392667,1,0,1,1
0.102392792,1,0,0,1
0.102394833,0,0,0,1
0.102395042,0,0,1,1
0.102395125,0,0,0,1
0.102395250,0,0,1,1
0.102395375,0,0,0,1
0.102395458,0,0,1,1
0.102395583,0,0,0,1
0.102395708,0,0,1,1
0.102395792,0,0,0,1
0.102395833,0,1,0,1
0.102395917,0,1,1,1
0.102396042,1,1,0,1
0.102396125,1,1,1,1
0.102396250,1,1,0,1
0.102396375,1,1,1,1
0.102396458,1,1,0,1
0.102396500,1,0,0,1
0.102396583,1,0,1,1
0.102396708,0,0,0,1
0.102397417,0,0,1,1
0.102397542,0,0,0,1
0.102397625,0,0,1,1
0.102397750,0,0,0,1
0.102397875,0,0,1,1
0.102397958,0,0,0,1
0.102398083,0,0,1,1
0.102398208,0,1,0,1
0.102398292,0,1,1,1
0.102398417,0,1,0,1
0.102398542,0,1,1,1
0.102398625,0,1,0,1
0.102398750,0,1,1,1
0.102398875,0,0,0,1
0.102398958,0,0,1,1
0.102399083,0,0,0,1
0.102402000,0,0,1,1
0.102402125,0,0,0,1
0.102402250,0,0,1,1
0.102402333,1,0,0,1
0.102402458,1,0,1,1
0.102402542,1,0,0,1
0.102402583,0,0,0,1
0.102402667,0,0,1,1
0.102402792,0,1,0,1
0.102402917,0,1,1,1
0.102403000,1,1,0,1
0.102403125,1,1,1,1
0.102403208,1,1,0,1
0.102403333,1,1,1,1
0.102403458,1,0,0,1
0.102403583,1,0,1,1
0.102403667,0,0,0,1
0.102404292,0,0,1,1
0.102404375,0,0,0,1
0.102404417,1,0,0,1
0.102404500,1,0,1,1
0.102404625,1,0,0,1
0.102404750,1,0,1,1
0.102404833,1,0,0,1
0.102404958,1,0,1,1
0.102405042,1,0,0,1
0.102405083,0,0,0,1
0.102405167,0,0,1,1
0.102405292,0,0,0,1
0.102405417,0,0,1,1
0.102405500,0,0,0,1
0.102405625,0,0,1,1
0.102405708,0,0,0,1
0.102405833,0,0,1,1
0.102405958,0,0,0,1
0.102408500,0,0,1,1
0.102408583,0,0,0,1
0.102408708,0,0,1,1
0.102408833,1,0,0,1
0.102408917,1,0,1,1
0.102409042,0,0,0,1
0.102409167,0,0,1,1
0.102409250,0,0,0,1
0.102409292,0,1,0,1
0.102409375,0,1,1,1
0.102409500,0,1,0,1
0.102409583,0,1,1,1
0.102409708,0,1,0,1
0.102409833,0,1,1,1
0.102409917,0,1,0,1
0.102409958,0,0,0,1
0.102410042,0,0,1,1
0.102410167,0,0,0,1
0.102410750,0,0,1,1
0.102410875,0,0,0,1
0.102411000,0,0,1,1
0.102411083,0,0,0,1
0.102411208,0,0,1,1
0.102411333,0,0,0,1
0.102411417,0,0,1,1
0.102411542,1,0,0,1
0.102411667,1,0,1,1
0.102411750,0,0,0,1
0.102411875,0,0,1,1
0.102412000,0,0,0,1
0.102412083,0,0,1,1
0.102412208,0,0,0,1
0.102412333,0,0,1,1
0.102412417,0,0,0,1
0.102415000,0,1,0,1
1.436160292,0,0,0,0
1.436160833,0,0,1,0
1.436160917,0,0,0,0
1.436161042,0,0,1,0
1.436161167,1,0,0,0
1.436161250,1,0,1,0
1.436161375,1,0,0,0
1.436161500,1,0,1,0
1.436161583,0,1,0,0
1.436161708,0,1,1,0
1.436161833,0,1,0,0
1.436161917,0,1,1,0
1.436162042,0,1,0,0
1.436162167,0,1,1,0
1.436162250,0,1,0,0
1.436162375,0,1,1,0
1.436162500,0,1,0,0
1.436163375,0,1,0,1
1.436271167,0,0,0,0
1.436271708,0,0,1,0
1.436271833,0,0,0,0
1.436271917,0,0,1,0
1.436272042,0,0,0,0
1.436272167,0,0,1,0
1.436272250,0,0,0,0
1.436272375,0,0,1,0
1.436272500,0,1,0,0
1.436272583,0,1,1,0
1.436272708,0,1,0,0
1.436272833,0,1,1,0
1.436272917,1,1,0,0
1.436273042,1,1,1,0
1.436273167,0,1,0,0
1.436273250,0,1,1,0
1.436273375,0,0,0,0
1.436274000,0,0,1,0
1.436274083,0,0,0,0
1.436274208,0,0,1,0
1.436274333,1,0,0,0
1.436274417,1,0,1,0
1.436274542,0,0,0,0
1.436274667,0,0,1,0
1.436274750,1,0,0,0
1.436274792,1,1,0,0
1.436274875,1,1,1,0
1.436275000,1,1,0,0
1.436275083,1,1,1,0
1.436275208,1,1,0,0
1.436275333,1,1,1,0
1.436275417,1,1,0,0
1.436275542,1,1,1,0
1.436275667,0,0,0,0
1.436276542,0,0,0,1
1.436277625,0,0,0,0
1.436278167,0,0,1,0
1.436278250,0,0,0,0
1.436278375,0,0,1,0
1.436278500,0,0,0,0
1.436278583,0,0,1,0
1.436278708,0,0,0,0
1.436278833,0,0,1,0
1.436278917,0,0,0,0
1.436278958,0,1,0,0
1.436279042,0,1,1,0
1.436279167,0,1,0,0
1.436279250,0,1,1,0
1.436279375,0,1,0,0
1.436279500,0,1,1,0
1.436279583,0,1,0,0
1.436279708,0,1,1,0
1.436279833,0,0,0,0
1.436280417,0,0,1,0
1.436280542,0,0,0,0
1.436280667,0,0,1,0
1.436280750,1,0,0,0
1.436280875,1,0,1,0
1.436281000,0,0,0,0
1.436281083,0,0,1,0
1.436281208,1,1,0,0
1.436281333,1,1,1,0
1.436281417,1,1,0,0
1.436281542,1,1,1,0
1.436281667,1,1,0,0
1.436281750,1,1,1,0
1.436281875,1,1,0,0
1.436282000,1,1,1,0
1.436282083,0,1,0,0
1.436282125,0,0,0,0
1.436283000,0,0,0,1
1.436283833,0,0,0,0
1.436284208,1,0,0,0
1.436284417,1,0,1,0
1.436284500,0,0,0,0
1.436284625,0,0,1,0
1.436284750,0,0,0,0
1.436284833,0,0,1,0
1.436284958,0,0,0,0
1.436285083,0,0,1,0
1.436285167,1,0,0,0
1.436285292,1,0,1,0
1.436285417,1,0,0,0
1.436285500,1,0,1,0
1.436285625,1,0,0,0
1.436285750,1,0,1,0
1.436285833,0,0,0,0
1.436285958,0,0,1,0
1.436286083,1,1,0,0
1.436286583,0,1,0,0
1.436286792,0,1,1,0
1.436286917,0,1,0,0
1.436287000,0,1,1,0
1.436287125,0,0,0,0
1.436287250,0,0,1,0
1.436287333,0,0,0,0
1.436287458,0,0,1,0
1.436287583,0,0,0,0
1.436287667,0,0,1,0
1.436287792,0,1,0,0
1.436287917,0,1,1,0
1.436288000,0,1,0,0
1.436288042,0,0,0,0
1.436288125,0,0,1,0
1.436288250,0,0,0,0
1.436288333,0,0,1,0
1.436288458,0,0,0,0
1.436289583,0,0,0,1
1.436291292,0,1,0,1
1.436291458,0,1,1,1
1.436291583,0,1,0,1
1.436291667,0,1,1,1
1.436291792,0,1,0,1
1.436291917,0,1,1,1
1.436292000,0,1,0,1
1.436292125,0,1,1,1
1.436292250,0,1,0,1
1.436292333,0,1,1,1
1.436292458,0,1,0,1
1.436292583,0,1,1,1
1.436292667,0,1,0,1
1.436292792,0,1,1,1
1.436292917,0,1,0,1
1.436293000,0,1,1,1
1.436293125,0,1,0,1
1.436293750,0,1,1,1
1.436293875,0,1,0,1
1.436294000,0,1,1,1
1.436294083,0,1,0,1
1.436294208,0,1,1,1
1.436294333,0,1,0,1
1.436294417,0,1,1,1
1.436294542,0,1,0,1
1.436294667,0,1,1,1
1.436294750,0,1,0,1
1.436294875,0,1,1,1
1.436295000,0,1,0,1
1.436295083,0,1,1,1
1.436295208,0,1,0,1
1.436295333,0,1,1,1
1.436295417,0,1,0,1
1.437271917,0,1,1,1
1.437272042,0,1,0,1
1.437272125,0,1,1,1
1.437272250,0,1,0,1
1.437272375,0,1,1,1
1.437272458,0,1,0,1
1.437272583,0,1,1,1
1.437272708,1,1,0,1
1.437272792,1,1,1,1
1.437272917,0,1,0,1
1.437273042,0,1,1,1
1.437273125,1,1,0,1
1.437273250,1,1,1,1
1.437273375,1,1,0,1
1.437273458,1,1,1,1
1.437273583,0,1,0,1
1.437274208,0,1,1,1
1.437274333,0,1,0,1
1.437274458,0,1,1,1
1.437274542,1,1,0,1
1.437274667,1,1,1,1
1.437274792,1,1,0,1
1.437274875,1,1,1,1
1.437275000,0,1,0,1
1.437275125,0,1,1,1
1.437275208,0,1,0,1
1.437275333,0,1,1,1
1.437275458,1,1,0,1
1.437275542,1,1,1,1
1.437275667,1,1,0,1
1.437275792,1,1,1,1
1.437275875,0,1,0,1
1.437278292,0,1,1,1
1.437278375,0,1,0,1
1.437278500,0,1,1,1
1.437278625,0,1,0,1
1.437278708,0,1,1,1
1.437278833,0,1,0,1
1.437278958,0,1,1,1
1.437279042,1,1,0,1
1.437279167,1,1,1,1
1.437279292,1,1,0,1
1.437279375,1,1,1,1
1.437279500,0,1,0,1
1.437279625,0,1,1,1
1.437279708,0,1,0,1
1.437279833,0,1,1,1
1.437279958,0,1,0,1
1.437280583,0,1,1,1
1.437280708,0,1,0,1
1.437280792,0,1,1,1
1.437280917,1,1,0,1
1.437281042,1,1,1,1
1.437281125,1,1,0,1
1.437281250,1,1,1,1
1.437281375,0,1,0,1
1.437281458,0,1,1,1
1.437281583,0,1,0,1
1.437281708,0,1,1,1
1.437281792,1,1,0,1
1.437281917,1,1,1,1
1.437282042,1,1,0,1
1.437282125,1,1,1,1
1.437282250,0,1,0,1
1.437284542,0,1,1,1
1.437284667,1,1,0,1
1.437284792,1,1,1,1
1.437284875,0,1,0,1
1.437285000,0,1,1,1
1.437285125,1,1,0,1
1.437285208,1,1,1,1
1.437285333,0,1,0,1
1.437285458,0,1,1,1
1.437285542,0,1,0,1
1.437285667,0,1,1,1
1.437285792,0,1,0,1
1.437285875,0,1,1,1
1.437286000,0,1,0,1
1.437286125,0,1,1,1
1.437286208,0,1,0,1
1.437287208,1,1,0,1
1.437288333,1,1,1,1
1.437288458,0,1,0,1
1.437288542,0,1,1,1
1.437288667,0,1,0,1
1.437288792,0,1,1,1
1.437288875,0,1,0,1
1.437288917,1,1,0,1
1.437289000,1,1,1,1
1.437289125,1,1,0,1
1.437289208,1,1,1,1
1.437289333,1,1,0,1
1.437289458,1,1,1,1
1.437289542,1,1,0,1
1.437289667,1,1,1,1
1.437289792,0,1,0,1
1.437289875,0,1,1,1
1.437290000,0,1,0,1
1.437293042,1,1,0,1
1.437293208,1,1,1,1
1.437293333,0,1,0,1
1.437293458,0,1,1,1
1.437293542,1,1,0,1
1.437293667,1,1,1,1
1.437293792,0,1,0,1
1.437293875,0,1,1,1
1.437294000,0,1,0,1
1.437294125,0,1,1,1
1.437294208,0,1,0,1
1.437294333,0,1,1,1
1.437294458,0,1,0,1
1.437294542,0,1,1,1
1.437294667,0,1,0,1
1.437294792,0,1,1,1
1.437294875,0,1,0,1
1.437294917,1,1,0,1
1.437499208,1,1,1,1
1.437499292,0,1,0,1
1.437499417,0,1,1,1
1.437499542,0,1,0,1
1.437499625,0,1,1,1
1.437499750,1,1,0,1
1.437499875,1,1,1,1
1.437499958,1,1,0,1
1.437500083,1,1,1,1
1.437500208,1,1,0,1
1.437500292,1,1,1,1
1.437500417,0,1,0,1
1.437500542,0,1,1,1
1.437500625,1,1,0,1
1.437500750,1,1,1,1
1.437500875,1,1,0,1
1.437501292,0,1,0,1
1.437501458,0,1,1,1
1.437501583,0,1,0,1
1.437501708,0,1,1,1
1.437501792,0,1,0,1
1.437501917,0,1,1,1
1.437502042,0,1,0,1
1.437502125,0,1,1,1
1.437502250,0,1,0,1
1.437502375,0,1,1,1
1.437502458,0,1,0,1
1.437502583,0,1,1,1
1.437502708,0,1,0,1
1.437502792,0,1,1,1
1.437502917,1,1,0,1
1.437503042,1,1,1,1
1.437503125,0,1,0,1
1.437705458,1,1,0,1
1.437705625,1,1,1,1
1.437705750,0,1,0,1
1.437705875,0,1,1,1
1.437705958,0,1,0,1
1.437706083,0,1,1,1
1.437706208,0,1,0,1
1.437706292,0,1,1,1
1.437706417,1,1,0,1
1.437706542,1,1,1,1
1.437706625,1,1,0,1
1.437706750,1,1,1,1
1.437706875,0,1,0,1
1.437706958,0,1,1,1
1.437707083,0,1,0,1
1.437707208,0,1,1,1
1.437707292,1,1,0,1
1.437707917,1,1,1,1
1.437708042,1,1,0,1
1.437708125,1,1,1,1
1.437708250,0,1,0,1
1.437708375,0,1,1,1
1.437708458,0,1,0,1
1.437708583,0,1,1,1
1.437708708,0,1,0,1
1.437708792,0,1,1,1
1.437708917,0,1,0,1
1.437709042,0,1,1,1
1.437709125,0,1,0,1
1.437709250,0,1,1,1
1.437709375,0,1,0,1
1.437709458,0,1,1,1
1.437709583,1,1,0,1
1.437711958,1,1,1,1
1.437712042,0,1,0,1
1.437712167,0,1,1,1
1.437712292,0,1,0,1
1.437712375,0,1,1,1
1.437712500,0,1,0,1
1.437712625,0,1,1,1
1.437712708,1,1,0,1
1.437712833,1,1,1,1
1.437712958,1,1,0,1
1.437713042,1,1,1,1
1.437713167,0,1,0,1
1.437713292,0,1,1,1
1.437713375,1,1,0,1
1.437713500,1,1,1,1
1.437713625,1,1,0,1
1.437714042,0,1,0,1
1.437714208,0,1,1,1
1.437714333,0,1,0,1
1.437714458,0,1,1,1
1.437714542,0,1,0,1
1.437714667,0,1,1,1
1.437714792,0,1,0,1
1.437714875,0,1,1,1
1.437715000,0,1,0,1
1.437715125,0,1,1,1
1.437715208,0,1,0,1
1.437715250,1,1,0,1
1.437715333,1,1,1,1
1.437715458,0,1,0,1
1.437715542,0,1,1,1
1.437715667,0,1,0,1
1.437715792,0,1,1,1
1.437715875,0,1,0,1
1.437718375,1,1,0,1
1.437718542,1,1,1,1
1.437718667,0,1,0,1
1.437718792,0,1,1,1
1.437718875,0,1,0,1
1.437719000,0,1,1,1
1.437719125,0,1,0,1
1.437719208,0,1,1,1
1.437719333,1,1,0,1
1.437719458,1,1,1,1
1.437719542,1,1,0,1
1.437719667,1,1,1,1
1.437719792,1,1,0,1
1.437719875,1,1,1,1
1.437720000,1,1,0,1
1.437720125,1,1,1,1
1.437720208,1,1,0,1
1.437720625,0,1,0,1
1.437720833,0,1,1,1
1.437720958,0,1,0,1
1.437721083,0,1,1,1
1.437721167,1,1,0,1
1.437721292,1,1,1,1
1.437721375,1,1,0,1
1.437721417,0,1,0,1
1.437721500,0,1,1,1
1.437721625,0,1,0,1
1.437721750,0,1,1,1
1.437721833,1,1,0,1
1.437721958,1,1,1,1
1.437722042,1,1,0,1
1.437722083,0,1,0,1
1.437722167,0,1,1,1
1.437722292,0,1,0,1
1.437722417,0,1,1,1
1.437722500,0,1,0,1
1.437724750,1,1,0,1
1.437724917,1,1,1,1
1.437725042,0,1,0,1
1.437725167,0,1,1,1
1.437725250,0,1,0,1
1.437725375,0,1,1,1
1.437725500,0,1,0,1
1.437725583,0,1,1,1
1.437725708,1,1,0,1
1.437725833,1,1,1,1
1.437725917,1,1,0,1
1.437726042,1,1,1,1
1.437726167,1,1,0,1
1.437726250,1,1,1,1
1.437726375,0,1,0,1
1.437726500,0,1,1,1
1.437726583,1,1,0,1
1.437727000,0,1,0,1
1.437727208,0,1,1,1
1.437727333,0,1,0,1
1.437727417,0,1,1,1
1.437727542,0,1,0,1
1.437727667,0,1,1,1
1.437727750,0,1,0,1
1.437727875,0,1,1,1
1.437728000,0,1,0,1
1.437728083,0,1,1,1
1.437728208,0,1,0,1
1.437728333,0,1,1,1
1.437728417,0,1,0,1
1.437728542,0,1,1,1
1.437728667,0,1,0,1
1.437728750,0,1,1,1
1.437728875,0,1,0,1
1.437731167,0,1,1,1
1.437731292,0,1,0,1
1.437731417,0,1,1,1
1.437731500,0,1,0,1
1.437731625,0,1,1,1
1.437731750,1,1,0,1
1.437731833,1,1,1,1
1.437731958,0,1,0,1
1.437732083,0,1,1,1
1.437732167,0,1,0,1
1.437732292,0,1,1,1
1.437732417,0,1,0,1
1.437732500,0,1,1,1
1.437732625,0,1,0,1
1.437732750,0,1,1,1
1.437732833,0,1,0,1
1.437733583,0,1,1,1
1.437733667,0,1,0,1
1.437733708,0,0,0,1
1.437733792,0,0,1,1
1.437733917,0,1,0,1
1.437734000,0,1,1,1
1.437734125,0,0,0,1
1.437734250,0,0,1,1
1.437734333,0,0,0,1
1.437734458,0,0,1,1
1.437734583,0,1,0,1
1.437734667,0,1,1,1
1.437734792,0,0,0,1
1.437734917,0,0,1,1
1.437735000,0,0,0,1
1.437735042,0,1,0,1
1.437735125,0,1,1,1
1.437735250,0,1,0,1
1.437737750,0,0,0,1
1.437738083,1,0,0,1
1.437738292,1,0,1,1
1.437738417,1,0,0,1
1.437738500,1,0,1,1
1.437738625,1,0,0,1
1.437738750,1,0,1,1
1.437738833,0,0,0,1
1.437738958,0,0,1,1
1.437739083,0,1,0,1
1.437739167,0,1,1,1
1.437739292,0,1,0,1
1.437739417,0,1,1,1
1.437739500,0,1,0,1
1.437739625,0,1,1,1
1.437739750,1,0,0,1
1.437739833,1,0,1,1
