Time [s],MOSI,MISO,SCK,NRF_CS,NRF_CE,RESET_n,Channel 6,Channel 7
1.600150333,0,0,1,0,1,1,1,1
1.600150417,0,0,0,0,1,1,1,1
1.600150458,0,1,0,0,1,1,1,1
1.600150542,0,1,1,0,1,1,1,1
1.600150667,0,1,0,0,1,1,1,1
1.600150750,0,1,1,0,1,1,1,1
1.600150875,0,1,0,0,1,1,1,1
1.600151000,0,1,1,0,1,1,1,1
1.600151083,0,1,0,0,1,1,1,1
1.600151125,0,0,0,0,1,1,1,1
1.600151208,0,0,1,0,1,1,1,1
1.600151333,0,0,0,0,1,1,1,1
1.600151917,0,0,1,0,1,1,1,1
1.600152042,0,0,0,0,1,1,1,1
1.600152167,0,0,1,0,1,1,1,1
1.600152250,0,0,0,0,1,1,1,1
1.600152375,0,0,1,0,1,1,1,1
1.600152500,0,0,0,0,1,1,1,1
1.600152583,0,0,1,0,1,1,1,1
1.600152708,0,0,0,0,1,1,1,1
1.600152833,0,0,1,0,1,1,1,1
1.600152917,0,0,0,0,1,1,1,1
1.600153042,0,0,1,0,1,1,1,1
1.600153167,1,0,0,0,1,1,1,1
1.600153250,1,0,1,0,1,1,1,1
1.600153375,1,0,0,0,1,1,1,1
1.600153500,1,0,1,0,1,1,1,1
1.600153583,0,0,0,0,1,1,1,1
1.600154500,0,0,0,1,1,1,1,1
1.600156250,0,1,0,1,1,1,1,1
1.604966500,0,1,0,0,1,1,1,1
1.604966542,0,0,0,0,1,1,1,1
1.604967083,0,0,1,0,1,1,1,1
1.604967167,0,0,0,0,1,1,1,1
1.604967292,0,0,1,0,1,1,1,1
1.604967417,0,0,0,0,1,1,1,1
1.604967500,0,0,1,0,1,1,1,1
1.604967625,0,0,0,0,1,1,1,1
1.604967750,0,0,1,0,1,1,1,1
1.604967833,0,0,0,0,1,1,1,1
1.604967875,0,1,0,0,1,1,1,1
1.604967958,0,1,1,0,1,1,1,1
1.604968083,1,1,0,0,1,1,1,1
1.604968167,1,1,1,0,1,1,1,1
1.604968292,1,1,0,0,1,1,1,1
1.604968417,1,1,1,0,1,1,1,1
1.604968500,1,1,0,0,1,1,1,1
1.604968542,1,0,0,0,1,1,1,1
1.604968625,1,0,1,0,1,1,1,1
1.604968750,0,0,0,0,1,1,1,1
1.604969458,0,0,1,0,1,1,1,1
1.604969583,0,0,0,0,1,1,1,1
1.604969667,0,0,1,0,1,1,1,1
1.604969792,0,0,0,0,1,1,1,1
1.604969917,0,0,1,0,1,1,1,1
1.604970000,0,0,0,0,1,1,1,1
1.604970125,0,0,1,0,1,1,1,1
1.604970250,0,1,0,0,1,1,1,1
1.604970333,0,1,1,0,1,1,1,1
1.604970458,0,1,0,0,1,1,1,1
1.604970583,0,1,1,0,1,1,1,1
1.604970667,0,1,0,0,1,1,1,1
1.604970792,0,1,1,0,1,1,1,1
1.604970917,0,0,0,0,1,1,1,1
1.604971000,0,0,1,0,1,1,1,1
1.604971125,0,0,0,0,1,1,1,1
1.604972250,0,0,0,1,1,1,1,1
1.604973958,0,1,0,1,1,1,1,1
1.604983583,0,0,0,0,1,1,1,1
1.604984125,0,0,1,0,1,1,1,1
1.604984250,0,0,0,0,1,1,1,1
1.604984375,0,0,1,0,1,1,1,1
1.604984458,1,0,0,0,1,1,1,1
1.604984583,1,0,1,0,1,1,1,1
1.604984708,0,0,0,0,1,1,1,1
1.604984792,0,0,1,0,1,1,1,1
1.604984917,0,1,0,0,1,1,1,1
1.604985042,0,1,1,0,1,1,1,1
1.604985125,1,1,0,0,1,1,1,1
1.604985250,1,1,1,0,1,1,1,1
1.604985375,1,1,0,0,1,1,1,1
1.604985458,1,1,1,0,1,1,1,1
1.604985583,1,1,0,0,1,1,1,1
1.604985625,1,0,0,0,1,1,1,1
1.604985708,1,0,1,0,1,1,1,1
1.604985792,0,0,0,0,1,1,1,1
1.604986417,0,0,1,0,1,1,1,1
1.604986542,1,0,0,0,1,1,1,1
1.604986625,1,0,1,0,1,1,1,1
1.604986750,1,0,0,0,1,1,1,1
1.604986875,1,0,1,0,1,1,1,1
1.604986958,1,0,0,0,1,1,1,1
1.604987083,1,0,1,0,1,1,1,1
1.604987208,0,0,0,0,1,1,1,1
1.604987292,0,0,1,0,1,1,1,1
1.604987417,0,0,0,0,1,1,1,1
1.604987542,0,0,1,0,1,1,1,1
1.604987625,0,0,0,0,1,1,1,1
1.604987750,0,0,1,0,1,1,1,1
1.604987875,0,0,0,0,1,1,1,1
1.604987958,0,0,1,0,1,1,1,1
1.604988083,0,0,0,0,1,1,1,1
1.604989000,0,0,0,1,1,1,1,1
1.604989958,0,0,0,0,1,1,1,1
1.604990542,0,0,1,0,1,1,1,1
1.604990625,0,0,0,0,1,1,1,1
1.604990750,0,0,1,0,1,1,1,1
1.604990875,1,0,0,0,1,1,1,1
1.604990958,1,0,1,0,1,1,1,1
1.604991083,0,0,0,0,1,1,1,1
1.604991208,0,0,1,0,1,1,1,1
1.604991292,0,0,0,0,1,1,1,1
1.604991333,0,1,0,0,1,1,1,1
1.604991417,0,1,1,0,1,1,1,1
1.604991542,0,1,0,0,1,1,1,1
1.604991625,0,1,1,0,1,1,1,1
1.604991750,0,1,0,0,1,1,1,1
1.604991875,0,1,1,0,1,1,1,1
1.604991958,0,1,0,0,1,1,1,1
1.604992000,0,0,0,0,1,1,1,1
1.604992083,0,0,1,0,1,1,1,1
1.604992208,0,0,0,0,1,1,1,1
1.604992792,0,0,1,0,1,1,1,1
1.604992917,0,0,0,0,1,1,1,1
1.604993042,0,0,1,0,1,1,1,1
1.604993125,0,0,0,0,1,1,1,1
1.604993250,0,0,1,0,1,1,1,1
1.604993375,0,0,0,0,1,1,1,1
1.604993458,0,0,1,0,1,1,1,1
1.604993583,0,0,0,0,1,1,1,1
1.604993708,0,0,1,0,1,1,1,1
1.604993792,0,0,0,0,1,1,1,1
1.604993917,0,0,1,0,1,1,1,1
1.604994042,0,0,0,0,1,1,1,1
1.604994125,0,0,1,0,1,1,1,1
1.604994250,0,0,0,0,1,1,1,1
1.604994375,0,0,1,0,1,1,1,1
1.604994458,0,0,0,0,1,1,1,1
1.604995375,0,0,0,1,1,1,1,1
1.604996625,0,0,0,0,1,1,1,1
1.604997208,0,0,1,0,1,1,1,1
1.604997292,0,0,0,0,1,1,1,1
1.604997417,0,0,1,0,1,1,1,1
1.604997542,1,0,0,0,1,1,1,1
1.604997625,1,0,1,0,1,1,1,1
1.604997750,0,0,0,0,1,1,1,1
1.604997875,0,0,1,0,1,1,1,1
1.604997958,0,0,0,0,1,1,1,1
1.604998000,0,1,0,0,1,1,1,1
1.604998083,0,1,1,0,1,1,1,1
1.604998208,1,1,0,0,1,1,1,1
1.604998292,1,1,1,0,1,1,1,1
1.604998417,1,1,0,0,1,1,1,1
1.604998542,1,1,1,0,1,1,1,1
1.604998625,1,1,0,0,1,1,1,1
1.604998667,1,0,0,0,1,1,1,1
1.604998750,1,0,1,0,1,1,1,1
1.604998875,0,0,0,0,1,1,1,1
1.604999458,0,0,1,0,1,1,1,1
1.604999583,1,0,0,0,1,1,1,1
1.604999708,1,0,1,0,1,1,1,1
1.604999792,1,0,0,0,1,1,1,1
1.604999917,1,0,1,0,1,1,1,1
1.605000042,1,0,0,0,1,1,1,1
1.605000125,1,0,1,0,1,1,1,1
1.605000250,0,0,0,0,1,1,1,1
1.605000375,0,0,1,0,1,1,1,1
1.605000458,0,0,0,0,1,1,1,1
1.605000583,0,0,1,0,1,1,1,1
1.605000708,0,0,0,0,1,1,1,1
1.605000792,0,0,1,0,1,1,1,1
1.605000917,0,0,0,0,1,1,1,1
1.605001042,0,0,1,0,1,1,1,1
1.605001125,0,0,0,0,1,1,1,1
1.605002042,0,0,0,1,1,1,1,1
1.605003083,0,0,0,0,1,1,1,1
1.605003417,1,0,0,0,1,1,1,1
1.605003625,1,0,1,0,1,1,1,1
1.605003708,1,0,0,0,1,1,1,1
1.605003833,1,0,1,0,1,1,1,1
1.605003958,1,0,0,0,1,1,1,1
1.605004042,1,0,1,0,1,1,1,1
1.605004167,0,0,0,0,1,1,1,1
1.605004292,0,0,1,0,1,1,1,1
1.605004375,0,0,0,0,1,1,1,1
1.605004417,0,1,0,0,1,1,1,1
1.605004500,0,1,1,0,1,1,1,1
1.605004625,0,1,0,0,1,1,1,1
1.605004708,0,1,1,0,1,1,1,1
1.605004833,0,1,0,0,1,1,1,1
1.605004958,0,1,1,0,1,1,1,1
1.605005042,1,1,0,0,1,1,1,1
1.605005083,1,0,0,0,1,1,1,1
1.605005167,1,0,1,0,1,1,1,1
1.605005292,1,0,0,0,1,1,1,1
1.605006167,1,0,0,1,1,1,1,1
1.605007042,1,0,0,0,1,1,1,1
1.605007458,0,0,0,0,1,1,1,1
1.605007625,0,0,1,0,1,1,1,1
1.605007750,0,0,0,0,1,1,1,1
1.605007875,0,0,1,0,1,1,1,1
1.605007958,1,0,0,0,1,1,1,1
1.605008083,1,0,1,0,1,1,1,1
1.605008208,0,0,0,0,1,1,1,1
1.605008292,0,0,1,0,1,1,1,1
1.605008417,0,1,0,0,1,1,1,1
1.605008542,0,1,1,0,1,1,1,1
1.605008625,0,1,0,0,1,1,1,1
1.605008750,0,1,1,0,1,1,1,1
1.605008875,0,1,0,0,1,1,1,1
1.605008958,0,1,1,0,1,1,1,1
1.605009083,0,1,0,0,1,1,1,1
1.605009125,0,0,0,0,1,1,1,1
1.605009208,0,0,1,0,1,1,1,1
1.605009292,0,0,0,0,1,1,1,1
1.605009917,0,0,1,0,1,1,1,1
1.605010042,0,0,0,0,1,1,1,1
1.605010125,0,0,1,0,1,1,1,1
1.605010250,0,0,0,0,1,1,1,1
1.605010375,0,0,1,0,1,1,1,1
1.605010458,0,0,0,0,1,1,1,1
1.605010583,0,0,1,0,1,1,1,1
1.605010708,0,0,0,0,1,1,1,1
1.605010792,0,0,1,0,1,1,1,1
1.605010917,0,0,0,0,1,1,1,1
1.605011042,0,0,1,0,1,1,1,1
1.605011125,1,0,0,0,1,1,1,1
1.605011250,1,0,1,0,1,1,1,1
1.605011375,0,0,0,0,1,1,1,1
1.605011458,0,0,1,0,1,1,1,1
1.605011583,0,0,0,0,1,1,1,1
1.605012500,0,0,0,1,1,1,1,1
1.605014208,0,1,0,1,1,1,1,1
1.605151375,0,0,0,0,1,1,1,1
1.605151958,0,0,1,0,1,1,1,1
1.605152083,0,0,0,0,1,1,1,1
1.605152167,0,0,1,0,1,1,1,1
1.605152292,1,0,0,0,1,1,1,1
1.605152417,1,0,1,0,1,1,1,1
1.605152500,0,0,0,0,1,1,1,1
1.605152625,0,0,1,0,1,1,1,1
1.605152750,0,1,0,0,1,1,1,1
1.605152833,0,1,1,0,1,1,1,1
1.605152958,1,1,0,0,1,1,1,1
1.605153083,1,1,1,0,1,1,1,1
1.605153167,1,1,0,0,1,1,1,1
1.605153292,1,1,1,0,1,1,1,1
1.605153417,1,0,0,0,1,1,1,1
1.605153500,1,0,1,0,1,1,1,1
1.605153625,0,0,0,0,1,1,1,1
1.605154250,0,0,1,0,1,1,1,1
1.605154333,1,0,0,0,1,1,1,1
1.605154458,1,0,1,0,1,1,1,1
1.605154583,1,0,0,0,1,1,1,1
1.605154667,1,0,1,0,1,1,1,1
1.605154792,1,0,0,0,1,1,1,1
1.605154917,1,0,1,0,1,1,1,1
1.605155000,0,0,0,0,1,1,1,1
1.605155125,0,0,1,0,1,1,1,1
1.605155250,0,0,0,0,1,1,1,1
1.605155333,0,0,1,0,1,1,1,1
1.605155458,0,0,0,0,1,1,1,1
1.605155583,0,0,1,0,1,1,1,1
1.605155667,0,0,0,0,1,1,1,1
1.605155792,0,0,1,0,1,1,1,1
1.605155917,0,0,0,0,1,1,1,1
1.605156792,0,0,0,1,1,1,1,1
1.605157750,0,0,0,0,1,1,1,1
1.605158083,1,0,0,0,1,1,1,1
1.605158292,1,0,1,0,1,1,1,1
1.605158417,1,0,0,0,1,1,1,1
1.605158500,1,0,1,0,1,1,1,1
1.605158625,1,0,0,0,1,1,1,1
1.605158750,1,0,1,0,1,1,1,1
1.605158833,0,0,0,0,1,1,1,1
1.605158958,0,0,1,0,1,1,1,1
1.605159083,0,1,0,0,1,1,1,1
1.605159167,0,1,1,0,1,1,1,1
1.605159292,0,1,0,0,1,1,1,1
1.605159417,0,1,1,0,1,1,1,1
1.605159500,0,1,0,0,1,1,1,1
1.605159625,0,1,1,0,1,1,1,1
1.605159750,1,0,0,0,1,1,1,1
1.605159833,1,0,1,0,1,1,1,1
1.605159958,1,0,0,0,1,1,1,1
1.605160833,1,0,0,1,1,1,1,1
1.605161750,1,0,0,0,1,1,1,1
1.605162292,1,0,1,0,1,1,1,1
1.605162417,0,0,0,0,1,1,1,1
1.605162500,0,0,1,0,1,1,1,1
1.605162625,1,0,0,0,1,1,1,1
1.605162750,1,0,1,0,1,1,1,1
1.605162833,0,0,0,0,1,1,1,1
1.605162958,0,0,1,0,1,1,1,1
1.605163083,0,1,0,0,1,1,1,1
1.605163167,0,1,1,0,1,1,1,1
1.605163292,0,1,0,0,1,1,1,1
1.605163417,0,1,1,0,1,1,1,1
1.605163500,0,1,0,0,1,1,1,1
1.605163625,0,1,1,0,1,1,1,1
1.605163750,0,0,0,0,1,1,1,1
1.605163833,0,0,1,0,1,1,1,1
1.605163958,1,0,0,0,1,1,1,1
1.605164583,1,0,1,0,1,1,1,1
1.605164708,0,0,0,0,1,1,1,1
1.605164833,0,0,1,0,1,1,1,1
1.605164917,1,0,0,0,1,1,1,1
1.605165042,1,0,1,0,1,1,1,1
1.605165167,0,0,0,0,1,1,1,1
1.605165250,0,0,1,0,1,1,1,1
1.605165375,1,0,0,0,1,1,1,1
