Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.165963917,0,1,0,0,0,1
0.165965792,0,1,0,1,0,1
0.165967208,0,1,0,0,0,1
0.165969333,0,0,1,0,0,1
0.165970292,0,0,0,0,0,1
0.165971250,0,0,1,0,0,1
0.165972208,0,0,0,0,0,1
0.165973125,0,0,1,0,0,1
0.165974083,0,0,0,0,0,1
0.165975042,0,0,1,0,0,1
0.165976000,0,0,0,0,0,1
0.165976917,0,0,1,0,0,1
0.165977875,0,0,0,0,0,1
0.165978833,0,0,1,0,0,1
0.165979792,0,0,0,0,0,1
0.165980708,0,0,1,0,0,1
0.165981667,0,0,0,0,0,1
0.165982625,1,1,1,0,0,1
0.165983583,1,1,0,0,0,1
0.165987375,0,0,1,0,0,1
0.165988333,0,0,0,0,0,1
0.165989250,0,0,1,0,0,1
0.165989292,1,0,1,0,0,1
0.165990208,1,0,0,0,0,1
0.165991167,0,0,1,0,0,1
0.165992125,0,0,0,0,0,1
0.165993083,1,0,1,0,0,1
0.165994000,1,0,0,0,0,1
0.165994958,0,0,1,0,0,1
0.165995917,0,0,0,0,0,1
0.165996875,1,0,1,0,0,1
0.165997792,1,0,0,0,0,1
0.165998750,1,0,1,0,0,1
0.165999708,1,0,0,0,0,1
0.166000667,0,1,1,0,0,1
0.166001625,0,1,0,0,0,1
0.166005458,1,0,1,0,0,1
0.166006375,1,0,0,0,0,1
0.166007333,1,0,1,0,0,1
0.166007375,0,0,1,0,0,1
0.166008292,0,0,0,0,0,1
0.166009250,0,0,1,0,0,1
0.166010208,0,0,0,0,0,1
0.166011125,0,0,1,0,0,1
0.166012083,0,0,0,0,0,1
0.166013042,0,0,1,0,0,1
0.166014000,0,0,0,0,0,1
0.166014917,0,0,1,0,0,1
0.166015875,0,0,0,0,0,1
0.166016833,0,0,1,0,0,1
0.166017792,0,0,0,0,0,1
0.166018750,1,1,1,0,0,1
0.166019667,1,1,0,0,0,1
0.166021542,1,1,0,1,0,1
0.166022958,1,1,0,0,0,1
0.166025042,1,0,1,0,0,1
0.166025083,0,0,1,0,0,1
0.166026000,0,0,0,0,0,1
0.166026958,0,0,1,0,0,1
0.166027917,0,0,0,0,0,1
0.166028833,0,0,1,0,0,1
0.166029792,0,0,0,0,0,1
0.166030750,0,0,1,0,0,1
0.166031708,0,0,0,0,0,1
0.166032667,0,0,1,0,0,1
0.166033583,0,0,0,0,0,1
