Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.166047833,1,0,1,0,0,1
0.166048750,1,0,0,0,0,1
0.166049708,1,0,1,0,0,1
0.166050667,1,0,0,0,0,1
0.166051583,1,0,1,0,0,1
0.166051625,0,1,1,0,0,1
0.166052542,0,1,0,0,0,1
0.166056375,0,1,1,0,0,1
0.166056417,0,0,1,0,0,1
0.166057333,0,0,0,0,0,1
0.166058292,0,0,1,0,0,1
0.166059250,0,0,0,0,0,1
0.166060208,0,0,1,0,0,1
0.166061125,0,0,0,0,0,1
0.166062083,1,0,1,0,0,1
0.166063042,1,0,0,0,0,1
0.166064000,0,0,1,0,0,1
0.166064917,0,0,0,0,0,1
0.166065875,1,0,1,0,0,1
0.166066833,1,0,0,0,0,1
0.166067792,1,0,1,0,0,1
0.166068750,1,0,0,0,0,1
0.166069667,1,1,1,0,0,1
0.166070625,1,1,0,0,0,1
0.166072500,1,1,0,1,0,1
0.166073917,1,1,0,0,0,1
0.166076042,0,0,1,0,0,1
0.166077000,0,0,0,0,0,1
0.166077958,0,0,1,0,0,1
0.166078917,0,0,0,0,0,1
0.166079833,0,0,1,0,0,1
0.166080792,0,0,0,0,0,1
0.166081750,0,0,1,0,0,1
0.166082708,0,0,0,0,0,1
0.166083625,0,0,1,0,0,1
0.166084583,0,0,0,0,0,1
0.166085542,1,0,1,0,0,1
0.166086500,1,0,0,0,0,1
0.166087458,0,0,1,0,0,1
0.166088375,0,0,0,0,0,1
0.166089333,0,1,1,0,0,1
0.166090292,0,1,0,0,0,1
0.166094083,1,0,1,0,0,1
0.166095042,1,0,0,0,0,1
0.166096000,0,0,1,0,0,1
0.166096917,0,0,0,0,0,1
0.166097875,0,0,1,0,0,1
0.166098833,0,0,0,0,0,1
0.166099792,1,0,1,0,0,1
0.166100708,1,0,0,0,0,1
0.166101667,1,0,1,0,0,1
0.166102625,1,0,0,0,0,1
0.166103583,1,0,1,0,0,1
0.166104542,1,0,0,0,0,1
0.166105458,1,0,1,0,0,1
0.166105500,0,0,1,0,0,1
0.166106417,0,0,0,0,0,1
0.166107375,0,1,1,0,0,1
0.166108333,0,1,0,0,0,1
0.166112167,1,0,1,0,0,1
0.166113125,1,0,0,0,0,1
0.166114042,1,0,1,0,0,1
0.166115000,1,0,0,0,0,1
0.166115958,0,0,1,0,0,1
0.166116917,0,0,0,0,0,1
0.166117833,0,0,1,0,0,1
0.166118792,0,0,0,0,0,1
0.166119750,1,0,1,0,0,1
0.166120708,1,0,0,0,0,1
0.166121667,0,0,1,0,0,1
0.166122583,0,0,0,0,0,1
0.166123542,0,0,1,0,0,1
0.166124500,0,0,0,0,0,1
0.166125458,1,1,1,0,0,1
0.166126375,1,1,0,0,0,1
0.166128250,1,1,0,1,0,1
0.166129667,1,1,0,0,0,1
0.166131750,1,1,1,0,0,1
0.166131792,0,0,1,0,0,1
0.166132708,0,0,0,0,0,1
0.166133667,0,0,1,0,0,1
0.166134625,0,0,0,0,0,1
0.166135583,0,0,1,0,0,1
0.166136500,0,0,0,0,0,1
0.166137458,0,0,1,0,0,1
0.166138417,0,0,0,0,0,1
0.166139375,0,0,1,0,0,1
0.166140333,0,0,0,0,0,1
0.166141250,0,0,1,0,0,1
0.166141292,1,0,1,0,0,1
0.166142208,1,0,0,0,0,1
0.166143167,0,0,1,0,0,1
0.166144125,0,0,0,0,0,1
0.166145042,0,0,1,0,0,1
0.166145083,1,1,1,0,0,1
0.166146000,1,1,0,0,0,1
0.166149792,1,0,1,0,0,1
0.166149833,0,0,1,0,0,1
0.166150750,0,0,0,0,0,1
0.166151708,1,0,1,0,0,1
0.166152667,1,0,0,0,0,1
0.166153583,1,0,1,0,0,1
0.166154542,1,0,0,0,0,1
0.166155500,0,0,1,0,0,1
0.166156458,0,0,0,0,0,1
0.166157417,0,0,1,0,0,1
0.166158333,0,0,0,0,0,1
0.166159292,1,0,1,0,0,1
0.166160250,1,0,0,0,0,1
0.166161208,1,0,1,0,0,1
0.166162125,1,0,0,0,0,1
0.166163083,0,1,1,0,0,1
0.166164042,0,1,0,0,0,1
0.166167875,0,0,1,0,0,1
0.166168833,0,0,0,0,0,1
0.166169792,0,0,1,0,0,1
0.166170750,0,0,0,0,0,1
0.166171667,0,0,1,0,0,1
0.166171708,1,0,1,0,0,1
0.166172625,1,0,0,0,0,1
0.166173583,1,0,1,0,0,1
0.166174542,1,0,0,0,0,1
0.166175458,1,0,1,0,0,1
0.166175500,0,0,1,0,0,1
0.166176417,0,0,0,0,0,1
0.166177375,1,0,1,0,0,1
0.166178333,1,0,0,0,0,1
0.166179250,1,0,1,0,0,1
0.166180208,1,0,0,0,0,1
0.166181167,1,1,1,0,0,1
0.166182125,1,1,0,0,0,1
0.166184000,1,1,0,1,0,1
0.166185417,1,1,0,0,0,1
0.166187542,0,0,1,0,0,1
0.166188500,0,0,0,0,0,1
0.166189458,0,0,1,0,0,1
0.166190375,0,0,0,0,0,1
0.166191333,0,0,1,0,0,1
0.166192292,0,0,0,0,0,1
0.166193250,0,0,1,0,0,1
0.166194167,0,0,0,0,0,1
0.166195125,0,0,1,0,0,1
0.166196083,0,0,0,0,0,1
0.166197042,1,0,1,0,0,1
0.166198000,1,0,0,0,0,1
0.166198917,1,0,1,0,0,1
0.166199875,1,0,0,0,0,1
0.166200833,1,1,1,0,0,1
0.166201792,1,1,0,0,0,1
0.166205583,0,0,1,0,0,1
0.166206542,0,0,0,0,0,1
0.166207458,0,0,1,0,0,1
0.166208417,0,0,0,0,0,1
0.166209375,0,0,1,0,0,1
0.166210333,0,0,0,0,0,1
0.166211250,0,0,1,0,0,1
0.166212208,0,0,0,0,0,1
0.166213167,0,0,1,0,0,1
0.166214125,0,0,0,0,0,1
0.166215042,0,0,1,0,0,1
0.166216000,0,0,0,0,0,1
0.166216958,0,0,1,0,0,1
0.166217917,0,0,0,0,0,1
0.166218875,0,1,1,0,0,1
0.166219792,0,1,0,0,0,1
0.166223667,0,0,1,0,0,1
0.166224583,0,0,0,0,0,1
0.166225542,0,0,1,0,0,1
0.166226500,0,0,0,0,0,1
0.166227458,0,0,1,0,0,1
0.166228417,0,0,0,0,0,1
0.166229333,0,0,1,0,0,1
0.166230292,0,0,0,0,0,1
0.166231250,0,0,1,0,0,1
0.166232208,0,0,0,0,0,1
0.166233125,0,0,1,0,0,1
