Time [s],Packet ID,MOSI,MISO
0.102381000000000,0,0xE1,0x0E
0.102385041666667,0,0xE2,0x0E
0.102389000000000,0,0xFF,0x0E
0.102392958333333,0,0x07,0x0E
0.102395333333333,0,0x00,0x0E
0.102399875000000,0,0x27,0x0E
0.102402166666667,0,0x70,0x00
0.102406416666667,0,0x20,0x0E
0.102408666666667,0,0x08,0x00
1.424733875000000,0,0xE1,0x0E
1.424737875000000,0,0xE2,0x0E
1.424741833333333,0,0xFF,0x0E
1.424745791666667,0,0x07,0x0E
1.424748208333333,0,0x00,0x0E
1.424752708333333,0,0x27,0x0E
1.424755000000000,0,0x70,0x00
1.424759250000000,0,0x20,0x0E
1.424761541666667,0,0x08,0x00
1.524301166666667,0,0xE1,0x0E
1.524305208333333,0,0xE2,0x0E
1.524309250000000,0,0x21,0x0E
1.524311500000000,0,0x00,0x00
1.524315583333333,0,0x22,0x0E
1.524317833333333,0,0x01,0x00
1.524321916666667,0,0x23,0x0E
1.524324166666667,0,0x03,0x00
1.524328250000000,0,0x24,0x0E
1.524330500000000,0,0x00,0x00
1.524335000000000,0,0x26,0x0E
1.524337291666667,0,0x01,0x00
1.524341333333333,0,0x3C,0x0E
1.524343625000000,0,0x00,0x00
1.524347708333333,0,0x3D,0x0E
1.524349958333333,0,0x01,0x00
1.524354958333333,0,0x27,0x0E
1.524357208333333,0,0x70,0x00
1.524361291666667,0,0x20,0x0E
1.524363583333333,0,0x0E,0x00
1.524508750000000,0,0x23,0x0E
1.524511000000000,0,0x03,0x00
1.524516666666667,0,0x2A,0x0E
1.524518958333333,0,0xAA,0x00
1.524521333333333,0,0x88,0x00
1.524523750000000,0,0x44,0x00
1.524526125000000,0,0x55,0x00
1.524528500000000,0,0x55,0x00
1.524532750000000,0,0x30,0x0E
1.524535041666667,0,0xAA,0x00
1.524537416666667,0,0x88,0x00
1.524539833333333,0,0x44,0x00
1.524542208333333,0,0x55,0x00
1.524544583333333,0,0x55,0x00
1.524549125000000,0,0x27,0x0E
1.524551416666667,0,0x70,0x00
1.524555666666667,0,0x20,0x0E
1.524557958333333,0,0x08,0x00
1.524562125000000,0,0x27,0x0E
1.524564416666667,0,0x70,0x00
1.524568500000000,0,0x20,0x0E
1.524570791666667,0,0x0E,0x00
1.524706541666667,0,0x20,0x0E
1.524708833333333,0,0x02,0x00
1.529759250000000,0,0x25,0x0E
1.529761541666667,0,0x02,0x00
1.529765625000000,0,0xE1,0x0E
1.529769625000000,0,0x27,0x0E
1.529771916666667,0,0x30,0x00
1.529831250000000,0,0xA0,0x0E
1.529833583333333,0,0x50,0x00
1.529835958333333,0,0x00,0x00
1.529838333333333,0,0x88,0x00
1.529840750000000,0,0x44,0x00
1.529843125000000,0,0xCC,0x00
1.529845500000000,0,0x60,0x00
1.529847916666667,0,0xD5,0x00
1.529850291666667,0,0x3F,0x00
1.529852666666667,0,0xB5,0x00
1.529855083333333,0,0x00,0x00
1.529857458333333,0,0x62,0x00
1.529859833333333,0,0xC6,0x00
1.529864083333333,0,0x07,0x0E
1.529866458333333,0,0x00,0x0E
1.529871208333333,0,0x07,0x0E
1.529873625000000,0,0x00,0x0E
1.529878375000000,0,0x07,0x0E
1.529880750000000,0,0x00,0x0E
1.529885500000000,0,0x07,0x0E
1.529887875000000,0,0x00,0x0E
1.529892625000000,0,0x07,0x0E
1.529895041666667,0,0x00,0x0E
1.529899791666667,0,0x07,0x0E
1.529902166666667,0,0x00,0x0E
1.529906916666667,0,0x07,0x0E
1.529909291666667,0,0x00,0x0E
1.529914041666667,0,0x07,0x0E
1.529916458333333,0,0x00,0x0E
1.529921208333333,0,0x07,0x0E
1.529923583333333,0,0x00,0x0E
1.529928333333333,0,0x07,0x0E
1.529930750000000,0,0x00,0x0E
