Time [s],MOSI,MISO,SCK,CS
-0.001000042,1,1,1,1
0.000000000,1,0,1,0
0.000110917,1,0,1,1
0.000114292,1,1,1,1
0.000124208,0,1,0,1
0.099920667,0,0,0,0
0.099921208,0,0,1,0
0.099921292,0,0,0,0
0.099921417,0,0,1,0
0.099921542,1,0,0,0
0.099921625,1,0,1,0
0.099921750,1,0,0,0
0.099921875,1,0,1,0
0.099921958,0,0,0,0
0.099922000,0,1,0,0
0.099922083,0,1,1,0
0.099922208,0,1,0,0
0.099922292,0,1,1,0
0.099922417,0,1,0,0
0.099922542,0,1,1,0
0.099922625,0,1,0,0
0.099922750,0,1,1,0
0.099922875,0,1,0,0
0.099923750,0,1,0,1
0.100914833,0,0,0,0
0.100915375,0,0,1,0
0.100915500,0,0,0,0
0.100915583,0,0,1,0
0.100915708,0,0,0,0
0.100915833,0,0,1,0
0.100915917,0,0,0,0
0.100916042,0,0,1,0
0.100916167,0,1,0,0
0.100916250,0,1,1,0
0.100916375,0,1,0,0
0.100916500,0,1,1,0
0.100916583,0,1,0,0
0.100916625,1,1,0,0
0.100916708,1,1,1,0
0.100916833,0,1,0,0
0.100916917,0,1,1,0
0.100917042,0,0,0,0
0.100917667,0,0,1,0
0.100917750,0,0,0,0
0.100917875,0,0,1,0
0.100918000,1,0,0,0
0.100918083,1,0,1,0
0.100918208,0,0,0,0
0.100918333,0,0,1,0
0.100918417,0,0,0,0
0.100918458,1,1,0,0
0.100918542,1,1,1,0
0.100918667,1,1,0,0
0.100918750,1,1,1,0
0.100918875,1,1,0,0
0.100919000,1,1,1,0
0.100919083,1,1,0,0
0.100919208,1,1,1,0
0.100919333,0,0,0,0
0.100920208,0,0,0,1
0.100921292,0,0,0,0
0.100921833,0,0,1,0
0.100921917,0,0,0,0
0.100922042,0,0,1,0
0.100922167,0,0,0,0
0.100922250,0,0,1,0
0.100922375,0,0,0,0
0.100922500,0,0,1,0
0.100922583,0,0,0,0
0.100922625,0,1,0,0
0.100922708,0,1,1,0
0.100922833,0,1,0,0
0.100922917,0,1,1,0
0.100923042,0,1,0,0
0.100923167,0,1,1,0
0.100923250,0,1,0,0
0.100923375,0,1,1,0
0.100923500,0,0,0,0
0.100924125,0,0,1,0
0.100924208,0,0,0,0
0.100924333,0,0,1,0
0.100924417,0,0,0,0
0.100924458,1,0,0,0
0.100924542,1,0,1,0
0.100924667,0,0,0,0
0.100924792,0,0,1,0
0.100924875,1,1,0,0
0.100925000,1,1,1,0
0.100925083,1,1,0,0
0.100925208,1,1,1,0
0.100925333,1,1,0,0
0.100925458,1,1,1,0
0.100925542,1,1,0,0
0.100925667,1,1,1,0
0.100925750,1,1,0,0
0.100925792,0,0,0,0
0.100926667,0,0,0,1
0.100927542,0,0,0,0
0.100927875,1,0,0,0
0.100928083,1,0,1,0
0.100928208,0,0,0,0
0.100928292,0,0,1,0
0.100928417,0,0,0,0
0.100928542,0,0,1,0
0.100928625,0,0,0,0
0.100928750,0,0,1,0
0.100928875,1,0,0,0
0.100928958,1,0,1,0
0.100929083,1,0,0,0
0.100929208,1,0,1,0
0.100929292,1,0,0,0
0.100929417,1,0,1,0
0.100929542,0,0,0,0
0.100929625,0,0,1,0
0.100929750,1,1,0,0
0.100930292,0,1,0,0
0.100930458,0,1,1,0
0.100930583,0,1,0,0
0.100930708,0,1,1,0
0.100930792,0,0,0,0
0.100930917,0,0,1,0
0.100931042,0,0,0,0
0.100931125,0,0,1,0
0.100931250,0,0,0,0
0.100931375,0,0,1,0
0.100931458,0,1,0,0
0.100931583,0,1,1,0
0.100931708,0,0,0,0
0.100931792,0,0,1,0
0.100931917,0,0,0,0
0.100932042,0,0,1,0
0.100932125,0,0,0,0
0.100933292,0,0,0,1
0.100935042,0,1,0,1
0.100935208,0,1,1,1
0.100935333,0,1,0,1
0.100935458,0,1,1,1
0.100935542,0,1,0,1
0.100935667,0,1,1,1
0.100935792,0,1,0,1
0.100935875,0,1,1,1
0.100936000,0,1,0,1
0.100936125,0,1,1,1
