Time[s], MOSI, MISO, SCLK, CS, CE
4.182048437500000, 0, 0, 0, 0, 1
4.182048562499999, 0, 0, 1, 0, 1
4.182048687500000, 1, 0, 0, 0, 1
4.182049750000000, 1, 0, 0, 1, 1
4.182051374999999, 1, 1, 0, 1, 1
4.184331500000000, 1, 0, 0, 0, 1
4.184331875000000, 0, 0, 0, 0, 1
4.184332062500000, 0, 0, 1, 0, 1
4.184332187500000, 0, 0, 0, 0, 1
4.184332312500000, 0, 0, 1, 0, 1
4.184332374999999, 1, 0, 0, 0, 1
4.184332437500000, 1, 1, 0, 0, 1
4.184332500000000, 1, 1, 1, 0, 1
4.184332625000000, 0, 0, 0, 0, 1
4.184332749999999, 0, 0, 1, 0, 1
4.184332812500000, 0, 0, 0, 0, 1
4.184332875000000, 0, 1, 0, 0, 1
4.184332937500000, 0, 1, 1, 0, 1
4.184333062499999, 1, 1, 0, 0, 1
4.184333187500000, 1, 1, 1, 0, 1
4.184333312500000, 0, 1, 0, 0, 1
4.184333375000000, 0, 1, 1, 0, 1
4.184333500000000, 1, 0, 0, 0, 1
4.184333625000000, 1, 0, 1, 0, 1
4.184333750000000, 0, 0, 0, 0, 1
4.184334312500000, 0, 0, 1, 0, 1
4.184334437500000, 0, 0, 0, 0, 1
4.184334562500000, 0, 0, 1, 0, 1
4.184334687500000, 0, 0, 0, 0, 1
4.184334812500000, 0, 0, 1, 0, 1
4.184334875000000, 0, 0, 0, 0, 1
4.184335000000000, 0, 0, 1, 0, 1
4.184335125000000, 1, 0, 0, 0, 1
4.184335250000000, 1, 0, 1, 0, 1
4.184335312500000, 0, 0, 0, 0, 1
4.184335437500000, 0, 0, 1, 0, 1
4.184335562499999, 1, 0, 0, 0, 1
4.184335687500000, 1, 0, 1, 0, 1
4.184335812500000, 0, 0, 0, 0, 1
4.184335874999999, 0, 0, 1, 0, 1
4.184336000000000, 0, 0, 0, 0, 1
4.184337312499999, 0, 0, 0, 1, 1
4.184338437500000, 0, 0, 0, 0, 1
4.184338750000000, 1, 0, 0, 0, 1
4.184338937500000, 1, 0, 1, 0, 1
4.184339062499999, 0, 0, 0, 0, 1
4.184339187500000, 0, 0, 1, 0, 1
4.184339312500000, 1, 1, 0, 0, 1
4.184339375000000, 1, 1, 1, 0, 1
4.184339500000000, 0, 0, 0, 0, 1
4.184339625000000, 0, 0, 1, 0, 1
4.184339749999999, 0, 1, 0, 0, 1
4.184339812500000, 0, 1, 1, 0, 1
4.184339937500000, 0, 1, 0, 0, 1
4.184340062500000, 0, 1, 1, 0, 1
4.184340187500000, 0, 1, 0, 0, 1
4.184340312500000, 0, 1, 1, 0, 1
4.184340375000000, 0, 1, 0, 0, 1
4.184340437500000, 0, 0, 0, 0, 1
4.184340500000000, 0, 0, 1, 0, 1
4.184340625000000, 1, 0, 0, 0, 1
4.184341062500000, 0, 0, 0, 0, 1
4.184341250000000, 0, 0, 1, 0, 1
4.184341375000000, 0, 0, 0, 0, 1
4.184341499999999, 0, 0, 1, 0, 1
4.184341562500000, 0, 0, 0, 0, 1
4.184341687500000, 0, 0, 1, 0, 1
4.184341812500000, 0, 0, 0, 0, 1
4.184341937500000, 0, 0, 1, 0, 1
4.184342062500000, 1, 0, 0, 0, 1
4.184342125000000, 1, 0, 1, 0, 1
4.184342249999999, 0, 0, 0, 0, 1
4.184342375000000, 0, 0, 1, 0, 1
4.184342500000000, 1, 0, 0, 0, 1
4.184342562499999, 1, 0, 1, 0, 1
4.184342687500000, 0, 0, 0, 0, 1
4.184342812500000, 0, 0, 1, 0, 1
4.184342937499999, 0, 0, 0, 0, 1
4.184343687500000, 0, 0, 1, 0, 1
4.184343812500000, 0, 0, 0, 0, 1
4.184343875000000, 0, 0, 1, 0, 1
4.184343999999999, 0, 0, 0, 0, 1
4.184344125000000, 0, 0, 1, 0, 1
4.184344250000000, 0, 0, 0, 0, 1
4.184344312499999, 0, 0, 1, 0, 1
4.184344437500000, 0, 0, 0, 0, 1
4.184344562500000, 0, 0, 1, 0, 1
4.184344687499999, 0, 0, 0, 0, 1
4.184344812500000, 0, 0, 1, 0, 1
4.184344875000000, 0, 0, 0, 0, 1
4.184345000000000, 0, 0, 1, 0, 1
4.184345125000000, 0, 0, 0, 0, 1
4.184345250000000, 0, 0, 1, 0, 1
4.184345312500000, 0, 0, 0, 0, 1
4.184346062500000, 0, 0, 1, 0, 1
4.184346187500000, 0, 0, 0, 0, 1
4.184346312500000, 0, 0, 1, 0, 1
4.184346437499999, 0, 0, 0, 0, 1
4.184346562500000, 0, 0, 1, 0, 1
4.184346625000000, 0, 0, 0, 0, 1
4.184346750000000, 0, 0, 1, 0, 1
4.184346875000000, 0, 0, 0, 0, 1
4.184347000000000, 0, 0, 1, 0, 1
4.184347062500000, 0, 0, 0, 0, 1
4.184347187500000, 0, 0, 1, 0, 1
4.184347312500000, 0, 0, 0, 0, 1
4.184347437500000, 0, 0, 1, 0, 1
4.184347562500000, 0, 0, 0, 0, 1
4.184347625000000, 0, 0, 1, 0, 1
4.184347750000000, 0, 0, 0, 0, 1
4.184348500000000, 0, 0, 1, 0, 1
4.184348625000000, 0, 0, 0, 0, 1
4.184348750000000, 0, 0, 1, 0, 1
4.184348812500000, 0, 0, 0, 0, 1
4.184348875000000, 1, 0, 0, 0, 1
4.184348937500000, 1, 0, 1, 0, 1
4.184349062500000, 0, 0, 0, 0, 1
4.184349187500000, 0, 0, 1, 0, 1
4.184349312500000, 0, 0, 0, 0, 1
4.184349375000000, 0, 0, 1, 0, 1
4.184349500000000, 0, 0, 0, 0, 1
4.184349624999999, 0, 0, 1, 0, 1
4.184349750000000, 0, 0, 0, 0, 1
4.184349812500000, 0, 0, 1, 0, 1
4.184349937500000, 0, 0, 0, 0, 1
4.184350062500000, 0, 0, 1, 0, 1
4.184350187500000, 0, 0, 0, 0, 1
4.184350937500000, 0, 0, 1, 0, 1
4.184351062500000, 0, 0, 0, 0, 1
4.184351125000000, 0, 0, 1, 0, 1
4.184351250000000, 1, 0, 0, 0, 1
4.184351374999999, 1, 0, 1, 0, 1
4.184351500000000, 0, 0, 0, 0, 1
4.184351625000000, 0, 0, 1, 0, 1
4.184351687500000, 0, 0, 0, 0, 1
4.184351812500000, 0, 0, 1, 0, 1
4.184351937500000, 0, 0, 0, 0, 1
4.184352062499999, 0, 0, 1, 0, 1
4.184352125000000, 0, 0, 0, 0, 1
4.184352250000000, 0, 0, 1, 0, 1
4.184352375000000, 0, 0, 0, 0, 1
4.184352500000000, 0, 0, 1, 0, 1
4.184352562500000, 0, 0, 0, 0, 1
4.184353375000000, 0, 0, 1, 0, 1
4.184353437500000, 0, 0, 0, 0, 1
4.184353562500000, 0, 0, 1, 0, 1
4.184353687500000, 1, 0, 0, 0, 1
4.184353812499999, 1, 0, 1, 0, 1
4.184353875000000, 0, 0, 0, 0, 1
4.184354000000000, 0, 0, 1, 0, 1
4.184354125000000, 0, 0, 0, 0, 1
4.184354250000000, 0, 0, 1, 0, 1
4.184354312500000, 0, 0, 0, 0, 1
4.184354437500000, 0, 0, 1, 0, 1
4.184354562499999, 0, 0, 0, 0, 1
4.184354687500000, 0, 0, 1, 0, 1
4.184354812500000, 0, 0, 0, 0, 1
4.184354874999999, 0, 0, 1, 0, 1
4.184355000000000, 0, 0, 0, 0, 1
4.184355562500000, 1, 0, 0, 0, 1
4.184355750000000, 1, 0, 1, 0, 1
4.184355875000000, 0, 0, 0, 0, 1
4.184356000000000, 0, 0, 1, 0, 1
4.184356062500000, 0, 0, 0, 0, 1
4.184356125000000, 1, 0, 0, 0, 1
4.184356187500000, 1, 0, 1, 0, 1
4.184356312499999, 0, 0, 0, 0, 1
4.184356437500000, 0, 0, 1, 0, 1
4.184356562500000, 0, 0, 0, 0, 1
4.184356624999999, 0, 0, 1, 0, 1
4.184356750000000, 0, 0, 0, 0, 1
4.184356875000000, 0, 0, 1, 0, 1
4.184356999999999, 0, 0, 0, 0, 1
4.184357125000000, 0, 0, 1, 0, 1
4.184357187500000, 0, 0, 0, 0, 1
4.184357312500000, 0, 0, 1, 0, 1
4.184357437500000, 1, 0, 0, 0, 1
4.184358187500000, 1, 0, 1, 0, 1
4.184358312500000, 0, 0, 0, 0, 1
4.184358375000000, 0, 0, 1, 0, 1
4.184358500000000, 1, 0, 0, 0, 1
4.184358625000000, 1, 0, 1, 0, 1
4.184358749999999, 0, 0, 0, 0, 1
4.184358875000000, 0, 0, 1, 0, 1
4.184358937500000, 0, 0, 0, 0, 1
4.184359062500000, 0, 0, 1, 0, 1
4.184359187500000, 0, 0, 0, 0, 1
4.184359312500000, 0, 0, 1, 0, 1
4.184359375000000, 0, 0, 0, 0, 1
4.184359500000000, 0, 0, 1, 0, 1
4.184359625000000, 0, 0, 0, 0, 1
4.184359750000000, 0, 0, 1, 0, 1
4.184359875000000, 1, 0, 0, 0, 1
4.184360375000000, 0, 0, 0, 0, 1
4.184360625000000, 0, 0, 1, 0, 1
4.184360687500000, 0, 0, 0, 0, 1
4.184360812500000, 0, 0, 1, 0, 1
4.184360937500000, 1, 0, 0, 0, 1
4.184361062500000, 1, 0, 1, 0, 1
4.184361125000000, 0, 0, 0, 0, 1
4.184361250000000, 0, 0, 1, 0, 1
4.184361375000000, 0, 0, 0, 0, 1
4.184361500000000, 0, 0, 1, 0, 1
4.184361625000000, 0, 0, 0, 0, 1
4.184361687500000, 0, 0, 1, 0, 1
4.184361812500000, 0, 0, 0, 0, 1
4.184361937499999, 0, 0, 1, 0, 1
4.184362062500000, 0, 0, 0, 0, 1
4.184362125000000, 0, 0, 1, 0, 1
4.184362250000000, 0, 0, 0, 0, 1
4.184362812500000, 1, 0, 0, 0, 1
4.184362999999999, 1, 0, 1, 0, 1
4.184363125000000, 1, 0, 0, 0, 1
4.184363250000000, 1, 0, 1, 0, 1
4.184363375000000, 0, 0, 0, 0, 1
4.184363437500000, 0, 0, 1, 0, 1
4.184363562500000, 0, 0, 0, 0, 1
4.184363687499999, 0, 0, 1, 0, 1
4.184363812500000, 0, 0, 0, 0, 1
4.184363875000000, 0, 0, 1, 0, 1
4.184364000000000, 0, 0, 0, 0, 1
4.184364125000000, 0, 0, 1, 0, 1
4.184364250000000, 0, 0, 0, 0, 1
4.184364374999999, 0, 0, 1, 0, 1
4.184364437500000, 0, 0, 0, 0, 1
4.184364562500000, 0, 0, 1, 0, 1
4.184364687500000, 1, 0, 0, 0, 1
4.184365750000000, 1, 0, 0, 1, 1
4.184367375000000, 1, 1, 0, 1, 1
4.186647250000000, 1, 0, 0, 0, 1
4.186647562500000, 0, 0, 0, 0, 1
4.186647812500000, 0, 0, 1, 0, 1
4.186647875000000, 0, 0, 0, 0, 1
4.186648000000000, 0, 0, 1, 0, 1
4.186648125000000, 1, 1, 0, 0, 1
4.186648250000000, 1, 1, 1, 0, 1
4.186648312500000, 1, 1, 0, 0, 1
4.186648375000000, 0, 0, 0, 0, 1
4.186648437500000, 0, 0, 1, 0, 1
4.186648562499999, 0, 1, 0, 0, 1
4.186648687500000, 0, 1, 1, 0, 1
4.186648812500000, 1, 1, 0, 0, 1
4.186648874999999, 1, 1, 1, 0, 1
4.186649000000000, 0, 1, 0, 0, 1
4.186649125000000, 0, 1, 1, 0, 1
4.186649249999999, 1, 0, 0, 0, 1
4.186649375000000, 1, 0, 1, 0, 1
4.186649437500000, 0, 0, 0, 0, 1
4.186650062500000, 0, 0, 1, 0, 1
4.186650187500000, 0, 0, 0, 0, 1
4.186650312499999, 0, 0, 1, 0, 1
4.186650375000000, 1, 0, 0, 0, 1
4.186650500000000, 1, 0, 1, 0, 1
4.186650625000000, 1, 0, 0, 0, 1
4.186650750000000, 1, 0, 1, 0, 1
4.186650812500000, 1, 0, 0, 0, 1
4.186650875000000, 0, 0, 0, 0, 1
4.186650937500000, 0, 0, 1, 0, 1
4.186651062500000, 0, 0, 0, 0, 1
4.186651187500000, 0, 0, 1, 0, 1
4.186651312500000, 1, 0, 0, 0, 1
4.186651374999999, 1, 0, 1, 0, 1
4.186651500000000, 0, 0, 0, 0, 1
4.186651625000000, 0, 0, 1, 0, 1
4.186651750000000, 0, 0, 0, 0, 1
4.186652625000000, 0, 0, 0, 1, 1
4.186653687500000, 0, 0, 0, 0, 1
4.186654062500000, 1, 0, 0, 0, 1
4.186654250000000, 1, 0, 1, 0, 1
4.186654375000000, 0, 0, 0, 0, 1
4.186654437500000, 0, 0, 1, 0, 1
4.186654562500000, 1, 1, 0, 0, 1
4.186654687500000, 1, 1, 1, 0, 1
4.186654812500000, 0, 0, 0, 0, 1
4.186654874999999, 0, 0, 1, 0, 1
4.186655000000000, 0, 1, 0, 0, 1
4.186655125000000, 0, 1, 1, 0, 1
4.186655249999999, 0, 1, 0, 0, 1
4.186655375000000, 0, 1, 1, 0, 1
4.186655437500000, 0, 1, 0, 0, 1
4.186655562499999, 0, 1, 1, 0, 1
4.186655687500000, 0, 0, 0, 0, 1
4.186655812500000, 0, 0, 1, 0, 1
4.186655875000000, 1, 0, 0, 0, 1
4.186656375000000, 0, 0, 0, 0, 1
4.186656562500000, 0, 0, 1, 0, 1
4.186656624999999, 0, 0, 0, 0, 1
4.186656750000000, 0, 0, 1, 0, 1
4.186656875000000, 0, 0, 0, 0, 1
4.186656999999999, 0, 0, 1, 0, 1
4.186657125000000, 0, 0, 0, 0, 1
4.186657187500000, 0, 0, 1, 0, 1
4.186657312500000, 1, 0, 0, 0, 1
4.186657437500000, 1, 0, 1, 0, 1
4.186657562500000, 0, 0, 0, 0, 1
4.186657625000000, 0, 0, 1, 0, 1
4.186657750000000, 1, 0, 0, 0, 1
4.186657875000000, 1, 0, 1, 0, 1
4.186658000000000, 0, 0, 0, 0, 1
4.186658125000000, 0, 0, 1, 0, 1
4.186658187500000, 0, 0, 0, 0, 1
4.186658937500000, 0, 0, 1, 0, 1
4.186659062500000, 0, 0, 0, 0, 1
4.186659187500000, 0, 0, 1, 0, 1
4.186659312500000, 0, 0, 0, 0, 1
4.186659375000000, 0, 0, 1, 0, 1
4.186659500000000, 0, 0, 0, 0, 1
4.186659625000000, 0, 0, 1, 0, 1
4.186659750000000, 0, 0, 0, 0, 1
4.186659875000000, 0, 0, 1, 0, 1
4.186659937500000, 0, 0, 0, 0, 1
4.186660062500000, 0, 0, 1, 0, 1
4.186660187500000, 0, 0, 0, 0, 1
4.186660312500000, 0, 0, 1, 0, 1
4.186660375000000, 0, 0, 0, 0, 1
4.186660499999999, 0, 0, 1, 0, 1
4.186660625000000, 0, 0, 0, 0, 1
4.186661375000000, 0, 0, 1, 0, 1
4.186661500000000, 0, 0, 0, 0, 1
4.186661625000000, 0, 0, 1, 0, 1
4.186661687500000, 0, 0, 0, 0, 1
4.186661812500000, 0, 0, 1, 0, 1
4.186661937499999, 0, 0, 0, 0, 1
4.186662062500000, 0, 0, 1, 0, 1
4.186662125000000, 0, 0, 0, 0, 1
4.186662249999999, 0, 0, 1, 0, 1
4.186662375000000, 0, 0, 0, 0, 1
4.186662500000000, 0, 0, 1, 0, 1
4.186662624999999, 0, 0, 0, 0, 1
4.186662687500000, 0, 0, 1, 0, 1
4.186662812500000, 0, 0, 0, 0, 1
4.186662937500000, 0, 0, 1, 0, 1
4.186663062500000, 0, 0, 0, 0, 1
4.186663812500000, 0, 0, 1, 0, 1
4.186663875000000, 0, 0, 0, 0, 1
4.186663999999999, 0, 0, 1, 0, 1
4.186664125000000, 1, 0, 0, 0, 1
4.186664250000000, 1, 0, 1, 0, 1
4.186664374999999, 0, 0, 0, 0, 1
4.186664437500000, 0, 0, 1, 0, 1
4.186664562500000, 0, 0, 0, 0, 1
4.186664687500000, 0, 0, 1, 0, 1
4.186664812500000, 0, 0, 0, 0, 1
4.186664875000000, 0, 0, 1, 0, 1
4.186665000000000, 0, 0, 0, 0, 1
4.186665125000000, 0, 0, 1, 0, 1
4.186665250000000, 0, 0, 0, 0, 1
4.186665375000000, 0, 0, 1, 0, 1
4.186665437499999, 0, 0, 0, 0, 1
4.186666187500000, 0, 0, 1, 0, 1
4.186666312500000, 0, 0, 0, 0, 1
4.186666437500000, 0, 0, 1, 0, 1
4.186666562500000, 1, 0, 0, 0, 1
4.186666625000000, 1, 0, 1, 0, 1
4.186666750000000, 0, 0, 0, 0, 1
4.186666875000000, 0, 0, 1, 0, 1
4.186667000000000, 0, 0, 0, 0, 1
4.186667125000000, 0, 0, 1, 0, 1
4.186667187499999, 0, 0, 0, 0, 1
4.186667312500000, 0, 0, 1, 0, 1
4.186667437500000, 0, 0, 0, 0, 1
4.186667562499999, 0, 0, 1, 0, 1
4.186667625000000, 0, 0, 0, 0, 1
4.186667750000000, 0, 0, 1, 0, 1
4.186667874999999, 0, 0, 0, 0, 1
4.186668625000000, 0, 0, 1, 0, 1
4.186668750000000, 0, 0, 0, 0, 1
4.186668875000000, 0, 0, 1, 0, 1
4.186668937499999, 1, 0, 0, 0, 1
4.186669062500000, 1, 0, 1, 0, 1
4.186669187500000, 0, 0, 0, 0, 1
4.186669312499999, 0, 0, 1, 0, 1
4.186669375000000, 0, 0, 0, 0, 1
4.186669500000000, 0, 0, 1, 0, 1
4.186669625000000, 0, 0, 0, 0, 1
4.186669750000000, 0, 0, 1, 0, 1
4.186669875000000, 0, 0, 0, 0, 1
4.186669937500000, 0, 0, 1, 0, 1
4.186670062500000, 0, 0, 0, 0, 1
4.186670187500000, 0, 0, 1, 0, 1
4.186670312500000, 0, 0, 0, 0, 1
4.186670875000000, 1, 0, 0, 0, 1
4.186671062499999, 1, 0, 1, 0, 1
4.186671125000000, 0, 0, 0, 0, 1
