Time[s], MOSI, MISO, SCLK, CSC, PKT, RET
0.567885875000000, 1, 0, 0, 0, 0, 1
0.567894000000000, 1, 1, 1, 0, 0, 1
0.567894625000000, 1, 1, 0, 0, 0, 1
0.567906750000000, 1, 0, 1, 0, 0, 1
0.567907250000000, 1, 0, 0, 0, 0, 1
0.567915500000000, 1, 0, 1, 0, 0, 1
0.567916000000000, 1, 0, 0, 0, 0, 1
0.567924250000000, 1, 0, 1, 0, 0, 1
0.567924750000000, 1, 0, 0, 0, 0, 1
0.567933000000000, 1, 0, 1, 0, 0, 1
0.567933500000000, 1, 0, 0, 0, 0, 1
0.567941750000000, 1, 0, 1, 0, 0, 1
0.567942250000000, 1, 0, 0, 0, 0, 1
0.567950500000000, 1, 0, 1, 0, 0, 1
0.567951000000000, 1, 0, 0, 0, 0, 1
0.567958250000000, 0, 0, 0, 0, 0, 1
0.567959250000000, 0, 0, 1, 0, 0, 1
0.567959750000000, 0, 0, 0, 0, 0, 1
0.567966500000000, 1, 0, 0, 0, 0, 1
0.567968000000000, 1, 1, 1, 0, 0, 1
0.567968500000000, 1, 1, 0, 0, 0, 1
0.567972750000000, 1, 1, 0, 1, 0, 1
0.567977250000000, 1, 1, 0, 0, 0, 1
0.567984500000000, 0, 1, 0, 0, 0, 1
0.567985500000000, 0, 0, 1, 0, 0, 1
0.567986000000000, 0, 0, 0, 0, 0, 1
0.567994250000000, 0, 0, 1, 0, 0, 1
0.567994750000000, 0, 0, 0, 0, 0, 1
0.568003000000000, 0, 0, 1, 0, 0, 1
0.568003500000000, 0, 0, 0, 0, 0, 1
0.568011750000000, 0, 0, 1, 0, 0, 1
0.568012250000000, 0, 0, 0, 0, 0, 1
0.568019000000000, 1, 0, 0, 0, 0, 1
0.568020500000000, 1, 0, 1, 0, 0, 1
0.568021000000000, 1, 0, 0, 0, 0, 1
0.568028250000000, 0, 0, 0, 0, 0, 1
0.568029250000000, 0, 0, 1, 0, 0, 1
0.568029750000000, 0, 0, 0, 0, 0, 1
0.568036500000000, 1, 0, 0, 0, 0, 1
0.568038000000000, 1, 0, 1, 0, 0, 1
0.568038500000000, 1, 0, 0, 0, 0, 1
0.568046750000000, 1, 1, 1, 0, 0, 1
0.568047250000000, 1, 1, 0, 0, 0, 1
0.568058375000000, 0, 1, 0, 0, 0, 1
0.568059375000000, 0, 0, 1, 0, 0, 1
0.568059875000000, 0, 0, 0, 0, 0, 1
0.568068125000000, 0, 0, 1, 0, 0, 1
0.568068625000000, 0, 0, 0, 0, 0, 1
0.568076875000000, 0, 0, 1, 0, 0, 1
0.568077375000000, 0, 0, 0, 0, 0, 1
0.568085625000000, 0, 0, 1, 0, 0, 1
0.568086125000000, 0, 0, 0, 0, 0, 1
0.568094375000000, 0, 0, 1, 0, 0, 1
0.568094875000000, 0, 0, 0, 0, 0, 1
0.568103125000000, 0, 0, 1, 0, 0, 1
0.568103625000000, 0, 0, 0, 0, 0, 1
0.568111875000000, 0, 0, 1, 0, 0, 1
0.568112375000000, 0, 0, 0, 0, 0, 1
0.568120625000000, 0, 1, 1, 0, 0, 1
0.568121125000000, 0, 1, 0, 0, 0, 1
0.568133250000000, 0, 0, 1, 0, 0, 1
0.568133750000000, 0, 0, 0, 0, 0, 1
0.568142000000000, 0, 0, 1, 0, 0, 1
0.568142500000000, 0, 0, 0, 0, 0, 1
0.568150750000000, 0, 0, 1, 0, 0, 1
0.568151250000000, 0, 0, 0, 0, 0, 1
0.568159500000000, 0, 0, 1, 0, 0, 1
0.568160000000000, 0, 0, 0, 0, 0, 1
0.568166750000000, 1, 0, 0, 0, 0, 1
0.568168250000000, 1, 0, 1, 0, 0, 1
0.568168750000000, 1, 0, 0, 0, 0, 1
0.568176125000000, 0, 0, 0, 0, 0, 1
0.568177000000000, 0, 0, 1, 0, 0, 1
0.568177500000000, 0, 0, 0, 0, 0, 1
0.568185750000000, 0, 0, 1, 0, 0, 1
0.568186250000000, 0, 0, 0, 0, 0, 1
0.568194500000000, 0, 1, 1, 0, 0, 1
0.568195000000000, 0, 1, 0, 0, 0, 1
0.568199375000000, 0, 1, 0, 1, 0, 1
0.568203250000000, 0, 1, 0, 0, 0, 1
0.568211500000000, 0, 0, 1, 0, 0, 1
0.568212000000000, 0, 0, 0, 0, 0, 1
0.568220250000000, 0, 0, 1, 0, 0, 1
0.568220750000000, 0, 0, 0, 0, 0, 1
0.568229000000000, 0, 0, 1, 0, 0, 1
0.568229500000000, 0, 0, 0, 0, 0, 1
0.568237750000000, 0, 0, 1, 0, 0, 1
0.568238250000000, 0, 0, 0, 0, 0, 1
0.568245125000000, 1, 0, 0, 0, 0, 1
0.568246500000000, 1, 0, 1, 0, 0, 1
0.568247000000000, 1, 0, 0, 0, 0, 1
0.568255250000000, 1, 0, 1, 0, 0, 1
0.568255750000000, 1, 0, 0, 0, 0, 1
0.568263125000000, 0, 0, 0, 0, 0, 1
0.568264000000000, 0, 0, 1, 0, 0, 1
0.568264500000000, 0, 0, 0, 0, 0, 1
0.568272750000000, 0, 1, 1, 0, 0, 1
0.568273250000000, 0, 1, 0, 0, 0, 1
0.568285375000000, 0, 0, 1, 0, 0, 1
0.568286000000000, 0, 0, 0, 0, 0, 1
0.568294125000000, 0, 0, 1, 0, 0, 1
0.568294750000000, 0, 0, 0, 0, 0, 1
0.568302875000000, 0, 0, 1, 0, 0, 1
0.568303500000000, 0, 0, 0, 0, 0, 1
0.568311625000000, 0, 0, 1, 0, 0, 1
0.568312250000000, 0, 0, 0, 0, 0, 1
0.568320375000000, 0, 0, 1, 0, 0, 1
0.568321000000000, 0, 0, 0, 0, 0, 1
0.568329125000000, 0, 0, 1, 0, 0, 1
0.568329750000000, 0, 0, 0, 0, 0, 1
0.568337875000000, 0, 0, 1, 0, 0, 1
0.568338500000000, 0, 0, 0, 0, 0, 1
0.568346625000000, 0, 0, 1, 0, 0, 1
0.568346750000000, 0, 1, 1, 0, 0, 1
0.568347250000000, 0, 1, 0, 0, 0, 1
0.568359375000000, 0, 0, 1, 0, 0, 1
0.568359875000000, 0, 0, 0, 0, 0, 1
0.568368125000000, 0, 0, 1, 0, 0, 1
0.568368625000000, 0, 0, 0, 0, 0, 1
0.568376875000000, 0, 0, 1, 0, 0, 1
0.568377375000000, 0, 0, 0, 0, 0, 1
0.568385625000000, 0, 0, 1, 0, 0, 1
0.568386125000000, 0, 0, 0, 0, 0, 1
0.568394375000000, 0, 0, 1, 0, 0, 1
0.568394875000000, 0, 0, 0, 0, 0, 1
0.568403125000000, 0, 0, 1, 0, 0, 1
0.568403625000000, 0, 0, 0, 0, 0, 1
0.568411875000000, 0, 0, 1, 0, 0, 1
0.568412375000000, 0, 0, 0, 0, 0, 1
0.568420625000000, 0, 1, 1, 0, 0, 1
0.568421125000000, 0, 1, 0, 0, 0, 1
0.568425500000000, 0, 1, 0, 1, 0, 1
0.568430375000000, 0, 1, 0, 0, 0, 1
0.568438625000000, 0, 0, 1, 0, 0, 1
0.568439125000000, 0, 0, 0, 0, 0, 1
0.568447375000000, 0, 0, 1, 0, 0, 1
0.568447875000000, 0, 0, 0, 0, 0, 1
0.568456125000000, 0, 0, 1, 0, 0, 1
0.568456625000000, 0, 0, 0, 0, 0, 1
0.568464875000000, 0, 0, 1, 0, 0, 1
0.568465375000000, 0, 0, 0, 0, 0, 1
0.568472125000000, 1, 0, 0, 0, 0, 1
0.568473625000000, 1, 0, 1, 0, 0, 1
0.568474125000000, 1, 0, 0, 0, 0, 1
0.568482375000000, 1, 0, 1, 0, 0, 1
0.568482875000000, 1, 0, 0, 0, 0, 1
0.568490125000000, 0, 0, 0, 0, 0, 1
0.568491125000000, 0, 0, 1, 0, 0, 1
0.568491625000000, 0, 0, 0, 0, 0, 1
0.568498375000000, 1, 0, 0, 0, 0, 1
0.568499875000000, 1, 1, 1, 0, 0, 1
0.568500375000000, 1, 1, 0, 0, 0, 1
0.568511500000000, 0, 1, 0, 0, 0, 1
0.568512500000000, 0, 0, 1, 0, 0, 1
0.568513000000000, 0, 0, 0, 0, 0, 1
0.568519750000000, 1, 0, 0, 0, 0, 1
0.568521250000000, 1, 0, 1, 0, 0, 1
0.568521750000000, 1, 0, 0, 0, 0, 1
0.568529000000000, 0, 0, 0, 0, 0, 1
0.568530000000000, 0, 0, 1, 0, 0, 1
0.568530500000000, 0, 0, 0, 0, 0, 1
0.568538750000000, 0, 0, 1, 0, 0, 1
0.568539250000000, 0, 0, 0, 0, 0, 1
0.568546000000000, 1, 0, 0, 0, 0, 1
0.568547500000000, 1, 0, 1, 0, 0, 1
0.568548000000000, 1, 0, 0, 0, 0, 1
0.568555250000000, 0, 0, 0, 0, 0, 1
0.568556250000000, 0, 0, 1, 0, 0, 1
0.568556750000000, 0, 0, 0, 0, 0, 1
0.568565000000000, 0, 0, 1, 0, 0, 1
0.568565500000000, 0, 0, 0, 0, 0, 1
0.568573750000000, 0, 1, 1, 0, 0, 1
0.568574250000000, 0, 1, 0, 0, 0, 1
0.568584875000000, 1, 1, 0, 0, 0, 1
0.568586375000000, 1, 0, 1, 0, 0, 1
0.568586875000000, 1, 0, 0, 0, 0, 1
0.568594125000000, 0, 0, 0, 0, 0, 1
0.568595125000000, 0, 0, 1, 0, 0, 1
0.568595625000000, 0, 0, 0, 0, 0, 1
0.568602375000000, 1, 0, 0, 0, 0, 1
0.568603875000000, 1, 0, 1, 0, 0, 1
0.568604375000000, 1, 0, 0, 0, 0, 1
0.568612625000000, 1, 0, 1, 0, 0, 1
0.568613125000000, 1, 0, 0, 0, 0, 1
0.568621375000000, 1, 0, 1, 0, 0, 1
0.568621875000000, 1, 0, 0, 0, 0, 1
0.568630125000000, 1, 0, 1, 0, 0, 1
0.568630625000000, 1, 0, 0, 0, 0, 1
0.568638000000000, 0, 0, 0, 0, 0, 1
0.568638875000000, 0, 0, 1, 0, 0, 1
0.568639375000000, 0, 0, 0, 0, 0, 1
0.568646125000000, 1, 0, 0, 0, 0, 1
0.568647625000000, 1, 1, 1, 0, 0, 1
0.568648125000000, 1, 1, 0, 0, 0, 1
0.568652500000000, 1, 1, 0, 1, 0, 1
0.568656875000000, 1, 1, 0, 0, 0, 1
0.568664250000000, 0, 1, 0, 0, 0, 1
0.568665125000000, 0, 0, 1, 0, 0, 1
0.568665625000000, 0, 0, 0, 0, 0, 1
0.568673875000000, 0, 0, 1, 0, 0, 1
0.568674375000000, 0, 0, 0, 0, 0, 1
0.568682625000000, 0, 0, 1, 0, 0, 1
0.568683125000000, 0, 0, 0, 0, 0, 1
0.568689875000000, 1, 0, 0, 0, 0, 1
0.568691375000000, 1, 0, 1, 0, 0, 1
0.568691875000000, 1, 0, 0, 0, 0, 1
0.568699250000000, 0, 0, 0, 0, 0, 1
0.568700125000000, 0, 0, 1, 0, 0, 1
0.568700625000000, 0, 0, 0, 0, 0, 1
0.568707375000000, 1, 0, 0, 0, 0, 1
0.568708875000000, 1, 0, 1, 0, 0, 1
0.568709375000000, 1, 0, 0, 0, 0, 1
0.568717625000000, 1, 0, 1, 0, 0, 1
0.568718125000000, 1, 0, 0, 0, 0, 1
0.568725500000000, 0, 0, 0, 0, 0, 1
0.568726375000000, 0, 1, 1, 0, 0, 1
0.568726875000000, 0, 1, 0, 0, 0, 1
0.568739000000000, 0, 0, 1, 0, 0, 1
0.568739625000000, 0, 0, 0, 0, 0, 1
0.568747750000000, 0, 0, 1, 0, 0, 1
0.568748375000000, 0, 0, 0, 0, 0, 1
0.568756500000000, 0, 0, 1, 0, 0, 1
0.568757125000000, 0, 0, 0, 0, 0, 1
0.568765250000000, 0, 0, 1, 0, 0, 1
0.568765875000000, 0, 0, 0, 0, 0, 1
0.568774000000000, 0, 0, 1, 0, 0, 1
0.568774625000000, 0, 0, 0, 0, 0, 1
0.568782750000000, 0, 0, 1, 0, 0, 1
0.568783375000000, 0, 0, 0, 0, 0, 1
0.568791500000000, 0, 0, 1, 0, 0, 1
0.568792125000000, 0, 0, 0, 0, 0, 1
0.568800250000000, 0, 1, 1, 0, 0, 1
0.568800875000000, 0, 1, 0, 0, 0, 1
0.568811500000000, 1, 1, 0, 0, 0, 1
0.568812875000000, 1, 0, 1, 0, 0, 1
0.568813500000000, 1, 0, 0, 0, 0, 1
0.568821625000000, 1, 0, 1, 0, 0, 1
0.568822250000000, 1, 0, 0, 0, 0, 1
0.568830375000000, 1, 0, 1, 0, 0, 1
0.568831000000000, 1, 0, 0, 0, 0, 1
0.568839125000000, 1, 0, 1, 0, 0, 1
0.568839750000000, 1, 0, 0, 0, 0, 1
0.568847875000000, 1, 0, 1, 0, 0, 1
0.568848500000000, 1, 0, 0, 0, 0, 1
0.568856750000000, 1, 0, 1, 0, 0, 1
0.568857250000000, 1, 0, 0, 0, 0, 1
0.568865500000000, 1, 0, 1, 0, 0, 1
0.568866000000000, 1, 0, 0, 0, 0, 1
0.568874250000000, 1, 1, 1, 0, 0, 1
0.568874750000000, 1, 1, 0, 0, 0, 1
0.568879000000000, 1, 1, 0, 1, 0, 1
0.568884000000000, 1, 1, 0, 0, 0, 1
0.568891250000000, 0, 1, 0, 0, 0, 1
0.568892125000000, 0, 0, 1, 0, 0, 1
0.568892750000000, 0, 0, 0, 0, 0, 1
0.568900875000000, 0, 0, 1, 0, 0, 1
0.568901500000000, 0, 0, 0, 0, 0, 1
0.568909625000000, 0, 0, 1, 0, 0, 1
0.568910250000000, 0, 0, 0, 0, 0, 1
0.568917000000000, 1, 0, 0, 0, 0, 1
0.568918375000000, 1, 0, 1, 0, 0, 1
0.568919000000000, 1, 0, 0, 0, 0, 1
0.568926250000000, 0, 0, 0, 0, 0, 1
0.568927125000000, 0, 0, 1, 0, 0, 1
0.568927750000000, 0, 0, 0, 0, 0, 1
0.568934500000000, 1, 0, 0, 0, 0, 1
0.568935875000000, 1, 0, 1, 0, 0, 1
0.568936500000000, 1, 0, 0, 0, 0, 1
0.568944750000000, 1, 0, 1, 0, 0, 1
0.568945250000000, 1, 0, 0, 0, 0, 1
0.568953500000000, 1, 1, 1, 0, 0, 1
0.568954000000000, 1, 1, 0, 0, 0, 1
0.568966125000000, 1, 0, 1, 0, 0, 1
0.568966625000000, 1, 0, 0, 0, 0, 1
0.568973875000000, 0, 0, 0, 0, 0, 1
0.568974875000000, 0, 0, 1, 0, 0, 1
0.568975375000000, 0, 0, 0, 0, 0, 1
0.568983625000000, 0, 0, 1, 0, 0, 1
0.568984125000000, 0, 0, 0, 0, 0, 1
0.568992375000000, 0, 0, 1, 0, 0, 1
0.568992875000000, 0, 0, 0, 0, 0, 1
0.569001125000000, 0, 0, 1, 0, 0, 1
0.569001625000000, 0, 0, 0, 0, 0, 1
0.569009875000000, 0, 0, 1, 0, 0, 1
0.569010375000000, 0, 0, 0, 0, 0, 1
0.569018625000000, 0, 0, 1, 0, 0, 1
0.569019125000000, 0, 0, 0, 0, 0, 1
0.569027375000000, 0, 1, 1, 0, 0, 1
0.569027875000000, 0, 1, 0, 0, 0, 1
0.569040000000000, 0, 0, 1, 0, 0, 1
0.569040500000000, 0, 0, 0, 0, 0, 1
0.569048750000000, 0, 0, 1, 0, 0, 1
0.569049250000000, 0, 0, 0, 0, 0, 1
0.569057500000000, 0, 0, 1, 0, 0, 1
0.569058000000000, 0, 0, 0, 0, 0, 1
0.569066250000000, 0, 0, 1, 0, 0, 1
0.569066750000000, 0, 0, 0, 0, 0, 1
0.569075000000000, 0, 0, 1, 0, 0, 1
0.569075500000000, 0, 0, 0, 0, 0, 1
0.569082250000000, 1, 0, 0, 0, 0, 1
0.569083750000000, 1, 0, 1, 0, 0, 1
0.569084250000000, 1, 0, 0, 0, 0, 1
0.569091500000000, 0, 0, 0, 0, 0, 1
0.569092500000000, 0, 0, 1, 0, 0, 1
0.569093000000000, 0, 0, 0, 0, 0, 1
0.569099750000000, 1, 0, 0, 0, 0, 1
0.569101250000000, 1, 1, 1, 0, 0, 1
0.569101750000000, 1, 1, 0, 0, 0, 1
0.569106125000000, 1, 1, 0, 1, 0, 1
0.569110500000000, 1, 1, 0, 0, 0, 1
0.569117750000000, 0, 1, 0, 0, 0, 1
0.569118750000000, 0, 0, 1, 0, 0, 1
0.569119250000000, 0, 0, 0, 0, 0, 1
0.569127500000000, 0, 0, 1, 0, 0, 1
0.569128000000000, 0, 0, 0, 0, 0, 1
0.569136250000000, 0, 0, 1, 0, 0, 1
0.569136750000000, 0, 0, 0, 0, 0, 1
0.569143500000000, 1, 0, 0, 0, 0, 1
0.569145000000000, 1, 0, 1, 0, 0, 1
0.569145500000000, 1, 0, 0, 0, 0, 1
0.569153750000000, 1, 0, 1, 0, 0, 1
0.569154250000000, 1, 0, 0, 0, 0, 1
0.569161625000000, 0, 0, 0, 0, 0, 1
0.569162500000000, 0, 0, 1, 0, 0, 1
0.569163000000000, 0, 0, 0, 0, 0, 1
0.569171250000000, 0, 0, 1, 0, 0, 1
0.569171750000000, 0, 0, 0, 0, 0, 1
0.569180000000000, 0, 1, 1, 0, 0, 1
0.569180500000000, 0, 1, 0, 0, 0, 1
0.569192625000000, 0, 0, 1, 0, 0, 1
0.569193125000000, 0, 0, 0, 0, 0, 1
0.569201375000000, 0, 0, 1, 0, 0, 1
0.569201875000000, 0, 0, 0, 0, 0, 1
0.569210125000000, 0, 0, 1, 0, 0, 1
0.569210625000000, 0, 0, 0, 0, 0, 1
0.569218875000000, 0, 0, 1, 0, 0, 1
0.569219375000000, 0, 0, 0, 0, 0, 1
0.569227625000000, 0, 0, 1, 0, 0, 1
0.569228125000000, 0, 0, 0, 0, 0, 1
0.569236375000000, 0, 0, 1, 0, 0, 1
0.569236875000000, 0, 0, 0, 0, 0, 1
0.569245125000000, 0, 0, 1, 0, 0, 1
0.569245625000000, 0, 0, 0, 0, 0, 1
0.569253875000000, 0, 1, 1, 0, 0, 1
0.569254375000000, 0, 1, 0, 0, 0, 1
0.569266500000000, 0, 0, 1, 0, 0, 1
0.569267125000000, 0, 0, 0, 0, 0, 1
0.569273875000000, 1, 0, 0, 0, 0, 1
0.569275250000000, 1, 0, 1, 0, 0, 1
0.569275875000000, 1, 0, 0, 0, 0, 1
0.569284000000000, 1, 0, 1, 0, 0, 1
0.569284625000000, 1, 0, 0, 0, 0, 1
0.569291875000000, 0, 0, 0, 0, 0, 1
0.569292750000000, 0, 0, 1, 0, 0, 1
0.569293375000000, 0, 0, 0, 0, 0, 1
0.569301500000000, 0, 0, 1, 0, 0, 1
0.569302125000000, 0, 0, 0, 0, 0, 1
0.569308875000000, 1, 0, 0, 0, 0, 1
0.569310250000000, 1, 0, 1, 0, 0, 1
0.569310875000000, 1, 0, 0, 0, 0, 1
0.569319000000000, 1, 0, 1, 0, 0, 1
0.569319625000000, 1, 0, 0, 0, 0, 1
0.569327750000000, 1, 1, 1, 0, 0, 1
0.569328375000000, 1, 1, 0, 0, 0, 1
0.569332625000000, 1, 1, 0, 1, 0, 1
0.569337625000000, 1, 1, 0, 0, 0, 1
0.569344875000000, 0, 1, 0, 0, 0, 1
0.569345750000000, 0, 0, 1, 0, 0, 1
0.569346375000000, 0, 0, 0, 0, 0, 1
0.569354500000000, 0, 0, 1, 0, 0, 1
0.569355125000000, 0, 0, 0, 0, 0, 1
0.569363250000000, 0, 0, 1, 0, 0, 1
0.569363875000000, 0, 0, 0, 0, 0, 1
0.569370625000000, 1, 0, 0, 0, 0, 1
0.569372000000000, 1, 0, 1, 0, 0, 1
0.569372625000000, 1, 0, 0, 0, 0, 1
0.569380750000000, 1, 0, 1, 0, 0, 1
0.569381375000000, 1, 0, 0, 0, 0, 1
0.569388625000000, 0, 0, 0, 0, 0, 1
0.569389500000000, 0, 0, 1, 0, 0, 1
0.569390125000000, 0, 0, 0, 0, 0, 1
0.569398250000000, 0, 0, 1, 0, 0, 1
0.569398875000000, 0, 0, 0, 0, 0, 1
0.569405625000000, 1, 0, 0, 0, 0, 1
0.569407000000000, 1, 1, 1, 0, 0, 1
0.569407625000000, 1, 1, 0, 0, 0, 1
0.569418750000000, 0, 1, 0, 0, 0, 1
0.569419750000000, 0, 0, 1, 0, 0, 1
0.569420250000000, 0, 0, 0, 0, 0, 1
0.569428500000000, 0, 0, 1, 0, 0, 1
0.569429000000000, 0, 0, 0, 0, 0, 1
0.569437250000000, 0, 0, 1, 0, 0, 1
0.569437750000000, 0, 0, 0, 0, 0, 1
0.569444500000000, 1, 0, 0, 0, 0, 1
0.569446000000000, 1, 0, 1, 0, 0, 1
0.569446500000000, 1, 0, 0, 0, 0, 1
0.569453750000000, 0, 0, 0, 0, 0, 1
0.569454750000000, 0, 0, 1, 0, 0, 1
0.569455250000000, 0, 0, 0, 0, 0, 1
0.569462000000000, 1, 0, 0, 0, 0, 1
0.569463500000000, 1, 0, 1, 0, 0, 1
0.569464000000000, 1, 0, 0, 0, 0, 1
0.569472250000000, 1, 0, 1, 0, 0, 1
0.569472750000000, 1, 0, 0, 0, 0, 1
0.569480000000000, 0, 0, 0, 0, 0, 1
0.569481000000000, 0, 1, 1, 0, 0, 1
0.569481500000000, 0, 1, 0, 0, 0, 1
0.569493625000000, 0, 0, 1, 0, 0, 1
0.569494125000000, 0, 0, 0, 0, 0, 1
0.569500875000000, 1, 0, 0, 0, 0, 1
0.569502375000000, 1, 0, 1, 0, 0, 1
0.569502875000000, 1, 0, 0, 0, 0, 1
0.569510125000000, 0, 0, 0, 0, 0, 1
0.569511125000000, 0, 0, 1, 0, 0, 1
0.569511625000000, 0, 0, 0, 0, 0, 1
0.569518375000000, 1, 0, 0, 0, 0, 1
0.569519875000000, 1, 0, 1, 0, 0, 1
0.569520375000000, 1, 0, 0, 0, 0, 1
0.569528625000000, 1, 0, 1, 0, 0, 1
0.569529125000000, 1, 0, 0, 0, 0, 1
0.569536375000000, 0, 0, 0, 0, 0, 1
0.569537375000000, 0, 0, 1, 0, 0, 1
0.569537875000000, 0, 0, 0, 0, 0, 1
0.569546125000000, 0, 0, 1, 0, 0, 1
0.569546625000000, 0, 0, 0, 0, 0, 1
0.569553375000000, 1, 0, 0, 0, 0, 1
0.569554875000000, 1, 1, 1, 0, 0, 1
0.569555375000000, 1, 1, 0, 0, 0, 1
0.569559750000000, 1, 1, 0, 1, 0, 1
0.569564625000000, 1, 1, 0, 0, 0, 1
0.569571875000000, 0, 1, 0, 0, 0, 1
0.569572875000000, 0, 0, 1, 0, 0, 1
0.569573375000000, 0, 0, 0, 0, 0, 1
0.569581625000000, 0, 0, 1, 0, 0, 1
0.569582125000000, 0, 0, 0, 0, 0, 1
0.569590375000000, 0, 0, 1, 0, 0, 1
0.569590875000000, 0, 0, 0, 0, 0, 1
0.569597625000000, 1, 0, 0, 0, 0, 1
0.569599125000000, 1, 0, 1, 0, 0, 1
0.569599625000000, 1, 0, 0, 0, 0, 1
0.569607875000000, 1, 0, 1, 0, 0, 1
0.569608375000000, 1, 0, 0, 0, 0, 1
0.569615625000000, 0, 0, 0, 0, 0, 1
0.569616625000000, 0, 0, 1, 0, 0, 1
0.569617125000000, 0, 0, 0, 0, 0, 1
0.569623875000000, 1, 0, 0, 0, 0, 1
0.569625375000000, 1, 0, 1, 0, 0, 1
0.569625875000000, 1, 0, 0, 0, 0, 1
0.569633125000000, 0, 0, 0, 0, 0, 1
0.569634125000000, 0, 1, 1, 0, 0, 1
0.569634625000000, 0, 1, 0, 0, 0, 1
0.569646750000000, 0, 0, 1, 0, 0, 1
0.569647250000000, 0, 0, 0, 0, 0, 1
0.569655500000000, 0, 0, 1, 0, 0, 1
0.569656000000000, 0, 0, 0, 0, 0, 1
0.569664250000000, 0, 0, 1, 0, 0, 1
0.569664750000000, 0, 0, 0, 0, 0, 1
0.569671500000000, 1, 0, 0, 0, 0, 1
0.569673000000000, 1, 0, 1, 0, 0, 1
0.569673500000000, 1, 0, 0, 0, 0, 1
0.569681750000000, 1, 0, 1, 0, 0, 1
0.569682250000000, 1, 0, 0, 0, 0, 1
0.569689500000000, 0, 0, 0, 0, 0, 1
0.569690500000000, 0, 0, 1, 0, 0, 1
0.569691000000000, 0, 0, 0, 0, 0, 1
0.569699250000000, 0, 0, 1, 0, 0, 1
0.569699750000000, 0, 0, 0, 0, 0, 1
0.569706500000000, 1, 0, 0, 0, 0, 1
0.569708000000000, 1, 1, 1, 0, 0, 1
0.569708500000000, 1, 1, 0, 0, 0, 1
0.569720625000000, 1, 0, 1, 0, 0, 1
0.569721125000000, 1, 0, 0, 0, 0, 1
0.569729375000000, 1, 0, 1, 0, 0, 1
0.569729875000000, 1, 0, 0, 0, 0, 1
0.569738125000000, 1, 0, 1, 0, 0, 1
0.569738625000000, 1, 0, 0, 0, 0, 1
0.569746000000000, 0, 0, 0, 0, 0, 1
0.569746875000000, 0, 0, 1, 0, 0, 1
0.569747375000000, 0, 0, 0, 0, 0, 1
0.569755625000000, 0, 0, 1, 0, 0, 1
0.569756125000000, 0, 0, 0, 0, 0, 1
0.569764375000000, 0, 0, 1, 0, 0, 1
0.569764875000000, 0, 0, 0, 0, 0, 1
0.569773125000000, 0, 0, 1, 0, 0, 1
0.569773625000000, 0, 0, 0, 0, 0, 1
0.569781875000000, 0, 1, 1, 0, 0, 1
0.569782375000000, 0, 1, 0, 0, 0, 1
0.569786750000000, 0, 1, 0, 1, 0, 1
0.569791125000000, 0, 1, 0, 0, 0, 1
0.569799375000000, 0, 0, 1, 0, 0, 1
0.569799875000000, 0, 0, 0, 0, 0, 1
0.569808125000000, 0, 0, 1, 0, 0, 1
0.569808625000000, 0, 0, 0, 0, 0, 1
0.569816875000000, 0, 0, 1, 0, 0, 1
0.569817375000000, 0, 0, 0, 0, 0, 1
0.569824250000000, 1, 0, 0, 0, 0, 1
0.569825625000000, 1, 0, 1, 0, 0, 1
0.569826125000000, 1, 0, 0, 0, 0, 1
0.569834375000000, 1, 0, 1, 0, 0, 1
0.569835000000000, 1, 0, 0, 0, 0, 1
0.569842250000000, 0, 0, 0, 0, 0, 1
0.569843125000000, 0, 0, 1, 0, 0, 1
0.569843750000000, 0, 0, 0, 0, 0, 1
0.569850500000000, 1, 0, 0, 0, 0, 1
0.569851875000000, 1, 0, 1, 0, 0, 1
0.569852500000000, 1, 0, 0, 0, 0, 1
0.569860625000000, 1, 1, 1, 0, 0, 1
0.569861250000000, 1, 1, 0, 0, 0, 1
0.569872375000000, 0, 1, 0, 0, 0, 1
0.569873250000000, 0, 0, 1, 0, 0, 1
0.569873875000000, 0, 0, 0, 0, 0, 1
0.569882000000000, 0, 0, 1, 0, 0, 1
0.569882625000000, 0, 0, 0, 0, 0, 1
0.569890750000000, 0, 0, 1, 0, 0, 1
0.569891375000000, 0, 0, 0, 0, 0, 1
0.569898125000000, 1, 0, 0, 0, 0, 1
0.569899500000000, 1, 0, 1, 0, 0, 1
0.569900125000000, 1, 0, 0, 0, 0, 1
0.569907375000000, 0, 0, 0, 0, 0, 1
0.569908250000000, 0, 0, 1, 0, 0, 1
0.569908875000000, 0, 0, 0, 0, 0, 1
0.569917000000000, 0, 0, 1, 0, 0, 1
0.569917625000000, 0, 0, 0, 0, 0, 1
0.569924375000000, 1, 0, 0, 0, 0, 1
0.569925750000000, 1, 0, 1, 0, 0, 1
0.569926375000000, 1, 0, 0, 0, 0, 1
0.569934500000000, 1, 0, 1, 0, 0, 1
0.569934625000000, 1, 1, 1, 0, 0, 1
0.569935125000000, 1, 1, 0, 0, 0, 1
0.569946250000000, 0, 1, 0, 0, 0, 1
0.569947250000000, 0, 0, 1, 0, 0, 1
0.569947750000000, 0, 0, 0, 0, 0, 1
0.569956000000000, 0, 0, 1, 0, 0, 1
0.569956500000000, 0, 0, 0, 0, 0, 1
0.569964750000000, 0, 0, 1, 0, 0, 1
0.569965250000000, 0, 0, 0, 0, 0, 1
0.569973500000000, 0, 0, 1, 0, 0, 1
