Time[s], MOSI, MISO, SPI_CLK, SPI_SS, PKT_flag, RESET_n
0.000560250000000, 0, 0, 0, 0, 0, 1
0.000561250000000, 0, 0, 1, 0, 0, 1
0.000562125000000, 0, 0, 0, 0, 0, 1
0.000563125000000, 0, 0, 1, 0, 0, 1
0.000564125000000, 0, 0, 0, 0, 0, 1
0.000565000000000, 0, 0, 1, 0, 0, 1
0.000566000000000, 0, 0, 0, 0, 0, 1
0.000566875000000, 1, 0, 1, 0, 0, 1
0.000567875000000, 1, 0, 0, 0, 0, 1
0.000568875000000, 1, 0, 1, 0, 0, 1
0.000569750000000, 1, 0, 0, 0, 0, 1
0.000570750000000, 0, 0, 1, 0, 0, 1
0.000571625000000, 0, 0, 0, 0, 0, 1
0.000572625000000, 0, 1, 1, 0, 0, 1
0.000573625000000, 0, 1, 0, 0, 0, 1
0.000577375000000, 0, 0, 1, 0, 0, 1
0.000578250000000, 0, 0, 0, 0, 0, 1
0.000579250000000, 0, 0, 1, 0, 0, 1
0.000580250000000, 0, 0, 0, 0, 0, 1
0.000581125000000, 0, 0, 1, 0, 0, 1
0.000582125000000, 0, 0, 0, 0, 0, 1
0.000583000000000, 0, 0, 1, 0, 0, 1
0.000584000000000, 0, 0, 0, 0, 0, 1
0.000585000000000, 0, 0, 1, 0, 0, 1
0.000585875000000, 0, 0, 0, 0, 0, 1
0.000586875000000, 0, 0, 1, 0, 0, 1
0.000587750000000, 0, 0, 0, 0, 0, 1
0.000588750000000, 0, 0, 1, 0, 0, 1
0.000589750000000, 0, 0, 0, 0, 0, 1
0.000590625000000, 0, 1, 1, 0, 0, 1
0.000591625000000, 0, 1, 0, 0, 0, 1
0.000595375000000, 0, 0, 1, 0, 0, 1
0.000596375000000, 0, 0, 0, 0, 0, 1
0.000597375000000, 0, 0, 1, 0, 0, 1
0.000598250000000, 0, 0, 0, 0, 0, 1
0.000599250000000, 0, 0, 1, 0, 0, 1
0.000600125000000, 0, 0, 0, 0, 0, 1
0.000601125000000, 0, 0, 1, 0, 0, 1
0.000602125000000, 0, 0, 0, 0, 0, 1
0.000603000000000, 0, 0, 1, 0, 0, 1
0.000604000000000, 0, 0, 0, 0, 0, 1
0.000604875000000, 0, 0, 1, 0, 0, 1
0.000605875000000, 0, 0, 0, 0, 0, 1
0.000606750000000, 0, 0, 1, 0, 0, 1
0.000607750000000, 0, 0, 0, 0, 0, 1
0.000608750000000, 0, 1, 1, 0, 0, 1
0.000609625000000, 0, 1, 0, 0, 0, 1
0.000611500000000, 0, 1, 0, 1, 0, 1
0.000613000000000, 0, 1, 0, 0, 0, 1
0.000615125000000, 0, 0, 1, 0, 0, 1
0.000616000000000, 0, 0, 0, 0, 0, 1
0.000617000000000, 0, 0, 1, 0, 0, 1
0.000617875000000, 0, 0, 0, 0, 0, 1
0.000618875000000, 0, 0, 1, 0, 0, 1
0.000619875000000, 0, 0, 0, 0, 0, 1
0.000620750000000, 0, 0, 1, 0, 0, 1
0.000621750000000, 0, 0, 0, 0, 0, 1
0.000622625000000, 1, 0, 1, 0, 0, 1
0.000623625000000, 1, 0, 0, 0, 0, 1
0.000624500000000, 1, 0, 1, 0, 0, 1
0.000625500000000, 1, 0, 0, 0, 0, 1
0.000626500000000, 0, 0, 1, 0, 0, 1
0.000627375000000, 0, 0, 0, 0, 0, 1
0.000628375000000, 1, 1, 1, 0, 0, 1
0.000629250000000, 1, 1, 0, 0, 0, 1
0.000633125000000, 0, 0, 1, 0, 0, 1
0.000634000000000, 0, 0, 0, 0, 0, 1
0.000635000000000, 1, 0, 1, 0, 0, 1
0.000636000000000, 1, 0, 0, 0, 0, 1
0.000636875000000, 0, 0, 1, 0, 0, 1
0.000637875000000, 0, 0, 0, 0, 0, 1
0.000638750000000, 0, 0, 1, 0, 0, 1
0.000639750000000, 0, 0, 0, 0, 0, 1
0.000640625000000, 0, 0, 1, 0, 0, 1
0.000640750000000, 1, 0, 1, 0, 0, 1
0.000641625000000, 1, 0, 0, 0, 0, 1
0.000642625000000, 0, 0, 1, 0, 0, 1
0.000643500000000, 0, 0, 0, 0, 0, 1
0.000644500000000, 0, 0, 1, 0, 0, 1
0.000645375000000, 0, 0, 0, 0, 0, 1
0.000646375000000, 0, 1, 1, 0, 0, 1
0.000647375000000, 0, 1, 0, 0, 0, 1
0.000651125000000, 1, 0, 1, 0, 0, 1
0.000652125000000, 1, 0, 0, 0, 0, 1
0.000653125000000, 0, 0, 1, 0, 0, 1
0.000654000000000, 0, 0, 0, 0, 0, 1
0.000655000000000, 1, 0, 1, 0, 0, 1
0.000655875000000, 1, 0, 0, 0, 0, 1
0.000656875000000, 1, 0, 1, 0, 0, 1
0.000657750000000, 1, 0, 0, 0, 0, 1
0.000658750000000, 1, 0, 1, 0, 0, 1
0.000659750000000, 1, 0, 0, 0, 0, 1
0.000660625000000, 1, 0, 1, 0, 0, 1
0.000661625000000, 1, 0, 0, 0, 0, 1
0.000662500000000, 0, 0, 1, 0, 0, 1
0.000663500000000, 0, 0, 0, 0, 0, 1
0.000664500000000, 1, 1, 1, 0, 0, 1
0.000665375000000, 1, 1, 0, 0, 0, 1
0.000667250000000, 1, 1, 0, 1, 0, 1
0.000668625000000, 1, 1, 0, 0, 0, 1
0.000670750000000, 0, 0, 1, 0, 0, 1
0.000671750000000, 0, 0, 0, 0, 0, 1
0.000672625000000, 0, 0, 1, 0, 0, 1
0.000673625000000, 0, 0, 0, 0, 0, 1
0.000674625000000, 0, 0, 1, 0, 0, 1
0.000675500000000, 0, 0, 0, 0, 0, 1
0.000676500000000, 1, 0, 1, 0, 0, 1
0.000677375000000, 1, 0, 0, 0, 0, 1
0.000678375000000, 0, 0, 1, 0, 0, 1
0.000679250000000, 0, 0, 0, 0, 0, 1
0.000680250000000, 1, 0, 1, 0, 0, 1
0.000681250000000, 1, 0, 0, 0, 0, 1
0.000682125000000, 1, 0, 1, 0, 0, 1
0.000683125000000, 1, 0, 0, 0, 0, 1
0.000684000000000, 1, 1, 1, 0, 0, 1
0.000684125000000, 0, 1, 1, 0, 0, 1
0.000685000000000, 0, 1, 0, 0, 0, 1
0.000688750000000, 0, 0, 1, 0, 0, 1
0.000689750000000, 0, 0, 0, 0, 0, 1
0.000690750000000, 0, 0, 1, 0, 0, 1
0.000691625000000, 0, 0, 0, 0, 0, 1
0.000692625000000, 0, 0, 1, 0, 0, 1
0.000693500000000, 0, 0, 0, 0, 0, 1
0.000694500000000, 0, 0, 1, 0, 0, 1
0.000695375000000, 0, 0, 0, 0, 0, 1
0.000696375000000, 0, 0, 1, 0, 0, 1
0.000697375000000, 0, 0, 0, 0, 0, 1
0.000698250000000, 0, 0, 1, 0, 0, 1
0.000699250000000, 0, 0, 0, 0, 0, 1
0.000700125000000, 0, 0, 1, 0, 0, 1
0.000701125000000, 0, 0, 0, 0, 0, 1
0.000702125000000, 0, 1, 1, 0, 0, 1
0.000703000000000, 0, 1, 0, 0, 0, 1
0.000706875000000, 1, 0, 1, 0, 0, 1
0.000707750000000, 1, 0, 0, 0, 0, 1
0.000708750000000, 1, 0, 1, 0, 0, 1
0.000709750000000, 1, 0, 0, 0, 0, 1
0.000710625000000, 1, 0, 1, 0, 0, 1
0.000711625000000, 1, 0, 0, 0, 0, 1
0.000712500000000, 1, 0, 1, 0, 0, 1
0.000713500000000, 1, 0, 0, 0, 0, 1
0.000714500000000, 1, 0, 1, 0, 0, 1
0.000715375000000, 1, 0, 0, 0, 0, 1
0.000716375000000, 1, 0, 1, 0, 0, 1
0.000717250000000, 1, 0, 0, 0, 0, 1
0.000718250000000, 1, 0, 1, 0, 0, 1
0.000719250000000, 1, 0, 0, 0, 0, 1
0.000720125000000, 1, 1, 1, 0, 0, 1
0.000721125000000, 1, 1, 0, 0, 0, 1
0.000723000000000, 1, 1, 0, 1, 0, 1
0.000724375000000, 1, 1, 0, 0, 0, 1
0.000726500000000, 0, 0, 1, 0, 0, 1
0.000727500000000, 0, 0, 0, 0, 0, 1
0.000728375000000, 0, 0, 1, 0, 0, 1
0.000729375000000, 0, 0, 0, 0, 0, 1
0.000730250000000, 0, 0, 1, 0, 0, 1
0.000731250000000, 0, 0, 0, 0, 0, 1
0.000732250000000, 1, 0, 1, 0, 0, 1
0.000733125000000, 1, 0, 0, 0, 0, 1
0.000734125000000, 0, 0, 1, 0, 0, 1
0.000735000000000, 0, 0, 0, 0, 0, 1
0.000736000000000, 1, 0, 1, 0, 0, 1
0.000737000000000, 1, 0, 0, 0, 0, 1
0.000737875000000, 1, 0, 1, 0, 0, 1
0.000738875000000, 1, 0, 0, 0, 0, 1
0.000739750000000, 1, 1, 1, 0, 0, 1
0.000740750000000, 1, 1, 0, 0, 0, 1
0.000744500000000, 1, 0, 1, 0, 0, 1
0.000745500000000, 1, 0, 0, 0, 0, 1
0.000746375000000, 1, 0, 1, 0, 0, 1
0.000746500000000, 0, 0, 1, 0, 0, 1
0.000747375000000, 0, 0, 0, 0, 0, 1
0.000748375000000, 0, 0, 1, 0, 0, 1
0.000749250000000, 0, 0, 0, 0, 0, 1
0.000750250000000, 0, 0, 1, 0, 0, 1
0.000751125000000, 0, 0, 0, 0, 0, 1
0.000752125000000, 0, 0, 1, 0, 0, 1
0.000753125000000, 0, 0, 0, 0, 0, 1
0.000754000000000, 0, 0, 1, 0, 0, 1
0.000755000000000, 0, 0, 0, 0, 0, 1
0.000755875000000, 0, 0, 1, 0, 0, 1
0.000756875000000, 0, 0, 0, 0, 0, 1
0.000757875000000, 0, 1, 1, 0, 0, 1
0.000758750000000, 0, 1, 0, 0, 0, 1
0.000762625000000, 0, 0, 1, 0, 0, 1
0.000763500000000, 0, 0, 0, 0, 0, 1
0.000764500000000, 0, 0, 1, 0, 0, 1
0.000765500000000, 0, 0, 0, 0, 0, 1
0.000766375000000, 0, 0, 1, 0, 0, 1
0.000767375000000, 0, 0, 0, 0, 0, 1
0.000768250000000, 0, 0, 1, 0, 0, 1
0.000769250000000, 0, 0, 0, 0, 0, 1
0.000770250000000, 0, 0, 1, 0, 0, 1
0.000771125000000, 0, 0, 0, 0, 0, 1
0.000772125000000, 1, 0, 1, 0, 0, 1
0.000773000000000, 1, 0, 0, 0, 0, 1
0.000774000000000, 0, 0, 1, 0, 0, 1
0.000775000000000, 0, 0, 0, 0, 0, 1
0.000775875000000, 1, 1, 1, 0, 0, 1
0.000776875000000, 1, 1, 0, 0, 0, 1
0.000778750000000, 1, 1, 0, 1, 0, 1
0.000780125000000, 1, 1, 0, 0, 0, 1
0.000782250000000, 0, 0, 1, 0, 0, 1
0.000783125000000, 0, 0, 0, 0, 0, 1
0.000784125000000, 0, 0, 1, 0, 0, 1
0.000785125000000, 0, 0, 0, 0, 0, 1
0.000786000000000, 0, 0, 1, 0, 0, 1
0.000787000000000, 0, 0, 0, 0, 0, 1
0.000787875000000, 1, 0, 1, 0, 0, 1
0.000788875000000, 1, 0, 0, 0, 0, 1
0.000789750000000, 1, 0, 1, 0, 0, 1
0.000790750000000, 1, 0, 0, 0, 0, 1
0.000791750000000, 0, 0, 1, 0, 0, 1
0.000792625000000, 0, 0, 0, 0, 0, 1
0.000793625000000, 0, 0, 1, 0, 0, 1
0.000794500000000, 0, 0, 0, 0, 0, 1
0.000795500000000, 0, 1, 1, 0, 0, 1
0.000796500000000, 0, 1, 0, 0, 0, 1
0.000800250000000, 0, 0, 1, 0, 0, 1
0.000801250000000, 0, 0, 0, 0, 0, 1
0.000802125000000, 0, 0, 1, 0, 0, 1
0.000803125000000, 0, 0, 0, 0, 0, 1
0.000804000000000, 0, 0, 1, 0, 0, 1
0.000805000000000, 0, 0, 0, 0, 0, 1
0.000805875000000, 0, 0, 1, 0, 0, 1
0.000806875000000, 0, 0, 0, 0, 0, 1
0.000807875000000, 0, 0, 1, 0, 0, 1
0.000808750000000, 0, 0, 0, 0, 0, 1
0.000809750000000, 0, 0, 1, 0, 0, 1
0.000810625000000, 0, 0, 0, 0, 0, 1
0.000811625000000, 0, 0, 1, 0, 0, 1
0.000812625000000, 0, 0, 0, 0, 0, 1
0.000813500000000, 0, 1, 1, 0, 0, 1
0.000814500000000, 0, 1, 0, 0, 0, 1
0.000818250000000, 0, 0, 1, 0, 0, 1
0.000819250000000, 0, 0, 0, 0, 0, 1
0.000820250000000, 1, 0, 1, 0, 0, 1
0.000821125000000, 1, 0, 0, 0, 0, 1
0.000822125000000, 1, 0, 1, 0, 0, 1
0.000823000000000, 1, 0, 0, 0, 0, 1
0.000824000000000, 0, 0, 1, 0, 0, 1
0.000825000000000, 0, 0, 0, 0, 0, 1
0.000825875000000, 0, 0, 1, 0, 0, 1
0.000826875000000, 0, 0, 0, 0, 0, 1
0.000827750000000, 1, 0, 1, 0, 0, 1
0.000828750000000, 1, 0, 0, 0, 0, 1
0.000829750000000, 1, 0, 1, 0, 0, 1
0.000830625000000, 1, 0, 0, 0, 0, 1
0.000831625000000, 1, 1, 1, 0, 0, 1
0.000832500000000, 1, 1, 0, 0, 0, 1
0.000834375000000, 1, 1, 0, 1, 0, 1
0.000835875000000, 1, 1, 0, 0, 0, 1
0.000838000000000, 0, 0, 1, 0, 0, 1
0.000838875000000, 0, 0, 0, 0, 0, 1
0.000839875000000, 0, 0, 1, 0, 0, 1
0.000840750000000, 0, 0, 0, 0, 0, 1
0.000841750000000, 0, 0, 1, 0, 0, 1
0.000842750000000, 0, 0, 0, 0, 0, 1
0.000843625000000, 1, 0, 1, 0, 0, 1
0.000844625000000, 1, 0, 0, 0, 0, 1
0.000845500000000, 1, 0, 1, 0, 0, 1
0.000846500000000, 1, 0, 0, 0, 0, 1
0.000847500000000, 0, 0, 1, 0, 0, 1
0.000848375000000, 0, 0, 0, 0, 0, 1
0.000849375000000, 0, 0, 1, 0, 0, 1
0.000850250000000, 0, 0, 0, 0, 0, 1
0.000851250000000, 1, 1, 1, 0, 0, 1
0.000852125000000, 1, 1, 0, 0, 0, 1
0.000856000000000, 0, 0, 1, 0, 0, 1
0.000856875000000, 0, 0, 0, 0, 0, 1
0.000857875000000, 0, 0, 1, 0, 0, 1
0.000858875000000, 0, 0, 0, 0, 0, 1
0.000859750000000, 0, 0, 1, 0, 0, 1
0.000860750000000, 0, 0, 0, 0, 0, 1
0.000861625000000, 1, 0, 1, 0, 0, 1
0.000862625000000, 1, 0, 0, 0, 0, 1
0.000863625000000, 0, 0, 1, 0, 0, 1
0.000864500000000, 0, 0, 0, 0, 0, 1
0.000865500000000, 1, 0, 1, 0, 0, 1
0.000866375000000, 1, 0, 0, 0, 0, 1
0.000867375000000, 1, 0, 1, 0, 0, 1
0.000868375000000, 1, 0, 0, 0, 0, 1
0.000869250000000, 0, 1, 1, 0, 0, 1
0.000870250000000, 0, 1, 0, 0, 0, 1
0.000874000000000, 0, 0, 1, 0, 0, 1
0.000875000000000, 0, 0, 0, 0, 0, 1
0.000876000000000, 1, 0, 1, 0, 0, 1
0.000876875000000, 1, 0, 0, 0, 0, 1
0.000877875000000, 0, 0, 1, 0, 0, 1
0.000878750000000, 0, 0, 0, 0, 0, 1
0.000879750000000, 1, 0, 1, 0, 0, 1
0.000880750000000, 1, 0, 0, 0, 0, 1
0.000881625000000, 1, 0, 1, 0, 0, 1
0.000882625000000, 1, 0, 0, 0, 0, 1
0.000883500000000, 0, 0, 1, 0, 0, 1
0.000884500000000, 0, 0, 0, 0, 0, 1
0.000885375000000, 0, 0, 1, 0, 0, 1
0.000886375000000, 0, 0, 0, 0, 0, 1
0.000887375000000, 1, 1, 1, 0, 0, 1
0.000888250000000, 1, 1, 0, 0, 0, 1
0.000890125000000, 1, 1, 0, 1, 0, 1
0.000891500000000, 1, 1, 0, 0, 0, 1
0.000893625000000, 0, 0, 1, 0, 0, 1
0.000894625000000, 0, 0, 0, 0, 0, 1
0.000895500000000, 0, 0, 1, 0, 0, 1
0.000896500000000, 0, 0, 0, 0, 0, 1
0.000897500000000, 0, 0, 1, 0, 0, 1
0.000898375000000, 0, 0, 0, 0, 0, 1
0.000899375000000, 1, 0, 1, 0, 0, 1
0.000900250000000, 1, 0, 0, 0, 0, 1
0.000901250000000, 1, 0, 1, 0, 0, 1
0.000902250000000, 1, 0, 0, 0, 0, 1
0.000903125000000, 0, 0, 1, 0, 0, 1
0.000904125000000, 0, 0, 0, 0, 0, 1
0.000905000000000, 1, 0, 1, 0, 0, 1
0.000906000000000, 1, 0, 0, 0, 0, 1
0.000906875000000, 1, 0, 1, 0, 0, 1
0.000907000000000, 0, 1, 1, 0, 0, 1
0.000907875000000, 0, 1, 0, 0, 0, 1
0.000911625000000, 0, 0, 1, 0, 0, 1
0.000912625000000, 0, 0, 0, 0, 0, 1
0.000913625000000, 0, 0, 1, 0, 0, 1
0.000914500000000, 0, 0, 0, 0, 0, 1
0.000915500000000, 0, 0, 1, 0, 0, 1
0.000916375000000, 0, 0, 0, 0, 0, 1
0.000917375000000, 1, 0, 1, 0, 0, 1
0.000918375000000, 1, 0, 0, 0, 0, 1
0.000919250000000, 1, 0, 1, 0, 0, 1
0.000920250000000, 1, 0, 0, 0, 0, 1
0.000921125000000, 0, 0, 1, 0, 0, 1
0.000922125000000, 0, 0, 0, 0, 0, 1
0.000923000000000, 0, 0, 1, 0, 0, 1
0.000924000000000, 0, 0, 0, 0, 0, 1
0.000925000000000, 1, 1, 1, 0, 0, 1
0.000925875000000, 1, 1, 0, 0, 0, 1
0.000929750000000, 1, 0, 1, 0, 0, 1
0.000930750000000, 1, 0, 0, 0, 0, 1
0.000931625000000, 1, 0, 1, 0, 0, 1
0.000932625000000, 1, 0, 0, 0, 0, 1
0.000933500000000, 1, 0, 1, 0, 0, 1
0.000934500000000, 1, 0, 0, 0, 0, 1
0.000935375000000, 1, 0, 1, 0, 0, 1
0.000935500000000, 0, 0, 1, 0, 0, 1
0.000936375000000, 0, 0, 0, 0, 0, 1
0.000937375000000, 0, 0, 1, 0, 0, 1
0.000938250000000, 0, 0, 0, 0, 0, 1
0.000939250000000, 0, 0, 1, 0, 0, 1
0.000940125000000, 0, 0, 0, 0, 0, 1
0.000941125000000, 0, 0, 1, 0, 0, 1
0.000942125000000, 0, 0, 0, 0, 0, 1
0.000943000000000, 0, 1, 1, 0, 0, 1
0.000944000000000, 0, 1, 0, 0, 0, 1
0.000945875000000, 0, 1, 0, 1, 0, 1
0.000947250000000, 0, 1, 0, 0, 0, 1
0.000949375000000, 0, 0, 1, 0, 0, 1
0.000950375000000, 0, 0, 0, 0, 0, 1
0.000951250000000, 0, 0, 1, 0, 0, 1
0.000952250000000, 0, 0, 0, 0, 0, 1
0.000953250000000, 0, 0, 1, 0, 0, 1
0.000954125000000, 0, 0, 0, 0, 0, 1
0.000955125000000, 1, 0, 1, 0, 0, 1
0.000956000000000, 1, 0, 0, 0, 0, 1
0.000957000000000, 1, 0, 1, 0, 0, 1
0.000957875000000, 1, 0, 0, 0, 0, 1
0.000958875000000, 0, 0, 1, 0, 0, 1
0.000959875000000, 0, 0, 0, 0, 0, 1
0.000960750000000, 1, 0, 1, 0, 0, 1
0.000961750000000, 1, 0, 0, 0, 0, 1
0.000962625000000, 1, 1, 1, 0, 0, 1
0.000963625000000, 1, 1, 0, 0, 0, 1
0.000967375000000, 0, 0, 1, 0, 0, 1
0.000968375000000, 0, 0, 0, 0, 0, 1
0.000969375000000, 0, 0, 1, 0, 0, 1
0.000970250000000, 0, 0, 0, 0, 0, 1
0.000971250000000, 0, 0, 1, 0, 0, 1
0.000972125000000, 0, 0, 0, 0, 0, 1
0.000973125000000, 1, 0, 1, 0, 0, 1
0.000974000000000, 1, 0, 0, 0, 0, 1
0.000975000000000, 0, 0, 1, 0, 0, 1
0.000976000000000, 0, 0, 0, 0, 0, 1
0.000976875000000, 0, 0, 1, 0, 0, 1
0.000977875000000, 0, 0, 0, 0, 0, 1
0.000978750000000, 1, 0, 1, 0, 0, 1
0.000979750000000, 1, 0, 0, 0, 0, 1
0.000980750000000, 1, 1, 1, 0, 0, 1
0.000981625000000, 1, 1, 0, 0, 0, 1
0.000985500000000, 0, 0, 1, 0, 0, 1
0.000986375000000, 0, 0, 0, 0, 0, 1
0.000987375000000, 0, 0, 1, 0, 0, 1
0.000988375000000, 0, 0, 0, 0, 0, 1
0.000989250000000, 0, 0, 1, 0, 0, 1
0.000990250000000, 0, 0, 0, 0, 0, 1
0.000991125000000, 0, 0, 1, 0, 0, 1
0.000992125000000, 0, 0, 0, 0, 0, 1
0.000993125000000, 0, 0, 1, 0, 0, 1
0.000994000000000, 0, 0, 0, 0, 0, 1
0.000995000000000, 0, 0, 1, 0, 0, 1
0.000995875000000, 0, 0, 0, 0, 0, 1
0.000996875000000, 0, 0, 1, 0, 0, 1
0.000997875000000, 0, 0, 0, 0, 0, 1
0.000998750000000, 0, 1, 1, 0, 0, 1
0.000999750000000, 0, 1, 0, 0, 0, 1
0.001001500000000, 0, 1, 0, 1, 0, 1
0.001002875000000, 0, 1, 0, 0, 0, 1
0.001005000000000, 0, 0, 1, 0, 0, 1
0.001005875000000, 0, 0, 0, 0, 0, 1
0.001006875000000, 0, 0, 1, 0, 0, 1
0.001007750000000, 0, 0, 0, 0, 0, 1
0.001008750000000, 0, 0, 1, 0, 0, 1
0.001009750000000, 0, 0, 0, 0, 0, 1
0.001010625000000, 1, 0, 1, 0, 0, 1
0.001011625000000, 1, 0, 0, 0, 0, 1
0.001012500000000, 1, 0, 1, 0, 0, 1
0.001013500000000, 1, 0, 0, 0, 0, 1
0.001014500000000, 1, 0, 1, 0, 0, 1
0.001015375000000, 1, 0, 0, 0, 0, 1
0.001016375000000, 0, 0, 1, 0, 0, 1
0.001017250000000, 0, 0, 0, 0, 0, 1
0.001018250000000, 0, 1, 1, 0, 0, 1
0.001019250000000, 0, 1, 0, 0, 0, 1
0.001023000000000, 0, 0, 1, 0, 0, 1
0.001023875000000, 0, 0, 0, 0, 0, 1
0.001024875000000, 0, 0, 1, 0, 0, 1
0.001025875000000, 0, 0, 0, 0, 0, 1
0.001026750000000, 0, 0, 1, 0, 0, 1
0.001027750000000, 0, 0, 0, 0, 0, 1
0.001028625000000, 1, 0, 1, 0, 0, 1
0.001029625000000, 1, 0, 0, 0, 0, 1
0.001030625000000, 1, 0, 1, 0, 0, 1
0.001031500000000, 1, 0, 0, 0, 0, 1
0.001032500000000, 0, 0, 1, 0, 0, 1
0.001033375000000, 0, 0, 0, 0, 0, 1
0.001034375000000, 0, 0, 1, 0, 0, 1
0.001035375000000, 0, 0, 0, 0, 0, 1
0.001036250000000, 0, 1, 1, 0, 0, 1
0.001037250000000, 0, 1, 0, 0, 0, 1
0.001041000000000, 0, 0, 1, 0, 0, 1
0.001042000000000, 0, 0, 0, 0, 0, 1
0.001043000000000, 0, 0, 1, 0, 0, 1
0.001043875000000, 0, 0, 0, 0, 0, 1
0.001044875000000, 0, 0, 1, 0, 0, 1
0.001045750000000, 0, 0, 0, 0, 0, 1
0.001046750000000, 0, 0, 1, 0, 0, 1
0.001047750000000, 0, 0, 0, 0, 0, 1
0.001048625000000, 0, 0, 1, 0, 0, 1
0.001049625000000, 0, 0, 0, 0, 0, 1
0.001050500000000, 0, 0, 1, 0, 0, 1
0.001051500000000, 0, 0, 0, 0, 0, 1
0.001052375000000, 0, 0, 1, 0, 0, 1
0.001053375000000, 0, 0, 0, 0, 0, 1
0.001054375000000, 0, 1, 1, 0, 0, 1
0.001055250000000, 0, 1, 0, 0, 0, 1
0.001057125000000, 0, 1, 0, 1, 0, 1
0.001058625000000, 0, 1, 0, 0, 0, 1
0.001060750000000, 0, 0, 1, 0, 0, 1
0.001061625000000, 0, 0, 0, 0, 0, 1
0.001062625000000, 0, 0, 1, 0, 0, 1
0.001063500000000, 0, 0, 0, 0, 0, 1
0.001064500000000, 1, 0, 1, 0, 0, 1
0.001065500000000, 1, 0, 0, 0, 0, 1
0.001066375000000, 0, 0, 1, 0, 0, 1
0.001067375000000, 0, 0, 0, 0, 0, 1
0.001068250000000, 0, 0, 1, 0, 0, 1
0.001069250000000, 0, 0, 0, 0, 0, 1
0.001070125000000, 0, 0, 1, 0, 0, 1
0.001071125000000, 0, 0, 0, 0, 0, 1
0.001072125000000, 0, 0, 1, 0, 0, 1
0.001073000000000, 0, 0, 0, 0, 0, 1
0.001074000000000, 0, 1, 1, 0, 0, 1
0.001074875000000, 0, 1, 0, 0, 0, 1
0.001078750000000, 0, 0, 1, 0, 0, 1
0.001079625000000, 0, 0, 0, 0, 0, 1
0.001080625000000, 1, 0, 1, 0, 0, 1
0.001081625000000, 1, 0, 0, 0, 0, 1
0.001082500000000, 0, 0, 1, 0, 0, 1
0.001083500000000, 0, 0, 0, 0, 0, 1
0.001084375000000, 0, 0, 1, 0, 0, 1
0.001085375000000, 0, 0, 0, 0, 0, 1
0.001086250000000, 0, 0, 1, 0, 0, 1
0.001086375000000, 1, 0, 1, 0, 0, 1
0.001087250000000, 1, 0, 0, 0, 0, 1
0.001088250000000, 0, 0, 1, 0, 0, 1
0.001089125000000, 0, 0, 0, 0, 0, 1
0.001090125000000, 0, 0, 1, 0, 0, 1
0.001091000000000, 0, 0, 0, 0, 0, 1
0.001092000000000, 0, 1, 1, 0, 0, 1
0.001093000000000, 0, 1, 0, 0, 0, 1
0.001096750000000, 0, 0, 1, 0, 0, 1
0.001097750000000, 0, 0, 0, 0, 0, 1
0.001098750000000, 0, 0, 1, 0, 0, 1
0.001099625000000, 0, 0, 0, 0, 0, 1
0.001100625000000, 0, 0, 1, 0, 0, 1
0.001101500000000, 0, 0, 0, 0, 0, 1
0.001102500000000, 0, 0, 1, 0, 0, 1
0.001103375000000, 0, 0, 0, 0, 0, 1
0.001104375000000, 0, 0, 1, 0, 0, 1
0.001105375000000, 0, 0, 0, 0, 0, 1
0.001106250000000, 0, 0, 1, 0, 0, 1
0.001107250000000, 0, 0, 0, 0, 0, 1
0.001108125000000, 0, 0, 1, 0, 0, 1
0.001109125000000, 0, 0, 0, 0, 0, 1
0.001110125000000, 0, 1, 1, 0, 0, 1
0.001111000000000, 0, 1, 0, 0, 0, 1
0.001112875000000, 0, 1, 0, 1, 0, 1
0.001114250000000, 0, 1, 0, 0, 0, 1
0.001116375000000, 0, 0, 1, 0, 0, 1
0.001117375000000, 0, 0, 0, 0, 0, 1
0.001118250000000, 0, 0, 1, 0, 0, 1
0.001119250000000, 0, 0, 0, 0, 0, 1
0.001120250000000, 1, 0, 1, 0, 0, 1
0.001121125000000, 1, 0, 0, 0, 0, 1
0.001122125000000, 0, 0, 1, 0, 0, 1
0.001123000000000, 0, 0, 0, 0, 0, 1
0.001124000000000, 0, 0, 1, 0, 0, 1
0.001124875000000, 0, 0, 0, 0, 0, 1
0.001125875000000, 0, 0, 1, 0, 0, 1
0.001126875000000, 0, 0, 0, 0, 0, 1
0.001127750000000, 0, 0, 1, 0, 0, 1
0.001128750000000, 0, 0, 0, 0, 0, 1
0.001129625000000, 1, 1, 1, 0, 0, 1
0.001130625000000, 1, 1, 0, 0, 0, 1
0.001134375000000, 0, 0, 1, 0, 0, 1
0.001135375000000, 0, 0, 0, 0, 0, 1
0.001136375000000, 0, 0, 1, 0, 0, 1
0.001137250000000, 0, 0, 0, 0, 0, 1
0.001138250000000, 1, 0, 1, 0, 0, 1
0.001139125000000, 1, 0, 0, 0, 0, 1
0.001140125000000, 1, 0, 1, 0, 0, 1
0.001141000000000, 1, 0, 0, 0, 0, 1
0.001142000000000, 1, 0, 1, 0, 0, 1
0.001143000000000, 1, 0, 0, 0, 0, 1
0.001143875000000, 1, 0, 1, 0, 0, 1
0.001144875000000, 1, 0, 0, 0, 0, 1
0.001145750000000, 1, 0, 1, 0, 0, 1
0.001146750000000, 1, 0, 0, 0, 0, 1
0.001147750000000, 1, 1, 1, 0, 0, 1
