Time [s],MOSI,MISO,SCK,CS
-0.001000000,1,1,1,1
0.000000000,1,0,1,0
0.000099833,1,0,1,1
0.000102792,1,1,1,1
0.000112958,0,1,0,1
0.099921750,0,0,0,0
0.099922292,0,0,1,0
0.099922417,0,0,0,0
0.099922542,0,0,1,0
0.099922625,1,0,0,0
0.099922750,1,0,1,0
0.099922833,1,0,0,0
0.099922958,1,0,1,0
0.099923083,0,1,0,0
0.099923208,0,1,1,0
0.099923292,0,1,0,0
0.099923417,0,1,1,0
0.099923500,0,1,0,0
0.099923625,0,1,1,0
0.099923750,0,1,0,0
0.099923875,0,1,1,0
0.099923958,0,1,0,0
0.099924833,0,1,0,1
0.100915958,0,0,0,0
0.100916500,0,0,1,0
0.100916625,0,0,0,0
0.100916750,0,0,1,0
0.100916833,0,0,0,0
0.100916958,0,0,1,0
0.100917042,0,0,0,0
0.100917167,0,0,1,0
0.100917292,0,1,0,0
0.100917417,0,1,1,0
0.100917500,0,1,0,0
0.100917625,0,1,1,0
0.100917708,0,1,0,0
0.100917750,1,1,0,0
0.100917833,1,1,1,0
0.100917958,0,1,0,0
0.100918083,0,1,1,0
0.100918167,0,0,0,0
0.100918792,0,0,1,0
0.100918875,0,0,0,0
0.100919000,0,0,1,0
0.100919125,1,0,0,0
0.100919250,1,0,1,0
0.100919333,0,0,0,0
0.100919458,0,0,1,0
0.100919542,0,0,0,0
0.100919583,1,1,0,0
0.100919667,1,1,1,0
0.100919792,1,1,0,0
0.100919917,1,1,1,0
0.100920000,1,1,0,0
0.100920125,1,1,1,0
0.100920208,1,1,0,0
0.100920333,1,1,1,0
0.100920458,0,0,0,0
0.100921333,0,0,0,1
0.100922417,0,0,0,0
0.100922958,0,0,1,0
0.100923083,0,0,0,0
0.100923167,0,0,1,0
0.100923292,0,0,0,0
0.100923417,0,0,1,0
0.100923500,0,0,0,0
0.100923625,0,0,1,0
0.100923750,0,1,0,0
0.100923833,0,1,1,0
0.100923958,0,1,0,0
0.100924083,0,1,1,0
0.100924167,0,1,0,0
0.100924292,0,1,1,0
0.100924417,0,1,0,0
0.100924500,0,1,1,0
0.100924625,0,0,0,0
0.100925250,0,0,1,0
0.100925333,0,0,0,0
0.100925458,0,0,1,0
0.100925583,1,0,0,0
0.100925667,1,0,1,0
0.100925792,0,0,0,0
0.100925917,0,0,1,0
0.100926000,1,1,0,0
0.100926125,1,1,1,0
0.100926250,1,1,0,0
0.100926333,1,1,1,0
0.100926458,1,1,0,0
0.100926583,1,1,1,0
0.100926667,1,1,0,0
0.100926792,1,1,1,0
0.100926917,0,0,0,0
0.100927792,0,0,0,1
0.100928667,0,0,0,0
0.100929000,1,0,0,0
0.100929208,1,0,1,0
0.100929333,0,0,0,0
0.100929417,0,0,1,0
0.100929542,0,0,0,0
0.100929667,0,0,1,0
0.100929750,0,0,0,0
0.100929875,0,0,1,0
0.100930000,1,0,0,0
0.100930083,1,0,1,0
0.100930208,1,0,0,0
0.100930333,1,0,1,0
0.100930417,1,0,0,0
0.100930542,1,0,1,0
0.100930667,0,0,0,0
0.100930750,0,0,1,0
0.100930875,1,1,0,0
0.100931417,0,1,0,0
0.100931583,0,1,1,0
0.100931708,0,1,0,0
0.100931833,0,1,1,0
0.100931917,0,1,0,0
0.100931958,0,0,0,0
0.100932042,0,0,1,0
0.100932167,0,0,0,0
0.100932250,0,0,1,0
0.100932375,0,0,0,0
0.100932500,0,0,1,0
0.100932583,0,1,0,0
0.100932708,0,1,1,0
0.100932833,0,0,0,0
0.100932917,0,0,1,0
0.100933042,0,0,0,0
0.100933167,0,0,1,0
0.100933250,0,0,0,0
0.100934417,0,0,0,1
0.100936292,0,1,0,1
0.100936333,0,1,1,1
0.100936458,0,1,0,1
0.100936583,0,1,1,1
0.100936667,0,1,0,1
0.100936792,0,1,1,1
0.100936917,0,1,0,1
0.100937000,0,1,1,1
0.100937125,0,1,0,1
0.100937250,0,1,1,1
0.100937333,0,1,0,1
0.100937458,0,1,1,1
0.100937583,0,1,0,1
0.100937667,0,1,1,1
0.100937792,0,1,0,1
0.100937917,0,1,1,1
0.100938000,0,1,0,1
0.100938667,0,1,1,1
0.100938750,0,1,0,1
0.100938875,0,1,1,1
0.100939000,0,1,0,1
0.100939083,0,1,1,1
0.100939208,0,1,0,1
0.100939333,0,1,1,1
0.100939417,0,1,0,1
0.100939542,0,1,1,1
0.100939667,0,1,0,1
0.100939750,0,1,1,1
0.100939875,0,1,0,1
0.100940000,0,1,1,1
