Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
-0.001000000,0,0,0,0,1,0
-0.000036750,0,0,0,0,1,1
-0.000028875,0,0,0,0,0,1
-0.000001542,0,0,1,0,0,1
-0.000000833,1,0,1,0,0,1
0.000000000,1,0,1,1,0,1
0.000064625,1,1,1,1,0,1
0.000065208,1,1,1,1,1,1
0.003921208,1,1,0,1,1,1
0.003921250,0,1,0,1,1,1
0.151026375,0,1,0,1,0,0
0.155995000,0,1,0,1,0,1
0.165932458,0,1,0,0,0,1
0.165932500,0,0,0,0,0,1
0.165934583,0,0,1,0,0,1
0.165935542,0,0,0,0,0,1
0.165936500,0,0,1,0,0,1
0.165937417,0,0,0,0,0,1
0.165938375,0,0,1,0,0,1
0.165939333,0,0,0,0,0,1
0.165940292,0,0,1,0,0,1
0.165941208,0,0,0,0,0,1
0.165942167,0,0,1,0,0,1
0.165943125,0,0,0,0,0,1
0.165944083,0,0,1,0,0,1
0.165945000,0,0,0,0,0,1
0.165945958,0,0,1,0,0,1
0.165946917,0,0,0,0,0,1
0.165947875,0,1,1,0,0,1
0.165948792,0,1,0,0,0,1
0.165952583,0,1,1,0,0,1
0.165952625,0,0,1,0,0,1
0.165953542,0,0,0,0,0,1
0.165954500,1,0,1,0,0,1
0.165955458,1,0,0,0,0,1
0.165956417,1,0,1,0,0,1
0.165957333,1,0,0,0,0,1
0.165958292,0,0,1,0,0,1
0.165959250,0,0,0,0,0,1
0.165960208,1,0,1,0,0,1
0.165961125,1,0,0,0,0,1
0.165962083,1,0,1,0,0,1
0.165963042,1,0,0,0,0,1
0.165964000,1,0,1,0,0,1
0.165964917,1,0,0,0,0,1
0.165965875,1,1,1,0,0,1
0.165966833,1,1,0,0,0,1
0.165970667,1,0,1,0,0,1
0.165971625,1,0,0,0,0,1
0.165972583,1,0,1,0,0,1
0.165973500,1,0,0,0,0,1
0.165974458,1,0,1,0,0,1
0.165975417,1,0,0,0,0,1
0.165976375,0,0,1,0,0,1
0.165977292,0,0,0,0,0,1
0.165978250,0,0,1,0,0,1
0.165979208,0,0,0,0,0,1
0.165980167,0,0,1,0,0,1
0.165981083,0,0,0,0,0,1
0.165982042,0,0,1,0,0,1
0.165983000,0,0,0,0,0,1
0.165983958,0,1,1,0,0,1
0.165984875,0,1,0,0,0,1
0.165986750,0,1,0,1,0,1
0.165988208,0,1,0,0,0,1
0.165990292,0,1,1,0,0,1
0.165990333,0,0,1,0,0,1
0.165991250,0,0,0,0,0,1
0.165992208,0,0,1,0,0,1
0.165993167,0,0,0,0,0,1
0.165994125,0,0,1,0,0,1
0.165995042,0,0,0,0,0,1
0.165996000,0,0,1,0,0,1
0.165996958,0,0,0,0,0,1
0.165997917,0,0,1,0,0,1
0.165998833,0,0,0,0,0,1
0.165999792,0,0,1,0,0,1
0.166000750,0,0,0,0,0,1
0.166001708,0,0,1,0,0,1
0.166002625,0,0,0,0,0,1
0.166003583,1,1,1,0,0,1
0.166004542,1,1,0,0,0,1
0.166008333,0,0,1,0,0,1
0.166009292,0,0,0,0,0,1
0.166010208,0,0,1,0,0,1
0.166010250,1,0,1,0,0,1
0.166011167,1,0,0,0,0,1
0.166012125,0,0,1,0,0,1
0.166013083,0,0,0,0,0,1
0.166014000,0,0,1,0,0,1
0.166014042,1,0,1,0,0,1
0.166014958,1,0,0,0,0,1
0.166015917,0,0,1,0,0,1
0.166016875,0,0,0,0,0,1
0.166017792,0,0,1,0,0,1
0.166017833,1,0,1,0,0,1
0.166018750,1,0,0,0,0,1
0.166019708,1,0,1,0,0,1
0.166020667,1,0,0,0,0,1
0.166021625,0,1,1,0,0,1
0.166022542,0,1,0,0,0,1
0.166026375,0,0,1,0,0,1
0.166026417,1,0,1,0,0,1
0.166027333,1,0,0,0,0,1
0.166028292,0,0,1,0,0,1
0.166029250,0,0,0,0,0,1
0.166030167,0,0,1,0,0,1
0.166031125,0,0,0,0,0,1
0.166032083,0,0,1,0,0,1
0.166033042,0,0,0,0,0,1
0.166033958,0,0,1,0,0,1
0.166034917,0,0,0,0,0,1
0.166035875,0,0,1,0,0,1
0.166036833,0,0,0,0,0,1
0.166037750,0,0,1,0,0,1
0.166038708,0,0,0,0,0,1
0.166039667,1,1,1,0,0,1
0.166040625,1,1,0,0,0,1
0.166042500,1,1,0,1,0,1
0.166043875,1,1,0,0,0,1
0.166046000,0,0,1,0,0,1
0.166046958,0,0,0,0,0,1
0.166047875,0,0,1,0,0,1
0.166048833,0,0,0,0,0,1
0.166049792,0,0,1,0,0,1
0.166050750,0,0,0,0,0,1
0.166051667,0,0,1,0,0,1
0.166052625,0,0,0,0,0,1
0.166053583,0,0,1,0,0,1
0.166054542,0,0,0,0,0,1
0.166055458,0,0,1,0,0,1
0.166056417,0,0,0,0,0,1
0.166057375,1,0,1,0,0,1
0.166058333,1,0,0,0,0,1
0.166059250,1,0,1,0,0,1
0.166059292,0,1,1,0,0,1
0.166060208,0,1,0,0,0,1
0.166064000,0,0,1,0,0,1
0.166064958,0,0,0,0,0,1
0.166065917,1,0,1,0,0,1
0.166066833,1,0,0,0,0,1
0.166067792,1,0,1,0,0,1
0.166068750,1,0,0,0,0,1
0.166069708,0,0,1,0,0,1
0.166070667,0,0,0,0,0,1
0.166071583,0,0,1,0,0,1
0.166072542,0,0,0,0,0,1
0.166073500,1,0,1,0,0,1
0.166074458,1,0,0,0,0,1
0.166075375,1,0,1,0,0,1
0.166076333,1,0,0,0,0,1
0.166077292,0,1,1,0,0,1
0.166078250,0,1,0,0,0,1
0.166082083,0,0,1,0,0,1
0.166083000,0,0,0,0,0,1
0.166083958,0,0,1,0,0,1
0.166084917,0,0,0,0,0,1
0.166085875,0,0,1,0,0,1
0.166086833,0,0,0,0,0,1
0.166087750,0,0,1,0,0,1
0.166087792,1,0,1,0,0,1
0.166088708,1,0,0,0,0,1
0.166089667,0,0,1,0,0,1
0.166090625,0,0,0,0,0,1
0.166091542,0,0,1,0,0,1
0.166091583,1,0,1,0,0,1
0.166092500,1,0,0,0,0,1
0.166093458,1,0,1,0,0,1
0.166094417,1,0,0,0,0,1
0.166095333,1,0,1,0,0,1
0.166095375,1,1,1,0,0,1
0.166096292,1,1,0,0,0,1
0.166098167,1,1,0,1,0,1
0.166099625,1,1,0,0,0,1
0.166101708,0,0,1,0,0,1
0.166102667,0,0,0,0,0,1
0.166103625,0,0,1,0,0,1
0.166104583,0,0,0,0,0,1
0.166105500,0,0,1,0,0,1
0.166106458,0,0,0,0,0,1
0.166107417,0,0,1,0,0,1
0.166108375,0,0,0,0,0,1
0.166109292,0,0,1,0,0,1
0.166110250,0,0,0,0,0,1
0.166111208,1,0,1,0,0,1
0.166112167,1,0,0,0,0,1
0.166113083,1,0,1,0,0,1
0.166113125,0,0,1,0,0,1
0.166114042,0,0,0,0,0,1
0.166115000,0,1,1,0,0,1
0.166115958,0,1,0,0,0,1
0.166119750,1,0,1,0,0,1
0.166120667,1,0,0,0,0,1
0.166121625,1,0,1,0,0,1
0.166121667,0,0,1,0,0,1
0.166122583,0,0,0,0,0,1
0.166123542,0,0,1,0,0,1
0.166124458,0,0,0,0,0,1
0.166125417,0,0,1,0,0,1
0.166125458,1,0,1,0,0,1
0.166126375,1,0,0,0,0,1
0.166127333,1,0,1,0,0,1
0.166128250,1,0,0,0,0,1
0.166129208,1,0,1,0,0,1
0.166130167,1,0,0,0,0,1
0.166131125,0,0,1,0,0,1
0.166132083,0,0,0,0,0,1
0.166133000,0,1,1,0,0,1
0.166133958,0,1,0,0,0,1
0.166137792,0,0,1,0,0,1
0.166137833,1,0,1,0,0,1
0.166138750,1,0,0,0,0,1
0.166139708,1,0,1,0,0,1
0.166140667,1,0,0,0,0,1
0.166141583,1,0,1,0,0,1
0.166141625,0,0,1,0,0,1
0.166142542,0,0,0,0,0,1
0.166143500,0,0,1,0,0,1
0.166144458,0,0,0,0,0,1
0.166145375,0,0,1,0,0,1
0.166145417,1,0,1,0,0,1
0.166146333,1,0,0,0,0,1
0.166147292,0,0,1,0,0,1
0.166148250,0,0,0,0,0,1
0.166149167,0,0,1,0,0,1
0.166150125,0,0,0,0,0,1
0.166151083,1,1,1,0,0,1
0.166152042,1,1,0,0,0,1
0.166153875,1,1,0,1,0,1
0.166155292,1,1,0,0,0,1
0.166157417,0,0,1,0,0,1
0.166158333,0,0,0,0,0,1
0.166159292,0,0,1,0,0,1
0.166160250,0,0,0,0,0,1
0.166161208,0,0,1,0,0,1
0.166162125,0,0,0,0,0,1
0.166163083,0,0,1,0,0,1
0.166164042,0,0,0,0,0,1
0.166165000,0,0,1,0,0,1
0.166165917,0,0,0,0,0,1
0.166166875,0,0,1,0,0,1
0.166166917,1,0,1,0,0,1
0.166167833,1,0,0,0,0,1
0.166168792,0,0,1,0,0,1
0.166169708,0,0,0,0,0,1
0.166170667,0,1,1,0,0,1
0.166170708,1,1,1,0,0,1
0.166171625,1,1,0,0,0,1
0.166175417,0,0,1,0,0,1
0.166176375,0,0,0,0,0,1
0.166177333,1,0,1,0,0,1
0.166178250,1,0,0,0,0,1
0.166179208,1,0,1,0,0,1
0.166180167,1,0,0,0,0,1
0.166181125,0,0,1,0,0,1
0.166182042,0,0,0,0,0,1
0.166183000,0,0,1,0,0,1
0.166183958,0,0,0,0,0,1
0.166184917,1,0,1,0,0,1
0.166185833,1,0,0,0,0,1
0.166186792,1,0,1,0,0,1
0.166187750,1,0,0,0,0,1
0.166188708,0,1,1,0,0,1
0.166189625,0,1,0,0,0,1
0.166193500,0,0,1,0,0,1
0.166194417,0,0,0,0,0,1
0.166195375,0,0,1,0,0,1
0.166196333,0,0,0,0,0,1
0.166197292,1,0,1,0,0,1
0.166198208,1,0,0,0,0,1
0.166199167,1,0,1,0,0,1
0.166200125,1,0,0,0,0,1
0.166201083,0,0,1,0,0,1
0.166202000,0,0,0,0,0,1
0.166202958,0,0,1,0,0,1
0.166203000,1,0,1,0,0,1
0.166203917,1,0,0,0,0,1
0.166204875,1,0,1,0,0,1
0.166205792,1,0,0,0,0,1
0.166206750,1,1,1,0,0,1
0.166207708,1,1,0,0,0,1
0.166209583,1,1,0,1,0,1
0.166211000,1,1,0,0,0,1
0.166213125,0,0,1,0,0,1
0.166214083,0,0,0,0,0,1
0.166215042,0,0,1,0,0,1
0.166215958,0,0,0,0,0,1
0.166216917,0,0,1,0,0,1
0.166217875,0,0,0,0,0,1
0.166218833,0,0,1,0,0,1
0.166219750,0,0,0,0,0,1
0.166220708,0,0,1,0,0,1
0.166221667,0,0,0,0,0,1
0.166222625,1,0,1,0,0,1
0.166223542,1,0,0,0,0,1
0.166224500,1,0,1,0,0,1
0.166225458,1,0,0,0,0,1
0.166226417,1,1,1,0,0,1
0.166227333,1,1,0,0,0,1
0.166231125,1,1,1,0,0,1
0.166231167,0,0,1,0,0,1
0.166232083,0,0,0,0,0,1
0.166233042,0,0,1,0,0,1
0.166234000,0,0,0,0,0,1
0.166234958,0,0,1,0,0,1
0.166235875,0,0,0,0,0,1
0.166236833,0,0,1,0,0,1
0.166237792,0,0,0,0,0,1
0.166238750,0,0,1,0,0,1
0.166239667,0,0,0,0,0,1
0.166240625,0,0,1,0,0,1
0.166241583,0,0,0,0,0,1
0.166242542,0,0,1,0,0,1
0.166243458,0,0,0,0,0,1
0.166244417,0,1,1,0,0,1
0.166245375,0,1,0,0,0,1
0.166249208,0,0,1,0,0,1
0.166250167,0,0,0,0,0,1
0.166251083,0,0,1,0,0,1
0.166252042,0,0,0,0,0,1
0.166253000,0,0,1,0,0,1
0.166253958,0,0,0,0,0,1
0.166254917,0,0,1,0,0,1
0.166255833,0,0,0,0,0,1
0.166256792,0,0,1,0,0,1
0.166257750,0,0,0,0,0,1
0.166258708,0,0,1,0,0,1
0.166259625,0,0,0,0,0,1
0.166260583,0,0,1,0,0,1
0.166261542,0,0,0,0,0,1
0.166262500,0,1,1,0,0,1
0.166263417,0,1,0,0,0,1
0.166265292,0,1,0,1,0,1
0.166266708,0,1,0,0,0,1
0.166268792,0,0,1,0,0,1
0.166269750,0,0,0,0,0,1
0.166270708,0,0,1,0,0,1
0.166271667,0,0,0,0,0,1
0.166272583,0,0,1,0,0,1
0.166273542,0,0,0,0,0,1
0.166274500,0,0,1,0,0,1
0.166275458,0,0,0,0,0,1
0.166276375,0,0,1,0,0,1
0.166276417,1,0,1,0,0,1
0.166277333,1,0,0,0,0,1
0.166278292,0,0,1,0,0,1
0.166279250,0,0,0,0,0,1
0.166280167,0,0,1,0,0,1
0.166281125,0,0,0,0,0,1
0.166282083,0,1,1,0,0,1
0.166283042,0,1,0,0,0,1
0.166286833,0,0,1,0,0,1
0.166287792,0,0,0,0,0,1
0.166288708,0,0,1,0,0,1
0.166288750,1,0,1,0,0,1
0.166289667,1,0,0,0,0,1
0.166290625,1,0,1,0,0,1
0.166291583,1,0,0,0,0,1
0.166292500,1,0,1,0,0,1
0.166292542,0,0,1,0,0,1
0.166293458,0,0,0,0,0,1
0.166294417,1,0,1,0,0,1
0.166295375,1,0,0,0,0,1
0.166296292,1,0,1,0,0,1
0.166297250,1,0,0,0,0,1
0.166298208,0,0,1,0,0,1
0.166299167,0,0,0,0,0,1
0.166300083,0,0,1,0,0,1
0.166300125,0,1,1,0,0,1
0.166301042,0,1,0,0,0,1
0.166304875,0,0,1,0,0,1
0.166304917,1,0,1,0,0,1
0.166305833,1,0,0,0,0,1
0.166306792,0,0,1,0,0,1
0.166307750,0,0,0,0,0,1
0.166308667,0,0,1,0,0,1
0.166309625,0,0,0,0,0,1
0.166310583,1,0,1,0,0,1
0.166311542,1,0,0,0,0,1
0.166312458,1,0,1,0,0,1
0.166312500,0,0,1,0,0,1
0.166313417,0,0,0,0,0,1
0.166314375,0,0,1,0,0,1
0.166315333,0,0,0,0,0,1
0.166316250,0,0,1,0,0,1
0.166317208,0,0,0,0,0,1
0.166318167,0,1,1,0,0,1
0.166319125,0,1,0,0,0,1
0.166321000,0,1,0,1,0,1
0.166322417,0,1,0,0,0,1
0.166324542,0,0,1,0,0,1
0.166325500,0,0,0,0,0,1
0.166326417,0,0,1,0,0,1
0.166327375,0,0,0,0,0,1
0.166328333,0,0,1,0,0,1
0.166329292,0,0,0,0,0,1
0.166330208,0,0,1,0,0,1
0.166331167,0,0,0,0,0,1
0.166332125,1,0,1,0,0,1
0.166333083,1,0,0,0,0,1
0.166334000,1,0,1,0,0,1
0.166334042,0,0,1,0,0,1
0.166334958,0,0,0,0,0,1
0.166335917,0,0,1,0,0,1
0.166336875,0,0,0,0,0,1
0.166337792,0,0,1,0,0,1
0.166337833,1,1,1,0,0,1
0.166338750,1,1,0,0,0,1
0.166342542,1,0,1,0,0,1
0.166342583,0,0,1,0,0,1
0.166343500,0,0,0,0,0,1
0.166344458,1,0,1,0,0,1
0.166345417,1,0,0,0,0,1
0.166346333,1,0,1,0,0,1
0.166346375,0,0,1,0,0,1
0.166347292,0,0,0,0,0,1
0.166348250,0,0,1,0,0,1
0.166349208,0,0,0,0,0,1
0.166350125,0,0,1,0,0,1
0.166350167,1,0,1,0,0,1
0.166351083,1,0,0,0,0,1
0.166352042,0,0,1,0,0,1
0.166353000,0,0,0,0,0,1
0.166353917,0,0,1,0,0,1
0.166354875,0,0,0,0,0,1
0.166355833,0,1,1,0,0,1
0.166356792,0,1,0,0,0,1
0.166360625,0,0,1,0,0,1
0.166361542,0,0,0,0,0,1
0.166362500,0,0,1,0,0,1
0.166363458,0,0,0,0,0,1
0.166364417,0,0,1,0,0,1
0.166365375,0,0,0,0,0,1
0.166366292,0,0,1,0,0,1
0.166367250,0,0,0,0,0,1
0.166368208,0,0,1,0,0,1
0.166369167,0,0,0,0,0,1
0.166370083,0,0,1,0,0,1
0.166371042,0,0,0,0,0,1
0.166372000,0,0,1,0,0,1
0.166372958,0,0,0,0,0,1
0.166373875,0,0,1,0,0,1
0.166373917,0,1,1,0,0,1
0.166374833,0,1,0,0,0,1
0.166376708,0,1,0,1,0,1
0.166378125,0,1,0,0,0,1
0.166380208,0,0,1,0,0,1
0.166381167,0,0,0,0,0,1
0.166382125,0,0,1,0,0,1
0.166383042,0,0,0,0,0,1
0.166384000,0,0,1,0,0,1
0.166384958,0,0,0,0,0,1
0.166385917,0,0,1,0,0,1
0.166386833,0,0,0,0,0,1
0.166387792,0,0,1,0,0,1
0.166387833,1,0,1,0,0,1
0.166388750,1,0,0,0,0,1
0.166389708,0,0,1,0,0,1
0.166390625,0,0,0,0,0,1
0.166391583,0,0,1,0,0,1
0.166391625,1,0,1,0,0,1
0.166392542,1,0,0,0,0,1
0.166393500,0,1,1,0,0,1
0.166394458,0,1,0,0,0,1
0.166398250,0,0,1,0,0,1
0.166399167,0,0,0,0,0,1
0.166400125,0,0,1,0,0,1
0.166400167,1,0,1,0,0,1
