Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
-0.001000000,0,0,0,0,1,0
-0.000152208,0,0,0,0,0,0
-0.000006042,0,0,0,0,0,1
-0.000001542,0,0,1,0,0,1
-0.000000667,1,0,1,0,0,1
0.000000000,1,0,1,1,0,1
0.000063208,1,1,1,1,0,1
0.003860125,0,1,0,1,0,1
0.150991833,0,1,0,1,0,0
0.155961667,0,1,0,1,0,1
0.165902333,0,0,0,0,0,1
0.165904417,0,0,1,0,0,1
0.165905375,0,0,0,0,0,1
0.165906333,0,0,1,0,0,1
0.165907292,0,0,0,0,0,1
0.165908208,0,0,1,0,0,1
0.165909167,0,0,0,0,0,1
0.165910125,0,0,1,0,0,1
0.165911083,0,0,0,0,0,1
0.165912042,0,0,1,0,0,1
0.165912958,0,0,0,0,0,1
0.165913917,0,0,1,0,0,1
0.165914875,0,0,0,0,0,1
0.165915833,0,0,1,0,0,1
0.165916750,0,0,0,0,0,1
0.165917708,0,1,1,0,0,1
0.165918667,0,1,0,0,0,1
0.165922458,0,0,1,0,0,1
0.165923417,0,0,0,0,0,1
0.165924375,1,0,1,0,0,1
0.165925333,1,0,0,0,0,1
0.165926250,1,0,1,0,0,1
0.165927208,1,0,0,0,0,1
0.165928167,0,0,1,0,0,1
0.165929125,0,0,0,0,0,1
0.165930042,0,0,1,0,0,1
0.165930083,1,0,1,0,0,1
0.165931000,1,0,0,0,0,1
0.165931958,1,0,1,0,0,1
0.165932917,1,0,0,0,0,1
0.165933833,1,0,1,0,0,1
0.165934792,1,0,0,0,0,1
0.165935750,1,1,1,0,0,1
0.165936708,1,1,0,0,0,1
0.165940542,1,0,1,0,0,1
0.165941500,1,0,0,0,0,1
0.165942458,1,0,1,0,0,1
0.165943375,1,0,0,0,0,1
0.165944333,1,0,1,0,0,1
0.165945292,1,0,0,0,0,1
0.165946250,0,0,1,0,0,1
0.165947167,0,0,0,0,0,1
0.165948125,0,0,1,0,0,1
0.165949083,0,0,0,0,0,1
0.165950042,0,0,1,0,0,1
0.165951000,0,0,0,0,0,1
0.165951917,0,0,1,0,0,1
0.165952875,0,0,0,0,0,1
0.165953833,0,1,1,0,0,1
0.165954792,0,1,0,0,0,1
0.165956625,0,1,0,1,0,1
0.165958083,0,1,0,0,0,1
0.165960208,0,0,1,0,0,1
0.165961167,0,0,0,0,0,1
0.165962083,0,0,1,0,0,1
0.165963042,0,0,0,0,0,1
0.165964000,0,0,1,0,0,1
0.165964958,0,0,0,0,0,1
0.165965875,0,0,1,0,0,1
0.165966833,0,0,0,0,0,1
0.165967792,0,0,1,0,0,1
0.165968750,0,0,0,0,0,1
0.165969708,0,0,1,0,0,1
0.165970625,0,0,0,0,0,1
0.165971583,0,0,1,0,0,1
0.165972542,0,0,0,0,0,1
0.165973500,1,1,1,0,0,1
0.165974458,1,1,0,0,0,1
0.165978250,0,0,1,0,0,1
0.165979167,0,0,0,0,0,1
0.165980125,1,0,1,0,0,1
0.165981083,1,0,0,0,0,1
0.165982042,0,0,1,0,0,1
0.165983000,0,0,0,0,0,1
0.165983917,0,0,1,0,0,1
0.165983958,1,0,1,0,0,1
0.165984875,1,0,0,0,0,1
0.165985833,0,0,1,0,0,1
0.165986792,0,0,0,0,0,1
0.165987708,0,0,1,0,0,1
0.165987750,1,0,1,0,0,1
0.165988667,1,0,0,0,0,1
0.165989625,1,0,1,0,0,1
0.165990583,1,0,0,0,0,1
0.165991500,1,0,1,0,0,1
0.165991542,0,1,1,0,0,1
0.165992458,0,1,0,0,0,1
0.165996292,0,1,1,0,0,1
0.165996333,1,0,1,0,0,1
0.165997250,1,0,0,0,0,1
0.165998208,0,0,1,0,0,1
0.165999167,0,0,0,0,0,1
0.166000125,0,0,1,0,0,1
0.166001042,0,0,0,0,0,1
0.166002000,0,0,1,0,0,1
0.166002958,0,0,0,0,0,1
0.166003917,0,0,1,0,0,1
