Time [s],Packet ID,MOSI,MISO
0.099922291666667,0,0x30,0x0F
0.100916500000000,0,0x02,0x0F
0.100918791666667,0,0x2F,0x0F
0.100922958333333,0,0x00,0x0F
0.100925250000000,0,0x2F,0x0F
0.100929208333333,0,0x8E,0x00
0.100931583333333,0,0x00,0xC4
1.401357875000000,0,0x30,0x0F
1.402262083333333,0,0x02,0x0F
1.402264375000000,0,0x2F,0x0F
1.402268541666667,0,0x00,0x0F
1.402270791666667,0,0x2F,0x0F
1.402274791666667,0,0x8E,0x00
1.402277166666667,0,0x00,0xC4
1.503294875000000,0,0x36,0x0F
1.503298875000000,0,0x06,0x0F
1.503301125000000,0,0x12,0x0F
1.503305125000000,0,0x07,0x0F
1.503307416666667,0,0x00,0x0F
1.503311416666667,0,0x08,0x0F
1.503313708333333,0,0x00,0x0F
1.503317708333333,0,0x0B,0x0F
1.503320000000000,0,0x0A,0x0F
1.503325500000000,0,0x0C,0x0F
1.503327791666667,0,0x00,0x0F
1.503331791666667,0,0x0D,0x0F
1.503334083333333,0,0x5C,0x0F
1.503338083333333,0,0x0E,0x0F
1.503340333333333,0,0x4E,0x0F
1.503344333333333,0,0x0F,0x0F
1.503346625000000,0,0xC5,0x0F
1.503350625000000,0,0x10,0x0F
1.503352916666667,0,0x0F,0x0F
1.503356916666667,0,0x11,0x0F
1.503359166666667,0,0x3B,0x0F
1.503363166666667,0,0x12,0x0F
1.503365458333333,0,0x10,0x0F
1.503369458333333,0,0x13,0x0F
1.503371750000000,0,0x03,0x0F
1.503375750000000,0,0x14,0x0F
1.503378041666667,0,0xA4,0x0F
1.503382041666667,0,0x15,0x0F
1.503384291666667,0,0x57,0x0F
1.503388291666667,0,0x18,0x0F
1.503390583333333,0,0x08,0x0F
1.503394583333333,0,0x19,0x0F
1.503396875000000,0,0x1D,0x0F
1.503400875000000,0,0x1A,0x0F
1.503403125000000,0,0x1C,0x0F
1.503407125000000,0,0x1B,0x0F
1.503409416666667,0,0xC7,0x0F
1.503413416666667,0,0x1C,0x0F
1.503415708333333,0,0x00,0x0F
1.503419708333333,0,0x1D,0x0F
1.503422000000000,0,0xB0,0x0F
1.503426000000000,0,0x21,0x0F
1.503428250000000,0,0xB6,0x0F
