Time[s], MOSI, MISO, SPI_CLK, SPI_SS, PKT_flag, RESET_n
-1.250000000000000, 0, 0, 0, 0, 1, 0
-0.175408250000000, 0, 0, 0, 0, 0, 0
-0.173617625000000, 0, 0, 0, 0, 0, 1
-0.173608875000000, 0, 0, 1, 0, 0, 1
-0.173607875000000, 0, 0, 1, 1, 0, 1
-0.173607625000000, 1, 0, 1, 1, 0, 1
-0.173543000000000, 1, 1, 1, 1, 0, 1
-0.169760750000000, 0, 1, 0, 1, 0, 1
-0.166481875000000, 1, 1, 0, 1, 0, 1
-0.166481750000000, 1, 1, 1, 1, 0, 1
-0.162043125000000, 0, 1, 0, 1, 0, 1
-0.014910125000000, 0, 1, 0, 1, 0, 0
-0.009940250000000, 0, 1, 0, 1, 0, 1
0.000000000000000, 0, 0, 0, 0, 0, 1
0.000002125000000, 0, 0, 1, 0, 0, 1
0.000003000000000, 0, 0, 0, 0, 0, 1
0.000004000000000, 0, 0, 1, 0, 0, 1
0.000005000000000, 0, 0, 0, 0, 0, 1
0.000005875000000, 0, 0, 1, 0, 0, 1
0.000006875000000, 0, 0, 0, 0, 0, 1
0.000007750000000, 0, 0, 1, 0, 0, 1
0.000008750000000, 0, 0, 0, 0, 0, 1
0.000009750000000, 0, 0, 1, 0, 0, 1
0.000010625000000, 0, 0, 0, 0, 0, 1
0.000011625000000, 0, 0, 1, 0, 0, 1
0.000012500000000, 0, 0, 0, 0, 0, 1
0.000013500000000, 0, 0, 1, 0, 0, 1
0.000014500000000, 0, 0, 0, 0, 0, 1
0.000015375000000, 0, 1, 1, 0, 0, 1
0.000016375000000, 0, 1, 0, 0, 0, 1
0.000020125000000, 0, 0, 1, 0, 0, 1
0.000021125000000, 0, 0, 0, 0, 0, 1
0.000022000000000, 1, 0, 1, 0, 0, 1
0.000023000000000, 1, 0, 0, 0, 0, 1
0.000023875000000, 1, 0, 1, 0, 0, 1
0.000024875000000, 1, 0, 0, 0, 0, 1
0.000025875000000, 0, 0, 1, 0, 0, 1
0.000026750000000, 0, 0, 0, 0, 0, 1
0.000027750000000, 1, 0, 1, 0, 0, 1
0.000028625000000, 1, 0, 0, 0, 0, 1
0.000029625000000, 1, 0, 1, 0, 0, 1
0.000030625000000, 1, 0, 0, 0, 0, 1
0.000031500000000, 1, 0, 1, 0, 0, 1
0.000032500000000, 1, 0, 0, 0, 0, 1
0.000033375000000, 1, 1, 1, 0, 0, 1
0.000034375000000, 1, 1, 0, 0, 0, 1
0.000038250000000, 1, 0, 1, 0, 0, 1
0.000039125000000, 1, 0, 0, 0, 0, 1
0.000040125000000, 1, 0, 1, 0, 0, 1
0.000041125000000, 1, 0, 0, 0, 0, 1
0.000042000000000, 1, 0, 1, 0, 0, 1
0.000043000000000, 1, 0, 0, 0, 0, 1
0.000043875000000, 0, 0, 1, 0, 0, 1
0.000044875000000, 0, 0, 0, 0, 0, 1
0.000045750000000, 0, 0, 1, 0, 0, 1
0.000046750000000, 0, 0, 0, 0, 0, 1
0.000047750000000, 0, 0, 1, 0, 0, 1
0.000048625000000, 0, 0, 0, 0, 0, 1
0.000049625000000, 0, 0, 1, 0, 0, 1
0.000050500000000, 0, 0, 0, 0, 0, 1
0.000051500000000, 0, 1, 1, 0, 0, 1
0.000052500000000, 0, 1, 0, 0, 0, 1
0.000054250000000, 0, 1, 0, 1, 0, 1
0.000055750000000, 0, 1, 0, 0, 0, 1
0.000057875000000, 0, 0, 1, 0, 0, 1
0.000058875000000, 0, 0, 0, 0, 0, 1
0.000059750000000, 0, 0, 1, 0, 0, 1
0.000060750000000, 0, 0, 0, 0, 0, 1
0.000061625000000, 0, 0, 1, 0, 0, 1
0.000062625000000, 0, 0, 0, 0, 0, 1
0.000063625000000, 0, 0, 1, 0, 0, 1
0.000064500000000, 0, 0, 0, 0, 0, 1
0.000065500000000, 0, 0, 1, 0, 0, 1
0.000066375000000, 0, 0, 0, 0, 0, 1
0.000067375000000, 0, 0, 1, 0, 0, 1
0.000068250000000, 0, 0, 0, 0, 0, 1
0.000069250000000, 0, 0, 1, 0, 0, 1
0.000070250000000, 0, 0, 0, 0, 0, 1
0.000071125000000, 1, 1, 1, 0, 0, 1
0.000072125000000, 1, 1, 0, 0, 0, 1
0.000075875000000, 0, 0, 1, 0, 0, 1
0.000076875000000, 0, 0, 0, 0, 0, 1
0.000077750000000, 1, 0, 1, 0, 0, 1
0.000078750000000, 1, 0, 0, 0, 0, 1
0.000079750000000, 0, 0, 1, 0, 0, 1
0.000080625000000, 0, 0, 0, 0, 0, 1
0.000081625000000, 1, 0, 1, 0, 0, 1
0.000082500000000, 1, 0, 0, 0, 0, 1
0.000083500000000, 0, 0, 1, 0, 0, 1
0.000084500000000, 0, 0, 0, 0, 0, 1
0.000085375000000, 1, 0, 1, 0, 0, 1
0.000086375000000, 1, 0, 0, 0, 0, 1
0.000087250000000, 1, 0, 1, 0, 0, 1
0.000088250000000, 1, 0, 0, 0, 0, 1
0.000089250000000, 0, 1, 1, 0, 0, 1
0.000090125000000, 0, 1, 0, 0, 0, 1
0.000094000000000, 1, 0, 1, 0, 0, 1
0.000094875000000, 1, 0, 0, 0, 0, 1
0.000095875000000, 0, 0, 1, 0, 0, 1
0.000096875000000, 0, 0, 0, 0, 0, 1
0.000097750000000, 0, 0, 1, 0, 0, 1
0.000098750000000, 0, 0, 0, 0, 0, 1
0.000099625000000, 0, 0, 1, 0, 0, 1
0.000100625000000, 0, 0, 0, 0, 0, 1
0.000101625000000, 0, 0, 1, 0, 0, 1
0.000102500000000, 0, 0, 0, 0, 0, 1
0.000103500000000, 0, 0, 1, 0, 0, 1
0.000104375000000, 0, 0, 0, 0, 0, 1
0.000105375000000, 0, 0, 1, 0, 0, 1
0.000106375000000, 0, 0, 0, 0, 0, 1
0.000107250000000, 1, 1, 1, 0, 0, 1
0.000108250000000, 1, 1, 0, 0, 0, 1
0.000110125000000, 1, 1, 0, 1, 0, 1
0.000111500000000, 1, 1, 0, 0, 0, 1
0.000113625000000, 0, 0, 1, 0, 0, 1
0.000114500000000, 0, 0, 0, 0, 0, 1
0.000115500000000, 0, 0, 1, 0, 0, 1
0.000116500000000, 0, 0, 0, 0, 0, 1
0.000117375000000, 0, 0, 1, 0, 0, 1
0.000118375000000, 0, 0, 0, 0, 0, 1
0.000119250000000, 0, 0, 1, 0, 0, 1
0.000120250000000, 0, 0, 0, 0, 0, 1
0.000121125000000, 0, 0, 1, 0, 0, 1
0.000122125000000, 0, 0, 0, 0, 0, 1
0.000123125000000, 0, 0, 1, 0, 0, 1
0.000124000000000, 0, 0, 0, 0, 0, 1
0.000125000000000, 1, 0, 1, 0, 0, 1
0.000125875000000, 1, 0, 0, 0, 0, 1
0.000126875000000, 0, 1, 1, 0, 0, 1
0.000127875000000, 0, 1, 0, 0, 0, 1
0.000131625000000, 0, 0, 1, 0, 0, 1
0.000132625000000, 0, 0, 0, 0, 0, 1
0.000133500000000, 1, 0, 1, 0, 0, 1
0.000134500000000, 1, 0, 0, 0, 0, 1
0.000135375000000, 1, 0, 1, 0, 0, 1
0.000136375000000, 1, 0, 0, 0, 0, 1
0.000137375000000, 0, 0, 1, 0, 0, 1
0.000138250000000, 0, 0, 0, 0, 0, 1
0.000139250000000, 0, 0, 1, 0, 0, 1
0.000140125000000, 0, 0, 0, 0, 0, 1
0.000141125000000, 1, 0, 1, 0, 0, 1
0.000142000000000, 1, 0, 0, 0, 0, 1
0.000143000000000, 1, 0, 1, 0, 0, 1
0.000144000000000, 1, 0, 0, 0, 0, 1
0.000144875000000, 0, 1, 1, 0, 0, 1
0.000145875000000, 0, 1, 0, 0, 0, 1
0.000149750000000, 0, 0, 1, 0, 0, 1
0.000150625000000, 0, 0, 0, 0, 0, 1
0.000151625000000, 0, 0, 1, 0, 0, 1
0.000152500000000, 0, 0, 0, 0, 0, 1
0.000153500000000, 0, 0, 1, 0, 0, 1
0.000154500000000, 0, 0, 0, 0, 0, 1
0.000155375000000, 1, 0, 1, 0, 0, 1
0.000156375000000, 1, 0, 0, 0, 0, 1
0.000157250000000, 0, 0, 1, 0, 0, 1
0.000158250000000, 0, 0, 0, 0, 0, 1
0.000159250000000, 1, 0, 1, 0, 0, 1
0.000160125000000, 1, 0, 0, 0, 0, 1
0.000161125000000, 1, 0, 1, 0, 0, 1
0.000162000000000, 1, 0, 0, 0, 0, 1
0.000163000000000, 1, 1, 1, 0, 0, 1
0.000163875000000, 1, 1, 0, 0, 0, 1
0.000165750000000, 1, 1, 0, 1, 0, 1
0.000167250000000, 1, 1, 0, 0, 0, 1
0.000169375000000, 0, 0, 1, 0, 0, 1
0.000170250000000, 0, 0, 0, 0, 0, 1
0.000171250000000, 0, 0, 1, 0, 0, 1
0.000172250000000, 0, 0, 0, 0, 0, 1
0.000173125000000, 0, 0, 1, 0, 0, 1
0.000174125000000, 0, 0, 0, 0, 0, 1
0.000175000000000, 0, 0, 1, 0, 0, 1
0.000176000000000, 0, 0, 0, 0, 0, 1
0.000177000000000, 0, 0, 1, 0, 0, 1
0.000177875000000, 0, 0, 0, 0, 0, 1
0.000178875000000, 1, 0, 1, 0, 0, 1
0.000179750000000, 1, 0, 0, 0, 0, 1
0.000180750000000, 0, 0, 1, 0, 0, 1
0.000181750000000, 0, 0, 0, 0, 0, 1
