Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag,RESET_n
0.165974000,1,0,0,0,0,1
0.165974917,1,0,1,0,0,1
0.165974958,0,0,1,0,0,1
0.165975875,0,0,0,0,0,1
0.165976833,1,0,1,0,0,1
0.165977792,1,0,0,0,0,1
0.165978708,1,0,1,0,0,1
0.165979667,1,0,0,0,0,1
0.165980625,0,1,1,0,0,1
0.165981583,0,1,0,0,0,1
0.165985417,1,0,1,0,0,1
0.165986375,1,0,0,0,0,1
0.165987292,1,0,1,0,0,1
0.165987333,0,0,1,0,0,1
0.165988250,0,0,0,0,0,1
0.165989208,0,0,1,0,0,1
0.165990167,0,0,0,0,0,1
0.165991125,0,0,1,0,0,1
0.165992042,0,0,0,0,0,1
0.165993000,0,0,1,0,0,1
0.165993958,0,0,0,0,0,1
0.165994917,0,0,1,0,0,1
0.165995833,0,0,0,0,0,1
0.165996792,0,0,1,0,0,1
0.165997750,0,0,0,0,0,1
0.165998708,1,1,1,0,0,1
0.165999625,1,1,0,0,0,1
0.166001500,1,1,0,1,0,1
0.166002917,1,1,0,0,0,1
0.166005000,1,1,1,0,0,1
0.166005042,0,0,1,0,0,1
0.166005958,0,0,0,0,0,1
0.166006917,0,0,1,0,0,1
0.166007875,0,0,0,0,0,1
0.166008833,0,0,1,0,0,1
0.166009750,0,0,0,0,0,1
0.166010708,0,0,1,0,0,1
0.166011667,0,0,0,0,0,1
0.166012625,0,0,1,0,0,1
0.166013542,0,0,0,0,0,1
0.166014500,0,0,1,0,0,1
0.166015458,0,0,0,0,0,1
0.166016417,1,0,1,0,0,1
0.166017333,1,0,0,0,0,1
0.166018292,0,1,1,0,0,1
0.166019250,0,1,0,0,0,1
0.166023042,0,0,1,0,0,1
0.166024000,0,0,0,0,0,1
0.166024958,1,0,1,0,0,1
0.166025875,1,0,0,0,0,1
0.166026833,1,0,1,0,0,1
0.166027792,1,0,0,0,0,1
0.166028750,0,0,1,0,0,1
0.166029667,0,0,0,0,0,1
0.166030625,0,0,1,0,0,1
0.166031583,0,0,0,0,0,1
0.166032542,1,0,1,0,0,1
0.166033458,1,0,0,0,0,1
0.166034417,1,0,1,0,0,1
0.166035375,1,0,0,0,0,1
0.166036333,0,1,1,0,0,1
0.166037292,0,1,0,0,0,1
0.166041125,0,0,1,0,0,1
0.166042042,0,0,0,0,0,1
0.166043000,0,0,1,0,0,1
0.166043958,0,0,0,0,0,1
0.166044917,0,0,1,0,0,1
0.166045875,0,0,0,0,0,1
0.166046792,0,0,1,0,0,1
0.166046833,1,0,1,0,0,1
0.166047750,1,0,0,0,0,1
0.166048708,0,0,1,0,0,1
0.166049667,0,0,0,0,0,1
0.166050583,0,0,1,0,0,1
0.166050625,1,0,1,0,0,1
0.166051542,1,0,0,0,0,1
0.166052500,1,0,1,0,0,1
0.166053458,1,0,0,0,0,1
0.166054375,1,1,1,0,0,1
0.166055333,1,1,0,0,0,1
0.166057208,1,1,0,1,0,1
0.166058667,1,1,0,0,0,1
0.166060750,0,0,1,0,0,1
0.166061708,0,0,0,0,0,1
0.166062667,0,0,1,0,0,1
0.166063625,0,0,0,0,0,1
0.166064542,0,0,1,0,0,1
0.166065500,0,0,0,0,0,1
0.166066458,0,0,1,0,0,1
0.166067417,0,0,0,0,0,1
0.166068333,0,0,1,0,0,1
0.166069292,0,0,0,0,0,1
0.166070250,1,0,1,0,0,1
0.166071208,1,0,0,0,0,1
0.166072125,1,0,1,0,0,1
0.166072167,0,0,1,0,0,1
0.166073083,0,0,0,0,0,1
0.166074042,0,1,1,0,0,1
0.166075000,0,1,0,0,0,1
0.166078792,1,0,1,0,0,1
0.166079750,1,0,0,0,0,1
0.166080667,1,0,1,0,0,1
0.166080708,0,0,1,0,0,1
0.166081625,0,0,0,0,0,1
0.166082583,0,0,1,0,0,1
0.166083542,0,0,0,0,0,1
0.166084458,0,0,1,0,0,1
0.166084500,1,0,1,0,0,1
0.166085417,1,0,0,0,0,1
0.166086375,1,0,1,0,0,1
0.166087333,1,0,0,0,0,1
0.166088250,1,0,1,0,0,1
0.166089208,1,0,0,0,0,1
0.166090167,0,0,1,0,0,1
0.166091125,0,0,0,0,0,1
0.166092083,0,1,1,0,0,1
0.166093000,0,1,0,0,0,1
0.166096833,0,1,1,0,0,1
0.166096875,1,0,1,0,0,1
0.166097792,1,0,0,0,0,1
0.166098750,1,0,1,0,0,1
0.166099708,1,0,0,0,0,1
0.166100667,0,0,1,0,0,1
0.166101583,0,0,0,0,0,1
0.166102542,0,0,1,0,0,1
0.166103500,0,0,0,0,0,1
0.166104458,1,0,1,0,0,1
0.166105375,1,0,0,0,0,1
0.166106333,0,0,1,0,0,1
0.166107292,0,0,0,0,0,1
0.166108250,0,0,1,0,0,1
0.166109208,0,0,0,0,0,1
0.166110125,1,1,1,0,0,1
0.166111083,1,1,0,0,0,1
0.166112958,1,1,0,1,0,1
0.166114333,1,1,0,0,0,1
0.166116458,0,0,1,0,0,1
0.166117417,0,0,0,0,0,1
0.166118375,0,0,1,0,0,1
0.166119292,0,0,0,0,0,1
0.166120250,0,0,1,0,0,1
0.166121208,0,0,0,0,0,1
0.166122167,0,0,1,0,0,1
0.166123083,0,0,0,0,0,1
0.166124042,0,0,1,0,0,1
0.166125000,0,0,0,0,0,1
0.166125958,1,0,1,0,0,1
0.166126875,1,0,0,0,0,1
0.166127833,0,0,1,0,0,1
0.166128792,0,0,0,0,0,1
0.166129750,1,1,1,0,0,1
0.166130708,1,1,0,0,0,1
0.166134500,0,0,1,0,0,1
0.166135417,0,0,0,0,0,1
0.166136375,1,0,1,0,0,1
0.166137333,1,0,0,0,0,1
0.166138292,1,0,1,0,0,1
0.166139208,1,0,0,0,0,1
0.166140167,0,0,1,0,0,1
0.166141125,0,0,0,0,0,1
0.166142083,0,0,1,0,0,1
0.166143042,0,0,0,0,0,1
0.166143958,1,0,1,0,0,1
0.166144917,1,0,0,0,0,1
0.166145875,1,0,1,0,0,1
0.166146833,1,0,0,0,0,1
0.166147750,1,1,1,0,0,1
0.166147792,0,1,1,0,0,1
0.166148708,0,1,0,0,0,1
0.166152542,0,0,1,0,0,1
0.166153500,0,0,0,0,0,1
0.166154458,0,0,1,0,0,1
0.166155417,0,0,0,0,0,1
0.166156333,0,0,1,0,0,1
0.166156375,1,0,1,0,0,1
0.166157292,1,0,0,0,0,1
0.166158250,1,0,1,0,0,1
0.166159208,1,0,0,0,0,1
0.166160125,1,0,1,0,0,1
0.166160167,0,0,1,0,0,1
0.166161083,0,0,0,0,0,1
0.166162042,1,0,1,0,0,1
0.166163000,1,0,0,0,0,1
0.166163917,1,0,1,0,0,1
0.166164875,1,0,0,0,0,1
0.166165833,1,1,1,0,0,1
0.166166792,1,1,0,0,0,1
0.166168625,1,1,0,1,0,1
0.166170083,1,1,0,0,0,1
0.166172208,0,0,1,0,0,1
0.166173167,0,0,0,0,0,1
0.166174083,0,0,1,0,0,1
0.166175042,0,0,0,0,0,1
0.166176000,0,0,1,0,0,1
0.166176958,0,0,0,0,0,1
0.166177875,0,0,1,0,0,1
0.166178833,0,0,0,0,0,1
0.166179792,0,0,1,0,0,1
0.166180750,0,0,0,0,0,1
0.166181667,0,0,1,0,0,1
0.166181708,1,0,1,0,0,1
0.166182625,1,0,0,0,0,1
0.166183583,1,0,1,0,0,1
0.166184542,1,0,0,0,0,1
0.166185500,1,1,1,0,0,1
0.166186417,1,1,0,0,0,1
0.166190208,1,0,1,0,0,1
0.166190250,0,0,1,0,0,1
0.166191167,0,0,0,0,0,1
0.166192125,0,0,1,0,0,1
0.166193083,0,0,0,0,0,1
0.166194000,0,0,1,0,0,1
0.166194958,0,0,0,0,0,1
0.166195917,0,0,1,0,0,1
0.166196875,0,0,0,0,0,1
0.166197833,0,0,1,0,0,1
0.166198750,0,0,0,0,0,1
0.166199708,0,0,1,0,0,1
0.166200667,0,0,0,0,0,1
0.166201625,0,0,1,0,0,1
0.166202542,0,0,0,0,0,1
0.166203500,0,1,1,0,0,1
0.166204458,0,1,0,0,0,1
0.166208292,0,0,1,0,0,1
0.166209250,0,0,0,0,0,1
0.166210208,0,0,1,0,0,1
0.166211125,0,0,0,0,0,1
0.166212083,0,0,1,0,0,1
0.166213042,0,0,0,0,0,1
0.166214000,0,0,1,0,0,1
0.166214917,0,0,0,0,0,1
0.166215875,0,0,1,0,0,1
0.166216833,0,0,0,0,0,1
0.166217792,0,0,1,0,0,1
0.166218708,0,0,0,0,0,1
0.166219667,0,0,1,0,0,1
0.166220625,0,0,0,0,0,1
0.166221583,0,1,1,0,0,1
0.166222542,0,1,0,0,0,1
0.166224375,0,1,0,1,0,1
0.166225792,0,1,0,0,0,1
0.166227917,0,0,1,0,0,1
0.166228833,0,0,0,0,0,1
0.166229792,0,0,1,0,0,1
0.166230750,0,0,0,0,0,1
0.166231708,0,0,1,0,0,1
0.166232625,0,0,0,0,0,1
0.166233583,0,0,1,0,0,1
0.166234542,0,0,0,0,0,1
0.166235500,1,0,1,0,0,1
0.166236458,1,0,0,0,0,1
0.166237375,1,0,1,0,0,1
0.166237417,0,0,1,0,0,1
0.166238333,0,0,0,0,0,1
0.166239292,0,0,1,0,0,1
0.166240250,0,0,0,0,0,1
0.166241167,0,1,1,0,0,1
0.166242125,0,1,0,0,0,1
0.166245917,0,0,1,0,0,1
0.166246875,0,0,0,0,0,1
0.166247833,1,0,1,0,0,1
0.166248792,1,0,0,0,0,1
0.166249708,1,0,1,0,0,1
0.166250667,1,0,0,0,0,1
0.166251625,0,0,1,0,0,1
0.166252583,0,0,0,0,0,1
0.166253500,0,0,1,0,0,1
0.166253542,1,0,1,0,0,1
0.166254458,1,0,0,0,0,1
0.166255417,1,0,1,0,0,1
0.166256375,1,0,0,0,0,1
0.166257292,1,0,1,0,0,1
0.166257333,0,0,1,0,0,1
0.166258250,0,0,0,0,0,1
0.166259208,0,1,1,0,0,1
0.166260167,0,1,0,0,0,1
0.166264000,1,0,1,0,0,1
0.166264958,1,0,0,0,0,1
0.166265875,1,0,1,0,0,1
0.166265917,0,0,1,0,0,1
0.166266833,0,0,0,0,0,1
0.166267792,0,0,1,0,0,1
0.166268750,0,0,0,0,0,1
0.166269667,0,0,1,0,0,1
0.166269708,1,0,1,0,0,1
0.166270625,1,0,0,0,0,1
0.166271583,0,0,1,0,0,1
0.166272542,0,0,0,0,0,1
0.166273458,0,0,1,0,0,1
0.166274417,0,0,0,0,0,1
0.166275375,0,0,1,0,0,1
0.166276333,0,0,0,0,0,1
0.166277292,0,1,1,0,0,1
0.166278208,0,1,0,0,0,1
0.166280083,0,1,0,1,0,1
0.166281542,0,1,0,0,0,1
0.166283625,0,1,1,0,0,1
0.166283667,0,0,1,0,0,1
0.166284583,0,0,0,0,0,1
0.166285542,0,0,1,0,0,1
0.166286500,0,0,0,0,0,1
0.166287458,0,0,1,0,0,1
0.166288375,0,0,0,0,0,1
0.166289333,0,0,1,0,0,1
0.166290292,0,0,0,0,0,1
0.166291250,1,0,1,0,0,1
0.166292167,1,0,0,0,0,1
0.166293125,0,0,1,0,0,1
0.166294083,0,0,0,0,0,1
0.166295042,0,0,1,0,0,1
0.166295958,0,0,0,0,0,1
0.166296917,1,1,1,0,0,1
0.166297875,1,1,0,0,0,1
0.166301667,0,0,1,0,0,1
0.166302625,0,0,0,0,0,1
0.166303583,1,0,1,0,0,1
0.166304500,1,0,0,0,0,1
0.166305458,0,0,1,0,0,1
0.166306417,0,0,0,0,0,1
0.166307375,0,0,1,0,0,1
0.166308292,0,0,0,0,0,1
0.166309250,1,0,1,0,0,1
0.166310208,1,0,0,0,0,1
0.166311167,0,0,1,0,0,1
0.166312083,0,0,0,0,0,1
0.166313042,0,0,1,0,0,1
0.166314000,0,0,0,0,0,1
0.166314958,0,1,1,0,0,1
0.166315917,0,1,0,0,0,1
0.166319750,0,0,1,0,0,1
0.166320667,0,0,0,0,0,1
0.166321625,0,0,1,0,0,1
0.166322583,0,0,0,0,0,1
0.166323542,0,0,1,0,0,1
0.166324500,0,0,0,0,0,1
0.166325417,0,0,1,0,0,1
0.166326375,0,0,0,0,0,1
0.166327333,0,0,1,0,0,1
0.166328292,0,0,0,0,0,1
0.166329208,0,0,1,0,0,1
0.166330167,0,0,0,0,0,1
0.166331125,0,0,1,0,0,1
0.166332083,0,0,0,0,0,1
0.166333000,0,0,1,0,0,1
0.166333042,0,1,1,0,0,1
0.166333958,0,1,0,0,0,1
0.166335833,0,1,0,1,0,1
0.166337208,0,1,0,0,0,1
0.166339333,0,0,1,0,0,1
0.166340292,0,0,0,0,0,1
0.166341250,0,0,1,0,0,1
0.166342208,0,0,0,0,0,1
0.166343125,0,0,1,0,0,1
0.166344083,0,0,0,0,0,1
0.166345042,0,0,1,0,0,1
0.166346000,0,0,0,0,0,1
0.166346917,0,0,1,0,0,1
0.166346958,1,0,1,0,0,1
0.166347875,1,0,0,0,0,1
0.166348833,0,0,1,0,0,1
0.166349792,0,0,0,0,0,1
0.166350708,0,0,1,0,0,1
0.166350750,1,0,1,0,0,1
0.166351667,1,0,0,0,0,1
0.166352625,0,1,1,0,0,1
0.166353583,0,1,0,0,0,1
0.166357375,0,0,1,0,0,1
0.166358333,0,0,0,0,0,1
0.166359250,0,0,1,0,0,1
0.166359292,1,0,1,0,0,1
0.166360208,1,0,0,0,0,1
0.166361167,1,0,1,0,0,1
0.166362125,1,0,0,0,0,1
0.166363042,1,0,1,0,0,1
0.166364000,1,0,0,0,0,1
0.166364958,1,0,1,0,0,1
0.166365917,1,0,0,0,0,1
0.166366833,1,0,1,0,0,1
0.166367792,1,0,0,0,0,1
0.166368750,1,0,1,0,0,1
0.166369708,1,0,0,0,0,1
0.166370667,1,1,1,0,0,1
0.166371583,1,1,0,0,0,1
0.166375417,1,0,1,0,0,1
0.166376375,1,0,0,0,0,1
0.166377333,1,0,1,0,0,1
0.166378292,1,0,0,0,0,1
0.166379208,1,0,1,0,0,1
0.166380167,1,0,0,0,0,1
0.166381125,1,0,1,0,0,1
0.166382083,1,0,0,0,0,1
0.166383000,1,0,1,0,0,1
0.166383958,1,0,0,0,0,1
0.166384917,1,0,1,0,0,1
0.166385875,1,0,0,0,0,1
0.166386833,0,0,1,0,0,1
0.166387750,0,0,0,0,0,1
0.166388708,1,1,1,0,0,1
0.166389667,1,1,0,0,0,1
0.166391542,1,1,0,1,0,1
0.166392958,1,1,0,0,0,1
0.166395083,0,0,1,0,0,1
0.166396042,0,0,0,0,0,1
0.166396958,0,0,1,0,0,1
0.166397917,0,0,0,0,0,1
0.166398875,0,0,1,0,0,1
0.166399833,0,0,0,0,0,1
0.166400792,0,0,1,0,0,1
0.166401708,0,0,0,0,0,1
0.166402667,1,0,1,0,0,1
0.166403625,1,0,0,0,0,1
0.166404583,0,0,1,0,0,1
0.166405500,0,0,0,0,0,1
0.166406458,1,0,1,0,0,1
0.166407417,1,0,0,0,0,1
0.166408375,1,1,1,0,0,1
0.166409292,1,1,0,0,0,1
0.166413083,1,1,1,0,0,1
0.166413125,0,0,1,0,0,1
0.166414042,0,0,0,0,0,1
0.166415000,0,0,1,0,0,1
0.166415958,0,0,0,0,0,1
0.166416917,0,0,1,0,0,1
0.166417833,0,0,0,0,0,1
0.166418792,0,0,1,0,0,1
0.166419750,0,0,0,0,0,1
0.166420708,0,0,1,0,0,1
0.166421625,0,0,0,0,0,1
0.166422583,0,0,1,0,0,1
0.166423542,0,0,0,0,0,1
0.166424500,0,0,1,0,0,1
0.166425458,0,0,0,0,0,1
0.166426375,0,1,1,0,0,1
0.166427333,0,1,0,0,0,1
0.166431167,0,0,1,0,0,1
0.166432125,0,0,0,0,0,1
0.166433083,0,0,1,0,0,1
0.166434000,0,0,0,0,0,1
0.166434958,0,0,1,0,0,1
0.166435917,0,0,0,0,0,1
0.166436875,0,0,1,0,0,1
0.166437833,0,0,0,0,0,1
0.166438750,0,0,1,0,0,1
0.166438792,1,0,1,0,0,1
0.166439708,1,0,0,0,0,1
0.166440667,0,0,1,0,0,1
0.166441625,0,0,0,0,0,1
0.166442542,0,0,1,0,0,1
0.166443500,0,0,0,0,0,1
0.166444458,0,1,1,0,0,1
0.166445417,0,1,0,0,0,1
0.166447250,0,1,0,1,0,1
0.166448667,0,1,0,0,0,1
0.166450792,0,0,1,0,0,1
0.166451708,0,0,0,0,0,1
0.166452667,0,0,1,0,0,1
0.166453625,0,0,0,0,0,1
0.166454583,0,0,1,0,0,1
0.166455542,0,0,0,0,0,1
0.166456458,0,0,1,0,0,1
0.166457417,0,0,0,0,0,1
0.166458375,1,0,1,0,0,1
0.166459333,1,0,0,0,0,1
0.166460250,1,0,1,0,0,1
0.166461208,1,0,0,0,0,1
0.166462167,0,0,1,0,0,1
0.166463125,0,0,0,0,0,1
0.166464042,0,0,1,0,0,1
0.166464083,0,1,1,0,0,1
0.166465000,0,1,0,0,0,1
0.166468792,0,0,1,0,0,1
0.166469750,0,0,0,0,0,1
0.166470708,0,0,1,0,0,1
0.166471667,0,0,0,0,0,1
0.166472583,0,0,1,0,0,1
0.166473542,0,0,0,0,0,1
0.166474500,0,0,1,0,0,1
0.166475458,0,0,0,0,0,1
0.166476375,0,0,1,0,0,1
0.166477333,0,0,0,0,0,1
0.166478292,0,0,1,0,0,1
0.166479250,0,0,0,0,0,1
0.166480208,0,0,1,0,0,1
0.166481125,0,0,0,0,0,1
0.166482083,0,1,1,0,0,1
0.166483042,0,1,0,0,0,1
0.166486875,0,0,1,0,0,1
0.166487833,0,0,0,0,0,1
0.166488792,0,0,1,0,0,1
0.166489708,0,0,0,0,0,1
0.166490667,0,0,1,0,0,1
0.166491625,0,0,0,0,0,1
0.166492583,0,0,1,0,0,1
0.166493500,0,0,0,0,0,1
0.166494458,0,0,1,0,0,1
0.166495417,0,0,0,0,0,1
0.166496375,0,0,1,0,0,1
0.166497292,0,0,0,0,0,1
0.166498250,0,0,1,0,0,1
0.166499208,0,0,0,0,0,1
0.166500167,0,1,1,0,0,1
0.166501125,0,1,0,0,0,1
0.166502958,0,1,0,1,0,1
0.166504417,0,1,0,0,0,1
0.166506542,0,0,1,0,0,1
0.166507458,0,0,0,0,0,1
0.166508417,0,0,1,0,0,1
0.166509375,0,0,0,0,0,1
0.166510333,0,0,1,0,0,1
0.166511250,0,0,0,0,0,1
0.166512208,0,0,1,0,0,1
0.166513167,0,0,0,0,0,1
0.166514125,1,0,1,0,0,1
0.166515042,1,0,0,0,0,1
0.166516000,1,0,1,0,0,1
0.166516958,1,0,0,0,0,1
0.166517917,0,0,1,0,0,1
0.166518875,0,0,0,0,0,1
0.166519792,0,1,1,0,0,1
0.166519833,1,1,1,0,0,1
0.166520750,1,1,0,0,0,1
0.166524542,0,0,1,0,0,1
0.166525500,0,0,0,0,0,1
0.166526458,1,0,1,0,0,1
0.166527417,1,0,0,0,0,1
0.166528333,0,0,1,0,0,1
0.166529292,0,0,0,0,0,1
0.166530250,0,0,1,0,0,1
0.166531208,0,0,0,0,0,1
0.166532125,0,0,1,0,0,1
0.166532167,1,0,1,0,0,1
0.166533083,1,0,0,0,0,1
0.166534042,0,0,1,0,0,1
0.166535000,0,0,0,0,0,1
0.166535917,0,0,1,0,0,1
0.166536875,0,0,0,0,0,1
0.166537833,0,1,1,0,0,1
0.166538792,0,1,0,0,0,1
0.166542625,1,0,1,0,0,1
0.166543583,1,0,0,0,0,1
0.166544500,1,0,1,0,0,1
0.166544542,0,0,1,0,0,1
0.166545458,0,0,0,0,0,1
0.166546417,1,0,1,0,0,1
0.166547375,1,0,0,0,0,1
0.166548292,1,0,1,0,0,1
0.166549250,1,0,0,0,0,1
0.166550208,1,0,1,0,0,1
0.166551167,1,0,0,0,0,1
0.166552083,1,0,1,0,0,1
0.166553042,1,0,0,0,0,1
0.166554000,0,0,1,0,0,1
0.166554958,0,0,0,0,0,1
0.166555917,1,1,1,0,0,1
0.166556833,1,1,0,0,0,1
0.166558708,1,1,0,1,0,1
0.166560125,1,1,0,0,0,1
0.166562208,1,0,1,0,0,1
0.166562250,0,0,1,0,0,1
0.166563167,0,0,0,0,0,1
0.166564125,0,0,1,0,0,1
0.166565083,0,0,0,0,0,1
0.166566000,0,0,1,0,0,1
0.166566958,0,0,0,0,0,1
0.166567917,1,0,1,0,0,1
0.166568875,1,0,0,0,0,1
0.166569792,1,0,1,0,0,1
0.166569833,0,0,1,0,0,1
0.166570750,0,0,0,0,0,1
0.166571708,1,0,1,0,0,1
0.166572667,1,0,0,0,0,1
0.166573625,1,0,1,0,0,1
0.166574542,1,0,0,0,0,1
0.166575500,0,1,1,0,0,1
0.166576458,0,1,0,0,0,1
0.166580250,0,0,1,0,0,1
0.166581208,0,0,0,0,0,1
0.166582125,0,0,1,0,0,1
0.166583083,0,0,0,0,0,1
0.166584042,0,0,1,0,0,1
0.166585000,0,0,0,0,0,1
0.166585917,0,0,1,0,0,1
0.166586875,0,0,0,0,0,1
0.166587833,0,0,1,0,0,1
0.166588792,0,0,0,0,0,1
0.166589708,0,0,1,0,0,1
0.166590667,0,0,0,0,0,1
0.166591625,0,0,1,0,0,1
0.166592583,0,0,0,0,0,1
0.166593542,0,1,1,0,0,1
0.166594458,0,1,0,0,0,1
0.166598292,0,1,1,0,0,1
0.166598333,1,0,1,0,0,1
0.166599250,1,0,0,0,0,1
0.166600208,1,0,1,0,0,1
0.166601167,1,0,0,0,0,1
0.166602125,1,0,1,0,0,1
0.166603042,1,0,0,0,0,1
0.166604000,1,0,1,0,0,1
0.166604958,1,0,0,0,0,1
0.166605917,1,0,1,0,0,1
0.166606833,1,0,0,0,0,1
0.166607792,1,0,1,0,0,1
0.166608750,1,0,0,0,0,1
0.166609708,1,0,1,0,0,1
0.166610625,1,0,0,0,0,1
0.166611583,1,1,1,0,0,1
0.166612542,1,1,0,0,0,1
0.166614417,1,1,0,1,0,1
0.166615833,1,1,0,0,0,1
0.166617958,0,0,1,0,0,1
0.166618917,0,0,0,0,0,1
0.166619875,0,0,1,0,0,1
0.166620792,0,0,0,0,0,1
0.166621750,0,0,1,0,0,1
0.166622708,0,0,0,0,0,1
0.166623667,1,0,1,0,0,1
0.166624583,1,0,0,0,0,1
0.166625542,0,0,1,0,0,1
0.166626500,0,0,0,0,0,1
0.166627458,1,0,1,0,0,1
0.166628375,1,0,0,0,0,1
0.166629333,1,0,1,0,0,1
0.166630292,1,0,0,0,0,1
0.166631250,1,1,1,0,0,1
0.166632208,1,1,0,0,0,1
0.166636000,1,0,1,0,0,1
0.166636917,1,0,0,0,0,1
0.166637875,0,0,1,0,0,1
0.166638833,0,0,0,0,0,1
0.166639792,0,0,1,0,0,1
0.166640708,0,0,0,0,0,1
0.166641667,0,0,1,0,0,1
0.166642625,0,0,0,0,0,1
0.166643583,0,0,1,0,0,1
0.166644542,0,0,0,0,0,1
0.166645458,0,0,1,0,0,1
0.166646417,0,0,0,0,0,1
0.166647375,0,0,1,0,0,1
0.166648333,0,0,0,0,0,1
0.166649250,0,1,1,0,0,1
0.166650208,0,1,0,0,0,1
0.166654042,0,0,1,0,0,1
0.166655000,0,0,0,0,0,1
0.166655958,0,0,1,0,0,1
0.166656917,0,0,0,0,0,1
0.166657833,0,0,1,0,0,1
0.166658792,0,0,0,0,0,1
0.166659750,0,0,1,0,0,1
0.166660708,0,0,0,0,0,1
0.166661625,0,0,1,0,0,1
0.166662583,0,0,0,0,0,1
0.166663542,1,0,1,0,0,1
0.166664500,1,0,0,0,0,1
0.166665417,1,0,1,0,0,1
0.166665458,0,0,1,0,0,1
0.166666375,0,0,0,0,0,1
0.166667333,1,1,1,0,0,1
0.166668292,1,1,0,0,0,1
0.166670125,1,1,0,1,0,1
0.166671542,1,1,0,0,0,1
0.166673667,0,0,1,0,0,1
0.166674625,0,0,0,0,0,1
0.166675542,0,0,1,0,0,1
0.166676500,0,0,0,0,0,1
0.166677458,0,0,1,0,0,1
0.166678417,0,0,0,0,0,1
0.166679333,0,0,1,0,0,1
0.166679375,1,0,1,0,0,1
0.166680292,1,0,0,0,0,1
0.166681250,1,0,1,0,0,1
0.166682208,1,0,0,0,0,1
0.166683125,1,0,1,0,0,1
0.166683167,0,0,1,0,0,1
0.166684083,0,0,0,0,0,1
0.166685042,0,0,1,0,0,1
0.166686000,0,0,0,0,0,1
0.166686917,0,0,1,0,0,1
0.166686958,0,1,1,0,0,1
0.166687875,0,1,0,0,0,1
0.166691667,0,0,1,0,0,1
0.166692625,0,0,0,0,0,1
0.166693583,0,0,1,0,0,1
0.166694542,0,0,0,0,0,1
0.166695458,0,0,1,0,0,1
0.166696417,0,0,0,0,0,1
0.166697375,0,0,1,0,0,1
0.166698333,0,0,0,0,0,1
0.166699250,0,0,1,0,0,1
0.166700208,0,0,0,0,0,1
0.166701167,0,0,1,0,0,1
0.166702125,0,0,0,0,0,1
0.166703042,0,0,1,0,0,1
0.166704000,0,0,0,0,0,1
0.166704958,0,1,1,0,0,1
0.166705917,0,1,0,0,0,1
0.166709750,0,0,1,0,0,1
0.166710708,0,0,0,0,0,1
0.166711625,0,0,1,0,0,1
0.166711667,1,0,1,0,0,1
0.166712583,1,0,0,0,0,1
0.166713542,1,0,1,0,0,1
0.166714500,1,0,0,0,0,1
0.166715458,0,0,1,0,0,1
0.166716375,0,0,0,0,0,1
0.166717333,0,0,1,0,0,1
0.166718292,0,0,0,0,0,1
0.166719250,1,0,1,0,0,1
0.166720167,1,0,0,0,0,1
0.166721125,1,0,1,0,0,1
0.166722083,1,0,0,0,0,1
0.166723042,1,1,1,0,0,1
0.166723958,1,1,0,0,0,1
0.166725833,1,1,0,1,0,1
0.166727292,1,1,0,0,0,1
0.166729417,0,0,1,0,0,1
0.166730333,0,0,0,0,0,1
0.166731292,0,0,1,0,0,1
0.166732250,0,0,0,0,0,1
0.166733208,0,0,1,0,0,1
0.166734125,0,0,0,0,0,1
0.166735083,1,0,1,0,0,1
0.166736042,1,0,0,0,0,1
0.166737000,1,0,1,0,0,1
0.166737917,1,0,0,0,0,1
0.166738875,0,0,1,0,0,1
0.166739833,0,0,0,0,0,1
0.166740792,0,0,1,0,0,1
0.166741750,0,0,0,0,0,1
0.166742667,1,1,1,0,0,1
0.166743625,1,1,0,0,0,1
0.166747417,0,0,1,0,0,1
0.166748375,0,0,0,0,0,1
0.166749333,0,0,1,0,0,1
0.166750250,0,0,0,0,0,1
0.166751208,0,0,1,0,0,1
0.166752167,0,0,0,0,0,1
0.166753125,1,0,1,0,0,1
0.166754042,1,0,0,0,0,1
0.166755000,0,0,1,0,0,1
0.166755958,0,0,0,0,0,1
0.166756917,1,0,1,0,0,1
0.166757875,1,0,0,0,0,1
0.166758792,1,0,1,0,0,1
0.166759750,1,0,0,0,0,1
0.166760708,0,1,1,0,0,1
0.166761667,0,1,0,0,0,1
0.166765500,0,0,1,0,0,1
0.166766458,0,0,0,0,0,1
0.166767375,0,0,1,0,0,1
0.166767417,1,0,1,0,0,1
0.166768333,1,0,0,0,0,1
0.166769292,0,0,1,0,0,1
0.166770250,0,0,0,0,0,1
0.166771167,0,0,1,0,0,1
0.166771208,1,0,1,0,0,1
0.166772125,1,0,0,0,0,1
0.166773083,1,0,1,0,0,1
0.166774042,1,0,0,0,0,1
0.166774958,1,0,1,0,0,1
0.166775000,0,0,1,0,0,1
0.166775917,0,0,0,0,0,1
0.166776875,0,0,1,0,0,1
0.166777833,0,0,0,0,0,1
0.166778750,0,0,1,0,0,1
0.166778792,1,1,1,0,0,1
0.166779708,1,1,0,0,0,1
0.166781583,1,1,0,1,0,1
0.166783000,1,1,0,0,0,1
0.166785083,0,0,1,0,0,1
0.166786042,0,0,0,0,0,1
0.166787000,0,0,1,0,0,1
0.166787958,0,0,0,0,0,1
0.166788875,0,0,1,0,0,1
0.166789833,0,0,0,0,0,1
