Time [s],Packet ID,MOSI,MISO
0.102379916666667,0,0xE1,0x0E
0.102383958333333,0,0xE2,0x0E
0.102387916666667,0,0xFF,0x0E
0.102391833333333,0,0x07,0x0E
0.102394250000000,0,0x00,0x0E
0.102398791666667,0,0x27,0x0E
0.102401041666667,0,0x70,0x00
0.102405250000000,0,0x20,0x0E
0.102407541666667,0,0x08,0x00
1.409727208333333,0,0xE1,0x0E
1.409731250000000,0,0xE2,0x0E
1.409735208333333,0,0xFF,0x0E
1.409739125000000,0,0x07,0x0E
1.409741541666667,0,0x00,0x0E
1.409746041666667,0,0x27,0x0E
1.409748333333333,0,0x70,0x00
1.409752541666667,0,0x20,0x0E
1.409754833333333,0,0x08,0x00
1.509293500000000,0,0xE1,0x0E
1.509297500000000,0,0xE2,0x0E
1.509301541666667,0,0x21,0x0E
1.509303833333333,0,0x00,0x00
1.509307875000000,0,0x22,0x0E
1.509310166666667,0,0x01,0x00
1.509314208333333,0,0x23,0x0E
1.509316500000000,0,0x03,0x00
1.509320541666667,0,0x24,0x0E
1.509322833333333,0,0x00,0x00
1.509327291666667,0,0x26,0x0E
1.509329583333333,0,0x01,0x00
1.509333625000000,0,0x3C,0x0E
1.509335875000000,0,0x00,0x00
1.509339916666667,0,0x3D,0x0E
1.509342208333333,0,0x01,0x00
1.509347125000000,0,0x27,0x0E
1.509349416666667,0,0x70,0x00
1.509353458333333,0,0x20,0x0E
1.509355750000000,0,0x0E,0x00
1.509490916666667,0,0x26,0x0E
1.509493208333333,0,0x01,0x00
1.509504750000000,0,0x23,0x0E
1.509507000000000,0,0x03,0x00
1.509512291666667,0,0x2A,0x0E
1.509514583333333,0,0xAA,0x00
1.509517000000000,0,0x88,0x00
1.509519416666667,0,0x44,0x00
1.509521833333333,0,0x55,0x00
1.509524250000000,0,0x55,0x00
1.509528500000000,0,0x30,0x0E
1.509530791666667,0,0xAA,0x00
1.509533208333333,0,0x88,0x00
1.509535625000000,0,0x44,0x00
1.509538041666667,0,0x55,0x00
1.509540458333333,0,0x55,0x00
1.509545041666667,0,0x27,0x0E
1.509547333333333,0,0x70,0x00
1.509551541666667,0,0x20,0x0E
1.509553791666667,0,0x08,0x00
1.509557958333333,0,0x27,0x0E
1.509560250000000,0,0x70,0x00
1.509564291666667,0,0x20,0x0E
1.509566583333333,0,0x0E,0x00
1.509702833333333,0,0x20,0x0E
1.509705083333333,0,0x02,0x00
1.509709125000000,0,0x21,0x0E
1.509711416666667,0,0x00,0x00
1.509715416666667,0,0x24,0x0E
1.509717708333333,0,0x00,0x00
1.509721750000000,0,0x3C,0x0E
1.509724000000000,0,0x00,0x00
1.509729416666667,0,0x3D,0x0E
1.509731708333333,0,0x00,0x00
1.509735833333333,0,0x06,0x0E
1.509738250000000,0,0x00,0x01
1.509742666666667,0,0x26,0x0E
1.509744958333333,0,0x07,0x00
1.514793041666667,0,0x25,0x0E
1.514795291666667,0,0x02,0x00
1.514799375000000,0,0xE1,0x0E
1.514803333333333,0,0x27,0x0E
1.514805625000000,0,0x30,0x00
1.514865041666667,0,0xA0,0x0E
1.514867333333333,0,0x50,0x00
1.514869708333333,0,0x00,0x00
1.514872125000000,0,0x88,0x00
1.514874500000000,0,0x44,0x00
1.514876875000000,0,0xCC,0x00
1.514879291666667,0,0x60,0x00
1.514881666666667,0,0xD5,0x00
1.514884041666667,0,0x3F,0x00
1.514886458333333,0,0xB5,0x00
1.514888833333333,0,0x00,0x00
1.514891208333333,0,0x62,0x00
1.514893625000000,0,0xC6,0x00
1.514897791666667,0,0x07,0x0E
1.514900208333333,0,0x00,0x0E
1.514905000000000,0,0x07,0x0E
1.514907375000000,0,0x00,0x0E
1.514912208333333,0,0x07,0x0E
1.514914583333333,0,0x00,0x0E
1.514919416666667,0,0x07,0x0E
1.514921791666667,0,0x00,0x0E
1.514926583333333,0,0x07,0x0E
1.514929000000000,0,0x00,0x0E
1.514933791666667,0,0x07,0x0E
1.514936166666667,0,0x00,0x0E
1.514941000000000,0,0x07,0x0E
1.514943375000000,0,0x00,0x0E
1.514948166666667,0,0x07,0x0E
1.514950583333333,0,0x00,0x0E
1.514955375000000,0,0x07,0x0E
1.514957750000000,0,0x00,0x0E
1.514962583333333,0,0x07,0x0E
1.514964958333333,0,0x00,0x0E
1.514969791666667,0,0x07,0x0E
1.514972166666667,0,0x00,0x0E
1.514976958333333,0,0x07,0x0E
1.514979375000000,0,0x00,0x0E
1.514984166666667,0,0x07,0x0E
1.514986541666667,0,0x00,0x0E
1.514991375000000,0,0x07,0x0E
1.514993750000000,0,0x00,0x0E
1.514998541666667,0,0x07,0x0E
1.515000958333333,0,0x00,0x0E
1.515005750000000,0,0x07,0x0E
1.515008125000000,0,0x00,0x0E
1.515012958333333,0,0x07,0x0E
1.515015333333333,0,0x00,0x0E
1.515020166666667,0,0x07,0x0E
1.515022541666667,0,0x00,0x0E
1.515027333333333,0,0x07,0x0E
1.515029750000000,0,0x00,0x0E
1.515034541666667,0,0x07,0x0E
1.515036916666667,0,0x00,0x0E
1.515041750000000,0,0x07,0x0E
1.515044125000000,0,0x00,0x0E
1.515048916666667,0,0x07,0x0E
1.515051333333333,0,0x00,0x0E
1.515056125000000,0,0x07,0x0E
1.515058500000000,0,0x00,0x0E
1.515063333333333,0,0x07,0x0E
1.515065708333333,0,0x00,0x0E
1.515070500000000,0,0x07,0x0E
1.515072916666667,0,0x00,0x0E
1.515077708333333,0,0x07,0x0E
1.515080125000000,0,0x00,0x0E
1.515084916666667,0,0x07,0x0E
1.515087291666667,0,0x00,0x0E
1.515092125000000,0,0x07,0x0E
1.515094500000000,0,0x00,0x0E
1.515099291666667,0,0x07,0x0E
1.515101708333333,0,0x00,0x0E
1.515106500000000,0,0x07,0x0E
1.515108875000000,0,0x00,0x0E
1.515113708333333,0,0x07,0x0E
1.515116083333333,0,0x00,0x0E
1.515120875000000,0,0x07,0x0E
1.515123291666667,0,0x00,0x0E
1.515128083333333,0,0x07,0x0E
1.515130500000000,0,0x00,0x0E
1.515135291666667,0,0x07,0x0E
1.515137666666667,0,0x00,0x0E
1.515142500000000,0,0x07,0x0E
1.515144875000000,0,0x00,0x0E
1.515149666666667,0,0x07,0x0E
1.515152083333333,0,0x00,0x0E
1.515156875000000,0,0x07,0x0E
1.515159250000000,0,0x00,0x0E
1.515164083333333,0,0x07,0x0E
1.515166458333333,0,0x00,0x0E
1.515171250000000,0,0x07,0x0E
1.515173666666667,0,0x00,0x2E
1.515178375000000,0,0xE1,0x2E
1.515182375000000,0,0x27,0x2E
1.515184666666667,0,0x30,0x00
1.515244083333333,0,0xA0,0x0E
1.515246375000000,0,0x50,0x00
1.515248750000000,0,0x00,0x00
1.515251166666667,0,0x88,0x00
1.515253541666667,0,0x44,0x00
1.515255916666667,0,0xCC,0x00
1.515258333333333,0,0x60,0x00
1.515260708333333,0,0xD5,0x00
1.515263083333333,0,0x3F,0x00
1.515265500000000,0,0xB5,0x00
1.515267875000000,0,0x00,0x00
1.515270250000000,0,0x62,0x00
1.515272666666667,0,0xC6,0x00
1.517103541666667,0,0x25,0x2E
1.517105833333333,0,0x2A,0x00
1.517109875000000,0,0xE1,0x2E
1.517113875000000,0,0x27,0x2E
1.517116166666667,0,0x30,0x00
1.517177083333333,0,0xA0,0x0E
1.517179375000000,0,0x50,0x00
1.517181791666667,0,0x00,0x00
1.517184166666667,0,0x88,0x00
1.517186541666667,0,0x44,0x00
1.517188958333333,0,0xCC,0x00
1.517191333333333,0,0x60,0x00
1.517193708333333,0,0xD5,0x00
1.517196125000000,0,0x3F,0x00
1.517198500000000,0,0xB5,0x00
1.517200875000000,0,0x00,0x00
1.517203291666667,0,0x62,0x00
1.517205666666667,0,0xC6,0x00
1.517209875000000,0,0x07,0x0E
1.517212250000000,0,0x00,0x0E
1.517217083333333,0,0x07,0x0E
1.517219458333333,0,0x00,0x0E
1.517224250000000,0,0x07,0x0E
1.517226666666667,0,0x00,0x0E
