Time [s],MOSI,MISO,SCK,NRF_CS,NRF_CE,RESET_n,Channel 6,Channel 7
0.100917125,1,0,1,1,1,1,1,1
0.100917250,0,0,0,1,1,1,1,1
0.100917333,0,0,1,1,1,1,1,1
0.100917458,1,1,0,1,1,1,1,1
0.100917583,1,1,1,1,1,1,1,1
0.100917667,1,1,0,1,1,1,1,1
0.100917792,1,1,1,1,1,1,1,1
0.100917917,1,1,0,1,1,1,1,1
0.100918000,1,1,1,1,1,1,1,1
0.100918125,1,1,0,1,1,1,1,1
0.100918250,1,1,1,1,1,1,1,1
0.100918333,0,1,0,1,1,1,1,1
0.100918375,0,0,0,1,1,1,1,1
0.100920833,0,0,1,1,1,1,1,1
0.100920958,0,0,0,1,1,1,1,1
0.100921083,0,0,1,1,1,1,1,1
0.100921167,0,0,0,1,1,1,1,1
0.100921292,0,0,1,1,1,1,1,1
0.100921417,0,0,0,1,1,1,1,1
0.100921500,0,0,1,1,1,1,1,1
0.100921625,0,1,0,1,1,1,1,1
0.100921750,0,1,1,1,1,1,1,1
0.100921833,0,1,0,1,1,1,1,1
0.100921958,0,1,1,1,1,1,1,1
0.100922083,0,1,0,1,1,1,1,1
0.100922167,0,1,1,1,1,1,1,1
0.100922292,0,1,0,1,1,1,1,1
0.100922417,0,1,1,1,1,1,1,1
0.100922500,0,1,0,1,1,1,1,1
0.100922542,0,0,0,1,1,1,1,1
0.100923125,0,0,1,1,1,1,1,1
0.100923250,0,0,0,1,1,1,1,1
0.100923333,0,0,1,1,1,1,1,1
0.100923458,1,0,0,1,1,1,1,1
0.100923583,1,0,1,1,1,1,1,1
0.100923667,0,0,0,1,1,1,1,1
0.100923792,0,0,1,1,1,1,1,1
0.100923917,1,1,0,1,1,1,1,1
0.100924000,1,1,1,1,1,1,1,1
0.100924125,1,1,0,1,1,1,1,1
0.100924250,1,1,1,1,1,1,1,1
0.100924333,1,1,0,1,1,1,1,1
0.100924458,1,1,1,1,1,1,1,1
0.100924583,1,1,0,1,1,1,1,1
0.100924667,1,1,1,1,1,1,1,1
0.100924792,0,0,0,1,1,1,1,1
0.100926917,1,0,0,1,1,1,1,1
0.100927083,1,0,1,1,1,1,1,1
0.100927208,0,0,0,1,1,1,1,1
0.100927333,0,0,1,1,1,1,1,1
0.100927417,0,0,0,1,1,1,1,1
0.100927542,0,0,1,1,1,1,1,1
0.100927667,0,0,0,1,1,1,1,1
0.100927750,0,0,1,1,1,1,1,1
0.100927875,1,0,0,1,1,1,1,1
0.100928000,1,0,1,1,1,1,1,1
0.100928083,1,0,0,1,1,1,1,1
0.100928208,1,0,1,1,1,1,1,1
0.100928333,1,0,0,1,1,1,1,1
0.100928417,1,0,1,1,1,1,1,1
0.100928542,0,0,0,1,1,1,1,1
0.100928667,0,0,1,1,1,1,1,1
0.100928750,1,0,0,1,1,1,1,1
0.100928792,1,1,0,1,1,1,1,1
0.100929292,0,1,0,1,1,1,1,1
0.100929500,0,1,1,1,1,1,1,1
0.100929583,0,1,0,1,1,1,1,1
0.100929708,0,1,1,1,1,1,1,1
0.100929833,0,0,0,1,1,1,1,1
0.100929917,0,0,1,1,1,1,1,1
0.100930042,0,0,0,1,1,1,1,1
0.100930167,0,0,1,1,1,1,1,1
0.100930250,0,0,0,1,1,1,1,1
0.100930375,0,0,1,1,1,1,1,1
0.100930500,0,1,0,1,1,1,1,1
0.100930583,0,1,1,1,1,1,1,1
0.100930708,0,0,0,1,1,1,1,1
0.100930833,0,0,1,1,1,1,1,1
0.100930917,0,0,0,1,1,1,1,1
0.100931042,0,0,1,1,1,1,1,1
0.100931167,0,0,0,1,1,1,1,1
0.100934167,0,1,1,1,1,1,1,1
0.100934292,0,1,0,1,1,1,1,1
0.100934417,0,1,1,1,1,1,1,1
0.100934500,0,1,0,1,1,1,1,1
0.100934625,0,1,1,1,1,1,1,1
0.100934750,0,1,0,1,1,1,1,1
0.100934833,0,1,1,1,1,1,1,1
0.100934958,0,1,0,1,1,1,1,1
0.100935083,0,1,1,1,1,1,1,1
0.100935167,0,1,0,1,1,1,1,1
0.100935292,0,1,1,1,1,1,1,1
0.100935417,0,1,0,1,1,1,1,1
0.100935500,0,1,1,1,1,1,1,1
0.100935625,0,1,0,1,1,1,1,1
0.100935750,0,1,1,1,1,1,1,1
0.100935833,0,1,0,1,1,1,1,1
0.100936500,0,1,1,1,1,1,1,1
0.100936583,0,1,0,1,1,1,1,1
0.100936708,0,1,1,1,1,1,1,1
0.100936833,0,1,0,1,1,1,1,1
0.100936917,0,1,1,1,1,1,1,1
0.100937042,0,1,0,1,1,1,1,1
0.100937167,0,1,1,1,1,1,1,1
0.100937250,0,1,0,1,1,1,1,1
0.100937375,0,1,1,1,1,1,1,1
0.100937500,0,1,0,1,1,1,1,1
0.100937583,0,1,1,1,1,1,1,1
0.100937708,0,1,0,1,1,1,1,1
0.100937833,0,1,1,1,1,1,1,1
0.100937917,0,1,0,1,1,1,1,1
0.100938042,0,1,1,1,1,1,1,1
0.100938167,0,1,0,1,1,1,1,1
0.101914667,0,1,1,1,1,1,1,1
0.101914792,0,1,0,1,1,1,1,1
0.101914875,0,1,1,1,1,1,1,1
0.101915000,0,1,0,1,1,1,1,1
0.101915125,0,1,1,1,1,1,1,1
0.101915208,0,1,0,1,1,1,1,1
0.101915333,0,1,1,1,1,1,1,1
0.101915458,1,1,0,1,1,1,1,1
0.101915542,1,1,1,1,1,1,1,1
0.101915667,0,1,0,1,1,1,1,1
0.101915792,0,1,1,1,1,1,1,1
0.101915875,1,1,0,1,1,1,1,1
0.101916000,1,1,1,1,1,1,1,1
0.101916125,1,1,0,1,1,1,1,1
0.101916208,1,1,1,1,1,1,1,1
0.101916333,0,1,0,1,1,1,1,1
0.101916958,0,1,1,1,1,1,1,1
0.101917083,0,1,0,1,1,1,1,1
0.101917208,0,1,1,1,1,1,1,1
0.101917292,1,1,0,1,1,1,1,1
0.101917417,1,1,1,1,1,1,1,1
0.101917542,1,1,0,1,1,1,1,1
0.101917625,1,1,1,1,1,1,1,1
0.101917750,0,1,0,1,1,1,1,1
0.101917875,0,1,1,1,1,1,1,1
0.101917958,0,1,0,1,1,1,1,1
0.101918083,0,1,1,1,1,1,1,1
0.101918208,1,1,0,1,1,1,1,1
0.101918292,1,1,1,1,1,1,1,1
0.101918417,1,1,0,1,1,1,1,1
0.101918542,1,1,1,1,1,1,1,1
0.101918625,0,1,0,1,1,1,1,1
0.101921042,0,1,1,1,1,1,1,1
0.101921125,0,1,0,1,1,1,1,1
0.101921250,0,1,1,1,1,1,1,1
0.101921375,0,1,0,1,1,1,1,1
0.101921458,0,1,1,1,1,1,1,1
0.101921583,0,1,0,1,1,1,1,1
0.101921708,0,1,1,1,1,1,1,1
0.101921792,1,1,0,1,1,1,1,1
0.101921917,1,1,1,1,1,1,1,1
0.101922042,1,1,0,1,1,1,1,1
0.101922125,1,1,1,1,1,1,1,1
0.101922250,0,1,0,1,1,1,1,1
0.101922375,0,1,1,1,1,1,1,1
0.101922458,0,1,0,1,1,1,1,1
0.101922583,0,1,1,1,1,1,1,1
0.101922708,0,1,0,1,1,1,1,1
0.101923333,0,1,1,1,1,1,1,1
0.101923458,0,1,0,1,1,1,1,1
0.101923542,0,1,1,1,1,1,1,1
0.101923667,1,1,0,1,1,1,1,1
0.101923792,1,1,1,1,1,1,1,1
0.101923875,1,1,0,1,1,1,1,1
0.101924000,1,1,1,1,1,1,1,1
0.101924125,0,1,0,1,1,1,1,1
0.101924208,0,1,1,1,1,1,1,1
0.101924333,0,1,0,1,1,1,1,1
0.101924458,0,1,1,1,1,1,1,1
0.101924542,1,1,0,1,1,1,1,1
0.101924667,1,1,1,1,1,1,1,1
0.101924792,1,1,0,1,1,1,1,1
0.101924875,1,1,1,1,1,1,1,1
0.101925000,0,1,0,1,1,1,1,1
0.101927292,0,1,1,1,1,1,1,1
0.101927417,1,1,0,1,1,1,1,1
0.101927542,1,1,1,1,1,1,1,1
0.101927625,0,1,0,1,1,1,1,1
0.101927750,0,1,1,1,1,1,1,1
0.101927875,1,1,0,1,1,1,1,1
0.101927958,1,1,1,1,1,1,1,1
0.101928083,0,1,0,1,1,1,1,1
0.101928208,0,1,1,1,1,1,1,1
0.101928292,0,1,0,1,1,1,1,1
0.101928417,0,1,1,1,1,1,1,1
0.101928542,0,1,0,1,1,1,1,1
0.101928625,0,1,1,1,1,1,1,1
0.101928750,0,1,0,1,1,1,1,1
0.101928875,0,1,1,1,1,1,1,1
0.101928958,0,1,0,1,1,1,1,1
0.101929958,1,1,0,1,1,1,1,1
0.101931083,1,1,1,1,1,1,1,1
0.101931208,0,1,0,1,1,1,1,1
0.101931292,0,1,1,1,1,1,1,1
0.101931417,0,1,0,1,1,1,1,1
0.101931542,0,1,1,1,1,1,1,1
0.101931625,0,1,0,1,1,1,1,1
0.101931667,1,1,0,1,1,1,1,1
0.101931750,1,1,1,1,1,1,1,1
0.101931875,1,1,0,1,1,1,1,1
0.101931958,1,1,1,1,1,1,1,1
0.101932083,1,1,0,1,1,1,1,1
0.101932208,1,1,1,1,1,1,1,1
0.101932292,1,1,0,1,1,1,1,1
0.101932417,1,1,1,1,1,1,1,1
0.101932542,0,1,0,1,1,1,1,1
0.101932625,0,1,1,1,1,1,1,1
0.101932750,0,1,0,1,1,1,1,1
0.101935792,1,1,0,1,1,1,1,1
0.101935958,1,1,1,1,1,1,1,1
0.101936083,0,1,0,1,1,1,1,1
0.101936208,0,1,1,1,1,1,1,1
0.101936292,1,1,0,1,1,1,1,1
0.101936417,1,1,1,1,1,1,1,1
0.101936542,0,1,0,1,1,1,1,1
0.101936625,0,1,1,1,1,1,1,1
0.101936750,0,1,0,1,1,1,1,1
0.101936875,0,1,1,1,1,1,1,1
0.101936958,0,1,0,1,1,1,1,1
0.101937083,0,1,1,1,1,1,1,1
0.101937208,0,1,0,1,1,1,1,1
0.101937292,0,1,1,1,1,1,1,1
0.101937417,0,1,0,1,1,1,1,1
0.101937542,0,1,1,1,1,1,1,1
0.101937625,1,1,0,1,1,1,1,1
0.102141875,1,1,1,1,1,1,1,1
0.102142000,0,1,0,1,1,1,1,1
0.102142125,0,1,1,1,1,1,1,1
0.102142208,0,1,0,1,1,1,1,1
0.102142333,0,1,1,1,1,1,1,1
0.102142458,1,1,0,1,1,1,1,1
0.102142542,1,1,1,1,1,1,1,1
0.102142667,1,1,0,1,1,1,1,1
0.102142792,1,1,1,1,1,1,1,1
0.102142875,1,1,0,1,1,1,1,1
0.102143000,1,1,1,1,1,1,1,1
0.102143125,0,1,0,1,1,1,1,1
0.102143208,0,1,1,1,1,1,1,1
0.102143333,1,1,0,1,1,1,1,1
0.102143458,1,1,1,1,1,1,1,1
0.102143542,1,1,0,1,1,1,1,1
0.102143958,0,1,0,1,1,1,1,1
0.102144167,0,1,1,1,1,1,1,1
0.102144292,0,1,0,1,1,1,1,1
0.102144375,0,1,1,1,1,1,1,1
0.102144500,0,1,0,1,1,1,1,1
0.102144625,0,1,1,1,1,1,1,1
0.102144708,0,1,0,1,1,1,1,1
0.102144833,0,1,1,1,1,1,1,1
0.102144958,0,1,0,1,1,1,1,1
0.102145042,0,1,1,1,1,1,1,1
0.102145167,0,1,0,1,1,1,1,1
0.102145292,0,1,1,1,1,1,1,1
0.102145375,0,1,0,1,1,1,1,1
0.102145500,0,1,1,1,1,1,1,1
0.102145625,1,1,0,1,1,1,1,1
0.102145708,1,1,1,1,1,1,1,1
0.102145833,0,1,0,1,1,1,1,1
0.102348125,1,1,0,1,1,1,1,1
0.102348333,1,1,1,1,1,1,1,1
0.102348458,0,1,0,1,1,1,1,1
0.102348542,0,1,1,1,1,1,1,1
0.102348667,0,1,0,1,1,1,1,1
0.102348792,0,1,1,1,1,1,1,1
0.102348875,0,1,0,1,1,1,1,1
0.102349000,0,1,1,1,1,1,1,1
0.102349125,1,1,0,1,1,1,1,1
0.102349208,1,1,1,1,1,1,1,1
0.102349333,1,1,0,1,1,1,1,1
0.102349458,1,1,1,1,1,1,1,1
0.102349542,0,1,0,1,1,1,1,1
0.102349667,0,1,1,1,1,1,1,1
0.102349792,0,1,0,1,1,1,1,1
0.102349875,0,1,1,1,1,1,1,1
0.102350000,1,1,0,1,1,1,1,1
0.102350625,1,1,1,1,1,1,1,1
0.102350708,1,1,0,1,1,1,1,1
0.102350833,1,1,1,1,1,1,1,1
0.102350958,0,1,0,1,1,1,1,1
0.102351042,0,1,1,1,1,1,1,1
0.102351167,0,1,0,1,1,1,1,1
0.102351292,0,1,1,1,1,1,1,1
0.102351375,0,1,0,1,1,1,1,1
0.102351500,0,1,1,1,1,1,1,1
0.102351625,0,1,0,1,1,1,1,1
0.102351708,0,1,1,1,1,1,1,1
0.102351833,0,1,0,1,1,1,1,1
0.102351958,0,1,1,1,1,1,1,1
0.102352042,0,1,0,1,1,1,1,1
0.102352167,0,1,1,1,1,1,1,1
0.102352292,1,1,0,1,1,1,1,1
0.102354625,1,1,1,1,1,1,1,1
0.102354750,0,1,0,1,1,1,1,1
0.102354875,0,1,1,1,1,1,1,1
0.102354958,0,1,0,1,1,1,1,1
0.102355083,0,1,1,1,1,1,1,1
0.102355208,0,1,0,1,1,1,1,1
0.102355292,0,1,1,1,1,1,1,1
0.102355417,1,1,0,1,1,1,1,1
0.102355542,1,1,1,1,1,1,1,1
0.102355625,1,1,0,1,1,1,1,1
0.102355750,1,1,1,1,1,1,1,1
0.102355875,0,1,0,1,1,1,1,1
0.102355958,0,1,1,1,1,1,1,1
0.102356083,1,1,0,1,1,1,1,1
0.102356208,1,1,1,1,1,1,1,1
0.102356292,1,1,0,1,1,1,1,1
0.102356708,0,1,0,1,1,1,1,1
0.102356917,0,1,1,1,1,1,1,1
0.102357042,0,1,0,1,1,1,1,1
0.102357125,0,1,1,1,1,1,1,1
0.102357250,0,1,0,1,1,1,1,1
0.102357375,0,1,1,1,1,1,1,1
0.102357458,0,1,0,1,1,1,1,1
0.102357583,0,1,1,1,1,1,1,1
0.102357708,0,1,0,1,1,1,1,1
0.102357792,0,1,1,1,1,1,1,1
0.102357917,1,1,0,1,1,1,1,1
0.102358042,1,1,1,1,1,1,1,1
0.102358125,0,1,0,1,1,1,1,1
0.102358250,0,1,1,1,1,1,1,1
0.102358375,0,1,0,1,1,1,1,1
0.102358458,0,1,1,1,1,1,1,1
0.102358583,0,1,0,1,1,1,1,1
0.102361083,1,1,0,1,1,1,1,1
0.102361292,1,1,1,1,1,1,1,1
0.102361375,0,1,0,1,1,1,1,1
0.102361500,0,1,1,1,1,1,1,1
0.102361625,0,1,0,1,1,1,1,1
0.102361708,0,1,1,1,1,1,1,1
0.102361833,0,1,0,1,1,1,1,1
0.102361958,0,1,1,1,1,1,1,1
0.102362042,1,1,0,1,1,1,1,1
0.102362167,1,1,1,1,1,1,1,1
0.102362292,1,1,0,1,1,1,1,1
0.102362375,1,1,1,1,1,1,1,1
0.102362500,1,1,0,1,1,1,1,1
0.102362625,1,1,1,1,1,1,1,1
0.102362708,1,1,0,1,1,1,1,1
0.102362833,1,1,1,1,1,1,1,1
0.102362958,1,1,0,1,1,1,1,1
0.102363375,0,1,0,1,1,1,1,1
0.102363542,0,1,1,1,1,1,1,1
0.102363667,0,1,0,1,1,1,1,1
0.102363792,0,1,1,1,1,1,1,1
0.102363875,0,1,0,1,1,1,1,1
0.102363917,1,1,0,1,1,1,1,1
0.102364000,1,1,1,1,1,1,1,1
0.102364125,0,1,0,1,1,1,1,1
0.102364208,0,1,1,1,1,1,1,1
0.102364333,0,1,0,1,1,1,1,1
0.102364458,0,1,1,1,1,1,1,1
0.102364542,0,1,0,1,1,1,1,1
0.102364583,1,1,0,1,1,1,1,1
0.102364667,1,1,1,1,1,1,1,1
0.102364792,0,1,0,1,1,1,1,1
0.102364875,0,1,1,1,1,1,1,1
0.102365000,0,1,0,1,1,1,1,1
0.102365125,0,1,1,1,1,1,1,1
0.102365208,0,1,0,1,1,1,1,1
0.102367458,1,1,0,1,1,1,1,1
0.102367667,1,1,1,1,1,1,1,1
0.102367750,0,1,0,1,1,1,1,1
0.102367875,0,1,1,1,1,1,1,1
0.102367958,0,1,0,1,1,1,1,1
0.102368083,0,1,1,1,1,1,1,1
0.102368208,0,1,0,1,1,1,1,1
0.102368333,0,1,1,1,1,1,1,1
0.102368417,1,1,0,1,1,1,1,1
0.102368542,1,1,1,1,1,1,1,1
0.102368625,1,1,0,1,1,1,1,1
0.102368750,1,1,1,1,1,1,1,1
0.102368875,1,1,0,1,1,1,1,1
0.102369000,1,1,1,1,1,1,1,1
0.102369083,0,1,0,1,1,1,1,1
0.102369208,0,1,1,1,1,1,1,1
0.102369292,0,1,0,1,1,1,1,1
0.102369333,1,1,0,1,1,1,1,1
0.102369750,0,1,0,1,1,1,1,1
0.102369917,0,1,1,1,1,1,1,1
0.102370042,0,1,0,1,1,1,1,1
0.102370167,0,1,1,1,1,1,1,1
0.102370250,0,1,0,1,1,1,1,1
0.102370375,0,1,1,1,1,1,1,1
0.102370500,0,1,0,1,1,1,1,1
0.102370583,0,1,1,1,1,1,1,1
0.102370708,0,1,0,1,1,1,1,1
0.102370833,0,1,1,1,1,1,1,1
0.102370917,0,1,0,1,1,1,1,1
0.102371042,0,1,1,1,1,1,1,1
0.102371167,0,1,0,1,1,1,1,1
0.102371250,0,1,1,1,1,1,1,1
0.102371375,0,1,0,1,1,1,1,1
0.102371500,0,1,1,1,1,1,1,1
0.102371583,0,1,0,1,1,1,1,1
0.102373875,0,1,1,1,1,1,1,1
0.102374000,0,1,0,1,1,1,1,1
0.102374083,0,1,1,1,1,1,1,1
0.102374208,0,1,0,1,1,1,1,1
0.102374333,0,1,1,1,1,1,1,1
0.102374417,1,1,0,1,1,1,1,1
0.102374542,1,1,1,1,1,1,1,1
0.102374667,0,1,0,1,1,1,1,1
0.102374750,0,1,1,1,1,1,1,1
0.102374875,0,1,0,1,1,1,1,1
0.102375000,0,1,1,1,1,1,1,1
0.102375083,0,1,0,1,1,1,1,1
0.102375208,0,1,1,1,1,1,1,1
0.102375333,0,1,0,1,1,1,1,1
0.102375417,0,1,1,1,1,1,1,1
0.102375542,0,1,0,1,1,1,1,1
0.102376250,0,1,1,1,1,1,1,1
0.102376375,0,0,0,1,1,1,1,1
0.102376500,0,0,1,1,1,1,1,1
0.102376583,0,0,0,1,1,1,1,1
0.102376625,0,1,0,1,1,1,1,1
0.102376708,0,1,1,1,1,1,1,1
0.102376833,0,0,0,1,1,1,1,1
0.102376917,0,0,1,1,1,1,1,1
0.102377042,0,0,0,1,1,1,1,1
0.102377167,0,0,1,1,1,1,1,1
0.102377250,0,0,0,1,1,1,1,1
0.102377292,0,1,0,1,1,1,1,1
0.102377375,0,1,1,1,1,1,1,1
0.102377500,0,0,0,1,1,1,1,1
0.102377583,0,0,1,1,1,1,1,1
0.102377708,0,1,0,1,1,1,1,1
0.102377833,0,1,1,1,1,1,1,1
0.102377917,0,1,0,1,1,1,1,1
0.102380375,0,0,0,0,1,1,1,1
0.102380708,1,0,0,0,1,1,1,1
0.102380917,1,0,1,0,1,1,1,1
0.102381000,1,0,0,0,1,1,1,1
0.102381125,1,0,1,0,1,1,1,1
0.102381250,1,0,0,0,1,1,1,1
0.102381333,1,0,1,0,1,1,1,1
0.102381458,0,0,0,0,1,1,1,1
0.102381583,0,0,1,0,1,1,1,1
0.102381667,0,0,0,0,1,1,1,1
0.102381708,0,1,0,0,1,1,1,1
0.102381792,0,1,1,0,1,1,1,1
0.102381917,0,1,0,0,1,1,1,1
0.102382000,0,1,1,0,1,1,1,1
0.102382125,0,1,0,0,1,1,1,1
0.102382250,0,1,1,0,1,1,1,1
0.102382333,1,1,0,0,1,1,1,1
0.102382375,1,0,0,0,1,1,1,1
0.102382458,1,0,1,0,1,1,1,1
0.102382583,1,0,0,0,1,1,1,1
0.102383458,1,0,0,1,1,1,1,1
0.102384375,1,0,0,0,1,1,1,1
0.102384917,1,0,1,0,1,1,1,1
0.102385042,1,0,0,0,1,1,1,1
0.102385167,1,0,1,0,1,1,1,1
0.102385250,1,0,0,0,1,1,1,1
0.102385375,1,0,1,0,1,1,1,1
0.102385500,0,0,0,0,1,1,1,1
0.102385583,0,0,1,0,1,1,1,1
0.102385708,0,1,0,0,1,1,1,1
0.102385833,0,1,1,0,1,1,1,1
0.102385917,0,1,0,0,1,1,1,1
0.102386042,0,1,1,0,1,1,1,1
0.102386167,1,1,0,0,1,1,1,1
0.102386250,1,1,1,0,1,1,1,1
0.102386375,0,0,0,0,1,1,1,1
0.102386500,0,0,1,0,1,1,1,1
0.102386583,1,0,0,0,1,1,1,1
0.102387458,1,0,0,1,1,1,1,1
0.102388333,1,0,0,0,1,1,1,1
0.102388875,1,0,1,0,1,1,1,1
0.102389000,1,0,0,0,1,1,1,1
0.102389083,1,0,1,0,1,1,1,1
0.102389208,1,0,0,0,1,1,1,1
0.102389333,1,0,1,0,1,1,1,1
0.102389417,1,0,0,0,1,1,1,1
0.102389542,1,0,1,0,1,1,1,1
0.102389667,1,1,0,0,1,1,1,1
0.102389750,1,1,1,0,1,1,1,1
0.102389875,1,1,0,0,1,1,1,1
0.102390000,1,1,1,0,1,1,1,1
0.102390083,1,1,0,0,1,1,1,1
0.102390208,1,1,1,0,1,1,1,1
0.102390333,1,0,0,0,1,1,1,1
0.102390417,1,0,1,0,1,1,1,1
0.102390542,1,0,0,0,1,1,1,1
0.102391417,1,0,0,1,1,1,1,1
0.102392292,1,0,0,0,1,1,1,1
0.102392667,0,0,0,0,1,1,1,1
0.102392833,0,0,1,0,1,1,1,1
0.102392958,0,0,0,0,1,1,1,1
0.102393083,0,0,1,0,1,1,1,1
0.102393167,0,0,0,0,1,1,1,1
0.102393292,0,0,1,0,1,1,1,1
0.102393417,0,0,0,0,1,1,1,1
0.102393500,0,0,1,0,1,1,1,1
0.102393625,0,1,0,0,1,1,1,1
0.102393750,0,1,1,0,1,1,1,1
0.102393833,1,1,0,0,1,1,1,1
0.102393958,1,1,1,0,1,1,1,1
0.102394083,1,1,0,0,1,1,1,1
0.102394167,1,1,1,0,1,1,1,1
0.102394292,1,1,0,0,1,1,1,1
0.102394333,1,0,0,0,1,1,1,1
0.102394417,1,0,1,0,1,1,1,1
0.102394500,0,0,0,0,1,1,1,1
0.102395250,0,0,1,0,1,1,1,1
0.102395333,0,0,0,0,1,1,1,1
0.102395458,0,0,1,0,1,1,1,1
0.102395583,0,0,0,0,1,1,1,1
0.102395667,0,0,1,0,1,1,1,1
0.102395792,0,0,0,0,1,1,1,1
0.102395917,0,0,1,0,1,1,1,1
0.102396000,0,0,0,0,1,1,1,1
0.102396042,0,1,0,0,1,1,1,1
0.102396125,0,1,1,0,1,1,1,1
0.102396250,0,1,0,0,1,1,1,1
0.102396333,0,1,1,0,1,1,1,1
0.102396458,0,1,0,0,1,1,1,1
0.102396583,0,1,1,0,1,1,1,1
0.102396667,0,1,0,0,1,1,1,1
0.102396708,0,0,0,0,1,1,1,1
0.102396792,0,0,1,0,1,1,1,1
0.102396917,0,0,0,0,1,1,1,1
0.102398042,0,0,0,1,1,1,1,1
0.102399208,0,0,0,0,1,1,1,1
0.102399750,0,0,1,0,1,1,1,1
0.102399875,0,0,0,0,1,1,1,1
0.102400000,0,0,1,0,1,1,1,1
0.102400083,1,0,0,0,1,1,1,1
0.102400208,1,0,1,0,1,1,1,1
0.102400333,0,0,0,0,1,1,1,1
0.102400417,0,0,1,0,1,1,1,1
0.102400542,0,1,0,0,1,1,1,1
0.102400667,0,1,1,0,1,1,1,1
0.102400750,1,1,0,0,1,1,1,1
0.102400875,1,1,1,0,1,1,1,1
0.102401000,1,1,0,0,1,1,1,1
0.102401083,1,1,1,0,1,1,1,1
0.102401208,1,1,0,0,1,1,1,1
0.102401250,1,0,0,0,1,1,1,1
0.102401333,1,0,1,0,1,1,1,1
0.102401417,0,0,0,0,1,1,1,1
0.102402042,0,0,1,0,1,1,1,1
0.102402167,1,0,0,0,1,1,1,1
0.102402250,1,0,1,0,1,1,1,1
0.102402375,1,0,0,0,1,1,1,1
0.102402500,1,0,1,0,1,1,1,1
0.102402583,1,0,0,0,1,1,1,1
0.102402708,1,0,1,0,1,1,1,1
0.102402833,0,0,0,0,1,1,1,1
0.102402917,0,0,1,0,1,1,1,1
0.102403042,0,0,0,0,1,1,1,1
0.102403167,0,0,1,0,1,1,1,1
0.102403250,0,0,0,0,1,1,1,1
0.102403375,0,0,1,0,1,1,1,1
0.102403500,0,0,0,0,1,1,1,1
0.102403583,0,0,1,0,1,1,1,1
0.102403708,0,0,0,0,1,1,1,1
0.102404625,0,0,0,1,1,1,1,1
0.102405708,0,0,0,0,1,1,1,1
0.102406292,0,0,1,0,1,1,1,1
0.102406417,0,0,0,0,1,1,1,1
0.102406500,0,0,1,0,1,1,1,1
0.102406625,1,0,0,0,1,1,1,1
0.102406750,1,0,1,0,1,1,1,1
0.102406833,0,0,0,0,1,1,1,1
0.102406958,0,0,1,0,1,1,1,1
0.102407083,0,1,0,0,1,1,1,1
0.102407167,0,1,1,0,1,1,1,1
0.102407292,0,1,0,0,1,1,1,1
0.102407417,0,1,1,0,1,1,1,1
0.102407500,0,1,0,0,1,1,1,1
0.102407625,0,1,1,0,1,1,1,1
0.102407750,0,0,0,0,1,1,1,1
0.102407833,0,0,1,0,1,1,1,1
0.102407958,0,0,0,0,1,1,1,1
0.102408583,0,0,1,0,1,1,1,1
0.102408667,0,0,0,0,1,1,1,1
0.102408792,0,0,1,0,1,1,1,1
0.102408917,0,0,0,0,1,1,1,1
0.102409000,0,0,1,0,1,1,1,1
0.102409125,0,0,0,0,1,1,1,1
0.102409250,0,0,1,0,1,1,1,1
0.102409333,1,0,0,0,1,1,1,1
0.102409458,1,0,1,0,1,1,1,1
0.102409583,0,0,0,0,1,1,1,1
0.102409667,0,0,1,0,1,1,1,1
0.102409792,0,0,0,0,1,1,1,1
0.102409917,0,0,1,0,1,1,1,1
0.102410000,0,0,0,0,1,1,1,1
0.102410125,0,0,1,0,1,1,1,1
0.102410250,0,0,0,0,1,1,1,1
0.102411125,0,0,0,1,1,1,1,1
0.102412875,0,1,0,1,1,1,1,1
1.443248375,0,0,0,1,1,1,1,1
1.443248917,0,0,1,1,1,1,1,1
1.443249042,0,0,0,1,1,1,1,1
1.443249125,0,0,1,1,1,1,1,1
1.443249250,1,0,0,1,1,1,1,1
1.443249375,1,0,1,1,1,1,1,1
1.443249458,1,0,0,1,1,1,1,1
1.443249583,1,0,1,1,1,1,1,1
1.443249708,0,1,0,1,1,1,1,1
1.443249792,0,1,1,1,1,1,1,1
1.443249917,0,1,0,1,1,1,1,1
1.443250042,0,1,1,1,1,1,1,1
1.443250125,0,1,0,1,1,1,1,1
1.443250250,0,1,1,1,1,1,1,1
1.443250375,0,1,0,1,1,1,1,1
1.443250458,0,1,1,1,1,1,1,1
1.443250583,0,1,0,1,1,1,1,1
1.443270792,0,1,1,1,1,1,1,1
1.443270875,0,1,0,1,1,1,1,1
1.443271000,0,1,1,1,1,1,1,1
1.443271125,0,1,0,1,1,1,1,1
1.443271250,0,1,1,1,1,1,1,1
1.443271333,0,1,0,1,1,1,1,1
1.443271458,0,1,1,1,1,1,1,1
1.443271542,0,1,0,1,1,1,1,1
1.443271667,0,1,1,1,1,1,1,1
1.443271792,0,1,0,1,1,1,1,1
1.443271917,0,1,1,1,1,1,1,1
1.443272000,1,1,0,1,1,1,1,1
1.443272125,1,1,1,1,1,1,1,1
1.443272208,1,1,0,1,1,1,1,1
1.443272250,0,1,0,1,1,1,1,1
1.443272333,0,1,1,1,1,1,1,1
1.443272458,0,1,0,1,1,1,1,1
1.443273083,0,1,1,1,1,1,1,1
1.443273167,0,1,0,1,1,1,1,1
1.443273292,0,1,1,1,1,1,1,1
