Time[s], SI, SO, SCLK, CSn, GDO2
0.000037500000000, 1, 1, 0, 0, 0
0.000037625000000, 0, 1, 0, 0, 0
0.000037750000000, 0, 1, 1, 0, 0
0.000038125000000, 0, 1, 0, 0, 0
0.000038250000000, 1, 1, 0, 0, 0
0.000038375000000, 1, 1, 1, 0, 0
0.000038750000000, 1, 0, 0, 0, 0
0.000039375000000, 0, 0, 0, 0, 0
0.000039500000000, 0, 0, 1, 0, 0
0.000039875000000, 0, 0, 0, 0, 0
0.000040125000000, 0, 0, 1, 0, 0
0.000040500000000, 0, 0, 0, 0, 0
0.000040625000000, 1, 0, 0, 0, 0
0.000040750000000, 1, 0, 1, 0, 0
0.000041125000000, 1, 0, 0, 0, 0
0.000041375000000, 1, 0, 1, 0, 0
0.000041750000000, 1, 1, 0, 0, 0
0.000042000000000, 1, 1, 1, 0, 0
0.000042375000000, 1, 1, 0, 0, 0
0.000042500000000, 0, 1, 0, 0, 0
0.000042625000000, 0, 1, 1, 0, 0
0.000043125000000, 0, 1, 0, 0, 0
0.000043250000000, 1, 1, 0, 0, 0
0.000043375000000, 1, 1, 1, 0, 0
0.000043750000000, 1, 1, 0, 0, 0
0.000044000000000, 1, 1, 1, 0, 0
0.000044375000000, 1, 0, 0, 0, 0
0.000044500000000, 1, 0, 0, 1, 0
0.000044750000000, 1, 0, 0, 0, 0
0.000045250000000, 0, 0, 0, 0, 0
0.000045375000000, 0, 0, 1, 0, 0
0.000045750000000, 0, 0, 0, 0, 0
0.000046000000000, 0, 0, 1, 0, 0
0.000046375000000, 0, 0, 0, 0, 0
0.000046500000000, 1, 0, 0, 0, 0
0.000046625000000, 1, 0, 1, 0, 0
0.000047000000000, 1, 0, 0, 0, 0
0.000047250000000, 1, 0, 1, 0, 0
0.000047625000000, 1, 1, 0, 0, 0
0.000047750000000, 0, 1, 0, 0, 0
0.000047875000000, 0, 1, 1, 0, 0
0.000048250000000, 0, 1, 0, 0, 0
0.000048375000000, 1, 1, 0, 0, 0
0.000048500000000, 1, 1, 1, 0, 0
0.000048875000000, 1, 1, 0, 0, 0
0.000049000000000, 0, 1, 0, 0, 0
0.000049125000000, 0, 1, 1, 0, 0
0.000049625000000, 0, 1, 0, 0, 0
0.000049750000000, 1, 1, 0, 0, 0
0.000049875000000, 1, 1, 1, 0, 0
0.000050250000000, 1, 0, 0, 0, 0
0.000050500000000, 0, 0, 0, 0, 0
0.000050625000000, 0, 0, 1, 0, 0
0.000051000000000, 0, 1, 0, 0, 0
0.000051125000000, 1, 1, 0, 0, 0
0.000051250000000, 1, 1, 1, 0, 0
0.000051625000000, 1, 0, 0, 0, 0
0.000051875000000, 1, 0, 1, 0, 0
0.000052250000000, 1, 1, 0, 0, 0
0.000052500000000, 1, 1, 1, 0, 0
0.000052875000000, 1, 1, 0, 0, 0
0.000053125000000, 1, 1, 1, 0, 0
0.000053625000000, 1, 1, 0, 0, 0
0.000053875000000, 1, 1, 1, 0, 0
0.000054250000000, 1, 1, 0, 0, 0
0.000054500000000, 1, 1, 1, 0, 0
0.000054875000000, 1, 1, 0, 0, 0
0.000055125000000, 1, 1, 1, 0, 0
0.000055500000000, 1, 0, 0, 0, 0
0.000056500000000, 0, 0, 0, 0, 0
0.000056625000000, 0, 0, 1, 0, 0
0.000057000000000, 0, 1, 0, 0, 0
0.000057750000000, 0, 1, 1, 0, 0
0.000058125000000, 0, 0, 0, 0, 0
0.000059000000000, 0, 0, 1, 0, 0
0.000059250000000, 0, 1, 0, 0, 0
0.000059875000000, 1, 1, 0, 0, 0
0.000060000000000, 1, 1, 1, 0, 0
0.000060500000000, 1, 1, 0, 0, 0
0.000061125000000, 0, 1, 0, 0, 0
0.000061250000000, 0, 1, 1, 0, 0
0.000061625000000, 0, 1, 0, 0, 0
0.000062500000000, 0, 1, 1, 0, 0
0.000062875000000, 0, 1, 0, 0, 0
0.000063625000000, 0, 1, 1, 0, 0
0.000064125000000, 0, 1, 0, 0, 0
0.000064875000000, 0, 1, 1, 0, 0
0.000065250000000, 0, 0, 0, 0, 0
0.000066375000000, 1, 0, 0, 0, 0
0.000066625000000, 1, 0, 1, 0, 0
0.000067000000000, 1, 1, 0, 0, 0
0.000067750000000, 1, 1, 1, 0, 0
0.000068125000000, 1, 0, 0, 0, 0
0.000068875000000, 0, 0, 0, 0, 0
0.000069000000000, 0, 0, 1, 0, 0
0.000069250000000, 0, 0, 0, 0, 0
0.000069875000000, 1, 0, 0, 0, 0
0.000070000000000, 1, 0, 1, 0, 0
0.000070500000000, 1, 1, 0, 0, 0
0.000071250000000, 1, 1, 1, 0, 0
0.000071625000000, 1, 1, 0, 0, 0
0.000072500000000, 1, 1, 1, 0, 0
0.000072875000000, 1, 1, 0, 0, 0
0.000073500000000, 0, 1, 0, 0, 0
0.000073625000000, 0, 1, 1, 0, 0
0.000074125000000, 0, 1, 0, 0, 0
0.000074875000000, 0, 1, 1, 0, 0
0.000075250000000, 0, 0, 0, 0, 0
0.000076375000000, 1, 0, 0, 0, 0
0.000076625000000, 1, 0, 1, 0, 0
0.000077000000000, 1, 1, 0, 0, 0
0.000077750000000, 1, 1, 1, 0, 0
0.000078125000000, 1, 0, 0, 0, 0
0.000078875000000, 0, 0, 0, 0, 0
0.000079000000000, 0, 0, 1, 0, 0
0.000079250000000, 0, 0, 0, 0, 0
0.000080000000000, 0, 0, 1, 0, 0
0.000080500000000, 0, 1, 0, 0, 0
0.000081000000000, 1, 1, 0, 0, 0
0.000081250000000, 1, 1, 1, 0, 0
0.000081625000000, 1, 1, 0, 0, 0
0.000082500000000, 1, 1, 1, 0, 0
0.000082875000000, 1, 1, 0, 0, 0
0.000083500000000, 0, 1, 0, 0, 0
0.000083625000000, 0, 1, 1, 0, 0
0.000084125000000, 0, 1, 0, 0, 0
0.000084875000000, 0, 1, 1, 0, 0
0.000085250000000, 0, 0, 0, 0, 0
0.000086625000000, 0, 0, 1, 0, 0
0.000087000000000, 0, 1, 0, 0, 0
0.000087750000000, 0, 1, 1, 0, 0
0.000088125000000, 0, 0, 0, 0, 0
0.000089000000000, 0, 0, 1, 0, 0
0.000089250000000, 0, 0, 0, 0, 0
0.000090000000000, 0, 0, 1, 0, 0
0.000090500000000, 0, 1, 0, 0, 0
0.000091250000000, 0, 1, 1, 0, 0
0.000091625000000, 0, 1, 0, 0, 0
0.000092500000000, 0, 1, 1, 0, 0
0.000092875000000, 0, 1, 0, 0, 0
0.000093625000000, 0, 1, 1, 0, 0
0.000094125000000, 0, 1, 0, 0, 0
0.000094875000000, 0, 1, 1, 0, 0
0.000095250000000, 0, 0, 0, 0, 0
0.000096375000000, 1, 0, 0, 0, 0
0.000096625000000, 1, 0, 1, 0, 0
0.000097000000000, 1, 1, 0, 0, 0
0.000097625000000, 0, 1, 0, 0, 0
0.000097750000000, 0, 1, 1, 0, 0
0.000098125000000, 0, 0, 0, 0, 0
0.000099000000000, 0, 0, 1, 0, 0
0.000099250000000, 0, 0, 0, 0, 0
0.000099875000000, 1, 0, 0, 0, 0
0.000100000000000, 1, 0, 1, 0, 0
0.000100500000000, 1, 1, 0, 0, 0
0.000101250000000, 1, 1, 1, 0, 0
0.000101625000000, 1, 1, 0, 0, 0
0.000102500000000, 1, 1, 1, 0, 0
0.000102875000000, 1, 1, 0, 0, 0
0.000103625000000, 1, 1, 1, 0, 0
0.000104125000000, 1, 1, 0, 0, 0
0.000104875000000, 1, 1, 1, 0, 0
0.000105250000000, 1, 0, 0, 0, 0
0.000106625000000, 1, 0, 1, 0, 0
0.000107000000000, 1, 1, 0, 0, 0
0.000107750000000, 1, 1, 1, 0, 0
0.000108125000000, 1, 0, 0, 0, 0
0.000109000000000, 1, 0, 1, 0, 0
0.000109250000000, 1, 0, 0, 0, 0
0.000110000000000, 1, 0, 1, 0, 0
0.000110500000000, 1, 1, 0, 0, 0
0.000111125000000, 0, 1, 0, 0, 0
0.000111250000000, 0, 1, 1, 0, 0
0.000111625000000, 0, 1, 0, 0, 0
0.000112250000000, 1, 1, 0, 0, 0
0.000112500000000, 1, 1, 1, 0, 0
0.000112875000000, 1, 1, 0, 0, 0
0.000113625000000, 1, 1, 1, 0, 0
0.000114125000000, 1, 1, 0, 0, 0
0.000114875000000, 1, 1, 1, 0, 0
0.000115250000000, 1, 0, 0, 0, 0
0.000116625000000, 1, 0, 1, 0, 0
0.000117000000000, 1, 1, 0, 0, 0
0.000117625000000, 0, 1, 0, 0, 0
0.000117750000000, 0, 1, 1, 0, 0
0.000118125000000, 0, 0, 0, 0, 0
0.000118750000000, 1, 0, 0, 0, 0
0.000119000000000, 1, 0, 1, 0, 0
0.000119250000000, 1, 0, 0, 0, 0
0.000119875000000, 0, 0, 0, 0, 0
0.000120000000000, 0, 0, 1, 0, 0
0.000120500000000, 0, 1, 0, 0, 0
0.000121250000000, 0, 1, 1, 0, 0
0.000121625000000, 0, 1, 0, 0, 0
0.000122500000000, 0, 1, 1, 0, 0
0.000122875000000, 0, 1, 0, 0, 0
0.000123625000000, 0, 1, 1, 0, 0
0.000124125000000, 0, 1, 0, 0, 0
0.000124875000000, 0, 1, 1, 0, 0
0.000125250000000, 0, 0, 0, 0, 0
0.000126625000000, 0, 0, 1, 0, 0
0.000127000000000, 0, 1, 0, 0, 0
0.000127500000000, 1, 1, 0, 0, 0
0.000127750000000, 1, 1, 1, 0, 0
0.000128125000000, 1, 0, 0, 0, 0
0.000129000000000, 1, 0, 1, 0, 0
0.000129250000000, 1, 0, 0, 0, 0
0.000129875000000, 0, 0, 0, 0, 0
0.000130000000000, 0, 0, 1, 0, 0
0.000130500000000, 0, 1, 0, 0, 0
0.000131000000000, 1, 1, 0, 0, 0
0.000131250000000, 1, 1, 1, 0, 0
0.000131625000000, 1, 1, 0, 0, 0
0.000132375000000, 0, 1, 0, 0, 0
0.000132500000000, 0, 1, 1, 0, 0
0.000132875000000, 0, 1, 0, 0, 0
0.000133625000000, 0, 1, 1, 0, 0
0.000134125000000, 0, 1, 0, 0, 0
0.000134875000000, 0, 1, 1, 0, 0
0.000135250000000, 0, 0, 0, 0, 0
0.000136625000000, 0, 0, 1, 0, 0
0.000137000000000, 0, 1, 0, 0, 0
0.000137750000000, 0, 1, 1, 0, 0
0.000138125000000, 0, 0, 0, 0, 0
0.000138750000000, 1, 0, 0, 0, 0
0.000139000000000, 1, 0, 1, 0, 0
0.000139250000000, 1, 0, 0, 0, 0
0.000139875000000, 0, 0, 0, 0, 0
0.000140000000000, 0, 0, 1, 0, 0
0.000140500000000, 0, 1, 0, 0, 0
0.000141250000000, 0, 1, 1, 0, 0
0.000141625000000, 0, 1, 0, 0, 0
0.000142500000000, 0, 1, 1, 0, 0
0.000142875000000, 0, 1, 0, 0, 0
0.000143625000000, 0, 1, 1, 0, 0
0.000144125000000, 0, 1, 0, 0, 0
0.000144625000000, 1, 1, 0, 0, 0
0.000144875000000, 1, 1, 1, 0, 0
0.000145250000000, 1, 0, 0, 0, 0
0.000146625000000, 1, 0, 1, 0, 0
0.000147000000000, 1, 1, 0, 0, 0
0.000147625000000, 0, 1, 0, 0, 0
0.000147750000000, 0, 1, 1, 0, 0
0.000148125000000, 0, 0, 0, 0, 0
0.000149000000000, 0, 0, 1, 0, 0
0.000149250000000, 0, 0, 0, 0, 0
0.000149875000000, 1, 0, 0, 0, 0
0.000150000000000, 1, 0, 1, 0, 0
0.000150500000000, 1, 1, 0, 0, 0
0.000151125000000, 0, 1, 0, 0, 0
0.000151250000000, 0, 1, 1, 0, 0
0.000151625000000, 0, 1, 0, 0, 0
0.000152500000000, 0, 1, 1, 0, 0
0.000152875000000, 0, 1, 0, 0, 0
0.000153625000000, 0, 1, 1, 0, 0
0.000154125000000, 0, 1, 0, 0, 0
0.000154625000000, 1, 1, 0, 0, 0
0.000154875000000, 1, 1, 1, 0, 0
0.000155250000000, 1, 0, 0, 0, 0
0.000156625000000, 1, 0, 1, 0, 0
0.000157000000000, 1, 1, 0, 0, 0
0.000157625000000, 0, 1, 0, 0, 0
0.000157750000000, 0, 1, 1, 0, 0
0.000158125000000, 0, 0, 0, 0, 0
0.000158750000000, 1, 0, 0, 0, 0
0.000159000000000, 1, 0, 1, 0, 0
0.000159250000000, 1, 0, 0, 0, 0
0.000160000000000, 1, 0, 1, 0, 0
0.000160500000000, 1, 1, 0, 0, 0
0.000161250000000, 1, 1, 1, 0, 0
0.000161625000000, 1, 1, 0, 0, 0
0.000162500000000, 1, 1, 1, 0, 0
0.000162875000000, 1, 1, 0, 0, 0
0.000163625000000, 1, 1, 1, 0, 0
0.000164125000000, 1, 1, 0, 0, 0
0.000164750000000, 0, 1, 0, 0, 0
0.000164875000000, 0, 1, 1, 0, 0
0.000165250000000, 0, 0, 0, 0, 0
0.000166375000000, 1, 0, 0, 0, 0
0.000166625000000, 1, 0, 1, 0, 0
0.000167000000000, 1, 1, 0, 0, 0
0.000167750000000, 1, 1, 1, 0, 0
0.000168125000000, 1, 0, 0, 0, 0
0.000169000000000, 1, 0, 1, 0, 0
0.000169250000000, 1, 0, 0, 0, 0
0.000169875000000, 0, 0, 0, 0, 0
0.000170000000000, 0, 0, 1, 0, 0
0.000170500000000, 0, 1, 0, 0, 0
0.000171000000000, 1, 1, 0, 0, 0
0.000171250000000, 1, 1, 1, 0, 0
0.000171625000000, 1, 1, 0, 0, 0
0.000172500000000, 1, 1, 1, 0, 0
0.000172875000000, 1, 1, 0, 0, 0
0.000173625000000, 1, 1, 1, 0, 0
0.000174125000000, 1, 1, 0, 0, 0
0.000174750000000, 0, 1, 0, 0, 0
0.000174875000000, 0, 1, 1, 0, 0
0.000175250000000, 0, 0, 0, 0, 0
0.000176375000000, 1, 0, 0, 0, 0
0.000176625000000, 1, 0, 1, 0, 0
0.000177000000000, 1, 1, 0, 0, 0
0.000177625000000, 0, 1, 0, 0, 0
0.000177750000000, 0, 1, 1, 0, 0
0.000178125000000, 0, 0, 0, 0, 0
0.000178750000000, 1, 0, 0, 0, 0
0.000179000000000, 1, 0, 1, 0, 0
0.000179250000000, 1, 0, 0, 0, 0
0.000180000000000, 1, 0, 1, 0, 0
0.000180500000000, 1, 1, 0, 0, 0
0.000181250000000, 1, 1, 1, 0, 0
0.000181625000000, 1, 1, 0, 0, 0
0.000182500000000, 1, 1, 1, 0, 0
0.000182875000000, 1, 1, 0, 0, 0
0.000183625000000, 1, 1, 1, 0, 0
0.000184125000000, 1, 1, 0, 0, 0
0.000184750000000, 0, 1, 0, 0, 0
0.000184875000000, 0, 1, 1, 0, 0
0.000185250000000, 0, 0, 0, 0, 0
0.000186625000000, 0, 0, 1, 0, 0
0.000187000000000, 0, 1, 0, 0, 0
0.000187875000000, 0, 1, 1, 0, 0
0.000188250000000, 0, 0, 0, 0, 0
0.000189000000000, 0, 0, 1, 0, 0
0.000189500000000, 0, 0, 0, 0, 0
0.000190000000000, 1, 0, 0, 0, 0
0.000190250000000, 1, 0, 1, 0, 0
0.000190625000000, 1, 1, 0, 0, 0
0.000191375000000, 0, 1, 0, 0, 0
0.000191500000000, 0, 1, 1, 0, 0
0.000191875000000, 0, 1, 0, 0, 0
0.000192375000000, 1, 1, 0, 0, 0
0.000192625000000, 1, 1, 1, 0, 0
0.000193125000000, 1, 1, 0, 0, 0
0.000193875000000, 1, 1, 1, 0, 0
0.000194250000000, 1, 1, 0, 0, 0
0.000195125000000, 1, 1, 1, 0, 0
0.000195500000000, 1, 0, 0, 0, 0
0.000196875000000, 1, 0, 1, 0, 0
0.000197250000000, 1, 1, 0, 0, 0
0.000198000000000, 0, 1, 0, 0, 0
0.000198125000000, 0, 1, 1, 0, 0
0.000198500000000, 0, 0, 0, 0, 0
0.000199125000000, 1, 0, 0, 0, 0
0.000199250000000, 1, 0, 1, 0, 0
0.000199750000000, 1, 0, 0, 0, 0
0.000200375000000, 0, 0, 0, 0, 0
0.000200500000000, 0, 0, 1, 0, 0
0.000200875000000, 0, 1, 0, 0, 0
0.000201500000000, 1, 1, 0, 0, 0
0.000201750000000, 1, 1, 1, 0, 0
0.000202125000000, 1, 1, 0, 0, 0
0.000202875000000, 1, 1, 1, 0, 0
0.000203375000000, 1, 1, 0, 0, 0
0.000204125000000, 1, 1, 1, 0, 0
0.000204500000000, 1, 1, 0, 0, 0
0.000205250000000, 0, 1, 0, 0, 0
0.000205375000000, 0, 1, 1, 0, 0
0.000205750000000, 0, 0, 0, 0, 0
0.000207125000000, 0, 0, 1, 0, 0
0.000207500000000, 0, 1, 0, 0, 0
0.000208375000000, 0, 1, 1, 0, 0
0.000208750000000, 0, 0, 0, 0, 0
0.000209500000000, 0, 0, 1, 0, 0
0.000210000000000, 0, 0, 0, 0, 0
0.000210750000000, 0, 0, 1, 0, 0
0.000211125000000, 0, 1, 0, 0, 0
0.000211750000000, 1, 1, 0, 0, 0
0.000212000000000, 1, 1, 1, 0, 0
0.000212375000000, 1, 1, 0, 0, 0
0.000213000000000, 0, 1, 0, 0, 0
0.000213125000000, 0, 1, 1, 0, 0
0.000213625000000, 0, 1, 0, 0, 0
0.000214125000000, 1, 1, 0, 0, 0
0.000214375000000, 1, 1, 1, 0, 0
0.000214750000000, 1, 1, 0, 0, 0
0.000215500000000, 0, 1, 0, 0, 0
0.000215625000000, 0, 1, 1, 0, 0
0.000216000000000, 0, 0, 0, 0, 0
0.000217375000000, 0, 0, 1, 0, 0
0.000217750000000, 0, 1, 0, 0, 0
0.000218625000000, 0, 1, 1, 0, 0
0.000219000000000, 0, 0, 0, 0, 0
0.000219750000000, 0, 0, 1, 0, 0
0.000220250000000, 0, 1, 0, 0, 0
0.000220750000000, 1, 1, 0, 0, 0
0.000221000000000, 1, 1, 1, 0, 0
0.000221375000000, 1, 1, 0, 0, 0
0.000222125000000, 0, 1, 0, 0, 0
0.000222250000000, 0, 1, 1, 0, 0
0.000222625000000, 0, 1, 0, 0, 0
0.000223125000000, 1, 1, 0, 0, 0
0.000223375000000, 1, 1, 1, 0, 0
0.000223875000000, 1, 1, 0, 0, 0
0.000224625000000, 1, 1, 1, 0, 0
0.000225000000000, 1, 1, 0, 0, 0
0.000225875000000, 1, 1, 1, 0, 0
0.000226250000000, 1, 0, 0, 0, 0
0.000226750000000, 1, 0, 0, 1, 0
0.000227125000000, 1, 1, 0, 1, 0
0.001565125000000, 1, 1, 0, 1, 1
0.004626750000000, 1, 1, 0, 1, 0
0.006667375000000, 1, 0, 0, 0, 0
0.006667875000000, 0, 0, 0, 0, 0
0.006668000000000, 0, 0, 1, 0, 0
0.006668375000000, 0, 0, 0, 0, 0
0.006668625000000, 0, 0, 1, 0, 0
0.006669000000000, 0, 0, 0, 0, 0
0.006669125000000, 1, 0, 0, 0, 0
0.006669250000000, 1, 0, 1, 0, 0
0.006669625000000, 1, 0, 0, 0, 0
0.006669875000000, 1, 0, 1, 0, 0
0.006670250000000, 1, 1, 0, 0, 0
0.006670375000000, 0, 1, 0, 0, 0
0.006670500000000, 0, 1, 1, 0, 0
0.006670875000000, 0, 1, 0, 0, 0
0.006671000000000, 1, 1, 0, 0, 0
0.006671125000000, 1, 1, 1, 0, 0
0.006671625000000, 1, 1, 0, 0, 0
0.006671875000000, 1, 1, 1, 0, 0
0.006672250000000, 1, 1, 0, 0, 0
0.006672375000000, 0, 1, 0, 0, 0
0.006672500000000, 0, 1, 1, 0, 0
0.006672875000000, 0, 0, 0, 0, 0
0.006673500000000, 0, 0, 1, 0, 0
0.006673875000000, 0, 0, 0, 0, 0
0.006674125000000, 0, 0, 1, 0, 0
0.006674375000000, 0, 0, 0, 0, 0
0.006674500000000, 1, 0, 0, 0, 0
0.006674625000000, 1, 0, 1, 0, 0
0.006675125000000, 1, 0, 0, 0, 0
0.006675375000000, 1, 0, 1, 0, 0
0.006675750000000, 1, 1, 0, 0, 0
0.006676000000000, 1, 1, 1, 0, 0
0.006676375000000, 1, 1, 0, 0, 0
0.006676625000000, 1, 1, 1, 0, 0
0.006677000000000, 1, 1, 0, 0, 0
0.006677125000000, 0, 1, 0, 0, 0
0.006677250000000, 0, 1, 1, 0, 0
0.006677750000000, 0, 1, 0, 0, 0
0.006677875000000, 1, 1, 0, 0, 0
0.006678000000000, 1, 1, 1, 0, 0
0.006678375000000, 1, 0, 0, 0, 0
0.006678750000000, 1, 0, 0, 1, 0
0.006679250000000, 1, 1, 0, 1, 0
0.006680125000000, 1, 0, 0, 0, 0
0.006680875000000, 0, 0, 0, 0, 0
0.006681000000000, 0, 0, 1, 0, 0
0.006681375000000, 0, 0, 0, 0, 0
0.006681875000000, 0, 0, 1, 0, 0
0.006682125000000, 0, 0, 0, 0, 0
0.006682625000000, 0, 0, 1, 0, 0
0.006683000000000, 0, 0, 0, 0, 0
0.006683500000000, 0, 0, 1, 0, 0
0.006683750000000, 0, 1, 0, 0, 0
0.006684125000000, 1, 1, 0, 0, 0
0.006684250000000, 1, 1, 1, 0, 0
0.006684750000000, 1, 1, 0, 0, 0
0.006685000000000, 0, 1, 0, 0, 0
0.006685125000000, 0, 1, 1, 0, 0
0.006685625000000, 0, 1, 0, 0, 0
0.006685875000000, 1, 1, 0, 0, 0
0.006686125000000, 1, 1, 1, 0, 0
0.006686500000000, 1, 1, 0, 0, 0
0.006686875000000, 0, 1, 0, 0, 0
0.006687000000000, 0, 1, 1, 0, 0
0.006687375000000, 0, 0, 0, 0, 0
0.006688000000000, 0, 0, 1, 0, 0
0.006688375000000, 0, 0, 0, 0, 0
0.006688875000000, 0, 0, 1, 0, 0
0.006689125000000, 0, 0, 0, 0, 0
0.006689625000000, 0, 0, 1, 0, 0
0.006690000000000, 0, 0, 0, 0, 0
0.006690500000000, 0, 0, 1, 0, 0
0.006690750000000, 0, 1, 0, 0, 0
0.006691250000000, 0, 1, 1, 0, 0
0.006691625000000, 0, 1, 0, 0, 0
0.006692125000000, 0, 1, 1, 0, 0
0.006692500000000, 0, 1, 0, 0, 0
0.006693000000000, 0, 1, 1, 0, 0
0.006693375000000, 0, 1, 0, 0, 0
0.006693875000000, 0, 1, 1, 0, 0
0.006694250000000, 0, 0, 0, 0, 0
0.006694500000000, 0, 0, 0, 1, 0
0.006694875000000, 0, 1, 0, 1, 0
0.006695625000000, 0, 0, 0, 0, 0
0.006696375000000, 0, 0, 1, 0, 0
0.006696750000000, 0, 0, 0, 0, 0
0.006697000000000, 0, 0, 1, 0, 0
0.006697250000000, 0, 0, 0, 0, 0
0.006697375000000, 1, 0, 0, 0, 0
0.006697500000000, 1, 0, 1, 0, 0
0.006698000000000, 1, 0, 0, 0, 0
0.006698250000000, 1, 0, 1, 0, 0
0.006698625000000, 1, 1, 0, 0, 0
0.006698750000000, 0, 1, 0, 0, 0
0.006698875000000, 0, 1, 1, 0, 0
0.006699250000000, 0, 1, 0, 0, 0
0.006699375000000, 1, 1, 0, 0, 0
0.006699500000000, 1, 1, 1, 0, 0
0.006699875000000, 1, 1, 0, 0, 0
0.006700125000000, 1, 1, 1, 0, 0
0.006700625000000, 1, 1, 0, 0, 0
0.006700750000000, 0, 1, 0, 0, 0
0.006700875000000, 0, 1, 1, 0, 0
0.006701250000000, 0, 0, 0, 0, 0
0.006701750000000, 0, 0, 1, 0, 0
0.006702125000000, 0, 0, 0, 0, 0
0.006702375000000, 0, 0, 1, 0, 0
0.006702750000000, 0, 0, 0, 0, 0
0.006702875000000, 1, 0, 0, 0, 0
0.006703000000000, 1, 0, 1, 0, 0
0.006703375000000, 1, 0, 0, 0, 0
0.006703625000000, 1, 0, 1, 0, 0
0.006704000000000, 1, 1, 0, 0, 0
0.006704250000000, 1, 1, 1, 0, 0
0.006704625000000, 1, 1, 0, 0, 0
0.006704875000000, 1, 1, 1, 0, 0
0.006705375000000, 1, 1, 0, 0, 0
0.006705500000000, 0, 1, 0, 0, 0
0.006705625000000, 0, 1, 1, 0, 0
0.006706000000000, 0, 1, 0, 0, 0
0.006706125000000, 1, 1, 0, 0, 0
0.006706250000000, 1, 1, 1, 0, 0
0.006706625000000, 1, 0, 0, 0, 0
0.006707250000000, 0, 0, 0, 0, 0
0.006707375000000, 0, 0, 1, 0, 0
0.006707750000000, 0, 0, 0, 0, 0
0.006708000000000, 0, 0, 1, 0, 0
0.006708375000000, 0, 0, 0, 0, 0
0.006708500000000, 1, 0, 0, 0, 0
0.006708625000000, 1, 0, 1, 0, 0
0.006709000000000, 1, 0, 0, 0, 0
0.006709250000000, 1, 0, 1, 0, 0
0.006709625000000, 1, 1, 0, 0, 0
0.006709875000000, 1, 1, 1, 0, 0
0.006710250000000, 1, 1, 0, 0, 0
0.006710375000000, 0, 1, 0, 0, 0
0.006710500000000, 0, 1, 1, 0, 0
0.006711000000000, 0, 1, 0, 0, 0
0.006711125000000, 1, 1, 0, 0, 0
0.006711250000000, 1, 1, 1, 0, 0
0.006711625000000, 1, 1, 0, 0, 0
0.006711875000000, 1, 1, 1, 0, 0
0.006712250000000, 1, 0, 0, 0, 0
0.006712375000000, 1, 0, 0, 1, 0
0.006712625000000, 1, 0, 0, 0, 0
0.006713125000000, 0, 0, 0, 0, 0
0.006713250000000, 0, 0, 1, 0, 0
0.006713625000000, 0, 0, 0, 0, 0
0.006713875000000, 0, 0, 1, 0, 0
0.006714250000000, 0, 0, 0, 0, 0
0.006714375000000, 1, 0, 0, 0, 0
0.006714500000000, 1, 0, 1, 0, 0
0.006714875000000, 1, 0, 0, 0, 0
0.006715125000000, 1, 0, 1, 0, 0
0.006715500000000, 1, 1, 0, 0, 0
0.006715625000000, 0, 1, 0, 0, 0
0.006715750000000, 0, 1, 1, 0, 0
0.006716125000000, 0, 1, 0, 0, 0
0.006716250000000, 1, 1, 0, 0, 0
0.006716375000000, 1, 1, 1, 0, 0
0.006716750000000, 1, 1, 0, 0, 0
0.006716875000000, 0, 1, 0, 0, 0
0.006717000000000, 0, 1, 1, 0, 0
0.006717500000000, 0, 1, 0, 0, 0
0.006717625000000, 1, 1, 0, 0, 0
0.006717750000000, 1, 1, 1, 0, 0
0.006718125000000, 1, 0, 0, 0, 0
0.006718375000000, 0, 0, 0, 0, 0
0.006718500000000, 0, 0, 1, 0, 0
0.006718875000000, 0, 1, 0, 0, 0
0.006719000000000, 1, 1, 0, 0, 0
0.006719125000000, 1, 1, 1, 0, 0
0.006719500000000, 1, 0, 0, 0, 0
0.006719750000000, 1, 0, 1, 0, 0
0.006720125000000, 1, 1, 0, 0, 0
0.006720375000000, 1, 1, 1, 0, 0
0.006720750000000, 1, 1, 0, 0, 0
0.006721000000000, 1, 1, 1, 0, 0
0.006721500000000, 1, 1, 0, 0, 0
0.006721750000000, 1, 1, 1, 0, 0
0.006722125000000, 1, 1, 0, 0, 0
0.006722375000000, 1, 1, 1, 0, 0
0.006722750000000, 1, 1, 0, 0, 0
0.006723000000000, 1, 1, 1, 0, 0
0.006723375000000, 1, 0, 0, 0, 0
0.006724375000000, 0, 0, 0, 0, 0
0.006724500000000, 0, 0, 1, 0, 0
0.006724875000000, 0, 1, 0, 0, 0
0.006725625000000, 0, 1, 1, 0, 0
0.006726000000000, 0, 0, 0, 0, 0
0.006726875000000, 0, 0, 1, 0, 0
0.006727125000000, 0, 1, 0, 0, 0
0.006727750000000, 1, 1, 0, 0, 0
0.006727875000000, 1, 1, 1, 0, 0
0.006728375000000, 1, 1, 0, 0, 0
0.006729000000000, 0, 1, 0, 0, 0
0.006729125000000, 0, 1, 1, 0, 0
0.006729500000000, 0, 1, 0, 0, 0
0.006730375000000, 0, 1, 1, 0, 0
0.006730750000000, 0, 1, 0, 0, 0
0.006731500000000, 0, 1, 1, 0, 0
0.006732000000000, 0, 1, 0, 0, 0
0.006732750000000, 0, 1, 1, 0, 0
0.006733125000000, 0, 0, 0, 0, 0
0.006734250000000, 1, 0, 0, 0, 0
0.006734500000000, 1, 0, 1, 0, 0
