Time[s], SI, SO, SCLK, CSn, GDO2
4.926030500000000, 0, 0, 0, 0, 0
4.926030625000000, 0, 0, 1, 0, 0
4.926031125000000, 0, 0, 0, 0, 0
4.926031500000000, 0, 0, 1, 0, 0
4.926031875000000, 0, 0, 0, 0, 0
4.926032250000000, 0, 0, 1, 0, 0
4.926032750000000, 0, 0, 0, 0, 0
4.926033125000000, 0, 0, 1, 0, 0
4.926033500000000, 0, 1, 0, 0, 0
4.926033750000000, 1, 1, 0, 0, 0
4.926034000000000, 1, 1, 1, 0, 0
4.926034375000000, 1, 1, 0, 0, 0
4.926034749999999, 0, 1, 0, 0, 0
4.926034875000000, 0, 1, 1, 0, 0
4.926035250000000, 0, 1, 0, 0, 0
4.926035625000000, 1, 1, 0, 0, 0
4.926035750000000, 1, 1, 1, 0, 0
4.926036250000000, 1, 1, 0, 0, 0
4.926036499999999, 0, 1, 0, 0, 0
4.926036625000000, 0, 1, 1, 0, 0
4.926037125000000, 0, 0, 0, 0, 0
4.926037625000000, 0, 0, 1, 0, 0
4.926038125000000, 0, 0, 0, 0, 0
4.926038500000000, 0, 0, 1, 0, 0
4.926038875000000, 0, 0, 0, 0, 0
4.926039125000000, 1, 0, 0, 0, 0
4.926039375000000, 1, 0, 1, 0, 0
4.926039750000000, 1, 0, 0, 0, 0
4.926040125000000, 0, 0, 0, 0, 0
4.926040250000000, 0, 0, 1, 0, 0
4.926040500000000, 0, 1, 0, 0, 0
4.926040875000000, 1, 1, 0, 0, 0
4.926041000000000, 1, 1, 1, 0, 0
4.926041500000000, 1, 1, 0, 0, 0
4.926041750000000, 0, 1, 0, 0, 0
4.926041875000000, 0, 1, 1, 0, 0
4.926042375000000, 0, 1, 0, 0, 0
4.926042750000000, 0, 1, 1, 0, 0
4.926043250000000, 0, 1, 0, 0, 0
4.926043625000000, 0, 1, 1, 0, 0
4.926044125000000, 0, 0, 0, 0, 0
4.926044249999999, 0, 0, 0, 1, 0
4.926044750000000, 0, 1, 0, 1, 0
4.926045500000000, 0, 0, 0, 0, 0
4.926046125000000, 0, 0, 1, 0, 0
4.926046500000000, 0, 0, 0, 0, 0
4.926046749999999, 0, 0, 1, 0, 0
4.926047125000000, 0, 0, 0, 0, 0
4.926047250000000, 1, 0, 0, 0, 0
4.926047375000000, 1, 0, 1, 0, 0
4.926047750000000, 1, 0, 0, 0, 0
4.926048000000000, 1, 0, 1, 0, 0
4.926048375000000, 1, 0, 0, 0, 0
4.926048499999999, 0, 1, 0, 0, 0
4.926048625000000, 0, 1, 1, 0, 0
4.926049000000000, 0, 1, 0, 0, 0
4.926049125000000, 1, 1, 0, 0, 0
4.926049250000000, 1, 1, 1, 0, 0
4.926049750000000, 1, 1, 0, 0, 0
4.926050000000000, 1, 1, 1, 0, 0
4.926050375000000, 1, 1, 0, 0, 0
4.926050500000000, 0, 1, 0, 0, 0
4.926050624999999, 0, 1, 1, 0, 0
4.926051000000000, 0, 1, 0, 0, 0
4.926051125000000, 0, 0, 0, 0, 0
4.926051624999999, 0, 0, 1, 0, 0
4.926051999999999, 0, 0, 0, 0, 0
4.926052250000000, 0, 0, 1, 0, 0
4.926052500000000, 0, 0, 0, 0, 0
4.926052625000000, 1, 0, 0, 0, 0
4.926052750000000, 1, 0, 1, 0, 0
4.926053250000000, 1, 0, 0, 0, 0
4.926053500000000, 1, 0, 1, 0, 0
4.926053875000000, 1, 1, 0, 0, 0
4.926054124999999, 1, 1, 1, 0, 0
4.926054499999999, 1, 1, 0, 0, 0
4.926054750000000, 1, 1, 1, 0, 0
4.926055125000000, 1, 1, 0, 0, 0
4.926055250000000, 0, 1, 0, 0, 0
4.926055375000000, 0, 1, 1, 0, 0
4.926055874999999, 0, 1, 0, 0, 0
4.926056000000000, 1, 1, 0, 0, 0
4.926056125000000, 1, 1, 1, 0, 0
4.926056500000000, 1, 0, 0, 0, 0
4.926057125000000, 0, 0, 0, 0, 0
4.926057249999999, 0, 0, 1, 0, 0
4.926057624999999, 0, 0, 0, 0, 0
4.926057875000000, 0, 0, 1, 0, 0
4.926058125000000, 0, 0, 0, 0, 0
4.926058250000000, 1, 0, 0, 0, 0
4.926058375000000, 1, 0, 1, 0, 0
4.926058875000000, 1, 0, 0, 0, 0
4.926059125000000, 1, 0, 1, 0, 0
4.926059500000000, 1, 1, 0, 0, 0
4.926059749999999, 1, 1, 1, 0, 0
4.926060124999999, 1, 1, 0, 0, 0
4.926060250000000, 0, 1, 0, 0, 0
4.926060375000000, 0, 1, 1, 0, 0
4.926060875000000, 0, 1, 0, 0, 0
4.926061000000000, 1, 1, 0, 0, 0
4.926061124999999, 1, 1, 1, 0, 0
4.926061499999999, 1, 1, 0, 0, 0
4.926061750000000, 1, 1, 1, 0, 0
4.926062125000000, 1, 0, 0, 0, 0
4.926062250000000, 1, 0, 0, 1, 0
4.926062500000000, 1, 0, 0, 0, 0
4.926063000000000, 0, 0, 0, 0, 0
4.926063125000000, 0, 0, 1, 0, 0
4.926063500000000, 0, 0, 0, 0, 0
4.926063750000000, 0, 0, 1, 0, 0
4.926064125000000, 0, 0, 0, 0, 0
4.926064250000000, 1, 0, 0, 0, 0
4.926064375000000, 1, 0, 1, 0, 0
4.926064750000000, 1, 0, 0, 0, 0
4.926064999999999, 1, 0, 1, 0, 0
4.926065374999999, 1, 1, 0, 0, 0
4.926065500000000, 0, 1, 0, 0, 0
4.926065625000000, 0, 1, 1, 0, 0
4.926066000000000, 0, 1, 0, 0, 0
4.926066125000000, 1, 1, 0, 0, 0
4.926066250000000, 1, 1, 1, 0, 0
4.926066625000000, 1, 1, 0, 0, 0
4.926066749999999, 0, 1, 0, 0, 0
4.926066875000000, 0, 1, 1, 0, 0
4.926067375000000, 0, 1, 0, 0, 0
4.926067499999999, 1, 1, 0, 0, 0
4.926067625000000, 1, 1, 1, 0, 0
4.926068000000000, 1, 0, 0, 0, 0
4.926068250000000, 0, 0, 0, 0, 0
4.926068375000000, 0, 0, 1, 0, 0
4.926068750000000, 0, 1, 0, 0, 0
4.926068874999999, 1, 1, 0, 0, 0
4.926069000000000, 1, 1, 1, 0, 0
4.926069375000000, 1, 0, 0, 0, 0
4.926069624999999, 1, 0, 1, 0, 0
4.926070000000000, 1, 1, 0, 0, 0
4.926070250000000, 1, 1, 1, 0, 0
4.926070624999999, 1, 1, 0, 0, 0
4.926070875000000, 1, 1, 1, 0, 0
4.926071374999999, 1, 1, 0, 0, 0
4.926071625000000, 1, 1, 1, 0, 0
4.926072000000000, 1, 1, 0, 0, 0
4.926072250000000, 1, 1, 1, 0, 0
4.926072625000000, 1, 1, 0, 0, 0
4.926072875000000, 1, 1, 1, 0, 0
4.926073250000000, 1, 0, 0, 0, 0
4.926074250000000, 0, 0, 0, 0, 0
4.926074375000000, 0, 0, 1, 0, 0
4.926074750000000, 0, 1, 0, 0, 0
4.926075500000000, 0, 1, 1, 0, 0
4.926075875000000, 0, 0, 0, 0, 0
4.926076750000000, 0, 0, 1, 0, 0
4.926076999999999, 0, 1, 0, 0, 0
4.926077625000000, 1, 1, 0, 0, 0
4.926077750000000, 1, 1, 1, 0, 0
4.926078250000000, 1, 1, 0, 0, 0
4.926078875000000, 0, 1, 0, 0, 0
4.926079000000000, 0, 1, 1, 0, 0
4.926079375000000, 0, 1, 0, 0, 0
4.926080250000000, 0, 1, 1, 0, 0
4.926080625000000, 0, 1, 0, 0, 0
4.926081375000000, 0, 1, 1, 0, 0
4.926081874999999, 0, 1, 0, 0, 0
4.926082624999999, 0, 1, 1, 0, 0
4.926083000000000, 0, 0, 0, 0, 0
4.926084125000000, 1, 0, 0, 0, 0
4.926084374999999, 1, 0, 1, 0, 0
4.926084749999999, 1, 1, 0, 0, 0
4.926085500000000, 1, 1, 1, 0, 0
4.926085875000000, 1, 0, 0, 0, 0
4.926086625000000, 0, 0, 0, 0, 0
4.926086750000000, 0, 0, 1, 0, 0
4.926087000000000, 0, 0, 0, 0, 0
4.926087625000000, 1, 0, 0, 0, 0
4.926087750000000, 1, 0, 1, 0, 0
4.926088249999999, 1, 1, 0, 0, 0
4.926089000000000, 1, 1, 1, 0, 0
4.926089375000000, 1, 1, 0, 0, 0
4.926090250000000, 1, 1, 1, 0, 0
4.926090625000000, 1, 1, 0, 0, 0
4.926091250000000, 0, 1, 0, 0, 0
4.926091374999999, 0, 1, 1, 0, 0
4.926091875000000, 0, 1, 0, 0, 0
4.926092625000000, 0, 1, 1, 0, 0
4.926093000000000, 0, 0, 0, 0, 0
4.926094125000000, 1, 0, 0, 0, 0
4.926094375000000, 1, 0, 1, 0, 0
4.926094750000000, 1, 1, 0, 0, 0
4.926095500000000, 1, 1, 1, 0, 0
4.926095875000000, 1, 0, 0, 0, 0
4.926096625000000, 0, 0, 0, 0, 0
4.926096750000000, 0, 0, 1, 0, 0
4.926097000000000, 0, 0, 0, 0, 0
4.926097749999999, 0, 0, 1, 0, 0
4.926098250000000, 0, 1, 0, 0, 0
4.926098750000000, 1, 1, 0, 0, 0
4.926099000000000, 1, 1, 1, 0, 0
4.926099375000000, 1, 1, 0, 0, 0
4.926100250000000, 1, 1, 1, 0, 0
4.926100625000000, 1, 1, 0, 0, 0
4.926101249999999, 0, 1, 0, 0, 0
4.926101375000000, 0, 1, 1, 0, 0
4.926101875000000, 0, 1, 0, 0, 0
4.926102625000000, 0, 1, 1, 0, 0
4.926102999999999, 0, 0, 0, 0, 0
4.926104375000000, 0, 0, 1, 0, 0
4.926104749999999, 0, 1, 0, 0, 0
4.926105499999999, 0, 1, 1, 0, 0
4.926105875000000, 0, 0, 0, 0, 0
4.926106750000000, 0, 0, 1, 0, 0
4.926107000000000, 0, 0, 0, 0, 0
4.926107750000000, 0, 0, 1, 0, 0
4.926108250000000, 0, 1, 0, 0, 0
4.926108999999999, 0, 1, 1, 0, 0
4.926109374999999, 0, 1, 0, 0, 0
4.926110250000000, 0, 1, 1, 0, 0
4.926110625000000, 0, 1, 0, 0, 0
4.926111375000000, 0, 1, 1, 0, 0
4.926111875000000, 0, 1, 0, 0, 0
4.926112625000000, 0, 1, 1, 0, 0
4.926113000000000, 0, 0, 0, 0, 0
4.926114125000000, 1, 0, 0, 0, 0
4.926114375000000, 1, 0, 1, 0, 0
4.926114750000000, 1, 1, 0, 0, 0
4.926115375000000, 0, 1, 0, 0, 0
4.926115500000000, 0, 1, 1, 0, 0
4.926115875000000, 0, 0, 0, 0, 0
4.926116500000000, 1, 0, 0, 0, 0
4.926116749999999, 1, 0, 1, 0, 0
4.926117000000000, 1, 0, 0, 0, 0
4.926117625000000, 0, 0, 0, 0, 0
4.926117750000000, 0, 0, 1, 0, 0
4.926118250000000, 0, 1, 0, 0, 0
4.926119000000000, 0, 1, 1, 0, 0
4.926119375000000, 0, 1, 0, 0, 0
4.926120249999999, 0, 1, 1, 0, 0
4.926120624999999, 0, 1, 0, 0, 0
4.926121375000000, 0, 1, 1, 0, 0
4.926121875000000, 0, 1, 0, 0, 0
4.926122625000000, 0, 1, 1, 0, 0
4.926123000000000, 0, 0, 0, 0, 0
4.926124375000000, 0, 0, 1, 0, 0
4.926124750000000, 0, 1, 0, 0, 0
4.926125499999999, 0, 1, 1, 0, 0
4.926125874999999, 0, 0, 0, 0, 0
4.926126750000000, 0, 0, 1, 0, 0
4.926127000000000, 0, 0, 0, 0, 0
4.926127750000000, 0, 0, 1, 0, 0
4.926128250000000, 0, 1, 0, 0, 0
4.926129000000000, 0, 1, 1, 0, 0
4.926129374999999, 0, 1, 0, 0, 0
4.926130000000000, 1, 1, 0, 0, 0
4.926130250000000, 1, 1, 1, 0, 0
4.926130625000000, 1, 1, 0, 0, 0
4.926131375000000, 1, 1, 1, 0, 0
4.926131874999999, 1, 1, 0, 0, 0
4.926132625000000, 1, 1, 1, 0, 0
4.926133000000000, 1, 0, 0, 0, 0
4.926134375000000, 1, 0, 1, 0, 0
4.926134750000000, 1, 1, 0, 0, 0
4.926135374999999, 0, 1, 0, 0, 0
4.926135500000000, 0, 1, 1, 0, 0
4.926135875000000, 0, 0, 0, 0, 0
4.926136500000000, 1, 0, 0, 0, 0
4.926136750000000, 1, 0, 1, 0, 0
4.926137000000000, 1, 0, 0, 0, 0
4.926137625000000, 0, 0, 0, 0, 0
4.926137750000000, 0, 0, 1, 0, 0
4.926138250000000, 0, 1, 0, 0, 0
4.926139000000000, 0, 1, 1, 0, 0
4.926139375000000, 0, 1, 0, 0, 0
4.926140250000000, 0, 1, 1, 0, 0
4.926140624999999, 0, 1, 0, 0, 0
4.926141125000000, 1, 1, 0, 0, 0
4.926141374999999, 1, 1, 1, 0, 0
4.926141875000000, 1, 1, 0, 0, 0
4.926142625000000, 1, 1, 1, 0, 0
4.926143000000000, 1, 0, 0, 0, 0
4.926144250000000, 0, 0, 0, 0, 0
4.926144375000000, 0, 0, 1, 0, 0
4.926144750000000, 0, 1, 0, 0, 0
4.926145249999999, 1, 1, 0, 0, 0
4.926145500000000, 1, 1, 1, 0, 0
4.926145875000000, 1, 0, 0, 0, 0
4.926146750000000, 1, 0, 1, 0, 0
4.926146999999999, 1, 0, 0, 0, 0
4.926147625000000, 0, 0, 0, 0, 0
4.926147750000000, 0, 0, 1, 0, 0
4.926148250000000, 0, 1, 0, 0, 0
4.926148749999999, 1, 1, 0, 0, 0
4.926149000000000, 1, 1, 1, 0, 0
4.926149375000000, 1, 1, 0, 0, 0
4.926150124999999, 0, 1, 0, 0, 0
4.926150250000000, 0, 1, 1, 0, 0
4.926150625000000, 0, 1, 0, 0, 0
4.926151375000000, 0, 1, 1, 0, 0
4.926151875000000, 0, 1, 0, 0, 0
4.926152624999999, 0, 1, 1, 0, 0
4.926152999999999, 0, 0, 0, 0, 0
4.926154374999999, 0, 0, 1, 0, 0
4.926154749999999, 0, 1, 0, 0, 0
4.926155500000000, 0, 1, 1, 0, 0
4.926155875000000, 0, 0, 0, 0, 0
4.926156750000000, 0, 0, 1, 0, 0
4.926157000000000, 0, 0, 0, 0, 0
4.926157750000000, 0, 0, 1, 0, 0
4.926158249999999, 0, 1, 0, 0, 0
4.926158750000000, 1, 1, 0, 0, 0
4.926159000000000, 1, 1, 1, 0, 0
4.926159375000000, 1, 1, 0, 0, 0
4.926160250000000, 1, 1, 1, 0, 0
4.926160625000000, 1, 1, 0, 0, 0
4.926161250000000, 0, 1, 0, 0, 0
4.926161375000000, 0, 1, 1, 0, 0
4.926161875000000, 0, 1, 0, 0, 0
4.926162375000000, 1, 1, 0, 0, 0
4.926162625000000, 1, 1, 1, 0, 0
4.926163000000000, 1, 1, 0, 0, 0
4.926163125000000, 1, 0, 0, 0, 0
4.926164375000000, 1, 0, 1, 0, 0
4.926164750000000, 1, 1, 0, 0, 0
4.926165375000000, 0, 1, 0, 0, 0
4.926165500000000, 0, 1, 1, 0, 0
4.926165875000000, 0, 1, 0, 0, 0
4.926165999999999, 0, 0, 0, 0, 0
4.926166750000000, 0, 0, 1, 0, 0
4.926167000000000, 0, 0, 0, 0, 0
4.926167625000000, 1, 0, 0, 0, 0
4.926167749999999, 1, 0, 1, 0, 0
4.926168250000000, 1, 1, 0, 0, 0
4.926168875000000, 0, 1, 0, 0, 0
4.926169000000000, 0, 1, 1, 0, 0
4.926169375000000, 0, 1, 0, 0, 0
4.926170250000000, 0, 1, 1, 0, 0
