Time[s], SI, SO, SCLK, CSn, GDO2
2.641482625000000, 0, 1, 1, 0, 0
2.641483125000000, 0, 1, 0, 0, 0
2.641483875000000, 0, 1, 1, 0, 0
2.641484250000000, 0, 0, 0, 0, 0
2.641485750000000, 0, 0, 1, 0, 0
2.641486125000000, 0, 1, 0, 0, 0
2.641486875000000, 0, 1, 1, 0, 0
2.641487375000000, 0, 0, 0, 0, 0
2.641487875000000, 1, 0, 0, 0, 0
2.641488125000000, 1, 0, 1, 0, 0
2.641488500000000, 1, 1, 0, 0, 0
2.641489250000000, 0, 1, 0, 0, 0
2.641489375000000, 0, 1, 1, 0, 0
2.641489750000000, 0, 1, 0, 0, 0
2.641490250000000, 1, 1, 0, 0, 0
2.641490500000000, 1, 1, 1, 0, 0
2.641490875000000, 1, 1, 0, 0, 0
2.641491625000000, 0, 1, 0, 0, 0
2.641491750000000, 0, 1, 1, 0, 0
2.641492125000000, 0, 1, 0, 0, 0
2.641492875000000, 0, 1, 1, 0, 0
2.641493375000000, 0, 1, 0, 0, 0
2.641493875000000, 1, 1, 0, 0, 0
2.641494125000000, 1, 1, 1, 0, 0
2.641494500000000, 1, 0, 0, 0, 0
2.641495000000000, 1, 0, 0, 1, 0
2.641495500000000, 1, 1, 0, 1, 0
2.642833500000000, 1, 1, 0, 1, 1
2.645895125000000, 1, 1, 0, 1, 0
2.647937750000000, 1, 0, 0, 0, 0
2.647938250000000, 0, 0, 0, 0, 0
2.647938375000000, 0, 0, 1, 0, 0
2.647938750000000, 0, 0, 0, 0, 0
2.647939000000000, 0, 0, 1, 0, 0
2.647939375000000, 0, 0, 0, 0, 0
2.647939500000000, 1, 0, 0, 0, 0
2.647939625000000, 1, 0, 1, 0, 0
2.647940000000000, 1, 0, 0, 0, 0
2.647940250000000, 1, 0, 1, 0, 0
2.647940625000000, 1, 0, 0, 0, 0
2.647940750000000, 0, 1, 0, 0, 0
2.647940875000000, 0, 1, 1, 0, 0
2.647941250000000, 0, 1, 0, 0, 0
2.647941375000000, 1, 1, 0, 0, 0
2.647941500000000, 1, 1, 1, 0, 0
2.647942000000000, 1, 1, 0, 0, 0
2.647942250000000, 1, 1, 1, 0, 0
2.647942625000000, 1, 1, 0, 0, 0
2.647942750000000, 0, 1, 0, 0, 0
2.647942875000000, 0, 1, 1, 0, 0
2.647943250000000, 0, 1, 0, 0, 0
2.647943375000000, 0, 0, 0, 0, 0
2.647943875000000, 0, 0, 1, 0, 0
2.647944250000000, 0, 0, 0, 0, 0
2.647944500000000, 0, 0, 1, 0, 0
2.647944750000000, 0, 0, 0, 0, 0
2.647944875000000, 1, 0, 0, 0, 0
2.647945000000000, 1, 0, 1, 0, 0
2.647945500000000, 1, 0, 0, 0, 0
2.647945750000000, 1, 0, 1, 0, 0
2.647946125000000, 1, 1, 0, 0, 0
2.647946375000000, 1, 1, 1, 0, 0
2.647946750000000, 1, 1, 0, 0, 0
2.647947000000000, 1, 1, 1, 0, 0
2.647947375000000, 1, 1, 0, 0, 0
2.647947500000000, 0, 1, 0, 0, 0
2.647947625000000, 0, 1, 1, 0, 0
2.647948125000000, 0, 1, 0, 0, 0
2.647948250000000, 1, 1, 0, 0, 0
2.647948375000000, 1, 1, 1, 0, 0
2.647948750000000, 1, 0, 0, 0, 0
2.647949125000000, 1, 0, 0, 1, 0
2.647949625000000, 1, 1, 0, 1, 0
2.647950500000000, 1, 1, 0, 0, 0
2.647950625000000, 1, 0, 0, 0, 0
2.647951250000000, 0, 0, 0, 0, 0
2.647951375000000, 0, 0, 1, 0, 0
2.647951750000000, 0, 0, 0, 0, 0
2.647952250000000, 0, 0, 1, 0, 0
2.647952500000000, 0, 0, 0, 0, 0
2.647953000000000, 0, 0, 1, 0, 0
2.647953375000000, 0, 0, 0, 0, 0
2.647953875000000, 0, 0, 1, 0, 0
2.647954125000000, 0, 0, 0, 0, 0
2.647954250000000, 0, 1, 0, 0, 0
2.647954500000000, 1, 1, 0, 0, 0
2.647954625000000, 1, 1, 1, 0, 0
2.647955125000000, 1, 1, 0, 0, 0
2.647955375000000, 0, 1, 0, 0, 0
2.647955500000000, 0, 1, 1, 0, 0
2.647956000000000, 0, 1, 0, 0, 0
2.647956250000000, 1, 1, 0, 0, 0
2.647956500000000, 1, 1, 1, 0, 0
2.647956875000000, 1, 1, 0, 0, 0
2.647957250000000, 0, 1, 0, 0, 0
2.647957375000000, 0, 1, 1, 0, 0
2.647957875000000, 0, 0, 0, 0, 0
2.647958375000000, 0, 0, 1, 0, 0
2.647958875000000, 0, 0, 0, 0, 0
2.647959000000000, 1, 0, 0, 0, 0
2.647959250000000, 1, 0, 1, 0, 0
2.647959625000000, 1, 0, 0, 0, 0
2.647959875000000, 0, 0, 0, 0, 0
2.647960000000000, 0, 0, 1, 0, 0
2.647960500000000, 0, 0, 0, 0, 0
2.647960625000000, 1, 0, 0, 0, 0
2.647960875000000, 1, 0, 1, 0, 0
2.647961250000000, 1, 1, 0, 0, 0
2.647961500000000, 0, 1, 0, 0, 0
2.647961625000000, 0, 1, 1, 0, 0
2.647962125000000, 0, 1, 0, 0, 0
2.647962375000000, 1, 1, 0, 0, 0
2.647962625000000, 1, 1, 1, 0, 0
2.647963000000000, 1, 1, 0, 0, 0
2.647963375000000, 0, 1, 0, 0, 0
2.647963500000000, 0, 1, 1, 0, 0
2.647963875000000, 0, 1, 0, 0, 0
2.647964375000000, 0, 1, 1, 0, 0
2.647964750000000, 0, 0, 0, 0, 0
2.647965000000000, 0, 0, 0, 1, 0
2.647965375000000, 0, 1, 0, 1, 0
2.647966125000000, 0, 0, 0, 0, 0
2.647966875000000, 0, 0, 1, 0, 0
2.647967250000000, 0, 0, 0, 0, 0
2.647967500000000, 0, 0, 1, 0, 0
2.647967750000000, 0, 0, 0, 0, 0
2.647967875000000, 1, 0, 0, 0, 0
2.647968000000000, 1, 0, 1, 0, 0
2.647968500000000, 1, 0, 0, 0, 0
2.647968750000000, 1, 0, 1, 0, 0
2.647969125000000, 1, 1, 0, 0, 0
2.647969250000000, 0, 1, 0, 0, 0
2.647969375000000, 0, 1, 1, 0, 0
2.647969750000000, 0, 1, 0, 0, 0
2.647969875000000, 1, 1, 0, 0, 0
2.647970000000000, 1, 1, 1, 0, 0
2.647970375000000, 1, 1, 0, 0, 0
2.647970625000000, 1, 1, 1, 0, 0
2.647971125000000, 1, 1, 0, 0, 0
2.647971250000000, 0, 1, 0, 0, 0
2.647971375000000, 0, 1, 1, 0, 0
2.647971750000000, 0, 0, 0, 0, 0
2.647972250000000, 0, 0, 1, 0, 0
2.647972625000000, 0, 0, 0, 0, 0
2.647972875000000, 0, 0, 1, 0, 0
2.647973250000000, 0, 0, 0, 0, 0
2.647973375000000, 1, 0, 0, 0, 0
2.647973500000000, 1, 0, 1, 0, 0
2.647973875000000, 1, 0, 0, 0, 0
2.647974125000000, 1, 0, 1, 0, 0
2.647974500000000, 1, 1, 0, 0, 0
2.647974750000000, 1, 1, 1, 0, 0
2.647975125000000, 1, 1, 0, 0, 0
2.647975375000000, 1, 1, 1, 0, 0
2.647975875000000, 1, 1, 0, 0, 0
2.647976000000000, 0, 1, 0, 0, 0
2.647976125000000, 0, 1, 1, 0, 0
2.647976500000000, 0, 1, 0, 0, 0
2.647976625000000, 1, 1, 0, 0, 0
2.647976750000000, 1, 1, 1, 0, 0
2.647977125000000, 1, 0, 0, 0, 0
2.647977750000000, 0, 0, 0, 0, 0
2.647977875000000, 0, 0, 1, 0, 0
2.647978250000000, 0, 0, 0, 0, 0
2.647978500000000, 0, 0, 1, 0, 0
2.647978875000000, 0, 0, 0, 0, 0
2.647979000000000, 1, 0, 0, 0, 0
2.647979125000000, 1, 0, 1, 0, 0
2.647979500000000, 1, 0, 0, 0, 0
2.647979750000000, 1, 0, 1, 0, 0
2.647980125000000, 1, 1, 0, 0, 0
2.647980375000000, 1, 1, 1, 0, 0
2.647980750000000, 1, 1, 0, 0, 0
2.647980875000000, 0, 1, 0, 0, 0
2.647981000000000, 0, 1, 1, 0, 0
2.647981500000000, 0, 1, 0, 0, 0
2.647981625000000, 1, 1, 0, 0, 0
2.647981750000000, 1, 1, 1, 0, 0
2.647982125000000, 1, 1, 0, 0, 0
2.647982375000000, 1, 1, 1, 0, 0
2.647982750000000, 1, 0, 0, 0, 0
2.647982875000000, 1, 0, 0, 1, 0
2.647983125000000, 1, 0, 0, 0, 0
2.647983625000000, 0, 0, 0, 0, 0
2.647983750000000, 0, 0, 1, 0, 0
2.647984125000000, 0, 0, 0, 0, 0
2.647984375000000, 0, 0, 1, 0, 0
2.647984750000000, 0, 0, 0, 0, 0
2.647984875000000, 1, 0, 0, 0, 0
2.647985000000000, 1, 0, 1, 0, 0
2.647985375000000, 1, 0, 0, 0, 0
2.647985625000000, 1, 0, 1, 0, 0
2.647986000000000, 1, 1, 0, 0, 0
2.647986125000000, 0, 1, 0, 0, 0
2.647986250000000, 0, 1, 1, 0, 0
2.647986625000000, 0, 1, 0, 0, 0
2.647986750000000, 1, 1, 0, 0, 0
2.647986875000000, 1, 1, 1, 0, 0
2.647987250000000, 1, 1, 0, 0, 0
2.647987375000000, 0, 1, 0, 0, 0
2.647987500000000, 0, 1, 1, 0, 0
2.647988000000000, 0, 1, 0, 0, 0
2.647988125000000, 1, 1, 0, 0, 0
2.647988250000000, 1, 1, 1, 0, 0
2.647988625000000, 1, 0, 0, 0, 0
2.647988875000000, 0, 0, 0, 0, 0
2.647989000000000, 0, 0, 1, 0, 0
2.647989375000000, 0, 1, 0, 0, 0
2.647989500000000, 1, 1, 0, 0, 0
2.647989625000000, 1, 1, 1, 0, 0
2.647990000000000, 1, 0, 0, 0, 0
2.647990250000000, 1, 0, 1, 0, 0
2.647990625000000, 1, 1, 0, 0, 0
2.647990875000000, 1, 1, 1, 0, 0
2.647991250000000, 1, 1, 0, 0, 0
2.647991500000000, 1, 1, 1, 0, 0
2.647992000000000, 1, 1, 0, 0, 0
2.647992250000000, 1, 1, 1, 0, 0
2.647992625000000, 1, 1, 0, 0, 0
2.647992875000000, 1, 1, 1, 0, 0
2.647993250000000, 1, 1, 0, 0, 0
2.647993500000000, 1, 1, 1, 0, 0
2.647993875000000, 1, 0, 0, 0, 0
2.647994875000000, 0, 0, 0, 0, 0
2.647995000000000, 0, 0, 1, 0, 0
2.647995375000000, 0, 1, 0, 0, 0
2.647996125000000, 0, 1, 1, 0, 0
2.647996500000000, 0, 0, 0, 0, 0
2.647997375000000, 0, 0, 1, 0, 0
2.647997625000000, 0, 1, 0, 0, 0
2.647998250000000, 1, 1, 0, 0, 0
2.647998375000000, 1, 1, 1, 0, 0
2.647998875000000, 1, 1, 0, 0, 0
2.647999500000000, 0, 1, 0, 0, 0
2.647999625000000, 0, 1, 1, 0, 0
2.648000000000000, 0, 1, 0, 0, 0
2.648000875000000, 0, 1, 1, 0, 0
2.648001250000000, 0, 1, 0, 0, 0
2.648002000000000, 0, 1, 1, 0, 0
2.648002500000000, 0, 1, 0, 0, 0
2.648003250000000, 0, 1, 1, 0, 0
2.648003625000000, 0, 0, 0, 0, 0
2.648004750000000, 1, 0, 0, 0, 0
2.648005000000000, 1, 0, 1, 0, 0
2.648005375000000, 1, 1, 0, 0, 0
2.648006125000000, 1, 1, 1, 0, 0
2.648006500000000, 1, 0, 0, 0, 0
2.648007250000000, 0, 0, 0, 0, 0
2.648007375000000, 0, 0, 1, 0, 0
2.648007625000000, 0, 0, 0, 0, 0
2.648008250000000, 1, 0, 0, 0, 0
2.648008375000000, 1, 0, 1, 0, 0
2.648008875000000, 1, 1, 0, 0, 0
2.648009625000000, 1, 1, 1, 0, 0
2.648010000000000, 1, 1, 0, 0, 0
2.648010875000000, 1, 1, 1, 0, 0
2.648011250000000, 1, 1, 0, 0, 0
2.648011875000000, 0, 1, 0, 0, 0
2.648012000000000, 0, 1, 1, 0, 0
2.648012500000000, 0, 1, 0, 0, 0
2.648013250000000, 0, 1, 1, 0, 0
2.648013625000000, 0, 0, 0, 0, 0
2.648014750000000, 1, 0, 0, 0, 0
2.648015000000000, 1, 0, 1, 0, 0
2.648015375000000, 1, 1, 0, 0, 0
2.648016125000000, 1, 1, 1, 0, 0
2.648016500000000, 1, 0, 0, 0, 0
2.648017250000000, 0, 0, 0, 0, 0
2.648017375000000, 0, 0, 1, 0, 0
2.648017625000000, 0, 0, 0, 0, 0
2.648018375000000, 0, 0, 1, 0, 0
2.648018875000000, 0, 1, 0, 0, 0
2.648019375000000, 1, 1, 0, 0, 0
2.648019625000000, 1, 1, 1, 0, 0
2.648020000000000, 1, 1, 0, 0, 0
2.648020875000000, 1, 1, 1, 0, 0
2.648021250000000, 1, 1, 0, 0, 0
2.648021875000000, 0, 1, 0, 0, 0
2.648022000000000, 0, 1, 1, 0, 0
2.648022500000000, 0, 1, 0, 0, 0
2.648023250000000, 0, 1, 1, 0, 0
2.648023625000000, 0, 0, 0, 0, 0
2.648025000000000, 0, 0, 1, 0, 0
2.648025375000000, 0, 1, 0, 0, 0
2.648026125000000, 0, 1, 1, 0, 0
2.648026500000000, 0, 0, 0, 0, 0
2.648027375000000, 0, 0, 1, 0, 0
2.648027625000000, 0, 0, 0, 0, 0
2.648028375000000, 0, 0, 1, 0, 0
2.648028875000000, 0, 1, 0, 0, 0
2.648029625000000, 0, 1, 1, 0, 0
2.648030000000000, 0, 1, 0, 0, 0
2.648030875000000, 0, 1, 1, 0, 0
2.648031250000000, 0, 1, 0, 0, 0
2.648032000000000, 0, 1, 1, 0, 0
2.648032500000000, 0, 1, 0, 0, 0
2.648033250000000, 0, 1, 1, 0, 0
2.648033625000000, 0, 0, 0, 0, 0
2.648034750000000, 1, 0, 0, 0, 0
2.648035000000000, 1, 0, 1, 0, 0
2.648035375000000, 1, 1, 0, 0, 0
2.648036000000000, 0, 1, 0, 0, 0
2.648036125000000, 0, 1, 1, 0, 0
2.648036500000000, 0, 0, 0, 0, 0
2.648037125000000, 1, 0, 0, 0, 0
2.648037375000000, 1, 0, 1, 0, 0
2.648037625000000, 1, 0, 0, 0, 0
2.648038250000000, 0, 0, 0, 0, 0
2.648038375000000, 0, 0, 1, 0, 0
2.648038875000000, 0, 1, 0, 0, 0
2.648039625000000, 0, 1, 1, 0, 0
2.648040000000000, 0, 1, 0, 0, 0
2.648040875000000, 0, 1, 1, 0, 0
2.648041250000000, 0, 1, 0, 0, 0
2.648042000000000, 0, 1, 1, 0, 0
2.648042500000000, 0, 1, 0, 0, 0
2.648043250000000, 0, 1, 1, 0, 0
2.648043625000000, 0, 0, 0, 0, 0
2.648045000000000, 0, 0, 1, 0, 0
2.648045375000000, 0, 1, 0, 0, 0
2.648045875000000, 1, 1, 0, 0, 0
2.648046125000000, 1, 1, 1, 0, 0
2.648046500000000, 1, 0, 0, 0, 0
2.648047250000000, 0, 0, 0, 0, 0
2.648047375000000, 0, 0, 1, 0, 0
2.648047625000000, 0, 0, 0, 0, 0
2.648048375000000, 0, 0, 1, 0, 0
2.648048875000000, 0, 1, 0, 0, 0
2.648049375000000, 1, 1, 0, 0, 0
2.648049625000000, 1, 1, 1, 0, 0
2.648050000000000, 1, 1, 0, 0, 0
2.648050875000000, 1, 1, 1, 0, 0
2.648051250000000, 1, 1, 0, 0, 0
2.648052000000000, 1, 1, 1, 0, 0
2.648052500000000, 1, 1, 0, 0, 0
2.648053125000000, 0, 1, 0, 0, 0
2.648053250000000, 0, 1, 1, 0, 0
2.648053625000000, 0, 1, 0, 0, 0
2.648053750000000, 0, 0, 0, 0, 0
2.648054750000000, 1, 0, 0, 0, 0
2.648055000000000, 1, 0, 1, 0, 0
2.648055375000000, 1, 1, 0, 0, 0
2.648056000000000, 0, 1, 0, 0, 0
2.648056125000000, 0, 1, 1, 0, 0
2.648056500000000, 0, 1, 0, 0, 0
2.648056625000000, 0, 0, 0, 0, 0
2.648057125000000, 1, 0, 0, 0, 0
2.648057375000000, 1, 0, 1, 0, 0
2.648057625000000, 1, 0, 0, 0, 0
2.648058375000000, 1, 0, 1, 0, 0
2.648058875000000, 1, 1, 0, 0, 0
2.648059625000000, 1, 1, 1, 0, 0
2.648060000000000, 1, 1, 0, 0, 0
2.648060875000000, 1, 1, 1, 0, 0
2.648061250000000, 1, 1, 0, 0, 0
2.648062000000000, 1, 1, 1, 0, 0
2.648062500000000, 1, 1, 0, 0, 0
2.648063250000000, 1, 1, 1, 0, 0
2.648063625000000, 1, 1, 0, 0, 0
2.648063750000000, 1, 0, 0, 0, 0
2.648064875000000, 0, 0, 0, 0, 0
2.648065000000000, 0, 0, 1, 0, 0
2.648065375000000, 0, 1, 0, 0, 0
2.648066000000000, 1, 1, 0, 0, 0
2.648066125000000, 1, 1, 1, 0, 0
2.648066625000000, 1, 0, 0, 0, 0
2.648067375000000, 1, 0, 1, 0, 0
2.648067750000000, 1, 0, 0, 0, 0
2.648068375000000, 0, 0, 0, 0, 0
2.648068500000000, 0, 0, 1, 0, 0
2.648068875000000, 0, 1, 0, 0, 0
2.648069500000000, 1, 1, 0, 0, 0
2.648069750000000, 1, 1, 1, 0, 0
2.648070125000000, 1, 1, 0, 0, 0
2.648070750000000, 0, 1, 0, 0, 0
2.648070875000000, 0, 1, 1, 0, 0
2.648071250000000, 0, 1, 0, 0, 0
2.648072125000000, 0, 1, 1, 0, 0
2.648072500000000, 0, 1, 0, 0, 0
2.648073250000000, 0, 1, 1, 0, 0
2.648073750000000, 0, 0, 0, 0, 0
2.648075000000000, 0, 0, 1, 0, 0
2.648075375000000, 0, 1, 0, 0, 0
2.648076250000000, 0, 1, 1, 0, 0
2.648076625000000, 0, 0, 0, 0, 0
2.648077125000000, 1, 0, 0, 0, 0
2.648077375000000, 1, 0, 1, 0, 0
2.648077750000000, 1, 0, 0, 0, 0
2.648078375000000, 0, 0, 0, 0, 0
2.648078500000000, 0, 0, 1, 0, 0
2.648078875000000, 0, 1, 0, 0, 0
2.648079500000000, 1, 1, 0, 0, 0
2.648079750000000, 1, 1, 1, 0, 0
2.648080125000000, 1, 1, 0, 0, 0
2.648080750000000, 0, 1, 0, 0, 0
2.648080875000000, 0, 1, 1, 0, 0
2.648081250000000, 0, 1, 0, 0, 0
2.648082125000000, 0, 1, 1, 0, 0
2.648082500000000, 0, 1, 0, 0, 0
2.648083125000000, 1, 1, 0, 0, 0
2.648083250000000, 1, 1, 1, 0, 0
2.648083750000000, 1, 0, 0, 0, 0
2.648085000000000, 1, 0, 1, 0, 0
2.648085375000000, 1, 1, 0, 0, 0
2.648086125000000, 0, 1, 0, 0, 0
2.648086250000000, 0, 1, 1, 0, 0
2.648086625000000, 0, 0, 0, 0, 0
2.648087375000000, 0, 0, 1, 0, 0
2.648087750000000, 0, 0, 0, 0, 0
2.648088250000000, 1, 0, 0, 0, 0
2.648088500000000, 1, 0, 1, 0, 0
2.648088875000000, 1, 1, 0, 0, 0
2.648089625000000, 0, 1, 0, 0, 0
2.648089750000000, 0, 1, 1, 0, 0
2.648090125000000, 0, 1, 0, 0, 0
2.648090875000000, 0, 1, 1, 0, 0
2.648091250000000, 0, 1, 0, 0, 0
2.648092125000000, 0, 1, 1, 0, 0
2.648092500000000, 0, 1, 0, 0, 0
2.648093250000000, 0, 1, 1, 0, 0
2.648093750000000, 0, 0, 0, 0, 0
2.648094750000000, 1, 0, 0, 0, 0
2.648095000000000, 1, 0, 1, 0, 0
2.648095375000000, 1, 1, 0, 0, 0
2.648096125000000, 0, 1, 0, 0, 0
2.648096250000000, 0, 1, 1, 0, 0
2.648096625000000, 0, 0, 0, 0, 0
2.648097125000000, 1, 0, 0, 0, 0
2.648097375000000, 1, 0, 1, 0, 0
2.648097750000000, 1, 0, 0, 0, 0
2.648098500000000, 1, 0, 1, 0, 0
2.648098875000000, 1, 1, 0, 0, 0
2.648099750000000, 1, 1, 1, 0, 0
2.648100125000000, 1, 1, 0, 0, 0
2.648100875000000, 1, 1, 1, 0, 0
2.648101250000000, 1, 1, 0, 0, 0
2.648102125000000, 1, 1, 1, 0, 0
2.648102500000000, 1, 1, 0, 0, 0
2.648103125000000, 0, 1, 0, 0, 0
2.648103250000000, 0, 1, 1, 0, 0
2.648103750000000, 0, 0, 0, 0, 0
2.648104750000000, 1, 0, 0, 0, 0
2.648105000000000, 1, 0, 1, 0, 0
2.648105375000000, 1, 1, 0, 0, 0
2.648106250000000, 1, 1, 1, 0, 0
2.648106625000000, 1, 0, 0, 0, 0
2.648107375000000, 1, 0, 1, 0, 0
2.648107750000000, 1, 0, 0, 0, 0
2.648108375000000, 0, 0, 0, 0, 0
2.648108500000000, 0, 0, 1, 0, 0
2.648108875000000, 0, 1, 0, 0, 0
2.648109500000000, 1, 1, 0, 0, 0
2.648109750000000, 1, 1, 1, 0, 0
2.648110125000000, 1, 1, 0, 0, 0
2.648110875000000, 1, 1, 1, 0, 0
2.648111250000000, 1, 1, 0, 0, 0
2.648112125000000, 1, 1, 1, 0, 0
2.648112500000000, 1, 1, 0, 0, 0
2.648113125000000, 0, 1, 0, 0, 0
2.648113250000000, 0, 1, 1, 0, 0
2.648113750000000, 0, 0, 0, 0, 0
2.648114750000000, 1, 0, 0, 0, 0
2.648115000000000, 1, 0, 1, 0, 0
2.648115375000000, 1, 1, 0, 0, 0
2.648116125000000, 0, 1, 0, 0, 0
2.648116250000000, 0, 1, 1, 0, 0
2.648116625000000, 0, 0, 0, 0, 0
2.648117125000000, 1, 0, 0, 0, 0
2.648117375000000, 1, 0, 1, 0, 0
2.648117750000000, 1, 0, 0, 0, 0
2.648118500000000, 1, 0, 1, 0, 0
2.648118875000000, 1, 1, 0, 0, 0
2.648119750000000, 1, 1, 1, 0, 0
2.648120125000000, 1, 1, 0, 0, 0
2.648120875000000, 1, 1, 1, 0, 0
2.648121250000000, 1, 1, 0, 0, 0
2.648122125000000, 1, 1, 1, 0, 0
2.648122500000000, 1, 1, 0, 0, 0
2.648123125000000, 0, 1, 0, 0, 0
2.648123250000000, 0, 1, 1, 0, 0
2.648123750000000, 0, 0, 0, 0, 0
2.648125125000000, 0, 0, 1, 0, 0
2.648125500000000, 0, 1, 0, 0, 0
2.648126250000000, 0, 1, 1, 0, 0
2.648126750000000, 0, 0, 0, 0, 0
2.648127500000000, 0, 0, 1, 0, 0
2.648127875000000, 0, 0, 0, 0, 0
2.648128500000000, 1, 0, 0, 0, 0
2.648128750000000, 1, 0, 1, 0, 0
2.648129125000000, 1, 1, 0, 0, 0
2.648129750000000, 0, 1, 0, 0, 0
2.648129875000000, 0, 1, 1, 0, 0
2.648130250000000, 0, 1, 0, 0, 0
2.648131125000000, 0, 1, 1, 0, 0
2.648131500000000, 0, 1, 0, 0, 0
2.648132125000000, 1, 1, 0, 0, 0
2.648132250000000, 1, 1, 1, 0, 0
2.648132750000000, 1, 1, 0, 0, 0
2.648133375000000, 0, 1, 0, 0, 0
2.648133500000000, 0, 1, 1, 0, 0
2.648133875000000, 0, 0, 0, 0, 0
2.648135375000000, 0, 0, 1, 0, 0
2.648135750000000, 0, 1, 0, 0, 0
2.648136500000000, 0, 1, 1, 0, 0
2.648137000000000, 0, 0, 0, 0, 0
2.648137500000000, 1, 0, 0, 0, 0
2.648137750000000, 1, 0, 1, 0, 0
2.648138125000000, 1, 0, 0, 0, 0
2.648139000000000, 1, 0, 1, 0, 0
2.648139375000000, 1, 1, 0, 0, 0
2.648140125000000, 1, 1, 1, 0, 0
2.648140500000000, 1, 1, 0, 0, 0
2.648141250000000, 0, 1, 0, 0, 0
2.648141375000000, 0, 1, 1, 0, 0
2.648141750000000, 0, 1, 0, 0, 0
2.648142375000000, 1, 1, 0, 0, 0
2.648142500000000, 1, 1, 1, 0, 0
2.648143000000000, 1, 1, 0, 0, 0
2.648143750000000, 1, 1, 1, 0, 0
2.648144125000000, 1, 0, 0, 0, 0
2.648145625000000, 1, 0, 1, 0, 0
2.648146000000000, 1, 1, 0, 0, 0
2.648146625000000, 0, 1, 0, 0, 0
2.648146750000000, 0, 1, 1, 0, 0
2.648147250000000, 0, 0, 0, 0, 0
2.648148000000000, 0, 0, 1, 0, 0
2.648148375000000, 0, 0, 0, 0, 0
2.648149250000000, 0, 0, 1, 0, 0
2.648149625000000, 0, 1, 0, 0, 0
2.648150375000000, 0, 1, 1, 0, 0
2.648150750000000, 0, 1, 0, 0, 0
2.648151625000000, 0, 1, 1, 0, 0
2.648152000000000, 0, 1, 0, 0, 0
2.648152750000000, 0, 1, 1, 0, 0
2.648153250000000, 0, 1, 0, 0, 0
2.648154000000000, 0, 1, 1, 0, 0
2.648154375000000, 0, 0, 0, 0, 0
2.648155875000000, 0, 0, 1, 0, 0
2.648156250000000, 0, 1, 0, 0, 0
2.648157000000000, 0, 1, 1, 0, 0
2.648157500000000, 0, 0, 0, 0, 0
2.648158000000000, 1, 0, 0, 0, 0
2.648158250000000, 1, 0, 1, 0, 0
2.648158625000000, 1, 1, 0, 0, 0
2.648159375000000, 0, 1, 0, 0, 0
2.648159500000000, 0, 1, 1, 0, 0
2.648159875000000, 0, 1, 0, 0, 0
2.648160375000000, 1, 1, 0, 0, 0
2.648160625000000, 1, 1, 1, 0, 0
2.648161000000000, 1, 1, 0, 0, 0
2.648161750000000, 0, 1, 0, 0, 0
2.648161875000000, 0, 1, 1, 0, 0
2.648162250000000, 0, 1, 0, 0, 0
2.648163000000000, 0, 1, 1, 0, 0
2.648163500000000, 0, 1, 0, 0, 0
2.648164000000000, 1, 1, 0, 0, 0
2.648164250000000, 1, 1, 1, 0, 0
2.648164625000000, 1, 0, 0, 0, 0
2.648165125000000, 1, 0, 0, 1, 0
2.648165625000000, 1, 1, 0, 1, 0
2.649503625000000, 1, 1, 0, 1, 1
2.652565125000000, 1, 1, 0, 1, 0
2.654608875000000, 1, 0, 0, 0, 0
2.654609500000000, 0, 0, 0, 0, 0
2.654609625000000, 0, 0, 1, 0, 0
2.654610000000000, 0, 0, 0, 0, 0
2.654610250000000, 0, 0, 1, 0, 0
2.654610500000000, 0, 0, 0, 0, 0
2.654610625000000, 1, 0, 0, 0, 0
2.654610750000000, 1, 0, 1, 0, 0
2.654611250000000, 1, 0, 0, 0, 0
2.654611500000000, 1, 0, 1, 0, 0
2.654611875000000, 1, 1, 0, 0, 0
2.654612000000000, 0, 1, 0, 0, 0
2.654612125000000, 0, 1, 1, 0, 0
2.654612500000000, 0, 1, 0, 0, 0
2.654612625000000, 1, 1, 0, 0, 0
2.654612750000000, 1, 1, 1, 0, 0
2.654613125000000, 1, 1, 0, 0, 0
2.654613375000000, 1, 1, 1, 0, 0
2.654613875000000, 1, 1, 0, 0, 0
2.654614000000000, 0, 1, 0, 0, 0
2.654614125000000, 0, 1, 1, 0, 0
2.654614500000000, 0, 0, 0, 0, 0
2.654615000000000, 0, 0, 1, 0, 0
2.654615375000000, 0, 0, 0, 0, 0
2.654615625000000, 0, 0, 1, 0, 0
2.654616000000000, 0, 0, 0, 0, 0
2.654616125000000, 1, 0, 0, 0, 0
2.654616250000000, 1, 0, 1, 0, 0
2.654616625000000, 1, 0, 0, 0, 0
2.654616875000000, 1, 0, 1, 0, 0
2.654617250000000, 1, 0, 0, 0, 0
2.654617375000000, 1, 1, 0, 0, 0
2.654617500000000, 1, 1, 1, 0, 0
2.654617875000000, 1, 1, 0, 0, 0
2.654618125000000, 1, 1, 1, 0, 0
2.654618625000000, 1, 1, 0, 0, 0
2.654618750000000, 0, 1, 0, 0, 0
2.654618875000000, 0, 1, 1, 0, 0
2.654619250000000, 0, 1, 0, 0, 0
2.654619375000000, 1, 1, 0, 0, 0
2.654619500000000, 1, 1, 1, 0, 0
2.654619875000000, 1, 1, 0, 0, 0
2.654620000000000, 1, 0, 0, 0, 0
2.654620375000000, 1, 0, 0, 1, 0
2.654620750000000, 1, 1, 0, 1, 0
