Time[s], SI, SO, SCLK, CSn, GDO2
0.000053375000000, 1, 1, 0, 0, 0
0.000053625000000, 1, 1, 1, 0, 0
0.000054125000000, 1, 1, 0, 0, 0
0.000054375000000, 1, 1, 1, 0, 0
0.000054750000000, 1, 1, 0, 0, 0
0.000055000000000, 1, 1, 1, 0, 0
0.000055375000000, 1, 0, 0, 0, 0
0.000056250000000, 0, 0, 0, 0, 0
0.000056375000000, 0, 0, 1, 0, 0
0.000056750000000, 0, 1, 0, 0, 0
0.000057625000000, 0, 1, 1, 0, 0
0.000058000000000, 0, 0, 0, 0, 0
0.000058750000000, 0, 0, 1, 0, 0
0.000059125000000, 0, 1, 0, 0, 0
0.000059625000000, 1, 1, 0, 0, 0
0.000059875000000, 1, 1, 1, 0, 0
0.000060250000000, 1, 1, 0, 0, 0
0.000061000000000, 0, 1, 0, 0, 0
0.000061125000000, 0, 1, 1, 0, 0
0.000061500000000, 0, 1, 0, 0, 0
0.000062250000000, 0, 1, 1, 0, 0
0.000062625000000, 0, 1, 0, 0, 0
0.000063500000000, 0, 1, 1, 0, 0
0.000063875000000, 0, 1, 0, 0, 0
0.000064625000000, 0, 1, 1, 0, 0
0.000065125000000, 0, 0, 0, 0, 0
0.000066125000000, 1, 0, 0, 0, 0
0.000066375000000, 1, 0, 1, 0, 0
0.000066750000000, 1, 1, 0, 0, 0
0.000067625000000, 1, 1, 1, 0, 0
0.000068000000000, 1, 0, 0, 0, 0
0.000068625000000, 0, 0, 0, 0, 0
0.000068750000000, 0, 0, 1, 0, 0
0.000069125000000, 0, 0, 0, 0, 0
0.000069625000000, 1, 0, 0, 0, 0
0.000069875000000, 1, 0, 1, 0, 0
0.000070250000000, 1, 1, 0, 0, 0
0.000071125000000, 1, 1, 1, 0, 0
0.000071500000000, 1, 1, 0, 0, 0
0.000072250000000, 1, 1, 1, 0, 0
0.000072625000000, 1, 1, 0, 0, 0
0.000073375000000, 0, 1, 0, 0, 0
0.000073500000000, 0, 1, 1, 0, 0
0.000073875000000, 0, 1, 0, 0, 0
0.000074625000000, 0, 1, 1, 0, 0
0.000075125000000, 0, 0, 0, 0, 0
0.000076125000000, 1, 0, 0, 0, 0
0.000076375000000, 1, 0, 1, 0, 0
0.000076750000000, 1, 1, 0, 0, 0
0.000077625000000, 1, 1, 1, 0, 0
0.000078000000000, 1, 0, 0, 0, 0
0.000078625000000, 0, 0, 0, 0, 0
0.000078750000000, 0, 0, 1, 0, 0
0.000079125000000, 0, 0, 0, 0, 0
0.000079875000000, 0, 0, 1, 0, 0
0.000080250000000, 0, 1, 0, 0, 0
0.000080875000000, 1, 1, 0, 0, 0
0.000081125000000, 1, 1, 1, 0, 0
0.000081500000000, 1, 1, 0, 0, 0
0.000082250000000, 1, 1, 1, 0, 0
0.000082625000000, 1, 1, 0, 0, 0
0.000083375000000, 0, 1, 0, 0, 0
0.000083500000000, 0, 1, 1, 0, 0
0.000083875000000, 0, 1, 0, 0, 0
0.000084625000000, 0, 1, 1, 0, 0
0.000085125000000, 0, 0, 0, 0, 0
0.000086375000000, 0, 0, 1, 0, 0
0.000086750000000, 0, 1, 0, 0, 0
0.000087625000000, 0, 1, 1, 0, 0
0.000088000000000, 0, 0, 0, 0, 0
0.000088750000000, 0, 0, 1, 0, 0
0.000089125000000, 0, 0, 0, 0, 0
0.000089875000000, 0, 0, 1, 0, 0
0.000090250000000, 0, 1, 0, 0, 0
0.000091125000000, 0, 1, 1, 0, 0
0.000091500000000, 0, 1, 0, 0, 0
0.000092250000000, 0, 1, 1, 0, 0
0.000092625000000, 0, 1, 0, 0, 0
0.000093500000000, 0, 1, 1, 0, 0
0.000093875000000, 0, 1, 0, 0, 0
0.000094625000000, 0, 1, 1, 0, 0
0.000095125000000, 0, 0, 0, 0, 0
0.000096125000000, 1, 0, 0, 0, 0
0.000096375000000, 1, 0, 1, 0, 0
0.000096750000000, 1, 0, 0, 0, 0
0.000096875000000, 1, 1, 0, 0, 0
0.000097500000000, 0, 1, 0, 0, 0
0.000097625000000, 0, 1, 1, 0, 0
0.000098000000000, 0, 0, 0, 0, 0
0.000098500000000, 1, 0, 0, 0, 0
0.000098750000000, 1, 0, 1, 0, 0
0.000099125000000, 1, 0, 0, 0, 0
0.000099750000000, 0, 0, 0, 0, 0
0.000099875000000, 0, 0, 1, 0, 0
0.000100250000000, 0, 0, 0, 0, 0
0.000100375000000, 0, 1, 0, 0, 0
0.000101125000000, 0, 1, 1, 0, 0
0.000101500000000, 0, 1, 0, 0, 0
0.000102250000000, 0, 1, 1, 0, 0
0.000102625000000, 0, 1, 0, 0, 0
0.000103500000000, 0, 1, 1, 0, 0
0.000103875000000, 0, 1, 0, 0, 0
0.000104625000000, 0, 1, 1, 0, 0
0.000105125000000, 0, 0, 0, 0, 0
0.000106375000000, 0, 0, 1, 0, 0
0.000106750000000, 0, 0, 0, 0, 0
0.000106875000000, 0, 1, 0, 0, 0
0.000107625000000, 0, 1, 1, 0, 0
0.000108000000000, 0, 0, 0, 0, 0
0.000108500000000, 1, 0, 0, 0, 0
0.000108750000000, 1, 0, 1, 0, 0
0.000109125000000, 1, 0, 0, 0, 0
0.000109750000000, 0, 0, 0, 0, 0
0.000109875000000, 0, 0, 1, 0, 0
0.000110250000000, 0, 0, 0, 0, 0
0.000110375000000, 0, 1, 0, 0, 0
0.000111125000000, 0, 1, 1, 0, 0
0.000111500000000, 0, 1, 0, 0, 0
0.000112000000000, 1, 1, 0, 0, 0
0.000112250000000, 1, 1, 1, 0, 0
0.000112625000000, 1, 1, 0, 0, 0
0.000113500000000, 1, 1, 1, 0, 0
0.000113875000000, 1, 1, 0, 0, 0
0.000114750000000, 1, 1, 1, 0, 0
0.000115125000000, 1, 0, 0, 0, 0
0.000116500000000, 1, 0, 1, 0, 0
0.000116875000000, 1, 1, 0, 0, 0
0.000117500000000, 0, 1, 0, 0, 0
0.000117625000000, 0, 1, 1, 0, 0
0.000118000000000, 0, 0, 0, 0, 0
0.000118625000000, 1, 0, 0, 0, 0
0.000118875000000, 1, 0, 1, 0, 0
0.000119125000000, 1, 0, 0, 0, 0
0.000119750000000, 0, 0, 0, 0, 0
0.000119875000000, 0, 0, 1, 0, 0
0.000120375000000, 0, 1, 0, 0, 0
0.000121125000000, 0, 1, 1, 0, 0
0.000121500000000, 0, 1, 0, 0, 0
0.000122375000000, 0, 1, 1, 0, 0
0.000122750000000, 0, 1, 0, 0, 0
0.000123500000000, 0, 1, 1, 0, 0
0.000124000000000, 0, 1, 0, 0, 0
0.000124750000000, 0, 1, 1, 0, 0
0.000125125000000, 0, 0, 0, 0, 0
0.000126500000000, 0, 0, 1, 0, 0
0.000126875000000, 0, 1, 0, 0, 0
0.000127375000000, 1, 1, 0, 0, 0
0.000127625000000, 1, 1, 1, 0, 0
0.000128000000000, 1, 0, 0, 0, 0
0.000128875000000, 1, 0, 1, 0, 0
0.000129125000000, 1, 0, 0, 0, 0
0.000129750000000, 0, 0, 0, 0, 0
0.000129875000000, 0, 0, 1, 0, 0
0.000130375000000, 0, 1, 0, 0, 0
0.000130875000000, 1, 1, 0, 0, 0
0.000131125000000, 1, 1, 1, 0, 0
0.000131500000000, 1, 1, 0, 0, 0
0.000132250000000, 0, 1, 0, 0, 0
0.000132375000000, 0, 1, 1, 0, 0
0.000132750000000, 0, 1, 0, 0, 0
0.000133500000000, 0, 1, 1, 0, 0
0.000134000000000, 0, 1, 0, 0, 0
0.000134750000000, 0, 1, 1, 0, 0
0.000135125000000, 0, 0, 0, 0, 0
0.000136500000000, 0, 0, 1, 0, 0
0.000136875000000, 0, 1, 0, 0, 0
0.000137625000000, 0, 1, 1, 0, 0
0.000138000000000, 0, 0, 0, 0, 0
0.000138875000000, 0, 0, 1, 0, 0
0.000139125000000, 0, 0, 0, 0, 0
0.000139750000000, 1, 0, 0, 0, 0
0.000139875000000, 1, 0, 1, 0, 0
0.000140375000000, 1, 1, 0, 0, 0
0.000141125000000, 1, 1, 1, 0, 0
0.000141500000000, 1, 1, 0, 0, 0
0.000142250000000, 0, 1, 0, 0, 0
0.000142375000000, 0, 1, 1, 0, 0
0.000142750000000, 0, 1, 0, 0, 0
0.000143250000000, 1, 1, 0, 0, 0
0.000143500000000, 1, 1, 1, 0, 0
0.000144000000000, 1, 1, 0, 0, 0
0.000144750000000, 1, 1, 1, 0, 0
0.000145125000000, 1, 0, 0, 0, 0
0.000146500000000, 1, 0, 1, 0, 0
0.000146875000000, 1, 1, 0, 0, 0
0.000147500000000, 0, 1, 0, 0, 0
0.000147625000000, 0, 1, 1, 0, 0
0.000148000000000, 0, 0, 0, 0, 0
0.000148875000000, 0, 0, 1, 0, 0
0.000149125000000, 0, 0, 0, 0, 0
0.000149750000000, 1, 0, 0, 0, 0
0.000149875000000, 1, 0, 1, 0, 0
0.000150375000000, 1, 1, 0, 0, 0
0.000151000000000, 0, 1, 0, 0, 0
0.000151125000000, 0, 1, 1, 0, 0
0.000151500000000, 0, 1, 0, 0, 0
0.000152375000000, 0, 1, 1, 0, 0
0.000152750000000, 0, 1, 0, 0, 0
0.000153500000000, 0, 1, 1, 0, 0
0.000154000000000, 0, 1, 0, 0, 0
0.000154750000000, 0, 1, 1, 0, 0
0.000155125000000, 0, 0, 0, 0, 0
0.000156250000000, 1, 0, 0, 0, 0
0.000156500000000, 1, 0, 1, 0, 0
0.000156875000000, 1, 1, 0, 0, 0
0.000157500000000, 0, 1, 0, 0, 0
0.000157625000000, 0, 1, 1, 0, 0
0.000158000000000, 0, 0, 0, 0, 0
0.000158625000000, 1, 0, 0, 0, 0
0.000158875000000, 1, 0, 1, 0, 0
0.000159125000000, 1, 0, 0, 0, 0
0.000159875000000, 1, 0, 1, 0, 0
0.000160375000000, 1, 1, 0, 0, 0
0.000161125000000, 1, 1, 1, 0, 0
0.000161500000000, 1, 1, 0, 0, 0
0.000162375000000, 1, 1, 1, 0, 0
0.000162750000000, 1, 1, 0, 0, 0
0.000163500000000, 1, 1, 1, 0, 0
0.000164000000000, 1, 1, 0, 0, 0
0.000164625000000, 0, 1, 0, 0, 0
0.000164750000000, 0, 1, 1, 0, 0
0.000165125000000, 0, 0, 0, 0, 0
0.000166250000000, 1, 0, 0, 0, 0
0.000166500000000, 1, 0, 1, 0, 0
0.000166875000000, 1, 1, 0, 0, 0
0.000167625000000, 1, 1, 1, 0, 0
0.000168000000000, 1, 0, 0, 0, 0
0.000168875000000, 1, 0, 1, 0, 0
0.000169125000000, 1, 0, 0, 0, 0
0.000169750000000, 0, 0, 0, 0, 0
0.000169875000000, 0, 0, 1, 0, 0
0.000170375000000, 0, 1, 0, 0, 0
0.000170875000000, 1, 1, 0, 0, 0
0.000171125000000, 1, 1, 1, 0, 0
0.000171500000000, 1, 1, 0, 0, 0
0.000172375000000, 1, 1, 1, 0, 0
0.000172750000000, 1, 1, 0, 0, 0
0.000173500000000, 1, 1, 1, 0, 0
0.000174000000000, 1, 1, 0, 0, 0
0.000174625000000, 0, 1, 0, 0, 0
0.000174750000000, 0, 1, 1, 0, 0
0.000175125000000, 0, 0, 0, 0, 0
0.000176250000000, 1, 0, 0, 0, 0
0.000176500000000, 1, 0, 1, 0, 0
0.000176875000000, 1, 1, 0, 0, 0
0.000177500000000, 0, 1, 0, 0, 0
0.000177625000000, 0, 1, 1, 0, 0
0.000178000000000, 0, 0, 0, 0, 0
0.000178625000000, 1, 0, 0, 0, 0
0.000178875000000, 1, 0, 1, 0, 0
0.000179125000000, 1, 0, 0, 0, 0
0.000179875000000, 1, 0, 1, 0, 0
0.000180375000000, 1, 1, 0, 0, 0
0.000181125000000, 1, 1, 1, 0, 0
0.000181500000000, 1, 1, 0, 0, 0
0.000182375000000, 1, 1, 1, 0, 0
0.000182750000000, 1, 1, 0, 0, 0
0.000183500000000, 1, 1, 1, 0, 0
0.000184000000000, 1, 1, 0, 0, 0
0.000184625000000, 0, 1, 0, 0, 0
0.000184750000000, 0, 1, 1, 0, 0
0.000185125000000, 0, 0, 0, 0, 0
0.000186500000000, 0, 0, 1, 0, 0
0.000186875000000, 0, 1, 0, 0, 0
0.000187750000000, 0, 1, 1, 0, 0
0.000188125000000, 0, 0, 0, 0, 0
0.000188750000000, 1, 0, 0, 0, 0
0.000188875000000, 1, 0, 1, 0, 0
0.000189375000000, 1, 0, 0, 0, 0
0.000190125000000, 1, 0, 1, 0, 0
0.000190500000000, 1, 1, 0, 0, 0
0.000191250000000, 0, 1, 0, 0, 0
0.000191375000000, 0, 1, 1, 0, 0
0.000191750000000, 0, 1, 0, 0, 0
0.000192500000000, 0, 1, 1, 0, 0
0.000193000000000, 0, 1, 0, 0, 0
0.000193750000000, 0, 1, 1, 0, 0
0.000194125000000, 0, 1, 0, 0, 0
0.000194750000000, 1, 1, 0, 0, 0
0.000195000000000, 1, 1, 1, 0, 0
0.000195375000000, 1, 0, 0, 0, 0
0.000196750000000, 1, 0, 1, 0, 0
0.000197125000000, 1, 1, 0, 0, 0
0.000197875000000, 0, 1, 0, 0, 0
0.000198000000000, 0, 1, 1, 0, 0
0.000198375000000, 0, 0, 0, 0, 0
0.000199125000000, 0, 0, 1, 0, 0
0.000199625000000, 0, 0, 0, 0, 0
0.000200375000000, 0, 0, 1, 0, 0
0.000200750000000, 0, 1, 0, 0, 0
0.000201375000000, 1, 1, 0, 0, 0
0.000201625000000, 1, 1, 1, 0, 0
0.000202000000000, 1, 1, 0, 0, 0
0.000202750000000, 1, 1, 1, 0, 0
0.000203250000000, 1, 1, 0, 0, 0
0.000203875000000, 0, 1, 0, 0, 0
0.000204000000000, 0, 1, 1, 0, 0
0.000204375000000, 0, 1, 0, 0, 0
0.000205000000000, 1, 1, 0, 0, 0
0.000205250000000, 1, 1, 1, 0, 0
0.000205625000000, 1, 0, 0, 0, 0
0.000206875000000, 0, 0, 0, 0, 0
0.000207000000000, 0, 0, 1, 0, 0
0.000207375000000, 0, 1, 0, 0, 0
0.000208250000000, 0, 1, 1, 0, 0
0.000208625000000, 0, 0, 0, 0, 0
0.000209250000000, 1, 0, 0, 0, 0
0.000209375000000, 1, 0, 1, 0, 0
0.000209875000000, 1, 0, 0, 0, 0
0.000210500000000, 0, 0, 0, 0, 0
0.000210625000000, 0, 0, 1, 0, 0
0.000211000000000, 0, 1, 0, 0, 0
0.000211875000000, 0, 1, 1, 0, 0
0.000212250000000, 0, 1, 0, 0, 0
0.000212750000000, 1, 1, 0, 0, 0
0.000213000000000, 1, 1, 1, 0, 0
0.000213500000000, 1, 1, 0, 0, 0
0.000214125000000, 0, 1, 0, 0, 0
0.000214250000000, 0, 1, 1, 0, 0
0.000214625000000, 0, 1, 0, 0, 0
0.000215500000000, 0, 1, 1, 0, 0
0.000215875000000, 0, 0, 0, 0, 0
0.000217250000000, 0, 0, 1, 0, 0
0.000217625000000, 0, 1, 0, 0, 0
0.000218500000000, 0, 1, 1, 0, 0
0.000218875000000, 0, 0, 0, 0, 0
0.000219625000000, 0, 0, 1, 0, 0
0.000220125000000, 0, 1, 0, 0, 0
0.000220625000000, 1, 1, 0, 0, 0
0.000220875000000, 1, 1, 1, 0, 0
0.000221250000000, 1, 1, 0, 0, 0
0.000222000000000, 0, 1, 0, 0, 0
0.000222125000000, 0, 1, 1, 0, 0
0.000222500000000, 0, 1, 0, 0, 0
0.000223000000000, 1, 1, 0, 0, 0
0.000223250000000, 1, 1, 1, 0, 0
0.000223750000000, 1, 1, 0, 0, 0
0.000224500000000, 1, 1, 1, 0, 0
0.000224875000000, 1, 1, 0, 0, 0
0.000225750000000, 1, 1, 1, 0, 0
0.000226125000000, 1, 0, 0, 0, 0
0.000226625000000, 1, 0, 0, 1, 0
0.000227000000000, 1, 1, 0, 1, 0
0.001565000000000, 1, 1, 0, 1, 1
0.004626500000000, 1, 1, 0, 1, 0
0.006669875000000, 1, 0, 0, 0, 0
0.006670500000000, 0, 0, 0, 0, 0
0.006670625000000, 0, 0, 1, 0, 0
0.006671000000000, 0, 0, 0, 0, 0
0.006671250000000, 0, 0, 1, 0, 0
0.006671500000000, 0, 0, 0, 0, 0
0.006671625000000, 1, 0, 0, 0, 0
0.006671750000000, 1, 0, 1, 0, 0
0.006672250000000, 1, 0, 0, 0, 0
0.006672500000000, 1, 0, 1, 0, 0
0.006672875000000, 1, 1, 0, 0, 0
0.006673000000000, 0, 1, 0, 0, 0
0.006673125000000, 0, 1, 1, 0, 0
0.006673500000000, 0, 1, 0, 0, 0
0.006673625000000, 1, 1, 0, 0, 0
0.006673750000000, 1, 1, 1, 0, 0
0.006674125000000, 1, 1, 0, 0, 0
0.006674375000000, 1, 1, 1, 0, 0
0.006674875000000, 1, 1, 0, 0, 0
0.006675000000000, 0, 1, 0, 0, 0
0.006675125000000, 0, 1, 1, 0, 0
0.006675500000000, 0, 0, 0, 0, 0
0.006676000000000, 0, 0, 1, 0, 0
0.006676375000000, 0, 0, 0, 0, 0
0.006676625000000, 0, 0, 1, 0, 0
0.006677000000000, 0, 0, 0, 0, 0
0.006677125000000, 1, 0, 0, 0, 0
0.006677250000000, 1, 0, 1, 0, 0
0.006677625000000, 1, 0, 0, 0, 0
0.006677875000000, 1, 0, 1, 0, 0
0.006678250000000, 1, 0, 0, 0, 0
0.006678375000000, 1, 1, 0, 0, 0
0.006678500000000, 1, 1, 1, 0, 0
0.006678875000000, 1, 1, 0, 0, 0
0.006679125000000, 1, 1, 1, 0, 0
0.006679625000000, 1, 1, 0, 0, 0
0.006679750000000, 0, 1, 0, 0, 0
0.006679875000000, 0, 1, 1, 0, 0
0.006680250000000, 0, 1, 0, 0, 0
0.006680375000000, 1, 1, 0, 0, 0
0.006680500000000, 1, 1, 1, 0, 0
0.006680875000000, 1, 1, 0, 0, 0
0.006681000000000, 1, 0, 0, 0, 0
0.006681375000000, 1, 0, 0, 1, 0
0.006681750000000, 1, 1, 0, 1, 0
0.006682750000000, 1, 0, 0, 0, 0
0.006683375000000, 0, 0, 0, 0, 0
0.006683500000000, 0, 0, 1, 0, 0
0.006684000000000, 0, 0, 0, 0, 0
0.006684375000000, 0, 0, 1, 0, 0
0.006684750000000, 0, 0, 0, 0, 0
0.006685125000000, 0, 0, 1, 0, 0
0.006685625000000, 0, 0, 0, 0, 0
0.006686000000000, 0, 0, 1, 0, 0
0.006686375000000, 0, 1, 0, 0, 0
0.006686625000000, 1, 1, 0, 0, 0
0.006686875000000, 1, 1, 1, 0, 0
0.006687250000000, 1, 1, 0, 0, 0
0.006687625000000, 0, 1, 0, 0, 0
0.006687750000000, 0, 1, 1, 0, 0
0.006688125000000, 0, 1, 0, 0, 0
0.006688500000000, 1, 1, 0, 0, 0
0.006688625000000, 1, 1, 1, 0, 0
0.006689125000000, 1, 1, 0, 0, 0
0.006689375000000, 0, 1, 0, 0, 0
0.006689500000000, 0, 1, 1, 0, 0
0.006690000000000, 0, 0, 0, 0, 0
0.006690500000000, 0, 0, 1, 0, 0
0.006691000000000, 0, 0, 0, 0, 0
0.006691125000000, 1, 0, 0, 0, 0
0.006691375000000, 1, 0, 1, 0, 0
0.006691750000000, 1, 0, 0, 0, 0
0.006692000000000, 0, 0, 0, 0, 0
0.006692125000000, 0, 0, 1, 0, 0
0.006692625000000, 0, 0, 0, 0, 0
0.006692750000000, 1, 0, 0, 0, 0
